qstamp,tstamp,measure,beat,Piccolo,Flute 1,Flute 2,Oboe 1,Oboe 2,C Clarinet 1,C Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,C Horn 1,C Horn 2,C Trumpet 1,C Trumpet 2,Alto Trombone,Tenor Trombone,Bass Trombone,"C, G Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
795.6667,284.1667,116,4.6667,r,G#5,E-5,G#5,E-5,E-5,G#4,E-4,C4,C2,C4,C3,C5,C4,E-4,E-4,G#3,C3,r,E-5,C4,C3,C2
796.0,284.2857,117,1.0,r,G#5,E-5,G#5,E-5,E-5,G#4,E-4,r,C2,C4,r,C5,C4,E-4,E-4,G#3,C3,r,G#4,C4,C3,C2
797.0,284.6429,117,2.0,r,G#5,E-5,G#5,E-5,E-5,G#4,E-4,r,C2,C4,r,C5,C4,E-4,E-4,G#3,C3,r,r,C4,C3,C2
797.3333,284.7619,117,2.3333,r,G#5,E-5,G#5,E-5,E-5,G#4,E-4,r,C2,C4,r,C5,C4,E-4,E-4,G#3,C3,r,r,C#4,C3,C2
797.6667,284.881,117,2.6667,r,G#5,E-5,G#5,E-5,E-5,G#4,E-4,r,C2,C4,r,C5,C4,E-4,E-4,G#3,C3,r,r,E-4,C3,C2
798.0,285.0,117,3.0,r,G#5,E-5,G#5,E-5,E-5,G#4,E-4,r,C2,C4,r,C5,C4,E-4,E-4,G#3,C3,r,r,G#3,C3,C2
799.0,285.3571,117,4.0,r,r,r,r,r,r,r,E-4,E-4,r,E-4,E-4,r,r,E-4,E-4,r,r,G#4,r,G#3,B-3,r
799.3333,285.4762,117,4.3333,r,r,r,r,r,r,r,E-4,E-4,r,E-4,E-4,r,r,E-4,E-4,r,r,G#4,r,G#3,G#3,r
799.6667,285.5952,117,4.6667,r,r,r,r,r,r,r,E-4,E-4,r,E-4,E-4,r,r,E-4,E-4,r,r,G#4,r,G#3,F#3,r
800.0,285.7143,118,1.0,r,r,r,r,r,r,r,D4,D4,r,D4,D4,r,r,D4,D4,r,r,G#4,B3,G#3,F3,r
801.0,286.0714,118,2.0,r,r,r,G#5,D5,r,r,D4,D4,r,D4,D4,r,r,D4,D4,r,r,G#4,B3,G#3,G#3,r
801.3333,286.1905,118,2.3333,r,r,r,G#5,D5,r,r,D4,D4,r,D4,D4,r,r,D4,D4,r,r,G#4,B3,G#3,F#3,r
801.6667,286.3095,118,2.6667,r,r,r,G#5,D5,r,r,D4,D4,r,D4,D4,r,r,D4,D4,r,r,G#4,B3,G#3,F3,r
802.0,286.4286,118,3.0,r,r,r,r,r,r,r,E-4,E-4,r,E-4,E-4,r,r,E-4,E-4,r,r,G#4,B3,G#3,E-3,r
803.0,286.7857,118,4.0,r,r,r,G#5,E-5,r,r,E-4,E-4,r,E-4,E-4,r,r,E-4,E-4,r,r,G#4,B3,G#3,F#3,r
803.3333,286.9047,118,4.3333,r,r,r,G#5,E-5,r,r,E-4,E-4,r,E-4,E-4,r,r,E-4,E-4,r,r,G#4,B3,G#3,F3,r
803.6667,287.0238,118,4.6667,r,r,r,G#5,E-5,r,r,E-4,E-4,r,E-4,E-4,r,r,E-4,E-4,r,r,G#4,B3,G#3,E-3,r
804.0,287.1429,119,1.0,r,G#5,F5,G#5,F5,F5,G#4,D4,B3,D2,F4,F4,F5,F5,F4,F4,F2,r,G#4,B3,G#3,D3,D2
805.0,287.5,119,2.0,r,G#5,F5,G#5,F5,F5,G#4,D4,B3,D2,F4,F4,F5,F5,F4,F4,F2,r,B5,B3,G#3,D3,D2
805.3333,287.619,119,2.3333,r,G#5,F5,G#5,F5,F5,G#4,D4,B3,D2,F4,F4,F5,F5,F4,F4,F2,r,C6,B3,G#3,D3,D2
805.6667,287.7381,119,2.6667,r,G#5,F5,G#5,F5,F5,G#4,D4,B3,D2,F4,F4,F5,F5,F4,F4,F2,r,D6,B3,G#3,D3,D2
806.0,287.8571,119,3.0,r,G#5,F5,G#5,F5,F5,G#4,D4,B3,D2,F4,F4,F5,F5,F4,F4,F2,r,F5,B3,G#3,D3,D2
807.0,288.2143,119,4.0,r,G#5,F5,G#5,F5,F5,G#4,D4,B3,D2,F4,F4,F5,F5,F4,F4,F2,r,r,D5,G#3,D3,D2
807.3333,288.3333,119,4.3333,r,G#5,F5,G#5,F5,F5,G#4,D4,B3,D2,F4,F4,F5,F5,F4,F4,F2,r,r,E-5,G#3,D3,D2
807.6667,288.4524,119,4.6667,r,G#5,F5,G#5,F5,F5,G#4,D4,B3,D2,F4,F4,F5,F5,F4,F4,F2,r,r,F5,G#3,D3,D2
808.0,288.5714,120,1.0,r,G#5,F5,G#5,F5,F5,G#4,D4,B3,D2,F4,F4,F5,F5,F4,F4,F2,r,r,B4,G#3,D3,D2
809.0,288.9286,120,2.0,r,G#5,F5,G#5,F5,F5,G#4,D4,B3,D2,F4,F4,F5,F5,F4,F4,F2,r,r,r,D4,D3,D2
809.3333,289.0476,120,2.3333,r,G#5,F5,G#5,F5,F5,G#4,D4,B3,D2,F4,F4,F5,F5,F4,F4,F2,r,r,r,E-4,D3,D2
809.6667,289.1667,120,2.6667,r,G#5,F5,G#5,F5,F5,G#4,D4,B3,D2,F4,F4,F5,F5,F4,F4,F2,r,r,r,F4,D3,D2
810.0,289.2857,120,3.0,r,G#5,F5,G#5,F5,F5,G#4,D4,B3,D2,F4,F4,F5,F5,F4,F4,F2,r,r,r,B3,D3,D2
811.0,289.6429,120,4.0,r,C6,C6,C5,C5,r,r,C4,C4,C#2,r,r,r,r,r,r,r,r,F5,F4,r,C#2,C#2
811.3333,289.7619,120,4.3333,r,B-5,B-5,B-4,B-4,r,r,B-3,B-3,C#2,r,r,r,r,r,r,r,r,F5,F4,r,C#2,C#2
811.6667,289.881,120,4.6667,r,G#5,G#5,G#4,G#4,r,r,G#3,G#3,C#2,r,r,r,r,r,r,r,r,F5,F4,r,C#2,C#2
812.0,290.0,121,1.0,r,G5,G5,G4,G4,r,r,G3,G3,C#2,r,r,r,r,r,r,r,r,E5,E4,r,C#2,C#2
813.0,290.3571,121,2.0,r,B-5,B-5,B-4,B-4,r,r,B-3,B-3,C#2,r,r,r,r,r,r,r,r,E5,E4,r,C#2,C#2
813.3333,290.4762,121,2.3333,r,G#5,G#5,G#4,G#4,r,r,G#3,G#3,C#2,r,r,r,r,r,r,r,r,E5,E4,r,C#2,C#2
813.6667,290.5952,121,2.6667,r,G5,G5,G4,G4,r,r,G3,G3,C#2,r,r,r,r,r,r,r,r,E5,E4,r,C#2,C#2
814.0,290.7143,121,3.0,r,F5,F5,F4,F4,r,r,F3,F3,C#2,r,r,r,r,r,r,r,r,F5,F4,r,C#2,C#2
815.0,291.0714,121,4.0,r,G#5,G#5,G#4,G#4,r,r,G#3,G#3,C#2,F4,F4,F5,F5,r,r,r,C3,F5,F4,r,C#2,C#2
815.3333,291.1905,121,4.3333,r,G5,G5,G4,G4,r,r,G3,G3,C#2,F4,F4,F5,F5,r,r,r,C3,F5,F4,r,C#2,C#2
815.6667,291.3095,121,4.6667,r,F5,F5,F4,F4,r,r,F3,F3,C#2,F4,F4,F5,F5,r,r,r,C3,F5,F4,r,C#2,C#2
816.0,291.4286,122,1.0,r,E5,E5,E4,E4,r,r,E3,E3,C2,E4,E4,E5,E5,E4,G3,C3,C3,G5,G4,r,C2,C2
817.0,291.7857,122,2.0,r,E6,E6,r,r,r,r,r,r,C2,E4,E4,E5,E5,E4,G3,C3,C3,G5,G4,r,C2,C2
817.3333,291.9047,122,2.3333,r,F6,F6,r,r,r,r,r,r,C2,E4,E4,E5,E5,E4,G3,C3,C3,G5,G4,r,C2,C2
817.6667,292.0238,122,2.6667,r,G6,G6,r,r,r,r,r,r,C2,E4,E4,E5,E5,E4,G3,C3,C3,G5,G4,r,C2,C2
818.0,292.1429,122,3.0,r,C6,C6,r,r,r,r,r,r,C2,F4,F4,F5,F5,E4,G3,C3,C3,G5,G4,r,C2,C2
819.0,292.5,122,4.0,r,r,r,E5,E5,r,r,r,r,C2,F4,F4,F5,F5,E4,G3,C3,C3,G5,G4,F3,F3,C2
819.3333,292.619,122,4.3333,r,r,r,F5,F5,r,r,r,r,C2,F4,F4,F5,F5,E4,G3,C3,C3,G5,G4,F3,F3,C2
819.6667,292.7381,122,4.6667,r,r,r,G5,G5,r,r,r,r,C2,F4,F4,F5,F5,E4,G3,C3,C3,G5,G4,F3,F3,C2
820.0,292.8571,123,1.0,r,r,r,C5,C5,r,r,r,r,C2,G4,G4,G5,G5,E4,G3,C3,C3,G5,G4,E3,E3,C2
821.0,293.2143,123,2.0,r,r,r,r,r,r,r,E4,E4,C2,G4,G4,G5,G5,E4,G3,C3,r,G5,G4,E3,E3,C2
821.3333,293.3333,123,2.3333,r,r,r,r,r,r,r,F4,F4,C2,G4,G4,G5,G5,E4,G3,C3,r,G5,G4,E3,E3,C2
821.6667,293.4524,123,2.6667,r,r,r,r,r,r,r,G4,G4,C2,G4,G4,G5,G5,E4,G3,C3,r,G5,G4,E3,E3,C2
822.0,293.5714,123,3.0,r,r,r,r,r,r,r,C4,C4,C2,G4,G4,G5,G5,E4,G3,C3,r,G5,G4,F3,F3,C2
823.0,293.9286,123,4.0,r,r,r,r,r,r,r,r,r,C2,C4,C3,C5,C4,E4,G3,C3,C3,F5,F4,F3,F3,C2
824.0,294.2857,124,1.0,r,r,r,r,r,r,r,r,r,C2,r,r,r,r,E4,G3,C3,r,E5,E4,G3,G3,C2
825.0,294.6429,124,2.0,r,r,r,r,r,r,r,r,r,C#2,C4,C3,C5,C4,r,r,r,C3,E5,E4,C#3,C#3,C#2
825.3333,294.7619,124,2.3333,r,r,r,r,r,r,r,r,r,C#2,C4,C3,C5,C4,r,r,r,C3,E5,E4,C#3,C#3,C#2
825.6667,294.881,124,2.6667,r,r,r,r,r,r,r,r,r,C#2,C4,C3,C5,C4,r,r,r,C3,E5,E4,C#3,C#3,C#2
826.0,295.0,124,3.0,r,r,r,r,r,r,r,r,r,C2,C4,C3,C5,C4,r,r,r,C3,E5,E4,C3,C3,C2
827.0,295.3571,124,4.0,r,E5,E5,G5,E5,G4,E4,G3,C3,C2,r,r,r,r,r,r,r,r,G5,G4,C3,C3,C2
827.3333,295.4762,124,4.3333,r,F5,F5,G5,E5,G4,E4,G3,C3,C2,r,r,r,r,r,r,r,r,G5,G4,C3,C3,C2
827.6667,295.5952,124,4.6667,r,G5,G5,G5,E5,G4,E4,G3,C3,C2,r,r,r,r,r,r,r,r,G5,G4,C3,C3,C2
828.0,295.7143,125,1.0,r,G#5,G#5,G#5,F5,G#4,F4,G#3,F2,C2,r,r,r,r,G#3,F3,C3,r,F5,F4,C3,C3,C2
829.0,296.0714,125,2.0,r,r,r,r,r,r,r,r,r,G1,C4,C3,C5,C4,r,r,r,C3,F5,F4,G3,G2,G1
829.3333,296.1905,125,2.3333,r,r,r,r,r,r,r,r,r,G1,C4,C3,C5,C4,r,r,r,C3,F5,F4,G3,G2,G1
829.6667,296.3095,125,2.6667,r,r,r,r,r,r,r,r,r,G1,C4,C3,C5,C4,r,r,r,C3,F5,F4,G3,G2,G1
830.0,296.4286,125,3.0,r,r,r,r,r,r,r,r,r,F1,C4,C3,C5,C4,r,r,r,C3,F5,F4,F3,F2,F1
831.0,296.7857,125,4.0,r,F5,F5,G#5,F5,G#4,F4,G#3,F3,F1,r,r,r,r,r,r,r,r,G#5,G#4,F3,F2,F1
831.3333,296.9047,125,4.3333,r,G5,G5,G#5,F5,G#4,F4,G#3,F3,F1,r,r,r,r,r,r,r,r,G#5,G#4,F3,F2,F1
831.6667,297.0238,125,4.6667,r,G#5,G#5,G#5,F5,G#4,F4,G#3,F3,F1,r,r,r,r,r,r,r,r,G#5,G#4,F3,F2,F1
832.0,297.1429,126,1.0,r,B-5,B-5,B-5,G5,B-4,G4,B-3,E-3,F1,r,r,r,r,B-3,G3,E-3,r,G5,G4,F3,F2,F1
833.0,297.5,126,2.0,r,r,r,r,r,r,r,r,r,F2,G4,G3,G4,G3,r,r,r,G2,G5,G4,F3,F3,F2
833.3333,297.619,126,2.3333,r,r,r,r,r,r,r,r,r,F2,G4,G3,G4,G3,r,r,r,G2,G5,G4,F3,F3,F2
833.6667,297.7381,126,2.6667,r,r,r,r,r,r,r,r,r,F2,G4,G3,G4,G3,r,r,r,G2,G5,G4,F3,F3,F2
834.0,297.8571,126,3.0,r,r,r,r,r,r,r,r,r,E-2,G4,G3,G4,G3,r,r,r,G2,G5,G4,E-3,E-3,E-2
835.0,298.2143,126,4.0,r,G5,G5,B-5,G5,B-4,G4,B-3,E-3,E-2,r,r,r,r,r,r,r,r,B-5,B-4,E-3,E-3,E-2
835.3333,298.3333,126,4.3333,r,G#5,G#5,B-5,G5,B-4,G4,B-3,E-3,E-2,r,r,r,r,r,r,r,r,B-5,B-4,E-3,E-3,E-2
835.6667,298.4524,126,4.6667,r,B-5,B-5,B-5,G5,B-4,G4,B-3,E-3,E-2,r,r,r,r,r,r,r,r,B-5,B-4,E-3,E-3,E-2
836.0,298.5714,127,1.0,r,C6,C6,C6,G#5,C5,G#4,C4,G#2,E-2,r,r,r,r,C4,G#3,E-3,r,G#5,G#4,E-3,E-3,E-2
837.0,298.9286,127,2.0,r,r,r,r,r,r,r,r,r,B-1,C4,C3,C5,C4,r,r,r,C3,G#5,G#4,B-3,B-2,B-1
837.3333,299.0476,127,2.3333,r,r,r,r,r,r,r,r,r,B-1,C4,C3,C5,C4,r,r,r,C3,G#5,G#4,B-3,B-2,B-1
837.6667,299.1667,127,2.6667,r,r,r,r,r,r,r,r,r,B-1,C4,C3,C5,C4,r,r,r,C3,G#5,G#4,B-3,B-2,B-1
838.0,299.2857,127,3.0,r,r,r,r,r,r,r,r,r,G#1,C4,C3,C5,C4,r,r,r,C3,G#5,G#4,G#3,G#2,G#1
839.0,299.6429,127,4.0,r,G#5,G#5,C5,C5,C4,C4,G#3,G#3,G#1,r,r,r,r,r,r,r,r,C6,C5,G#3,G#2,G#1
839.3333,299.7619,127,4.3333,r,B-5,B-5,C5,C5,C4,C4,G#3,G#3,G#1,r,r,r,r,r,r,r,r,C6,C5,G#3,G#2,G#1
839.6667,299.881,127,4.6667,r,C6,C6,C5,C5,C4,C4,G#3,G#3,G#1,r,r,r,r,r,r,r,r,C6,C5,G#3,G#2,G#1
840.0,300.0,128,1.0,r,D6,D6,D5,B4,D4,B3,G3,G3,G#1,r,r,r,r,D4,B3,G3,r,B5,B4,G#3,G#2,G#1
841.0,300.3571,128,2.0,r,r,r,r,r,r,r,r,r,G#2,G4,G3,G4,G3,r,r,r,G2,B5,B4,G#3,G#3,G#2
841.3333,300.4762,128,2.3333,r,r,r,r,r,r,r,r,r,G#2,G4,G3,G4,G3,r,r,r,G2,B5,B4,G#3,G#3,G#2
841.6667,300.5952,128,2.6667,r,r,r,r,r,r,r,r,r,G#2,G4,G3,G4,G3,r,r,r,G2,B5,B4,G#3,G#3,G#2
842.0,300.7143,128,3.0,r,r,r,r,r,r,r,r,r,G2,G4,G3,G4,G3,r,r,r,G2,B5,B4,G3,G3,G2
843.0,301.0714,128,4.0,r,B5,B5,D5,B4,D4,B3,G3,G3,G2,r,r,r,r,r,r,r,r,D6,D5,G3,G3,G2
843.3333,301.1905,128,4.3333,r,C6,C6,D5,B4,D4,B3,G3,G3,G2,r,r,r,r,r,r,r,r,D6,D5,G3,G3,G2
843.6667,301.3095,128,4.6667,r,D6,D6,D5,B4,D4,B3,G3,G3,G2,r,r,r,r,r,r,r,r,D6,D5,G3,G3,G2
844.0,301.4286,129,1.0,r,E-6,E-6,E-5,C5,E-4,C4,C3,C3,G2,r,r,r,r,E-4,C4,G3,r,C6,C5,G3,G3,G2
845.0,301.7857,129,2.0,r,r,r,r,r,r,r,r,r,D2,C4,C3,C5,C4,r,r,r,C3,C6,C5,D3,D3,D2
845.3333,301.9047,129,2.3333,r,r,r,r,r,r,r,r,r,D2,C4,C3,C5,C4,r,r,r,C3,C6,C5,D3,D3,D2
845.6667,302.0238,129,2.6667,r,r,r,r,r,r,r,r,r,D2,C4,C3,C5,C4,r,r,r,C3,C6,C5,D3,D3,D2
846.0,302.1429,129,3.0,r,r,r,r,r,r,r,r,r,C2,C4,C3,C5,C4,r,r,r,C3,C6,C5,C3,C3,C2
847.0,302.5,129,4.0,r,C6,C6,E-5,C5,E-4,C4,E-3,C3,C2,r,r,r,r,r,r,r,r,E-6,E-5,C3,C3,C2
847.3333,302.619,129,4.3333,r,D6,D6,E-5,C5,E-4,C4,E-3,C3,C2,r,r,r,r,r,r,r,r,E-6,E-5,C3,C3,C2
847.6667,302.7381,129,4.6667,r,E-6,E-6,E-5,C5,E-4,C4,E-3,C3,C2,r,r,r,r,r,r,r,r,E-6,E-5,C3,C3,C2
848.0,302.8571,130,1.0,r,F6,F6,F5,D5,F4,D4,F3,B-2,C2,r,r,r,r,F4,D4,B-3,r,D6,D5,C3,C3,C2
849.0,303.2143,130,2.0,r,r,r,r,r,r,r,r,r,C3,D4,D4,D5,D5,r,r,r,r,D6,D5,C4,C4,C3
849.3333,303.3333,130,2.3333,r,r,r,r,r,r,r,r,r,C3,D4,D4,D5,D5,r,r,r,r,D6,D5,C4,C4,C3
849.6667,303.4524,130,2.6667,r,r,r,r,r,r,r,r,r,C3,D4,D4,D5,D5,r,r,r,r,D6,D5,C4,C4,C3
850.0,303.5714,130,3.0,r,r,r,r,r,r,r,r,r,B-2,D4,D4,D5,D5,r,r,r,r,D6,D5,B-3,B-3,B-2
851.0,303.9286,130,4.0,r,D6,D6,F5,D5,F4,D4,F3,B-2,B-2,r,r,r,r,r,r,r,r,F6,F5,B-3,B-3,B-2
851.3333,304.0476,130,4.3333,r,E-6,E-6,F5,D5,F4,D4,F3,B-2,B-2,r,r,r,r,r,r,r,r,F6,F5,B-3,B-3,B-2
851.6667,304.1667,130,4.6667,r,F6,F6,F5,D5,F4,D4,F3,B-2,B-2,r,r,r,r,r,r,r,r,F6,F5,B-3,B-3,B-2
852.0,304.2857,131,1.0,r,G6,G6,G5,E-5,G4,E-4,G3,E-3,B-2,r,r,r,r,G4,E-4,B-3,r,E-6,E-5,B-3,B-3,B-2
853.0,304.6429,131,2.0,r,r,r,r,r,r,r,r,r,F2,G4,G3,G4,G3,r,r,r,G2,E-6,E-5,F3,F3,F2
853.3333,304.7619,131,2.3333,r,r,r,r,r,r,r,r,r,F2,G4,G3,G4,G3,r,r,r,G2,E-6,E-5,F3,F3,F2
853.6667,304.881,131,2.6667,r,r,r,r,r,r,r,r,r,F2,G4,G3,G4,G3,r,r,r,G2,E-6,E-5,F3,F3,F2
854.0,305.0,131,3.0,r,r,r,r,r,r,r,r,r,E-2,G4,G3,G4,G3,r,r,r,G2,E-6,E-5,E-3,E-3,E-2
855.0,305.3571,131,4.0,r,E-6,E-6,G5,E-5,G4,E-4,G3,E-3,E-3,r,r,r,r,r,r,r,r,G6,G5,E-4,E-4,E-3
855.3333,305.4762,131,4.3333,r,F6,F6,G5,E-5,G4,E-4,G3,E-3,E-3,r,r,r,r,r,r,r,r,G6,G5,E-4,E-4,E-3
855.6667,305.5952,131,4.6667,r,G6,G6,G5,E-5,G4,E-4,G3,E-3,E-3,r,r,r,r,r,r,r,r,G6,G5,E-4,E-4,E-3
856.0,305.7143,132,1.0,r,r,r,r,r,r,r,r,r,D3,r,r,r,r,D5,D4,r,r,F#6,F#5,C5,D4,D3
857.0,306.0714,132,2.0,r,D6,D6,F#5,r,C5,A4,D4,D3,D3,D4,D4,D5,D5,D5,D4,r,r,F#6,F#5,C5,D4,D3
857.3333,306.1905,132,2.3333,r,E6,E6,F#5,r,C5,A4,D4,D3,D3,D4,D4,D5,D5,D5,D4,r,r,F#6,F#5,C5,D4,D3
857.6667,306.3095,132,2.6667,r,F#6,F#6,F#5,r,C5,A4,D4,D3,D3,D4,D4,D5,D5,D5,D4,r,r,F#6,F#5,C5,D4,D3
858.0,306.4286,132,3.0,r,r,r,r,r,r,r,r,r,D3,r,r,r,r,D5,D4,r,r,F#6,F#5,C5,D4,D3
859.0,306.7857,132,4.0,r,D6,D6,F#5,r,C5,A4,D4,D3,D3,D4,D4,D5,D5,D5,D4,r,r,F#6,F#5,C5,D4,D3
859.3333,306.9047,132,4.3333,r,E6,E6,F#5,r,C5,A4,D4,D3,D3,D4,D4,D5,D5,D5,D4,r,r,F#6,F#5,C5,D4,D3
859.6667,307.0238,132,4.6667,r,F#6,F#6,F#5,r,C5,A4,D4,D3,D3,D4,D4,D5,D5,D5,D4,r,r,F#6,F#5,C5,D4,D3
860.0,307.1429,133,1.0,r,r,r,r,r,r,r,r,r,D3,r,r,r,r,D5,D4,r,r,F#6,F#5,C5,D4,D3
861.0,307.5,133,2.0,r,D6,D6,F#5,r,C5,A4,D4,D3,D3,D4,D4,D5,D5,D5,D4,r,r,F#6,F#5,C5,D4,D3
861.3333,307.619,133,2.3333,r,E6,E6,F#5,r,C5,A4,D4,D3,D3,D4,D4,D5,D5,D5,D4,r,r,F#6,F#5,C5,D4,D3
861.6667,307.7381,133,2.6667,r,F#6,F#6,F#5,r,C5,A4,D4,D3,D3,D4,D4,D5,D5,D5,D4,r,r,F#6,F#5,C5,D4,D3
862.0,307.8571,133,3.0,r,r,r,r,r,r,r,r,r,D3,r,r,r,r,D5,D4,r,r,F#6,F#5,C5,D4,D3
863.0,308.2143,133,4.0,r,D6,D6,F#5,r,C5,A4,D4,D3,D3,D4,D4,D5,D5,D5,D4,r,r,F#6,F#5,C5,D4,D3
863.3333,308.3333,133,4.3333,r,E6,E6,F#5,r,C5,A4,D4,D3,D3,D4,D4,D5,D5,D5,D4,r,r,F#6,F#5,C5,D4,D3
863.6667,308.4524,133,4.6667,r,F#6,F#6,F#5,r,C5,A4,D4,D3,D3,D4,D4,D5,D5,D5,D4,r,r,F#6,F#5,C5,D4,D3
864.0,308.5714,134,1.0,r,G6,G5,G5,G4,G4,G4,G4,G3,G1,D4,G3,G4,G3,G4,G3,G2,G2,G6,G5,G3,G2,G1
866.0,309.2857,134,3.0,r,G6,G5,G5,G4,G4,G4,G4,G3,G1,r,r,r,r,r,r,r,r,G6,G5,G3,G2,G1
867.0,309.6429,134,4.0,r,C6,C5,C6,C5,C5,C5,C4,C3,G1,r,r,r,r,r,r,r,r,G6,G5,G4,G2,G1
867.3333,309.7619,134,4.3333,r,C6,C5,C6,C5,C5,C5,C4,C3,G1,r,r,r,r,r,r,r,r,G6,F5,F4,G2,G1
867.6667,309.881,134,4.6667,r,C6,C5,C6,C5,C5,C5,C4,C3,G1,r,r,r,r,r,r,r,r,G6,E5,E4,G2,G1
868.0,310.0,135,1.0,r,B5,B4,B5,B4,B4,B4,B3,B2,G1,r,r,r,r,r,r,r,r,G6,D5,D4,G2,G1
868.3333,310.119,135,1.3333,r,B5,B4,B5,B4,B4,B4,B3,B2,G1,r,r,r,r,r,r,r,r,G6,C#5,C#4,G2,G1
868.6667,310.2381,135,1.6667,r,B5,B4,B5,B4,B4,B4,B3,B2,G1,r,r,r,r,r,r,r,r,G6,D5,D4,G2,G1
869.0,310.3571,135,2.0,r,B5,B4,B5,B4,B4,B4,B3,B2,G1,r,r,r,r,r,r,r,r,G6,F5,F4,G2,G1
869.3333,310.4762,135,2.3333,r,B5,B4,B5,B4,B4,B4,B3,B2,G1,r,r,r,r,r,r,r,r,G6,E5,E4,G2,G1
869.6667,310.5952,135,2.6667,r,B5,B4,B5,B4,B4,B4,B3,B2,G1,r,r,r,r,r,r,r,r,G6,D5,D4,G2,G1
870.0,310.7143,135,3.0,r,C6,C5,C6,C5,C5,C5,C4,C3,G1,r,r,r,r,r,r,r,r,G6,C5,C4,G2,G1
870.3333,310.8333,135,3.3333,r,C6,C5,C6,C5,C5,C5,C4,C3,G1,r,r,r,r,r,r,r,r,G6,B4,B3,G2,G1
870.6667,310.9524,135,3.6667,r,C6,C5,C6,C5,C5,C5,C4,C3,G1,r,r,r,r,r,r,r,r,G6,C5,C4,G2,G1
871.0,311.0714,135,4.0,r,C6,C5,C6,C5,C5,C5,C4,C3,G1,r,r,r,r,r,r,r,r,G6,E5,E4,G2,G1
871.3333,311.1905,135,4.3333,r,C6,C5,C6,C5,C5,C5,C4,C3,G1,r,r,r,r,r,r,r,r,G6,D5,D4,G2,G1
871.6667,311.3095,135,4.6667,r,C6,C5,C6,C5,C5,C5,C4,C3,G1,r,r,r,r,r,r,r,r,G6,C5,C4,G2,G1
872.0,311.4286,136,1.0,r,D6,D5,D6,D5,D5,D5,D4,D3,G1,G4,G3,G4,G3,D4,B3,G3,G2,G6,B4,B3,G2,G1
872.3333,311.5476,136,1.3333,r,D6,D5,D6,D5,D5,D5,D4,D3,G1,G4,G3,G4,G3,D4,B3,G3,G2,G6,A4,A3,G2,G1
872.6667,311.6667,136,1.6667,r,D6,D5,D6,D5,D5,D5,D4,D3,G1,G4,G3,G4,G3,D4,B3,G3,G2,G6,B4,B3,G2,G1
873.0,311.7857,136,2.0,D6,D6,D5,D6,D5,D5,D5,D4,D3,G1,r,r,r,r,r,r,r,r,G6,D5,D4,G2,G1
873.3333,311.9047,136,2.3333,E6,D6,D5,D6,D5,D5,D5,D4,D3,G1,r,r,r,r,r,r,r,r,G6,C5,C4,G2,G1
873.6667,312.0238,136,2.6667,F#6,D6,D5,D6,D5,D5,D5,D4,D3,G1,r,r,r,r,r,r,r,r,G6,B4,B3,G2,G1
874.0,312.1429,136,3.0,G6,D6,D5,D6,D5,D5,D5,D4,D3,G1,r,r,r,r,r,r,r,r,G6,G4,G3,G2,G1
874.3333,312.2619,136,3.3333,G6,D6,D5,D6,D5,D5,D5,D4,D3,G1,r,r,r,r,r,r,r,r,G6,F5,F4,G2,G1
874.6667,312.381,136,3.6667,G6,D6,D5,D6,D5,D5,D5,D4,D3,G1,r,r,r,r,r,r,r,r,G6,G5,G4,G2,G1
875.0,312.5,136,4.0,r,D6,B5,D5,B4,D4,B3,D3,B2,G1,r,r,r,r,r,r,r,r,G6,A5,A4,G2,G1
875.3333,312.619,136,4.3333,r,D6,B5,D5,B4,D4,B3,D3,B2,G1,r,r,r,r,r,r,r,r,G6,G5,G4,G2,G1
875.6667,312.7381,136,4.6667,r,D6,B5,D5,B4,D4,B3,D3,B2,G1,r,r,r,r,r,r,r,r,G6,F5,F4,G2,G1
876.0,312.8571,137,1.0,r,C6,A5,C5,A4,C4,A3,C3,A2,G1,r,r,r,r,r,r,r,r,G6,F5,F4,G2,G1
876.3333,312.9762,137,1.3333,r,C6,A5,C5,A4,C4,A3,C3,A2,G1,r,r,r,r,r,r,r,r,G6,E5,E4,G2,G1
876.6667,313.0952,137,1.6667,r,C6,A5,C5,A4,C4,A3,C3,A2,G1,r,r,r,r,r,r,r,r,G6,F5,F4,G2,G1
877.0,313.2143,137,2.0,r,C6,A5,C5,A4,C4,A3,C3,A2,G1,r,r,r,r,r,r,r,r,G6,G5,G4,G2,G1
877.3333,313.3333,137,2.3333,r,C6,A5,C5,A4,C4,A3,C3,A2,G1,r,r,r,r,r,r,r,r,G6,F5,F4,G2,G1
877.6667,313.4524,137,2.6667,r,C6,A5,C5,A4,C4,A3,C3,A2,G1,r,r,r,r,r,r,r,r,G6,E5,E4,G2,G1
878.0,313.5714,137,3.0,r,D6,B5,D5,B4,D4,B3,D3,B2,G1,r,r,r,r,r,r,r,r,G6,E5,E4,G2,G1
878.3333,313.6905,137,3.3333,r,D6,B5,D5,B4,D4,B3,D3,B2,G1,r,r,r,r,r,r,r,r,G6,D5,D4,G2,G1
878.6667,313.8095,137,3.6667,r,D6,B5,D5,B4,D4,B3,D3,B2,G1,r,r,r,r,r,r,r,r,G6,E5,E4,G2,G1
