qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,C Trumpet 1,C Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
494.0,106.4167,147,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
495.0,106.625,147,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B2
496.0,106.8333,148,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
497.0,107.0417,148,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
498.0,107.25,148,3.0,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,A3,C4,C3
499.0,107.4583,149,1.0,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,F#3,A3,A2
499.5,107.5625,149,1.5,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,G3,A3,A2
500.0,107.6667,149,2.0,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,A3,D4,D3
500.5,107.7708,149,2.5,r,r,r,r,r,r,D3,D3,r,r,r,r,r,r,r,D3,D4,D3
501.0,107.875,149,3.0,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,E3,C4,C3
501.5,107.9792,149,3.5,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,F#3,C4,C3
502.0,108.0833,150,1.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,G3,B3,B2
502.5,108.1875,150,1.5,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,F#3,B3,B2
503.0,108.2917,150,2.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,G3,G3,G2
503.5,108.3958,150,2.5,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,A3,G3,G2
504.0,108.5,150,3.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,B3,E3,E2
504.5,108.6042,150,3.5,r,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,C#4,E3,E2
505.0,108.7083,151,1.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,D4,F#3,F#2
506.0,108.9167,151,2.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,D4,D3,D2
507.0,109.125,151,3.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,C4,F#3,F#2
508.0,109.3333,152,1.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,B3,G3,G2
509.0,109.5417,152,2.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,G3,E3,E2
510.0,109.75,152,3.0,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,E4,G#3,G#2
511.0,109.9583,153,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,C4,A3,A2
512.0,110.1667,153,2.0,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,A3,F3,F2
513.0,110.375,153,3.0,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,F4,A3,A2
514.0,110.5833,154,1.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,D4,B3,B2
515.0,110.7917,154,2.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,B3,G3,G2
516.0,111.0,154,3.0,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,C5,G4,E4,E3
517.0,111.2083,155,1.0,r,r,r,r,r,r,G3,G2,r,r,G4,G3,G2,r,B4,G4,F4,F3
517.5,111.3125,155,1.5,r,r,r,r,r,r,G3,G2,r,r,G4,G3,G2,r,C5,G4,F4,F3
518.0,111.4167,155,2.0,r,r,r,r,r,r,G3,G2,r,r,G4,G3,r,r,D5,B3,G3,G2
518.5,111.5208,155,2.5,r,r,r,r,r,r,G3,G2,r,r,G4,G3,r,r,G4,B3,G3,G2
519.0,111.625,155,3.0,r,r,r,r,r,r,G3,G2,r,r,G4,G3,r,r,A4,C4,F4,F3
519.5,111.7292,155,3.5,r,r,r,r,r,r,G3,G2,r,r,G4,G3,r,r,B4,D4,F4,F3
520.0,111.8333,156,1.0,r,r,r,r,r,r,C4,C3,r,r,C5,C4,C3,r,C5,G3,E4,E3
520.5,111.9375,156,1.5,r,r,r,r,r,r,C4,C3,r,r,C5,C4,C3,r,B4,G3,E4,E3
521.0,112.0417,156,2.0,r,r,r,r,r,r,C4,C3,r,r,C5,C4,r,r,C5,E4,C4,C3
521.5,112.1458,156,2.5,r,r,r,r,r,r,C4,C3,r,r,C5,C4,r,r,D5,F4,C4,C3
522.0,112.25,156,3.0,r,r,r,r,r,r,C4,C3,r,r,C5,C4,r,G5,E5,G4,B3,B2
522.5,112.3542,156,3.5,r,r,r,r,r,r,C4,C3,r,r,C5,C4,r,G5,D5,G4,B3,B2
523.0,112.4583,157,1.0,r,r,r,r,r,r,D4,D3,r,r,D5,D5,r,F#5,C5,A4,A3,A2
523.5,112.5625,157,1.5,r,r,r,r,r,r,D4,D3,r,r,D5,D5,r,G5,C5,B4,A3,A2
524.0,112.6667,157,2.0,r,r,r,r,r,r,D4,D3,r,r,D5,D5,r,A5,F#4,C5,D3,D2
524.5,112.7708,157,2.5,r,r,r,r,r,r,D4,D3,r,r,D5,D5,r,D5,F#4,F#4,D3,D2
525.0,112.875,157,3.0,r,r,r,r,r,r,D4,D3,r,r,D5,D5,r,E5,A4,G4,C4,C3
525.5,112.9792,157,3.5,r,r,r,r,r,r,D4,D3,r,r,D5,D5,r,F#5,A4,A4,C4,C3
526.0,113.0833,158,1.0,G5,r,G5,G4,r,r,G4,G3,r,r,D5,D5,G2,G5,D4,B4,B3,B2
526.5,113.1875,158,1.5,G5,r,G5,G4,r,r,G4,G3,r,r,D5,D5,G2,F#5,D4,D4,B3,B2
527.0,113.2917,158,2.0,G5,r,G5,G4,r,r,G4,G3,r,r,D5,D5,r,G5,B4,C4,G3,G2
527.5,113.3958,158,2.5,G5,r,G5,G4,r,r,G4,G3,r,r,D5,D5,r,A5,B4,B3,G3,G2
528.0,113.5,158,3.0,G5,r,G5,G4,r,r,G4,G3,r,r,G4,G4,r,B5,G4,A3,E3,E2
528.5,113.6042,158,3.5,G5,r,G5,G4,r,r,G4,G3,r,r,G4,G4,r,C6,G4,G3,E3,E2
529.0,113.7083,159,1.0,D6,r,F#5,D5,r,r,D4,D4,r,r,D5,D5,r,D6,D5,F#3,D3,D2
529.5,113.8125,159,1.5,D6,r,F#5,D5,r,r,D4,D4,r,r,D5,D5,r,D6,D5,F#4,C#3,C#2
530.0,113.9167,159,2.0,D6,r,F#5,D5,r,r,D4,D4,r,r,D5,D5,r,D6,D5,F#4,D3,D2
530.5,114.0208,159,2.5,D6,r,F#5,D5,r,r,D4,D4,r,r,D5,D5,r,D6,D5,F#4,C3,C2
531.0,114.125,159,3.0,E6,r,G5,E5,r,r,D4,r,r,r,D5,D5,r,E6,E5,G4,B2,B1
531.5,114.2292,159,3.5,F#6,r,A5,F#5,r,r,C4,r,r,r,D5,D5,r,F#6,F#5,A4,A2,A1
532.0,114.3333,160,1.0,G6,B5,B5,G5,r,r,B3,G3,G4,G3,D5,G4,G2,G6,G5,B4,G2,G1
532.5,114.4375,160,1.5,G6,B5,B5,G5,r,r,B3,G3,G4,G3,D5,G4,G2,G6,G5,B4,B2,B1
533.0,114.5417,160,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
533.5,114.6458,160,2.5,D6,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,F#4,C3,C2
534.0,114.75,160,3.0,E6,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,G4,B2,B1
534.5,114.8542,160,3.5,F#6,r,r,r,r,r,r,r,r,r,r,r,r,F#6,F#5,A4,A2,A1
535.0,114.9583,161,1.0,G6,B5,B5,G5,r,r,B3,G3,G4,G3,D5,G4,G2,G6,G5,B4,G2,G1
535.5,115.0625,161,1.5,G6,B5,B5,G5,r,r,B3,G3,G4,G3,D5,G4,G2,G6,G5,B4,B2,B1
536.0,115.1667,161,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
536.5,115.2708,161,2.5,D6,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,F#4,C3,C2
537.0,115.375,161,3.0,E6,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,G4,B2,B1
537.5,115.4792,161,3.5,F#6,r,r,r,r,r,r,r,r,r,r,r,r,F#6,F#5,A4,A2,A1
538.0,115.5833,163,1.0,G6,B5,B5,G5,r,r,B3,G3,G4,G3,D5,G4,G2,G6,G5,B4,G2,G1
539.5,115.8958,163,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,r,r
540.0,116.0,163,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,r,r
540.5,116.1042,163,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,r,r
541.0,116.2083,164,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,r,r
543.0,116.625,164,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
544.0,116.8333,165,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
544.5,116.9375,165,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
545.0,117.0417,165,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
545.5,117.1458,165,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
546.0,117.25,165,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
546.5,117.3542,165,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
549.0,117.875,166,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
550.0,118.0833,167,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
550.5,118.1875,167,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
551.0,118.2917,167,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
551.5,118.3958,167,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
552.0,118.5,167,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
552.5,118.6042,167,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
555.0,119.125,168,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
556.0,119.3333,169,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
556.5,119.4375,169,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
557.0,119.5417,169,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
557.5,119.6458,169,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
558.0,119.75,169,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
558.5,119.8542,169,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
559.0,119.9583,170,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
559.5,120.0625,170,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
560.0,120.1667,170,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
560.5,120.2708,170,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G1
561.0,120.375,170,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A1
561.5,120.4792,170,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
562.0,120.5833,171,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A1
562.5,120.6875,171,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
563.0,120.7917,171,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
563.5,120.8958,171,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
564.0,121.0,171,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
564.5,121.1042,171,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
565.0,121.2083,172,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
565.5,121.3125,172,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
566.0,121.4167,172,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
566.5,121.5208,172,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
567.0,121.625,172,3.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,C4,E3,E2
567.5,121.7292,172,3.5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,C4,F3,F2
568.0,121.8333,173,1.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,B3,G3,G2
568.5,121.9375,173,1.5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,C4,G3,G2
569.0,122.0417,173,2.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,D4,G3,G2
569.5,122.1458,173,2.5,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,G3,G3,G2
570.0,122.25,173,3.0,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,A3,F3,F2
570.5,122.3542,173,3.5,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,B3,F3,F2
571.0,122.4583,174,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,C4,E3,E2
571.5,122.5625,174,1.5,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,B3,E3,E2
572.0,122.6667,174,2.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,C4,C3,C2
572.5,122.7708,174,2.5,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,D4,C3,C2
573.0,122.875,174,3.0,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,E4,B2,B1
573.5,122.9792,174,3.5,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,F4,B2,B1
574.0,123.0833,175,1.0,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,r,G4,A2,A1
575.0,123.2917,175,2.0,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,r,G4,B2,B1
576.0,123.5,175,3.0,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,F4,G2,G1
577.0,123.7083,176,1.0,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,E4,C3,C2
578.0,123.9167,176,2.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,C4,E3,E2
579.0,124.125,176,3.0,r,r,r,r,A4,A4,r,r,r,r,r,r,r,r,r,C5,F3,F2
580.0,124.3333,177,1.0,r,r,r,r,A4,A4,r,r,r,r,r,r,r,r,r,C5,E3,E2
580.5,124.4375,177,1.5,r,r,r,r,A4,A4,r,r,r,r,r,r,r,r,r,C5,F3,F2
581.0,124.5417,177,2.0,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,C4,G3,G2
581.5,124.6458,177,2.5,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,C4,C3,C2
582.0,124.75,177,3.0,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,r,B-4,D3,D2
582.5,124.8542,177,3.5,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,r,B-4,E3,E2
583.0,124.9583,178,1.0,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,r,B-4,F3,F2
583.5,125.0625,178,1.5,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,r,B-4,E3,E2
584.0,125.1667,178,2.0,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,C4,F3,F2
584.5,125.2708,178,2.5,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,C4,G3,G2
585.0,125.375,178,3.0,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r,r,A4,A3,A2
585.5,125.4792,178,3.5,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r,r,A4,B-3,B-2
586.0,125.5833,179,1.0,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r,r,A4,C4,C3
587.0,125.7917,179,2.0,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,C4,C4,C3
588.0,126.0,179,3.0,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,r,G4,B-3,B-2
589.0,126.2083,180,1.0,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,G4,A3,A2
590.0,126.4167,180,2.0,r,r,r,r,A4,A4,r,r,r,r,r,r,r,r,r,F4,F3,F2
591.0,126.625,180,3.0,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,C5,A4,r,r
592.0,126.8333,181,1.0,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,B4,D4,G3,G2
592.5,126.9375,181,1.5,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,C5,D4,G3,G2
593.0,127.0417,181,2.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,D5,D4,G3,G2
593.5,127.1458,181,2.5,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,G4,D4,G3,G2
594.0,127.25,181,3.0,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,A4,D4,G3,G2
594.5,127.3542,181,3.5,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,B4,D4,G3,G2
595.0,127.4583,182,1.0,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,C5,C4,C3,C2
595.5,127.5625,182,1.5,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,B4,C4,C3,C2
596.0,127.6667,182,2.0,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,C5,C4,C3,C2
596.5,127.7708,182,2.5,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,D5,C4,C3,C2
597.0,127.875,182,3.0,r,r,B-5,G5,B-4,G4,r,r,B4,G4,r,r,r,G5,E5,E4,C3,C2
597.5,127.9792,182,3.5,r,r,B-5,G5,B-4,G4,r,r,B4,G4,r,r,r,G5,F5,D4,C3,C2
598.0,128.0833,183,1.0,r,r,B-5,G5,B-4,G4,r,r,B4,G4,r,r,r,E5,G5,C4,C4,C3
598.5,128.1875,183,1.5,r,r,B-5,G5,B-4,G4,r,r,B4,G4,r,r,r,F5,F5,C4,C4,C3
599.0,128.2917,183,2.0,r,r,C5,C5,C4,C4,r,r,r,r,r,r,r,G5,E5,C4,C4,C3
599.5,128.3958,183,2.5,r,r,C5,C5,C4,C4,r,r,r,r,r,r,r,C5,D5,B-3,C4,C3
600.0,128.5,183,3.0,r,r,B-5,G5,B-4,G4,r,r,r,r,r,r,r,D5,C5,A3,C4,C3
600.5,128.6042,183,3.5,r,r,B-5,G5,B-4,G4,r,r,r,r,r,r,r,E5,B-4,G3,C4,C3
601.0,128.7083,184,1.0,r,r,B-5,r,B-4,G4,r,r,r,r,r,r,r,F5,A4,F3,F3,F2
601.5,128.8125,184,1.5,r,r,B-5,r,B-4,G4,r,r,r,r,r,r,r,E5,A4,F3,F3,F2
602.0,128.9167,184,2.0,r,r,A5,r,A4,F4,r,r,r,r,r,r,r,F5,r,r,F3,F2
602.5,129.0208,184,2.5,r,r,A5,r,A4,F4,r,r,r,r,r,r,r,G5,r,r,F3,F2
603.0,129.125,184,3.0,C6,C6,C5,C5,r,r,C4,C4,F4,F4,C5,C4,C3,A5,F5,A4,F3,F2
603.5,129.2292,184,3.5,C6,C6,C5,C5,r,r,C4,C4,F4,F4,C5,C4,C3,F5,A4,F4,F3,F2
604.0,129.3333,185,1.0,B5,B5,B4,B4,F5,D5,B3,B3,G4,G4,G4,G3,G2,D5,B4,D4,G3,G2
604.5,129.4375,185,1.5,C6,C6,C5,C5,F5,D5,C4,C4,G4,G4,G4,G3,G2,G4,G4,B3,G3,G2
605.0,129.5417,185,2.0,D6,D6,D5,D5,F5,D5,D4,D4,G4,G4,G4,G3,r,D5,B4,D4,G2,G1
605.5,129.6458,185,2.5,G5,G5,G4,G4,F5,D5,G3,G3,G4,G4,G4,G3,r,D5,B4,D4,G2,G1
606.0,129.75,185,3.0,A5,A5,A4,A4,F5,D5,A3,A3,G4,G4,G4,G3,r,D5,B4,D4,G3,G2
606.5,129.8542,185,3.5,B5,B5,B4,B4,F5,D5,B3,B3,G4,G4,G4,G3,r,D5,B4,D4,G3,G2
607.0,129.9583,186,1.0,C6,C6,C5,C5,E5,C5,C4,C4,G4,G4,C5,C4,G2,E5,C5,E4,G3,G2
607.5,130.0625,186,1.5,B5,B5,B4,B4,E5,C5,B3,B3,G4,G4,C5,C4,G2,C5,G4,C4,G3,G2
608.0,130.1667,186,2.0,C6,C6,C5,C5,E5,C5,C4,C4,G4,G4,C5,C4,r,E5,C5,E4,G2,G1
608.5,130.2708,186,2.5,D6,D6,D5,D5,E5,C5,D4,D4,G4,G4,C5,C4,r,E5,C5,E4,G2,G1
609.0,130.375,186,3.0,E6,C6,E5,C5,E5,C5,E4,C4,G4,G4,C5,C4,r,E5,C5,E4,G3,G2
609.5,130.4792,186,3.5,F6,C6,F5,C5,E5,C5,F4,C4,G4,G4,C5,C4,r,F5,D5,F4,G3,G2
610.0,130.5833,187,1.0,G6,B5,G5,B4,D5,B4,G4,B3,G4,G4,D5,G4,G2,G5,B4,G4,G3,G2
610.5,130.6875,187,1.5,G6,B5,G5,B4,D5,B4,G4,B3,G4,G4,D5,G4,G2,D5,G4,D4,G3,G2
611.0,130.7917,187,2.0,G6,B5,G5,B4,D5,B4,G4,B3,G4,G4,D5,G4,r,G5,B4,G4,G2,G1
611.5,130.8958,187,2.5,G6,B5,G5,B4,D5,B4,G4,B3,G4,G4,D5,G4,r,G5,B4,G4,G2,G1
612.0,131.0,187,3.0,F6,D6,F5,D5,D5,B4,F4,D4,G4,G4,D5,G4,r,F5,D5,F4,G3,G2
612.5,131.1042,187,3.5,F6,D6,F5,D5,D5,B4,F4,D4,G4,G4,D5,G4,r,F5,D5,F4,G3,G2
613.0,131.2083,188,1.0,E6,C6,E5,C5,E5,C5,E4,C4,G4,G4,E5,C5,G2,E5,C5,E4,G3,G2
613.5,131.3125,188,1.5,E6,C6,E5,C5,E5,C5,E4,C4,G4,G4,E5,C5,G2,E5,C5,E4,G3,G2
614.0,131.4167,188,2.0,C6,G5,C5,G4,E5,C5,C4,G3,G4,G4,E5,C5,r,C5,G4,C4,G2,G1
614.5,131.5208,188,2.5,C6,G5,C5,G4,E5,C5,C4,G3,G4,G4,E5,C5,r,C5,G4,C4,G2,G1
615.0,131.625,188,3.0,E6,C6,E5,C5,E5,C5,E4,C4,G4,G4,E5,C5,r,E5,C5,E4,G3,G2
615.5,131.7292,188,3.5,E6,C6,E5,C5,E5,C5,E4,C4,G4,G4,E5,C5,r,E5,C5,E4,G3,G2
616.0,131.8333,189,1.0,G6,B5,G5,B4,D5,B4,G4,B3,G4,G4,D5,G4,G2,G5,B4,G4,G3,G2
616.5,131.9375,189,1.5,G6,B5,G5,B4,D5,B4,G4,B3,G4,G4,D5,G4,G2,D5,G4,D4,G3,G2
617.0,132.0417,189,2.0,G6,B5,G5,B4,D5,B4,G4,B3,G4,G4,D5,G4,r,G5,B4,G4,G2,G1
617.5,132.1458,189,2.5,G6,B5,G5,B4,D5,B4,G4,B3,G4,G4,D5,G4,r,G5,B4,G4,G2,G1
618.0,132.25,189,3.0,F6,D6,F5,D5,D5,B4,F4,D4,G4,G4,D5,G4,r,F5,D5,F4,G3,G2
618.5,132.3542,189,3.5,F6,D6,F5,D5,D5,B4,F4,D4,G4,G4,D5,G4,r,F5,D5,F4,G3,G2
619.0,132.4583,190,1.0,E6,C6,E5,C5,E5,C5,E4,C4,G4,G4,E5,C5,G2,E5,C5,E4,G3,G2
619.5,132.5625,190,1.5,E6,C6,E5,C5,E5,C5,E4,C4,G4,G4,E5,C5,G2,E5,C5,E4,G3,G2
620.0,132.6667,190,2.0,C6,G5,C5,G4,E5,C5,C4,G3,G4,G4,E5,C5,r,C5,G4,C4,G2,G1
620.5,132.7708,190,2.5,C6,G5,C5,G4,E5,C5,C4,G3,G4,G4,E5,C5,r,C5,G4,C4,G2,G1
621.0,132.875,190,3.0,E6,C6,E5,C5,E5,C5,E4,C4,G4,G4,E5,C5,r,E5,C5,E4,G3,G2
621.5,132.9792,190,3.5,E6,C6,E5,C5,E5,C5,E4,C4,G4,G4,E5,C5,r,E5,C5,E4,G3,G2
622.0,133.0833,191,1.0,G6,B5,G5,B4,D5,B4,G4,B3,G4,G4,D5,G4,G2,G5,B4,G4,G3,G2
622.5,133.1875,191,1.5,G6,B5,G5,B4,D5,B4,G4,B3,G4,G4,D5,G4,G2,D5,G4,D4,G3,G2
623.0,133.2917,191,2.0,G6,B5,G5,B4,D5,B4,G4,B3,G4,G4,D5,G4,G2,G5,B4,G4,B3,G1
623.5,133.3958,191,2.5,G6,B5,G5,B4,D5,B4,G4,B3,G4,G4,D5,G4,G2,G5,B4,G4,B3,G1
624.0,133.5,191,3.0,F6,D6,F5,D5,D5,B4,F4,D4,G4,G4,D5,G4,G2,F5,D5,F4,D4,G2
624.5,133.6042,191,3.5,F6,D6,F5,D5,D5,B4,F4,D4,G4,G4,D5,G4,G2,F5,D5,F4,D4,G2
625.0,133.7083,192,1.0,E6,C6,E5,C5,C5,G4,E4,C4,G4,G4,E5,C5,G2,E5,C5,E4,C4,G1
625.5,133.8125,192,1.5,E6,C6,E5,C5,C5,G4,E4,C4,G4,G4,E5,C5,G2,E5,G#4,E4,G#3,G1
626.0,133.9167,192,2.0,C6,A5,C5,A4,r,r,C4,A3,G4,G4,r,r,G2,C5,A4,C4,A3,G2
626.5,134.0208,192,2.5,C6,A5,C5,A4,r,r,C4,A3,G4,G4,r,r,G2,C5,A4,C4,A3,G2
627.0,134.125,192,3.0,F6,A5,F5,A4,r,r,F4,A3,G4,G4,r,r,G2,F5,A4,F4,A3,G1
627.5,134.2292,192,3.5,F6,A5,F5,A4,r,r,F4,A3,G4,G4,r,r,G2,F5,A4,F4,A3,G1
628.0,134.3333,193,1.0,D6,B5,D5,B4,r,r,D4,B3,G4,G4,D5,G4,G2,D5,B4,D4,B3,G2
628.5,134.4375,193,1.5,D6,B5,D5,B4,r,r,D4,B3,G4,G4,D5,G4,G2,D5,F#4,D4,F#3,G2
629.0,134.5417,193,2.0,B5,G5,B4,G4,r,r,B3,G3,G4,G4,r,r,G2,B4,G4,B3,G3,G1
629.5,134.6458,193,2.5,B5,G5,B4,G4,r,r,B3,G3,G4,G4,r,r,G2,B4,G4,B3,G3,G1
630.0,134.75,193,3.0,E6,G5,E5,G4,r,r,E4,G3,G4,G4,r,r,G2,E5,G4,E4,G3,G2
630.5,134.8542,193,3.5,E6,G5,E5,G4,r,r,E4,G3,G4,G4,r,r,G2,E5,G4,E4,G3,G2
631.0,134.9583,194,1.0,C6,A5,C5,A4,r,r,C4,A3,G4,G4,C5,C4,G2,C5,A4,C4,A3,G1
631.5,135.0625,194,1.5,C6,A5,C5,A4,r,r,C4,A3,G4,G4,C5,C4,G2,C5,E4,C4,E3,G1
632.0,135.1667,194,2.0,A5,F5,A5,F5,r,r,A3,F3,G4,G4,r,r,G2,A4,F4,A3,F3,G2
