score_qstamp,qstamp,measure,beat,831985_tstamp,736748_tstamp,728944_tstamp
466.5,874.5,157,1.5,153.3959,172.8559,136.6959
467.0,875.0,157,2.0,153.4821,172.9421,136.7821
467.5,875.5,157,2.5,153.5683,173.0283,136.8457
468.0,876.0,157,3.0,153.6545,173.1145,136.8745
468.5,876.5,157,3.5,153.7407,173.2407,136.9607
469.0,877.0,158,1.0,153.8338,173.3476,137.0469
469.5,877.5,158,1.5,153.9331,173.4931,137.1331
470.0,878.0,158,2.0,154.0193,173.5793,137.1993
470.5,878.5,158,2.5,154.1055,173.6655,137.2855
471.0,879.0,158,3.0,154.1917,173.7517,137.3717
471.5,879.5,158,3.5,154.2779,173.8379,137.439
472.0,880.0,159,1.0,154.3641,173.9241,137.5241
473.0,881.0,159,2.0,154.5366,174.0966,137.6366
474.0,882.0,159,3.0,154.709,174.289,137.809
475.0,883.0,160,1.0,154.8814,174.5214,137.9814
475.5,883.5,160,1.5,154.9676,174.6076,138.0676
476.0,884.0,160,2.0,155.0538,174.7214,138.1538
476.5,884.5,160,2.5,155.14,174.84,138.24
477.0,885.0,160,3.0,155.2262,174.9462,138.3262
477.5,885.5,160,3.5,155.3124,175.0324,138.3881
478.0,886.0,161,1.0,155.3793,175.1186,138.4386
478.5,886.5,161,1.5,155.4648,175.2048,138.5248
479.0,887.0,161,2.0,155.551,175.291,138.611
479.5,887.5,161,2.5,155.6372,175.4172,138.6972
480.0,888.0,161,3.0,155.7234,175.5268,138.7834
480.5,888.5,161,3.5,155.8097,175.6297,138.8474
481.0,889.0,162,1.0,155.8959,175.7159,138.8959
481.5,889.5,162,1.5,155.9821,175.8021,138.971
482.0,890.0,162,2.0,156.0683,175.9083,139.0483
482.5,890.5,162,2.5,156.1545,176.009,139.1248
483.0,891.0,162,3.0,156.2407,176.1014,139.1807
483.5,891.5,162,3.5,156.3269,176.2269,139.2669
484.0,892.0,163,1.0,156.4131,176.3131,139.3531
484.5,892.5,163,1.5,156.4993,176.3993,139.4296
485.0,893.0,163,2.0,156.5855,176.5255,139.5055
485.5,893.5,163,2.5,156.6717,176.6117,139.5917
486.0,894.0,163,3.0,156.7579,176.6979,139.6779
486.5,894.5,163,3.5,156.8441,176.7882,139.731
499.0,895.0,168,1.0,156.9303,176.9109,139.7903
502.0,898.0,169,1.0,157.5476,177.5904,140.3076
505.0,901.0,170,1.0,158.0648,178.2248,140.7648
506.0,902.0,170,2.0,158.2372,178.3972,140.9372
507.0,903.0,170,3.0,158.3897,178.6497,141.1297
508.0,904.0,171,1.0,158.5684,178.8263,141.3042
510.0,906.0,171,3.0,159.1069,179.3221,141.6869
511.0,907.0,172,1.0,159.3372,179.6793,141.8593
514.0,910.0,173,1.0,159.9966,180.3766,142.3766
516.0,912.0,173,3.0,160.3414,180.7214,142.7214
517.0,913.0,174,1.0,160.5276,180.8938,142.8938
519.0,915.0,174,3.0,160.8986,181.2386,143.2386
520.0,916.0,175,1.0,161.071,181.411,143.411
522.0,918.0,175,3.0,161.4359,181.8159,143.7559
523.0,919.0,176,1.0,161.6083,182.0815,143.9283
525.0,921.0,176,3.0,161.9531,182.4731,144.2731
526.0,922.0,177,1.0,162.1255,182.671,144.4455
527.0,923.0,177,2.0,162.2979,182.8579,144.6179
527.5,923.5,177,2.5,162.5241,182.9441,144.7041
528.0,924.0,177,3.0,162.6103,183.0303,144.7903
529.0,925.0,178,1.0,162.794,183.3056,144.9656
530.0,926.0,178,2.0,163.0952,183.576,145.1552
531.0,927.0,178,3.0,163.2676,183.7676,145.3276
532.0,928.0,179,1.0,163.44,183.94,145.5
534.0,930.0,179,3.0,163.8248,184.4848,145.8448
535.0,931.0,180,1.0,163.9972,184.6572,146.0172
536.0,932.0,180,2.0,164.0697,184.8297,146.1897
537.0,933.0,180,3.0,164.2421,185.0442,146.3621
538.0,934.0,181,1.0,164.4145,185.2345,146.5345
539.0,935.0,181,2.0,164.5869,185.4069,146.7069
540.0,936.0,181,3.0,164.7593,185.5793,146.8793
541.0,937.0,182,1.0,164.9434,185.7917,147.0317
542.0,938.0,182,2.0,165.1446,185.9928,147.2041
543.0,939.0,182,3.0,165.3966,186.2766,147.3766
544.0,940.0,183,1.0,165.569,186.449,147.549
545.0,941.0,183,2.0,165.7512,186.6414,147.7214
546.0,942.0,183,3.0,166.0738,186.8138,147.8938
547.0,943.0,184,1.0,166.3062,187.0462,148.0662
548.0,944.0,184,2.0,166.4786,187.2186,148.2586
548.5,944.5,184,2.5,166.5648,187.3048,148.3448
549.0,945.0,184,3.0,166.651,187.413,148.431
550.0,946.0,185,1.0,166.8268,187.6834,148.6034
552.0,948.0,185,3.0,167.2883,188.1283,148.9483
553.0,949.0,186,1.0,167.4607,188.3014,149.1214
554.0,950.0,186,2.0,167.6731,188.5793,149.3131
555.0,951.0,186,3.0,167.8455,188.7655,149.4855
556.0,952.0,187,1.0,168.0179,188.9379,149.6379
558.0,954.0,187,3.0,168.6228,189.4028,150.0028
559.0,955.0,188,1.0,168.7952,189.6808,150.1752
562.0,958.0,189,1.0,169.3524,190.5724,150.7124
564.0,960.0,189,3.0,169.6972,190.9172,151.0572
565.0,961.0,190,1.0,169.8794,191.0897,151.2297
567.0,963.0,190,3.0,170.2345,191.4345,151.5745
568.0,964.0,191,1.0,170.4069,191.6269,151.7469
570.0,966.0,191,3.0,170.7517,191.9717,152.0917
571.0,967.0,192,1.0,170.9241,192.1928,152.2641
573.0,969.0,192,3.0,171.269,192.649,152.609
574.0,970.0,193,1.0,171.4414,192.8214,152.7814
575.0,971.0,193,2.0,171.6138,192.9938,152.9538
575.5,971.5,193,2.5,171.94,193.08,153.04
576.0,972.0,193,3.0,172.0262,193.1662,153.1262
577.0,973.0,194,1.0,172.1986,193.3758,153.2986
578.0,974.0,194,2.0,172.471,193.711,153.511
579.0,975.0,194,3.0,172.6434,193.8834,153.6834
580.0,976.0,195,1.0,172.8159,194.0559,153.8559
582.0,978.0,195,3.0,173.1807,194.5607,154.3007
583.0,979.0,196,1.0,173.3531,194.7331,154.4731
584.0,980.0,196,2.0,173.5255,194.9255,154.6455
585.0,981.0,196,3.0,173.7558,195.0979,154.8179
586.0,982.0,197,1.0,173.9303,195.3503,154.9903
587.0,983.0,197,2.0,174.1228,195.5228,155.1628
588.0,984.0,197,3.0,174.2952,195.6952,155.2352
589.0,985.0,198,1.0,174.4676,195.8676,155.4076
590.0,986.0,198,2.0,174.64,196.08,155.58
591.0,987.0,198,3.0,174.8124,196.3724,155.7524
592.0,988.0,199,1.0,174.9848,196.5544,155.9248
593.0,989.0,199,2.0,175.1572,196.7572,156.0972
594.0,990.0,199,3.0,175.4388,196.9297,156.2697
595.0,991.0,200,1.0,175.6621,197.1663,156.4421
596.0,992.0,200,2.0,175.8345,197.3745,156.6145
596.5,992.5,200,2.5,176.0007,197.4607,156.7007
597.0,993.0,200,3.0,176.0869,197.5538,156.7869
598.0,994.0,201,1.0,176.2593,197.7593,156.9593
599.0,995.0,201,2.0,176.5917,198.0317,157.1517
600.0,996.0,201,3.0,176.7641,198.2041,157.3241
601.0,997.0,202,1.0,176.9366,198.3766,157.4966
603.0,999.0,202,3.0,177.3614,198.7214,157.8214
604.0,1000.0,203,1.0,177.5338,199.1104,157.9938
605.0,1001.0,203,2.0,177.7262,199.3462,158.1662
606.0,1002.0,203,3.0,177.8986,199.5186,158.3186
607.0,1003.0,204,1.0,178.162,199.771,158.491
608.0,1004.0,204,2.0,178.3434,199.9434,158.6634
609.0,1005.0,204,3.0,178.5159,200.1159,158.8359
610.0,1006.0,205,1.0,178.7083,200.3883,159.0083
611.0,1007.0,205,2.0,178.8807,200.6007,159.2007
612.0,1008.0,205,3.0,179.0531,200.7731,159.3731
613.0,1009.0,206,1.0,179.3875,201.0055,159.5455
614.0,1010.0,206,2.0,179.6379,201.2979,159.7179
615.0,1011.0,206,3.0,179.8103,201.4703,159.8903
616.0,1012.0,207,1.0,179.9828,201.6628,160.0428
617.0,1013.0,207,2.0,180.1552,201.8352,160.2152
618.0,1014.0,207,3.0,180.3076,202.0076,160.3876
619.0,1015.0,208,1.0,180.5,202.32,160.56
620.0,1016.0,208,2.0,180.7124,202.4924,160.7324
621.0,1017.0,208,3.0,180.8848,202.6648,160.8448
622.0,1018.0,209,1.0,181.1088,202.8972,161.0172
623.0,1019.0,209,2.0,181.3497,203.0697,161.1897
624.0,1020.0,209,3.0,181.5221,203.2421,161.3621
625.0,1021.0,210,1.0,181.6945,203.5345,161.5345
626.0,1022.0,210,2.0,181.9669,203.8269,161.7269
627.0,1023.0,210,3.0,182.1393,204.0193,161.9393
628.0,1024.0,211,1.0,182.3317,204.1917,162.1117
630.0,1026.0,211,3.0,182.7166,204.5732,162.4566
631.0,1027.0,212,1.0,182.938,204.869,162.649
632.0,1028.0,212,2.0,183.1442,205.087,162.8228
633.0,1029.0,212,3.0,183.3538,205.3338,163.0138
634.0,1030.0,213,1.0,183.5462,205.5062,163.1462
635.0,1031.0,213,2.0,183.7186,205.6786,163.3186
636.0,1032.0,213,3.0,183.911,205.891,163.511
637.0,1033.0,214,1.0,184.1234,206.0634,163.6834
638.0,1034.0,214,2.0,184.2959,206.3118,163.8559
639.0,1035.0,214,3.0,184.5166,206.5283,164.0283
640.0,1036.0,215,1.0,184.7207,206.7007,164.1807
641.0,1037.0,215,2.0,184.8931,206.8731,164.3331
642.0,1038.0,215,3.0,185.0655,207.0765,164.4855
643.0,1039.0,216,1.0,185.2579,207.2979,164.6579
644.0,1040.0,216,2.0,185.4503,207.5412,164.8303
645.0,1041.0,216,3.0,185.6428,207.7428,165.0228
646.0,1042.0,217,1.0,185.8352,207.9304,165.1552
647.0,1043.0,217,2.0,186.0076,208.1076,165.3076
648.0,1044.0,217,3.0,186.18,208.3,165.52
649.0,1045.0,218,1.0,186.4324,208.4924,165.6724
650.0,1046.0,218,2.0,186.6048,208.6896,165.8448
651.0,1047.0,218,3.0,186.7772,208.9172,166.0372
652.0,1048.0,219,1.0,186.9897,209.0897,166.2097
653.0,1049.0,219,2.0,187.1621,209.2621,166.3821
654.0,1050.0,219,3.0,187.3635,209.4745,166.4945
655.0,1051.0,220,1.0,187.5669,209.6669,166.6869
656.0,1052.0,220,2.0,187.7393,209.8993,166.8793
657.0,1053.0,220,3.0,187.9517,210.1034,167.0517
658.0,1054.0,221,1.0,188.1841,210.2841,167.2241
659.0,1055.0,221,2.0,188.3766,210.4566,167.3966
660.0,1056.0,221,3.0,188.549,210.709,167.569
661.0,1057.0,222,1.0,188.7242,210.9214,167.7414
662.0,1058.0,222,2.0,188.9476,211.1076,167.9138
663.0,1059.0,222,3.0,189.1262,211.3062,168.0862
664.0,1060.0,223,1.0,189.3786,211.5386,168.2786
665.0,1061.0,223,2.0,189.551,211.751,168.451
666.0,1062.0,223,3.0,189.7234,211.9302,168.6234
667.0,1063.0,224,1.0,189.8959,212.2395,168.7959
668.0,1064.0,224,2.0,190.2283,212.4283,168.9683
669.0,1065.0,224,3.0,190.4021,212.6014,169.2007
670.0,1066.0,225,1.0,190.6131,212.8193,169.3131
671.0,1067.0,225,2.0,190.7855,213.0255,169.4855
672.0,1068.0,225,3.0,190.9579,213.1579,169.6379
673.0,1069.0,226,1.0,191.1303,213.4109,169.8103
674.0,1070.0,226,2.0,191.3084,213.6656,169.9856
675.0,1071.0,226,3.0,191.5352,213.8552,170.1752
676.0,1072.0,227,1.0,191.7352,214.0352,170.3876
677.0,1073.0,227,2.0,191.92,214.28,170.54
678.0,1074.0,227,3.0,192.1124,214.4524,170.7124
679.0,1075.0,228,1.0,192.3248,214.6848,170.8648
680.0,1076.0,228,2.0,192.5172,214.9144,171.0572
681.0,1077.0,228,3.0,192.7697,215.1297,171.2497
682.0,1078.0,229,1.0,192.9421,215.3021,171.4221
683.0,1079.0,229,2.0,193.1145,215.5035,171.5945
684.0,1080.0,229,3.0,193.3469,215.7469,171.7669
685.0,1081.0,230,1.0,193.5193,216.0165,171.9393
688.0,1084.0,231,1.0,194.1766,216.7966,172.6166
690.0,1086.0,231,3.0,194.5214,217.1414,172.9614
691.0,1087.0,232,1.0,194.7338,217.3538,173.1338
693.0,1089.0,232,3.0,195.1786,217.7186,173.4786
694.0,1090.0,233,1.0,195.351,217.902,173.651
696.0,1092.0,233,3.0,195.7159,218.3759,173.9959
697.0,1093.0,234,1.0,195.8883,218.5898,174.1683
699.0,1095.0,234,3.0,196.2331,219.0131,174.5131
700.0,1096.0,235,1.0,196.4055,219.1855,174.6855
701.0,1097.0,235,2.0,196.5779,219.3579,174.8579
701.5,1097.5,235,2.5,196.8241,219.4441,174.9441
702.0,1098.0,235,3.0,196.9103,219.5303,175.0303
703.0,1099.0,236,1.0,197.1456,219.8256,175.2028
704.0,1100.0,236,2.0,197.3752,220.0152,175.3752
705.0,1101.0,236,3.0,197.5476,220.2676,175.5476
706.0,1102.0,237,1.0,197.72,220.44,175.72
708.0,1104.0,237,3.0,198.0648,221.0248,176.1248
709.0,1105.0,238,1.0,198.2372,221.1972,176.2972
710.0,1106.0,238,2.0,198.3897,221.3994,176.4697
711.0,1107.0,238,3.0,198.6842,221.5821,176.6421
712.0,1108.0,239,1.0,198.8745,221.7545,176.8145
713.0,1109.0,239,2.0,199.2469,221.9269,177.1738
714.0,1110.0,239,3.0,199.4193,222.0993,177.3593
715.0,1111.0,240,1.0,199.5917,222.2717,177.5317
716.0,1112.0,240,2.0,199.7641,222.5405,177.7041
717.0,1113.0,240,3.0,199.9366,222.7766,177.8766
718.0,1114.0,241,1.0,200.109,223.16,178.049
721.0,1117.0,242,1.0,200.7062,223.9462,178.5662
724.0,1120.0,243,1.0,201.2434,224.4668,179.0834
726.0,1122.0,243,3.0,201.6683,224.9049,179.4283
727.0,1123.0,244,1.0,201.9407,225.2014,179.6021
729.0,1125.0,244,3.0,202.3655,225.7455,180.0855
730.0,1126.0,245,1.0,202.5379,225.9179,180.2579
733.0,1129.0,246,1.0,203.1952,226.7952,180.8952
736.0,1132.0,247,1.0,203.842,227.4124,181.4324
738.0,1134.0,247,3.0,204.3632,227.8516,181.7772
739.0,1135.0,248,1.0,204.5497,228.0897,181.9497
741.0,1137.0,248,3.0,204.9945,228.5345,182.2945
742.0,1138.0,249,1.0,205.1669,228.9228,182.4669
745.0,1141.0,250,1.0,205.7441,229.5841,183.0169
748.0,1144.0,251,1.0,206.3014,230.2056,183.6814
750.0,1146.0,251,3.0,206.7062,230.711,184.0262
751.0,1147.0,252,1.0,206.9958,231.0586,184.1986
753.0,1149.0,252,3.0,207.3434,231.4034,184.7634
754.0,1150.0,253,1.0,207.6154,231.859,184.9359
757.0,1153.0,254,1.0,208.3531,232.7531,185.4531
759.0,1155.0,254,3.0,208.7579,233.0979,185.7979
760.0,1156.0,255,1.0,208.9509,233.3103,185.9703
763.0,1159.0,256,1.0,209.6676,234.0476,186.5876
765.0,1161.0,256,3.0,210.0496,234.4048,186.9324
766.0,1162.0,257,1.0,210.2648,234.7048,187.1792
769.0,1165.0,258,1.0,211.0821,235.4621,187.8021
772.0,1168.0,259,1.0,211.5993,235.9793,188.3193
775.0,1171.0,260,1.0,212.1332,236.7392,188.8366
778.0,1174.0,261,1.0,212.7138,237.4042,189.3538
781.0,1177.0,262,1.0,213.371,237.971,189.871
784.0,1180.0,263,1.0,213.9732,238.7483,190.3883
785.0,1181.0,263,2.0,214.2007,238.9207,190.5607
786.0,1182.0,263,3.0,214.3731,239.1062,190.7331
787.0,1183.0,264,1.0,214.551,239.3875,190.911
789.0,1185.0,264,3.0,215.0006,239.7903,191.2703
790.0,1186.0,265,1.0,215.1828,240.0428,191.4428
791.0,1187.0,265,2.0,215.3552,240.2752,191.6352
792.0,1188.0,265,3.0,215.5276,240.4476,191.8076
607.0,1189.0,204,1.0,215.84,240.76,191.98
608.0,1190.0,204,2.0,216.0124,240.9324,192.1524
609.0,1191.0,204,3.0,216.1848,241.1096,192.3248
610.0,1192.0,205,1.0,216.3572,241.3344,192.5144
611.0,1193.0,205,2.0,216.5297,241.5697,192.6897
612.0,1194.0,205,3.0,216.7021,241.7421,192.8621
613.0,1195.0,206,1.0,216.9345,241.9545,193.0345
614.0,1196.0,206,2.0,217.1938,242.3269,193.2069
615.0,1197.0,206,3.0,217.3993,242.4993,193.3793
616.0,1198.0,207,1.0,217.5717,242.6717,193.5317
617.0,1199.0,207,2.0,217.7441,242.8441,193.7041
618.0,1200.0,207,3.0,217.9166,243.0166,193.8766
619.0,1201.0,208,1.0,218.109,243.278,194.049
620.0,1202.0,208,2.0,218.2814,243.4814,194.2214
621.0,1203.0,208,3.0,218.4538,243.6538,194.3338
622.0,1204.0,209,1.0,218.7062,243.9262,194.5062
623.0,1205.0,209,2.0,218.8786,244.0986,194.6786
624.0,1206.0,209,3.0,219.051,244.271,194.831
625.0,1207.0,210,1.0,219.2434,244.5702,195.0068
626.0,1208.0,210,2.0,219.5159,244.8559,195.2559
627.0,1209.0,210,3.0,219.7483,245.0283,195.4283
628.0,1210.0,211,1.0,219.9207,245.2442,195.6007
630.0,1212.0,211,3.0,220.3255,245.6855,195.9455
631.0,1213.0,212,1.0,220.5379,245.8579,196.1179
632.0,1214.0,212,2.0,220.7103,246.0903,196.3503
633.0,1215.0,212,3.0,220.9056,246.3028,196.5628
634.0,1216.0,213,1.0,221.0952,246.4752,196.7152
635.0,1217.0,213,2.0,221.2676,246.7076,196.8676
636.0,1218.0,213,3.0,221.44,246.9,197.04
637.0,1219.0,214,1.0,221.6524,247.0724,197.2324
638.0,1220.0,214,2.0,221.8296,247.3096,197.4048
639.0,1221.0,214,3.0,222.0372,247.5372,197.5772
640.0,1222.0,215,1.0,222.2497,247.7097,197.7497
641.0,1223.0,215,2.0,222.4221,247.8863,197.9021
642.0,1224.0,215,3.0,222.5945,248.0945,198.0745
643.0,1225.0,216,1.0,222.7738,248.2869,198.2538
644.0,1226.0,216,2.0,222.9593,248.5393,198.4393
645.0,1227.0,216,3.0,223.1517,248.7351,198.6317
646.0,1228.0,217,1.0,223.3641,248.9241,198.7641
647.0,1229.0,217,2.0,223.5366,249.1166,198.9166
648.0,1230.0,217,3.0,223.727,249.329,199.098
649.0,1231.0,218,1.0,223.9214,249.5014,199.2814
650.0,1232.0,218,2.0,224.0938,249.6938,199.4538
651.0,1233.0,218,3.0,224.2786,249.9172,199.6462
652.0,1234.0,219,1.0,224.4786,250.1586,199.8186
653.0,1235.0,219,2.0,224.651,250.311,199.971
654.0,1236.0,219,3.0,224.8234,250.4868,200.1034
655.0,1237.0,220,1.0,225.0559,250.6759,200.2759
656.0,1238.0,220,2.0,225.2283,250.8683,200.4483
657.0,1239.0,220,3.0,225.4035,251.1007,200.6207
658.0,1240.0,221,1.0,225.6531,251.2731,200.8131
659.0,1241.0,221,2.0,225.8655,251.5255,200.9855
660.0,1242.0,221,3.0,226.0379,251.7158,201.1579
661.0,1243.0,222,1.0,226.2103,251.9309,201.3303
662.0,1244.0,222,2.0,226.4228,252.1228,201.5028
663.0,1245.0,222,3.0,226.6256,252.3608,201.6152
664.0,1246.0,223,1.0,226.8152,252.5476,201.8552
665.0,1247.0,223,2.0,227.0,252.78,202.06
666.0,1248.0,223,3.0,227.1848,252.9648,202.2324
667.0,1249.0,224,1.0,227.3648,253.1848,202.4048
668.0,1250.0,224,2.0,227.6172,253.3944,202.5772
669.0,1251.0,224,3.0,227.8097,253.6097,202.7297
670.0,1252.0,225,1.0,228.0421,253.7905,202.9021
671.0,1253.0,225,2.0,228.2145,254.0345,203.0745
672.0,1254.0,225,3.0,228.3869,254.2207,203.2469
673.0,1255.0,226,1.0,228.5793,254.4193,203.4193
674.0,1256.0,226,2.0,228.7717,254.6434,203.5717
675.0,1257.0,226,3.0,229.0323,254.8323,203.7482
676.0,1258.0,227,1.0,229.2366,255.1166,204.0166
677.0,1259.0,227,2.0,229.409,255.289,204.189
678.0,1260.0,227,3.0,229.5814,255.4642,204.3214
679.0,1261.0,228,1.0,229.7538,255.6738,204.4938
680.0,1262.0,228,2.0,230.0048,255.9248,204.6924
681.0,1263.0,228,3.0,230.2186,256.1386,204.8786
682.0,1264.0,229,1.0,230.391,256.311,205.051
683.0,1265.0,229,2.0,230.5736,256.5336,205.2234
684.0,1266.0,229,3.0,230.8118,256.7918,205.3959
685.0,1267.0,230,1.0,231.0249,256.9683,205.5683
688.0,1270.0,231,1.0,231.6255,257.7055,206.1455
690.0,1272.0,231,3.0,231.9703,258.0503,206.4903
691.0,1273.0,232,1.0,232.174,258.3428,206.6628
693.0,1275.0,232,3.0,232.5876,258.8476,207.0076
694.0,1276.0,233,1.0,232.76,259.04,207.18
696.0,1278.0,233,3.0,233.1248,259.4048,207.5248
697.0,1279.0,234,1.0,233.2972,259.5772,207.6972
699.0,1281.0,234,3.0,233.6421,259.9821,208.0421
700.0,1282.0,235,1.0,233.8145,260.1545,208.2145
701.0,1283.0,235,2.0,233.9869,260.3269,208.3869
701.5,1283.5,235,2.5,234.2331,260.4731,208.4731
702.0,1284.0,235,3.0,234.3193,260.5993,208.5593
703.0,1285.0,236,1.0,234.5234,260.7951,208.7717
704.0,1286.0,236,2.0,234.8041,261.0087,209.0641
705.0,1287.0,236,3.0,234.9766,261.2766,209.2366
706.0,1288.0,237,1.0,235.149,261.449,209.409
708.0,1290.0,237,3.0,235.5538,262.0538,209.7538
709.0,1291.0,238,1.0,235.7262,262.2262,209.9262
710.0,1292.0,238,2.0,235.8986,262.3986,210.0986
711.0,1293.0,238,3.0,236.142,262.571,210.271
712.0,1294.0,239,1.0,236.354,262.7634,210.4702
713.0,1295.0,239,2.0,236.6759,262.9559,210.7159
714.0,1296.0,239,3.0,236.8815,263.1283,210.8883
715.0,1297.0,240,1.0,237.1007,263.3007,211.0607
716.0,1298.0,240,2.0,237.2731,263.5531,211.2331
717.0,1299.0,240,3.0,237.4855,263.7655,211.4055
718.0,1300.0,241,1.0,237.6779,264.0379,211.5779
721.0,1303.0,242,1.0,238.1952,264.9952,212.0952
724.0,1306.0,243,1.0,238.7124,265.5324,212.6124
726.0,1308.0,243,3.0,239.1172,266.0088,212.9372
727.0,1309.0,244,1.0,239.3697,266.3697,213.1297
729.0,1311.0,244,3.0,239.8745,266.965,213.5745
730.0,1312.0,245,1.0,240.0469,267.2145,213.7469
733.0,1315.0,246,1.0,240.7482,267.8528,214.2682
736.0,1318.0,247,1.0,241.3614,268.527,214.8614
738.0,1320.0,247,3.0,241.7062,269.0462,215.2062
739.0,1321.0,248,1.0,241.9372,269.3172,215.3786
741.0,1323.0,248,3.0,242.3136,269.7272,215.7234
742.0,1324.0,249,1.0,242.5559,270.0159,215.8959
745.0,1327.0,250,1.0,243.2131,270.9331,216.4131
748.0,1330.0,251,1.0,243.7303,271.4503,217.1103
750.0,1332.0,251,3.0,244.0752,271.9064,217.4552
751.0,1333.0,252,1.0,244.4276,272.2076,217.6428
753.0,1335.0,252,3.0,244.8724,272.6524,218.0724
754.0,1336.0,253,1.0,245.0544,272.8248,218.2448
757.0,1339.0,254,1.0,245.7621,273.3673,218.8621
759.0,1341.0,254,3.0,246.1545,274.4476,219.2069
760.0,1342.0,255,1.0,246.3793,274.6593,219.3793
763.0,1345.0,256,1.0,247.1166,275.1966,220.0566
765.0,1347.0,256,3.0,247.4614,275.7614,220.4014
766.0,1348.0,257,1.0,247.6338,276.1138,220.5738
769.0,1351.0,258,1.0,248.351,277.031,221.151
772.0,1354.0,259,1.0,248.9883,277.5483,221.6683
793.0,1357.0,266,1.0,249.5255,278.2455,222.1855
794.0,1358.0,266,2.0,249.6979,278.4537,222.3579
795.0,1359.0,266,3.0,249.8903,278.6303,222.5103
796.0,1360.0,267,1.0,250.0628,278.8028,222.6428
797.0,1361.0,267,2.0,250.2352,278.9752,222.8152
798.0,1362.0,267,3.0,250.4152,279.1476,222.9076
799.0,1363.0,268,1.0,250.6,279.32,223.08
800.0,1364.0,268,2.0,250.8048,279.4924,223.2324
801.0,1365.0,268,3.0,251.0048,279.6744,223.3848
802.0,1366.0,269,1.0,251.1772,279.8772,223.5572
803.0,1367.0,269,2.0,251.3497,280.1097,223.7097
804.0,1368.0,269,3.0,251.5221,280.2821,223.8821
805.0,1369.0,270,1.0,251.6945,280.469,224.0545
806.0,1370.0,270,2.0,251.8869,280.6869,224.1869
807.0,1371.0,270,3.0,252.0593,280.8593,224.3593
808.0,1372.0,271,1.0,252.2317,281.0317,224.4717
809.0,1373.0,271,2.0,252.4041,281.2441,224.6441
810.0,1374.0,271,3.0,252.5766,281.4166,224.8166
811.0,1375.0,272,1.0,252.749,281.589,224.949
812.0,1376.0,272,2.0,252.9214,281.7614,225.0814
813.0,1377.0,272,3.0,253.0938,282.0014,225.2538
814.0,1378.0,273,1.0,253.2662,282.1924,225.3862
815.0,1379.0,273,2.0,253.4386,282.3786,225.5586
816.0,1380.0,273,3.0,253.611,282.551,225.731
817.0,1381.0,274,1.0,253.7834,282.7868,225.9034
818.0,1382.0,274,2.0,253.9559,282.9759,226.0559
819.0,1383.0,274,3.0,254.1483,283.1932,226.1883
820.0,1384.0,275,1.0,254.3207,283.4007,226.3407
821.0,1385.0,275,2.0,254.4931,283.5731,226.4731
822.0,1386.0,275,3.0,254.6655,283.751,226.6455
823.0,1387.0,276,1.0,254.8379,283.9558,226.8179
824.0,1388.0,276,2.0,255.0303,284.1503,226.9834
825.0,1389.0,276,3.0,255.2028,284.3256,227.1209
826.0,1390.0,277,1.0,255.3752,284.5152,227.2552
827.0,1391.0,277,2.0,255.5476,284.7076,227.4276
828.0,1392.0,277,3.0,255.72,284.88,227.58
829.0,1393.0,278,1.0,255.8924,285.1524,227.7175
830.0,1394.0,278,2.0,256.0848,285.3248,227.8848
830.5,1394.5,278,2.5,256.171,285.411,227.971
831.0,1395.0,278,3.0,256.2572,285.5144,228.0572
831.5,1395.5,278,3.5,256.3434,285.6434,228.1434
832.0,1396.0,279,1.0,256.4097,285.7297,228.1897
833.0,1397.0,279,2.0,256.5821,285.9021,228.3621
834.0,1398.0,279,3.0,256.7545,286.1145,228.4945
835.0,1399.0,280,1.0,256.9269,286.2869,228.6669
836.0,1400.0,280,2.0,257.0993,286.4593,228.7993
837.0,1401.0,280,3.0,257.2717,286.6517,228.9517
838.0,1402.0,281,1.0,257.4441,286.8482,229.1241
839.0,1403.0,281,2.0,257.6366,287.0766,229.2766
840.0,1404.0,281,3.0,257.809,287.249,229.449
841.0,1405.0,282,1.0,257.9814,287.4614,229.6214
842.0,1406.0,282,2.0,258.1538,287.6538,229.7538
843.0,1407.0,282,3.0,258.3262,287.8262,229.9262
844.0,1408.0,283,1.0,258.4986,287.9986,230.0986
845.0,1409.0,283,2.0,258.691,288.215,230.271
846.0,1410.0,283,3.0,258.8634,288.4668,230.4234
847.0,1411.0,284,1.0,259.0359,288.6559,230.5959
848.0,1412.0,284,2.0,259.2083,288.8283,230.6883
849.0,1413.0,284,3.0,259.3807,289.0007,230.8607
850.0,1414.0,285,1.0,259.5531,289.1862,231.0166
851.0,1415.0,285,2.0,259.7255,289.3855,231.1855
852.0,1416.0,285,3.0,259.8979,289.5779,231.2979
853.0,1417.0,286,1.0,260.0703,289.7503,231.4703
854.0,1418.0,286,2.0,260.2428,289.9228,231.6228
855.0,1419.0,286,3.0,260.4152,290.156,231.7952
856.0,1420.0,287,1.0,260.5876,290.3676,231.9276
857.0,1421.0,287,2.0,260.76,290.56,232.1
858.0,1422.0,287,3.0,260.9324,290.7324,232.2524
859.0,1423.0,288,1.0,261.1248,290.9496,232.4248
860.0,1424.0,288,2.0,261.2972,291.1372,232.5572
861.0,1425.0,288,3.0,261.4697,291.3194,232.7297
862.0,1426.0,289,1.0,261.6421,291.5263,232.9021
863.0,1427.0,289,2.0,261.8145,291.7345,232.9791
