qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1047.0,250.7545,262,1.5,r,r,r,r,r,r,D3,D2,A4,F#4,A3,D3,r,r,r,r,r,r,r,A5,A4,F#4,D3,D2
1048.0,250.9818,262,2.0,r,r,r,r,r,r,C#3,C#2,A4,F#4,A3,C#3,r,r,r,r,r,r,r,A5,A4,F#4,C#3,C#2
1049.0,251.2091,262,2.5,r,r,r,r,r,r,D3,D2,F#4,F#4,A3,D3,r,r,r,r,r,r,r,C#5,C#4,F#4,D3,D2
1050.0,251.4364,263,1.0,r,r,r,r,A5,A4,E-3,E-2,F#4,C#4,A3,E-3,C#5,C#4,r,r,r,r,r,A5,A4,F#4,E-3,E-2
1051.0,251.6636,263,1.5,r,r,r,r,A5,A4,E-3,E-2,F#4,C#4,A3,E-3,C#5,C#4,r,r,r,r,r,A5,A4,F#4,E-3,E-2
1051.5,251.7773,263,1.75,r,r,r,r,A5,A4,E-3,E-2,F#4,C#4,A3,E-3,C#5,C#4,r,r,r,r,r,A5,A4,F#4,E-3,E-2
1052.0,251.8909,263,2.0,r,r,r,r,A5,A4,E-3,E-2,A4,F#4,E-4,E-3,C#5,C#4,r,r,r,r,r,A5,A4,F#4,E-3,E-2
1053.0,252.1182,263,2.5,r,r,r,r,A5,A4,E-3,E-2,A4,F#4,E-4,E-3,C#5,C#4,r,r,r,r,r,A5,A4,F#4,E-3,E-2
1053.5,252.2318,263,2.75,r,r,r,r,A5,A4,E-3,E-2,A4,F#4,E-4,E-3,C#5,C#4,r,r,r,r,r,A5,A4,F#4,E-3,E-2
1054.0,252.3455,264,1.0,r,r,r,r,G#5,G#4,E3,E2,G#4,E4,C#4,E3,C#5,C#4,r,r,r,r,r,G#5,G#4,E4,E3,E2
1055.0,252.5727,264,1.5,r,r,r,r,A5,A4,E3,E2,A4,E4,C#4,E3,C#5,C#4,r,r,r,r,r,A5,A4,E4,E3,E2
1055.5,252.6864,264,1.75,r,r,r,r,A5,A4,E3,E2,A4,E4,C#4,E3,C#5,C#4,r,r,r,r,r,A5,A4,E4,E3,E2
1056.0,252.8,264,2.0,r,r,r,r,F#5,F#4,E3,E2,A4,F#4,C#4,E3,C#5,C#4,r,r,r,r,r,F#5,F#4,C#4,E3,E2
1057.0,253.0273,264,2.5,r,r,r,r,F#5,F#4,E3,E2,A4,F#4,C#4,E3,C#5,C#4,r,r,r,r,r,F#5,F#4,C#4,E3,E2
1057.5,253.1409,264,2.75,r,r,r,r,E5,E4,E3,E2,A4,E4,C#4,E3,C#5,C#4,r,r,r,r,r,E5,E4,C#4,E3,E2
1058.0,253.2545,265,1.0,r,r,C#5,C#5,C#5,C#4,F#3,F#2,A4,E-4,A3,F#3,C#5,C#4,r,r,r,r,r,C#5,C#5,E-4,F#3,F#2
1059.0,253.4818,265,1.5,r,r,C#5,C#5,r,r,F#3,F#2,E-4,C#4,A3,F#3,r,r,r,r,r,r,r,C#5,C#5,E-4,F#3,F#2
1059.5,253.5955,265,1.75,r,r,C#5,C#5,r,r,F#3,F#2,E-4,C#4,A3,F#3,r,r,r,r,r,r,r,C#5,C#5,E-4,F#3,F#2
1060.0,253.7091,265,2.0,r,r,B4,B4,r,r,F#3,F#2,E-4,C#4,A3,F#3,r,r,r,r,r,r,r,B4,B4,E-4,F#3,F#2
1061.0,253.9364,265,2.5,r,r,C#5,C#5,r,r,F#3,F#2,E-4,C#4,A3,F#3,r,r,r,r,r,r,r,C#5,C#5,E-4,F#3,F#2
1062.0,254.1636,266,1.0,r,r,B4,B4,r,r,G#3,G#2,E4,C#4,C#4,G#3,r,r,r,r,r,r,E3,B4,B4,E4,G#3,G#2
1063.0,254.3909,266,1.5,r,r,C#5,C#5,r,r,G#3,G#2,E4,C#4,E4,G#3,r,r,r,r,r,r,E3,C#5,C#5,E4,G#3,G#2
1063.5,254.5045,266,1.75,r,r,C#5,C#5,r,r,G#3,G#2,E4,C#4,E4,G#3,r,r,r,r,r,r,E3,C#5,C#5,E4,G#3,G#2
1064.0,254.6182,266,2.0,r,r,G#4,G#4,r,r,G#3,G#2,E4,C#4,E4,G#3,r,r,r,r,r,r,E3,G#4,G#4,E4,G#3,G#2
1065.0,254.8455,266,2.5,r,r,G#4,G#4,r,r,G#3,G#2,E4,C#4,E4,G#3,r,r,r,r,r,r,E3,G#4,G#4,E4,G#3,G#2
1065.5,254.9591,266,2.75,r,r,F#4,F#4,r,r,G#3,G#2,E4,C#4,E4,G#3,r,r,r,r,r,r,E3,F#4,F#4,E4,G#3,G#2
1066.0,255.0727,267,1.0,r,r,E4,E4,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,r,E4,E4,E4,r,r
1070.0,255.9818,268,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-3,E-3,r,r,r,r,r,r
1072.0,256.4364,268,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,r,r,r,r,r,r
1074.0,256.8909,269,1.0,r,r,r,r,C#4,F#3,F#3,A2,C#4,C#4,F#3,A2,C#5,C#5,E4,E4,E3,E3,E3,E4,C#4,F#3,A2,A1
1076.0,257.3455,269,2.0,r,r,r,r,C#4,F#3,F#3,A2,C#4,C#4,F#3,A2,C#5,C#5,E4,E4,E3,E3,E3,E4,C#4,F#3,A2,A1
1078.0,257.8,270,1.0,r,r,r,r,C4,F#3,F#3,A2,C4,C4,F#3,A2,C5,C5,E4,E4,E3,E3,E3,E4,C4,F#3,A2,A1
1080.0,258.2545,270,2.0,r,r,r,r,C#4,F#3,F#3,A2,C#4,C#4,F#3,A2,C#5,C#5,E4,E4,E3,E3,E3,E4,C#4,F#3,A2,A1
1082.0,258.7091,271,1.0,r,r,r,r,r,r,E3,E2,r,r,r,r,r,r,r,E3,E3,E2,r,r,r,r,E3,E2
1086.0,259.6182,272,1.0,r,r,r,r,r,r,E-3,E-2,r,r,r,r,r,r,r,E-3,E-3,E-2,r,r,r,r,E-3,E-2
1088.0,260.0727,272,2.0,r,r,r,r,r,r,E3,E2,r,r,r,r,r,r,r,E3,E3,E2,r,r,r,r,E3,E2
1090.0,260.5273,273,1.0,r,r,C5,C4,E4,C4,G3,B-2,E4,E4,G3,B-2,C5,C4,G3,E3,E3,E2,E3,E4,C4,G3,B-2,B-1
1092.0,260.9818,273,2.0,r,r,C5,C4,E4,C4,G3,B-2,E4,E4,G3,B-2,C5,C4,G3,E3,E3,E2,E3,E4,C4,G3,B-2,B-1
1094.0,261.4364,274,1.0,r,r,B4,B3,E4,B3,G3,B-2,E4,E4,G3,B-2,B4,B3,G3,E3,E3,E2,E3,E4,B3,G3,B-2,B-1
1096.0,261.8909,274,2.0,r,r,C5,C4,E4,C4,G3,B-2,E4,E4,G3,B-2,C5,C4,G3,E3,E3,E2,E3,E4,C4,G3,B-2,B-1
1098.0,262.3455,275,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2,r,r,r,r,r,r
1102.0,263.2545,276,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2,r,r,r,r,B-2,B-1
1102.5,263.3682,276,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2,E3,C4,G3,E3,r,r
1103.0,263.4818,276,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2,E3,C4,G3,E3,r,r
1103.5,263.5955,276,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2,r,r,r,r,B-2,B-1
1104.0,263.7091,276,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2,r,r,r,r,B-2,B-1
1104.5,263.8227,276,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2,E3,E4,G3,E3,r,r
1105.0,263.9364,276,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2,E3,E4,G3,E3,r,r
1105.5,264.05,276,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2,r,r,r,r,B-2,B-1
1106.0,264.1636,277,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2,r,r,r,r,B-2,B-1
1108.0,264.6182,277,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#2,r,r,r,r,r,r
1110.0,265.0727,278,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#2,r,r,r,r,r,r
1112.0,265.5273,278,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2,r,r,r,r,r,r
1114.0,265.9818,279,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,r,r
1118.0,266.8909,280,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,B-2,B-1
1118.5,267.0045,280,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,E3,E4,C4,G3,r,r
1119.0,267.1182,280,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,E3,E4,C4,G3,r,r
1119.5,267.2318,280,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,B-2,B-1
1120.0,267.3455,280,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,r,G4,r,r,B-2,B-1
1120.5,267.4591,280,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,E3,G4,E4,G3,r,r
1121.0,267.5727,280,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,E3,r,E4,G3,r,r
1121.5,267.6864,280,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,B-2,B-1
1122.0,267.8,281,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,B-2,B-1
1124.0,268.2545,281,2.0,r,r,r,r,r,r,r,r,r,r,B3,B2,r,r,r,r,r,r,r,r,r,r,r,r
1126.0,268.7091,282,1.0,r,r,r,r,r,r,r,r,r,r,B3,B2,r,r,r,r,r,r,r,r,r,r,r,r
1127.0,268.9364,282,1.5,r,r,r,r,r,r,r,r,C4,r,C4,C3,r,r,r,r,r,r,r,r,r,r,r,r
1129.0,269.3909,282,2.5,r,r,r,r,r,r,r,r,G4,r,r,G3,r,r,r,r,r,r,r,r,r,r,r,r
1130.0,269.6182,283,1.0,r,r,r,r,r,r,r,r,G4,G4,G3,G3,r,r,r,r,r,r,r,r,r,r,r,r
1132.0,270.0727,283,2.0,r,r,r,r,r,r,r,r,G4,G4,G3,G3,r,r,r,r,r,r,r,r,r,r,B2,B1
1132.5,270.1864,283,2.25,r,r,r,r,r,r,r,r,G4,G4,G3,G3,r,r,r,r,r,r,r,G4,E4,G3,r,r
1133.0,270.3,283,2.5,r,r,r,r,r,r,r,r,G4,G4,G3,G3,r,r,r,r,r,r,r,G4,E4,G3,r,r
1134.0,270.5273,284,1.0,r,r,r,r,r,r,r,r,G4,G4,G3,G3,r,r,r,r,r,r,r,r,r,r,r,r
1136.0,270.9818,284,2.0,r,r,r,r,r,r,r,r,G4,G4,G3,G3,r,r,r,r,r,r,r,r,r,r,C3,C2
1136.5,271.0955,284,2.25,r,r,r,r,r,r,r,r,G4,G4,G3,G3,r,r,r,r,r,r,r,G4,E-4,G3,r,r
1137.0,271.2091,284,2.5,r,r,r,r,r,r,r,r,G4,G4,G3,G3,r,r,r,r,r,r,r,G4,E-4,G3,r,r
1138.0,271.4364,285,1.0,G5,C5,r,r,r,r,E-4,C4,G4,G4,G3,G3,r,r,r,r,r,r,r,r,r,r,r,r
1140.0,271.8909,285,2.0,G5,C5,r,r,C5,C4,E-4,C4,G4,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,r
1142.0,272.3455,286,1.0,G5,C5,r,r,C5,C4,E-4,C4,G4,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,r
1144.0,272.8,286,2.0,G5,C5,r,r,E-4,E-3,E-4,C4,G4,r,G3,r,r,r,r,r,r,r,r,r,r,r,C3,C2
1144.5,272.9136,286,2.25,G5,C5,r,r,E-4,E-3,E-4,C4,G4,r,G3,r,r,r,r,r,r,r,r,E-4,E-4,G3,r,r
1145.0,273.0273,286,2.5,G5,C5,r,r,E-4,E-3,E-4,C4,G4,r,G3,r,r,r,r,r,r,r,r,E-4,E-4,G3,r,r
1145.5,273.1409,286,2.75,G5,C5,r,r,E-4,E-3,E-4,C4,G4,r,G3,r,r,r,r,r,r,r,r,r,r,r,C3,C2
1146.0,273.2545,287,1.0,G5,C5,r,r,E-4,E-3,E-4,C4,C5,C4,A3,B2,r,r,r,r,r,r,B2,r,r,r,B2,B1
1146.5,273.3682,287,1.25,G5,C5,r,r,E-4,E-3,E-4,C4,C5,C4,A3,B2,r,r,r,r,r,r,B2,E-4,E-4,A3,r,r
1147.0,273.4818,287,1.5,G5,C5,r,r,E-4,E-3,E-4,C4,C5,C4,A3,B2,r,r,r,r,r,r,B2,E-4,E-4,A3,r,r
1147.5,273.5955,287,1.75,G5,C5,r,r,E-4,E-3,E-4,C4,C5,C4,A3,B2,r,r,r,r,r,r,B2,r,r,r,B2,B1
1148.0,273.7091,287,2.0,G5,C5,r,r,E-4,E-3,E-4,C4,C5,C4,A3,B2,r,r,r,r,r,r,B2,r,r,r,F#3,F#2
1148.5,273.8227,287,2.25,G5,C5,r,r,E-4,E-3,E-4,C4,C5,C4,A3,B2,r,r,r,r,r,r,B2,E-4,C4,A3,r,r
1149.0,273.9364,287,2.5,r,r,r,r,E-4,E-3,r,r,E-4,C4,A3,B2,r,r,r,r,r,r,B2,E-4,C4,A3,r,r
1149.5,274.05,287,2.75,r,r,r,r,E-4,E-3,r,r,E-4,C4,A3,B2,r,r,r,r,r,r,B2,r,r,r,F#3,F#2
1150.0,274.1636,288,1.0,r,r,r,r,E-4,E-3,r,r,E-4,C4,A3,B2,r,r,r,r,r,r,B2,r,r,r,B2,B1
1150.5,274.2773,288,1.25,r,r,r,r,E-4,E-3,r,r,E-4,C4,A3,B2,r,r,r,r,r,r,B2,C5,E-4,F#3,r,r
1151.0,274.3909,288,1.5,r,r,r,r,r,r,r,r,E-4,C4,A3,B2,r,r,r,r,r,r,B2,C5,E-4,F#3,r,r
1151.5,274.5045,288,1.75,r,r,r,r,r,r,r,r,E-4,C4,A3,B2,r,r,r,r,r,r,B2,r,r,r,B2,B1
1152.0,274.6182,288,2.0,r,r,r,r,r,r,r,r,E-4,C4,A3,B2,r,r,r,r,r,r,B2,r,r,r,F#3,F#2
1152.5,274.7318,288,2.25,r,r,r,r,r,r,r,r,E-4,C4,A3,B2,r,r,r,r,r,r,B2,E-4,C4,A3,r,r
1153.0,274.8455,288,2.5,r,r,r,r,r,r,r,r,E-4,C4,A3,B2,r,r,r,r,r,r,B2,E-4,C4,A3,r,r
1153.5,274.9591,288,2.75,r,r,r,r,r,r,r,r,E-4,C4,A3,B2,r,r,r,r,r,r,B2,r,r,r,F#3,F#2
1154.0,275.0727,289,1.0,r,r,r,r,r,r,r,r,E-4,C4,A3,B2,r,r,r,r,r,r,r,r,r,r,B2,B1
1154.5,275.1864,289,1.25,r,r,r,r,r,r,r,r,E-4,C4,A3,B2,r,r,r,r,r,r,r,A4,E-4,A3,r,r
1155.0,275.3,289,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,A3,r,r
1155.5,275.4136,289,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,B2,B1
1156.0,275.5273,289,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,r,r,r,C3,C2
1156.5,275.6409,289,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,F#4,A3,F#3,r,r
1157.0,275.7545,289,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,A3,F#3,r,r
1157.5,275.8682,289,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,C3,C2
1158.0,275.9818,290,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
1158.5,276.0955,290,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,C4,r,r
1159.0,276.2091,290,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B3,B3,r,r
1159.5,276.3227,290,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,B2,B1
1160.0,276.4364,290,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
1160.5,276.55,290,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,A3,A3,r,r
1161.0,276.6636,290,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,A3,G3,r,r
1161.5,276.7773,290,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,C3,C2
1162.0,276.8909,291,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
1162.5,277.0045,291,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,A3,F#3,r,r
1163.0,277.1182,291,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,A3,F#3,r,r
1163.5,277.2318,291,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
1164.0,277.3455,291,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
1164.5,277.4591,291,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B-3,F3,r,r
1165.0,277.5727,291,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B-3,F3,r,r
1165.5,277.6864,291,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,B-2,B-1
1166.0,277.8,292,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A1
1166.5,277.9136,292,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B-3,F#3,r,r
1167.0,278.0273,292,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B-3,F#3,r,r
1167.5,278.1409,292,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,A2,A1
1168.0,278.2545,292,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#2,G#1
1168.5,278.3682,292,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,C4,F#3,r,r
1169.0,278.4818,292,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,C4,F#3,r,r
1169.5,278.5955,292,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,G#2,G#1
1170.0,278.7091,293,1.0,r,r,C5,r,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G1
1170.5,278.8227,293,1.25,r,r,C5,r,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,G3,r,r
1171.0,278.9364,293,1.5,r,r,C5,r,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,G3,r,r
1171.5,279.05,293,1.75,r,r,C5,r,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G1
1172.0,279.1636,293,2.0,r,r,C5,r,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G1
1172.5,279.2773,293,2.25,r,r,C5,r,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,G#3,r,r
1173.0,279.3909,293,2.5,r,r,C5,r,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,G#3,r,r
1173.5,279.5045,293,2.75,r,r,C5,r,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G1
1174.0,279.6182,294,1.0,r,r,B4,r,B4,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G1
1174.5,279.7318,294,1.25,r,r,B4,r,B4,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,A3,r,r
1175.0,279.8455,294,1.5,r,r,C5,r,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,A3,r,r
1175.5,279.9591,294,1.75,r,r,C5,r,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G1
1176.0,280.0727,294,2.0,r,r,A4,r,A4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G1
1176.5,280.1864,294,2.25,r,r,A4,r,A4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,B3,r,r
1177.0,280.3,294,2.5,r,r,A4,r,A4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,B3,r,r
1177.5,280.4136,294,2.75,r,r,G4,r,G4,G3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G1
1178.0,280.5273,295,1.0,r,r,E4,r,E4,E3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G1
1178.5,280.6409,295,1.25,r,r,E4,r,E4,E3,E3,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,C4,r,r
1179.0,280.7545,295,1.5,r,r,E4,r,E4,E3,E3,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,C4,r,r
1179.5,280.8682,295,1.75,r,r,E4,r,E4,E3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
1180.0,280.9818,295,2.0,r,r,E4,r,E4,E3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
1180.5,281.0955,295,2.25,r,r,E4,r,E4,E3,E3,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,E4,r,r
1181.0,281.2091,295,2.5,r,r,E4,r,E4,E3,E3,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,E4,r,r
1181.5,281.3227,295,2.75,r,r,E4,r,E4,E3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
1182.0,281.4364,296,1.0,r,r,B4,r,B4,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
1182.5,281.55,296,1.25,r,r,B4,r,B4,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,E-4,r,r
1183.0,281.6636,296,1.5,r,r,C5,r,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,E-4,r,r
1183.5,281.7773,296,1.75,r,r,C5,r,C5,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G1
1184.0,281.8909,296,2.0,r,r,A4,r,A4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G1
1184.5,282.0045,296,2.25,r,r,A4,r,A4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,D4,r,r
1185.0,282.1182,296,2.5,r,r,A4,r,A4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,D4,r,r
1185.5,282.2318,296,2.75,r,r,G4,r,G4,G3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G1
1186.0,282.3455,297,1.0,r,r,E4,r,E4,E3,E3,r,E4,r,r,E3,r,r,r,r,r,r,E3,r,r,r,C3,C2
1186.5,282.4591,297,1.25,r,r,E4,r,E4,E3,E3,r,E4,r,r,E3,r,r,r,r,r,r,E3,C5,E4,G3,r,r
1187.0,282.5727,297,1.5,r,r,E4,r,E4,E3,E3,r,E4,r,r,E3,r,r,r,r,r,r,E3,C5,E4,G3,r,r
1187.5,282.6864,297,1.75,r,r,D4,r,D4,D3,D3,r,D4,r,r,D3,r,r,r,r,r,r,E3,r,r,r,C3,C2
1188.0,282.8,297,2.0,r,r,E4,r,E4,E3,F#3,r,E4,r,r,E3,r,r,r,r,r,r,E3,r,r,r,C3,C2
1188.5,282.9136,297,2.25,r,r,E4,r,E4,E3,F#3,r,E4,r,r,E3,r,r,r,r,r,r,E3,E4,E4,G3,r,r
1188.6667,282.9515,297,2.3333,r,r,E4,r,E4,E3,F#3,r,E4,r,r,E3,r,r,r,r,r,r,E3,E4,E4,G3,r,r
1189.0,283.0273,297,2.5,r,r,E4,r,E4,E3,F#3,r,E4,r,r,E3,r,r,r,r,r,r,E3,F#4,E4,A3,r,r
1189.3333,283.103,297,2.6667,r,r,E4,r,E4,E3,F#3,r,E4,r,r,E3,r,r,r,r,r,r,E3,F#4,E4,A3,r,r
1189.5,283.1409,297,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,r,r,r,C3,C2
1190.0,283.2545,298,1.0,r,r,F#4,r,F#4,F#3,F#3,r,F#4,r,r,F#3,r,r,r,r,r,r,E3,r,r,r,C3,C2
1190.5,283.3682,298,1.25,r,r,F#4,r,F#4,F#3,F#3,r,F#4,r,r,F#3,r,r,r,r,r,r,E3,F#4,E4,A3,r,r
1191.0,283.4818,298,1.5,r,r,F#4,r,F#4,F#3,F#3,r,F#4,r,r,F#3,r,r,r,r,r,r,E3,E4,E4,A3,r,r
1191.5,283.5955,298,1.75,r,r,E4,r,E4,E3,E3,r,E4,r,r,E3,r,r,r,r,r,r,E3,r,r,r,C3,C2
1192.0,283.7091,298,2.0,r,r,F#4,r,F#4,F#3,F#3,r,F#4,r,r,F#3,r,r,r,r,r,r,E3,r,r,r,C3,C2
1192.5,283.8227,298,2.25,r,r,F#4,r,F#4,F#3,F#3,r,F#4,r,r,F#3,r,r,r,r,r,r,E3,F#4,E4,A3,r,r
1192.6667,283.8606,298,2.3333,r,r,F#4,r,F#4,F#3,F#3,r,F#4,r,r,F#3,r,r,r,r,r,r,E3,F#4,E4,A3,r,r
1193.0,283.9364,298,2.5,r,r,F#4,r,F#4,F#3,F#3,r,F#4,r,r,F#3,r,r,r,r,r,r,E3,G4,E4,G3,r,r
1193.3333,284.0121,298,2.6667,r,r,F#4,r,F#4,F#3,F#3,r,F#4,r,r,F#3,r,r,r,r,r,r,E3,G4,E4,G3,r,r
1193.5,284.05,298,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,r,r,r,C3,C2
1194.0,284.1636,299,1.0,G5,G5,G4,r,G4,G3,G3,C#3,G4,E4,r,G3,r,r,r,r,r,r,E3,r,r,r,C#3,C#2
1194.5,284.2773,299,1.25,G5,G5,G4,r,G4,G3,G3,C#3,G4,E4,r,G3,r,r,r,r,r,r,E3,G4,G4,G3,r,r
1195.0,284.3909,299,1.5,G5,G5,G4,r,G4,G3,G3,C#3,G4,E4,r,G3,r,r,r,r,r,r,r,A4,G4,A3,r,r
