qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe  2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,C Trumpet 1,C Trumpet 2,Violin 1,Violin 2,Viola,Violoncello,Contrabass
497.25,96.0059,168,1.25,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,C4,C4,B-3,B-2,B-1
497.5,96.1195,168,1.5,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,D4,D4,B-3,B-2,B-1
497.75,96.2332,168,1.75,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,E-4,E-4,B-3,B-2,B-1
498.0,96.3468,168,2.0,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,F4,F4,B-3,B-2,B-1
498.5,96.5741,168,2.5,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,F4,F4,B-3,B-2,B-1
498.625,96.6309,168,2.625,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,G4,G4,B-3,B-2,B-1
499.0,96.8013,169,1.0,r,r,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
499.5,97.0286,169,1.5,r,r,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
499.625,97.0854,169,1.625,r,r,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
500.0,97.2559,169,2.0,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,B-3,B-3,B-3,B-2,B-1
501.0,97.7104,170,1.0,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
501.5,97.9377,170,1.5,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
501.75,98.0513,170,1.75,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
502.0,98.165,170,2.0,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
502.5,98.3923,170,2.5,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,D4,D4,F3,F2,F1
502.75,98.5059,170,2.75,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,E4,E4,F3,F2,F1
503.0,98.6195,171,1.0,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
503.5,98.8468,171,1.5,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
503.75,98.9604,171,1.75,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
504.0,99.0741,171,2.0,r,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
505.0,99.5286,172,1.0,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,B-3,B-3,B-3,B-2,B-1
505.25,99.6423,172,1.25,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,C4,C4,B-3,B-2,B-1
505.5,99.7559,172,1.5,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,D4,D4,B-3,B-2,B-1
505.75,99.8695,172,1.75,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,E-4,E-4,B-3,B-2,B-1
506.0,99.9832,172,2.0,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,F4,F4,B-3,B-2,B-1
506.5,100.2104,172,2.5,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,F4,F4,B-3,B-2,B-1
506.625,100.2673,172,2.625,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,G4,G4,B-3,B-2,B-1
507.0,100.4377,173,1.0,r,r,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
507.5,100.665,173,1.5,r,r,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
507.625,100.7218,173,1.625,r,r,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
508.0,100.8923,173,2.0,r,r,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,B-3,B-3,B-3,B-2,B-1
509.0,101.3468,174,1.0,F5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
509.3333,101.4983,174,1.3333,A5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
509.5,101.5741,174,1.5,A5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
509.6667,101.6498,174,1.6667,B-5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
509.75,101.6877,174,1.75,B-5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
510.0,101.8013,174,2.0,C6,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
510.5,102.0286,174,2.5,C6,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,D4,D4,F3,F2,F1
510.75,102.1423,174,2.75,C6,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,E4,E4,F3,F2,F1
511.0,102.2559,175,1.0,F5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
511.3333,102.4074,175,1.3333,A5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
511.5,102.4832,175,1.5,A5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
511.6667,102.5589,175,1.6667,B-5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
511.75,102.5968,175,1.75,B-5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
512.0,102.7104,175,2.0,C6,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
513.0,103.165,176,1.0,F5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,B-3,B-3,B-3,B-2,B-1
513.25,103.2786,176,1.25,F5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,C4,C4,B-3,B-2,B-1
513.3333,103.3165,176,1.3333,B-5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,C4,C4,B-3,B-2,B-1
513.5,103.3923,176,1.5,B-5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,D4,D4,B-3,B-2,B-1
513.6667,103.468,176,1.6667,C6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,D4,D4,B-3,B-2,B-1
513.75,103.5059,176,1.75,C6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,E-4,E-4,B-3,B-2,B-1
514.0,103.6195,176,2.0,D6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,F4,F4,B-3,B-2,B-1
514.5,103.8468,176,2.5,D6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,F4,F4,B-3,B-2,B-1
514.625,103.9036,176,2.625,D6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,G4,G4,B-3,B-2,B-1
515.0,104.0741,177,1.0,C6,A5,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
515.5,104.3013,177,1.5,C6,A5,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
515.625,104.3582,177,1.625,C6,A5,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
516.0,104.5286,177,2.0,B-5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,B-3,B-3,B-3,B-2,B-1
517.0,104.9832,178,1.0,F5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
517.3333,105.1347,178,1.3333,A5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
517.5,105.2104,178,1.5,A5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
517.6667,105.2862,178,1.6667,B-5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
517.75,105.3241,178,1.75,B-5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
518.0,105.4377,178,2.0,C6,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
518.5,105.665,178,2.5,C6,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,D4,D4,F3,F2,F1
518.75,105.7786,178,2.75,C6,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,E4,E4,F3,F2,F1
519.0,105.8923,179,1.0,F5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
519.3333,106.0438,179,1.3333,A5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
519.5,106.1195,179,1.5,A5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
519.6667,106.1953,179,1.6667,B-5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,G4,G4,F3,F2,F1
519.75,106.2332,179,1.75,B-5,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
520.0,106.3468,179,2.0,C6,r,F5,C5,C5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
521.0,106.8013,180,1.0,F5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,B-3,B-3,B-3,B-2,B-1
521.25,106.915,180,1.25,F5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,C4,C4,B-3,B-2,B-1
521.3333,106.9528,180,1.3333,B-5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,C4,C4,B-3,B-2,B-1
521.5,107.0286,180,1.5,B-5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,D4,D4,B-3,B-2,B-1
521.6667,107.1044,180,1.6667,C6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,D4,D4,B-3,B-2,B-1
521.75,107.1423,180,1.75,C6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,E-4,E-4,B-3,B-2,B-1
522.0,107.2559,180,2.0,D6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,F4,F4,B-3,B-2,B-1
522.5,107.4832,180,2.5,D6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,F4,F4,B-3,B-2,B-1
522.625,107.54,180,2.625,D6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,G4,G4,B-3,B-2,B-1
523.0,107.7104,181,1.0,C6,A5,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
523.5,107.9377,181,1.5,C6,A5,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,C4,C4,F3,F2,F1
523.625,107.9945,181,1.625,C6,A5,F5,C5,E-5,A4,C4,A3,F4,F3,r,r,F4,F4,F3,F2,F1
524.0,108.165,181,2.0,B-5,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,r,r,B-3,B-3,B-3,B-2,B-1
525.0,108.6195,182,1.0,r,r,r,r,r,r,C4,C4,r,r,C5,C4,C5,C5,C4,r,r
525.5,108.8468,182,1.5,r,r,r,r,r,r,D4,D4,r,r,C5,C4,C5,C5,D4,r,r
525.75,108.9604,182,1.75,r,r,r,r,r,r,C4,C4,r,r,C5,C4,C5,C5,C4,r,r
526.0,109.0741,182,2.0,r,r,r,r,r,r,G3,G3,r,r,C5,C4,F5,D5,G3,r,r
526.5,109.3013,182,2.5,r,r,r,r,r,r,A3,A3,r,r,C5,C4,F5,D5,A3,r,r
526.75,109.415,182,2.75,r,r,r,r,r,r,B3,B3,r,r,C5,C4,F5,D5,B3,r,r
527.0,109.5286,183,1.0,r,r,r,r,r,r,C4,C4,r,r,C5,C4,E5,C5,C4,r,r
527.5,109.7559,183,1.5,r,r,r,r,r,r,D4,D4,r,r,C5,C4,E5,C5,D4,r,r
527.75,109.8695,183,1.75,r,r,r,r,r,r,C4,C4,r,r,C5,C4,E5,C5,C4,r,r
528.0,109.9832,183,2.0,r,r,r,r,r,r,G3,G3,r,r,C5,C4,B-5,E5,G3,r,r
529.0,110.4377,184,1.0,F6,A5,A5,F5,A4,F4,F3,F3,A4,F4,C5,C4,A5,F5,F3,F3,F2
529.25,110.5513,184,1.25,F6,A5,A5,F5,A4,F4,G3,G3,A4,F4,C5,C4,A5,F5,G3,F3,F2
529.5,110.665,184,1.5,F6,A5,A5,F5,A4,F4,A3,A3,A4,F4,C5,C4,A5,F5,A3,F3,F2
529.75,110.7786,184,1.75,F6,A5,A5,F5,A4,F4,B-3,B-3,A4,F4,C5,C4,A5,F5,B-3,F3,F2
530.0,110.8923,184,2.0,F6,A5,A5,F5,A4,F4,C4,C4,F4,A3,C5,C4,F5,A4,C4,F3,F2
530.5,111.1195,184,2.5,F6,A5,A5,F5,A4,F4,C4,C4,F4,A3,C5,C4,F5,A4,C4,F3,F2
530.625,111.1763,184,2.625,F6,A5,A5,F5,A4,F4,D4,D4,F4,A3,C5,C4,F5,A4,D4,F3,F2
531.0,111.3468,185,1.0,E6,C6,G5,E5,G4,E4,G3,G3,G4,C4,C5,C4,E5,B-4,G3,C3,C2
531.5,111.5741,185,1.5,E6,C6,G5,E5,G4,E4,G3,G3,G4,C4,C5,C4,E5,B-4,G3,C3,C2
531.625,111.6309,185,1.625,E6,C6,G5,E5,G4,E4,C4,C4,G4,C4,C5,C4,E5,B-4,C4,C3,C2
532.0,111.8013,185,2.0,F6,C6,A5,F5,A4,F4,F3,F3,F4,A3,C5,C4,F5,A4,F3,F2,F1
532.5,112.0286,185,2.5,F6,C6,A5,F5,A4,F4,F3,F3,F4,A3,C5,C4,F5,B4,F3,F2,F1
533.0,112.2559,186,1.0,r,r,r,r,r,r,C4,C4,r,r,C5,C4,C5,C5,C4,r,r
533.5,112.4832,186,1.5,r,r,r,r,r,r,D4,D4,r,r,C5,C4,C5,C5,D4,r,r
533.75,112.5968,186,1.75,r,r,r,r,r,r,C4,C4,r,r,C5,C4,C5,C5,C4,r,r
534.0,112.7104,186,2.0,r,r,r,r,r,r,G3,G3,r,r,C5,C4,F5,D5,G3,r,r
534.5,112.9377,186,2.5,r,r,r,r,r,r,A3,A3,r,r,C5,C4,F5,D5,A3,r,r
534.75,113.0513,186,2.75,r,r,r,r,r,r,B3,B3,r,r,C5,C4,F5,D5,B3,r,r
535.0,113.165,187,1.0,r,r,r,r,r,r,C4,C4,r,r,C5,C4,E5,C5,C4,r,r
535.5,113.3923,187,1.5,r,r,r,r,r,r,D4,D4,r,r,C5,C4,E5,C5,D4,r,r
535.75,113.5059,187,1.75,r,r,r,r,r,r,C4,C4,r,r,C5,C4,E5,C5,C4,r,r
536.0,113.6195,187,2.0,r,r,r,r,r,r,G3,G3,r,r,C5,C4,B-5,E5,G3,r,r
537.0,114.0741,188,1.0,F6,A5,A5,F5,A4,F4,F3,F3,A4,F4,C5,C4,A5,F5,F3,F3,F2
537.25,114.1877,188,1.25,F6,A5,A5,F5,A4,F4,G3,G3,A4,F4,C5,C4,A5,F5,G3,F3,F2
537.5,114.3013,188,1.5,F6,A5,A5,F5,A4,F4,A3,A3,A4,F4,C5,C4,A5,F5,A3,F3,F2
537.75,114.415,188,1.75,F6,A5,A5,F5,A4,F4,B-3,B-3,A4,F4,C5,C4,A5,F5,B-3,F3,F2
538.0,114.5286,188,2.0,F6,A5,A5,F5,A4,F4,C4,C4,F4,A3,C5,C4,F5,A4,C4,F3,F2
538.5,114.7559,188,2.5,F6,A5,A5,F5,A4,F4,C4,C4,F4,A3,C5,C4,F5,A4,C4,F3,F2
538.625,114.8127,188,2.625,F6,A5,A5,F5,A4,F4,D4,D4,F4,A3,C5,C4,F5,A4,D4,F3,F2
539.0,114.9832,189,1.0,E6,C6,G5,E5,G4,E4,G3,G3,G4,C4,C5,C4,E5,B-4,G3,C3,C2
539.5,115.2104,189,1.5,E6,C6,G5,E5,G4,E4,G3,G3,G4,C4,C5,C4,E5,B-4,G3,C3,C2
539.625,115.2673,189,1.625,E6,C6,G5,E5,G4,E4,C4,C4,G4,C4,C5,C4,E5,B-4,C4,C3,C2
540.0,115.4377,189,2.0,F6,C6,A5,F5,A4,F4,F3,F3,F4,A3,C5,C4,F5,A4,F3,F2,F1
541.0,115.8923,190,1.0,r,r,C5,E4,C5,E4,C4,E3,C4,r,C5,C4,C5,C4,C4,C3,C2
541.5,116.1195,190,1.5,r,r,C5,E4,C5,E4,C4,E3,C4,r,C5,C4,C5,D4,D4,D3,D2
541.75,116.2332,190,1.75,r,r,C5,E4,C5,E4,C4,E3,C4,r,C5,C4,C5,C4,C4,C3,C2
542.0,116.3468,190,2.0,r,r,F5,D5,F5,D5,F4,D4,G4,G4,G4,G3,F5,B3,G3,G2,G1
542.5,116.5741,190,2.5,r,r,F5,D5,F5,D5,F4,D4,G4,G4,G4,G3,F5,C4,A3,A2,A1
542.75,116.6877,190,2.75,r,r,F5,D5,F5,D5,F4,D4,G4,G4,G4,G3,F5,D4,B3,B2,B1
543.0,116.8013,191,1.0,r,r,E5,C5,E5,C5,E4,C4,C4,C3,C5,C4,E5,E4,C4,C3,C2
543.5,117.0286,191,1.5,r,r,E5,C5,E5,C5,E4,C4,C4,C3,C5,C4,E5,F4,D4,D3,D2
543.75,117.1423,191,1.75,r,r,E5,C5,E5,C5,E4,C4,C4,C3,C5,C4,E5,E4,C4,C3,C2
544.0,117.2559,191,2.0,r,r,E5,C5,E5,C5,E4,C4,C4,C3,C5,C4,E5,D4,B3,B2,B1
544.5,117.4832,191,2.5,A6,F6,A5,F5,A4,F4,A3,F3,C4,C3,C5,C4,A5,E4,C4,C3,C2
544.75,117.5968,191,2.75,A6,F6,A5,F5,A4,F4,A3,F3,C4,C3,C5,C4,A5,F4,D4,D3,D2
545.0,117.7104,192,1.0,G6,E6,G5,E5,G4,E4,G3,E3,C4,C3,C5,C4,G5,G4,E4,E3,E2
545.5,117.9377,192,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,D3,D2
545.75,118.0513,192,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,E3,E2
546.0,118.165,192,2.0,F6,D6,F5,D5,F4,D4,A3,F3,C4,C3,C5,C4,F5,A4,F4,F3,F2
546.5,118.3923,192,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G2
546.75,118.5059,192,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A2
547.0,118.6195,193,1.0,E6,C6,E5,C5,E4,C4,C4,G3,C4,r,C5,C4,E5,C5,G4,G3,G2
547.5,118.8468,193,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A2
547.75,118.9604,193,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#3,F#2
548.0,119.0741,193,2.0,D6,B5,D5,B4,B4,D4,B3,G3,G4,G4,G4,G3,D5,B4,G4,G3,G2
548.5,119.3013,193,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2,G1
549.0,119.5286,194,1.0,C6,C6,C5,E4,C5,E4,C4,E3,C4,r,C5,C4,C5,C4,C4,C3,C2
549.5,119.7559,194,1.5,r,r,C5,E4,C5,E4,C4,E3,C4,r,C5,C4,C5,D4,D4,D3,D2
549.75,119.8695,194,1.75,r,r,C5,E4,C5,E4,C4,E3,C4,r,C5,C4,C5,C4,C4,C3,C2
550.0,119.9832,194,2.0,r,r,F5,D5,F5,D5,F4,D4,G4,G4,G4,G3,F5,B3,G3,G2,G1
550.5,120.2104,194,2.5,r,r,F5,D5,F5,D5,F4,D4,G4,G4,G4,G3,F5,C4,A3,A2,A1
550.75,120.3241,194,2.75,r,r,F5,D5,F5,D5,F4,D4,G4,G4,G4,G3,F5,D4,B3,B2,B1
551.0,120.4377,195,1.0,r,r,E5,C5,E5,C5,E4,C4,C4,C3,C5,C4,E5,E4,C4,C3,C2
551.5,120.665,195,1.5,r,r,E5,C5,E5,C5,E4,C4,C4,C3,C5,C4,E5,F4,D4,D3,D2
551.75,120.7786,195,1.75,r,r,E5,C5,E5,C5,E4,C4,C4,C3,C5,C4,E5,E4,C4,C3,C2
552.0,120.8923,195,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B3,B2,B1
552.5,121.1195,195,2.5,A6,F6,A5,F5,A4,F4,A3,F3,C4,C3,C5,C4,A5,E4,C4,C3,C2
552.75,121.2332,195,2.75,A6,F6,A5,F5,A4,F4,A3,F3,C4,C3,C5,C4,A5,F4,D4,D3,D2
553.0,121.3468,196,1.0,r,r,r,r,r,r,r,r,C4,C3,C5,C4,r,G4,E4,E3,E2
553.5,121.5741,196,1.5,G6,E6,G5,E5,G4,E4,G3,E3,C4,C3,C5,C4,G5,F4,D4,D3,D2
553.75,121.6877,196,1.75,G6,E6,G5,E5,G4,E4,G3,E3,C4,C3,C5,C4,G5,G4,E4,E3,E2
554.0,121.8013,196,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,F3,F2
554.5,122.0286,196,2.5,F6,D6,F5,D5,F4,D4,A3,F3,C4,C3,C5,C4,F5,A4,G4,G3,G2
554.75,122.1423,196,2.75,F6,D6,F5,D5,F4,D4,A3,F3,C4,C3,C5,C4,F5,A4,A4,A3,A2
555.0,122.2559,197,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G2
555.5,122.4832,197,1.5,E6,C6,E5,C5,E4,C4,C4,G3,C4,r,C5,C4,E5,C5,A4,A3,A2
555.75,122.5968,197,1.75,E6,C6,E5,C5,E4,C4,C4,G3,C4,r,C5,C4,E5,C5,F#4,F#3,F#2
556.0,122.7104,197,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G2
556.5,122.9377,197,2.5,D6,B5,D5,B4,B4,D4,B3,G3,G4,G4,G4,G3,D5,B4,G3,G2,G1
557.0,123.165,198,1.0,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C5,C4,C3,C2
557.5,123.3923,198,1.5,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C5,D4,D3,D2
557.75,123.5059,198,1.75,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C5,C4,C3,C2
558.0,123.6195,198,2.0,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C5,G3,G2,G1
558.5,123.8468,198,2.5,C6,E5,E5,E5,C5,E4,G3,C3,C4,C3,C5,C4,E5,E4,A3,A2,A1
558.75,123.9604,198,2.75,C6,E5,E5,E5,C5,E4,G3,C3,C4,C3,C5,C4,E5,E4,B3,B2,B1
559.0,124.0741,199,1.0,C6,E5,E5,E5,C5,E4,G3,C3,C4,C3,C5,C4,E5,E4,C4,C3,C2
559.5,124.3013,199,1.5,C6,E5,E5,E5,C5,E4,G3,C3,C4,C3,C5,C4,E5,E4,D4,D3,D2
559.75,124.415,199,1.75,C6,E5,E5,E5,C5,E4,G3,C3,C4,C3,C5,C4,E5,E4,C4,C3,C2
560.0,124.5286,199,2.0,C6,E5,E5,E5,C5,E4,G3,C3,C4,C3,C5,C4,E5,E4,B3,B2,B1
560.5,124.7559,199,2.5,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C4,C4,C3,C2
560.75,124.8695,199,2.75,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C4,D4,D3,D2
561.0,124.9832,200,1.0,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C4,E4,E3,E2
561.5,125.2104,200,1.5,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C4,F4,F3,F2
561.75,125.3241,200,1.75,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C4,E4,E3,E2
562.0,125.4377,200,2.0,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C4,D4,D3,D2
562.5,125.665,200,2.5,C6,E5,G5,G5,C5,E4,G3,C3,C4,C3,C5,C4,G5,G4,E4,E3,E2
562.75,125.7786,200,2.75,C6,E5,G5,G5,C5,E4,G3,C3,C4,C3,C5,C4,G5,G4,F4,F3,F2
563.0,125.8923,201,1.0,C6,E5,G5,G5,C5,E4,G3,C3,C4,C3,C5,C4,G5,G4,G4,G3,G2
563.5,126.1195,201,1.5,C6,E5,G5,G5,C5,E4,G3,C3,C4,C3,C5,C4,G5,G4,A4,A3,A2
563.75,126.2332,201,1.75,C6,E5,G5,G5,C5,E4,G3,C3,C4,C3,C5,C4,G5,G4,F4,F3,F2
564.0,126.3468,201,2.0,C6,E5,G5,G5,C5,E4,G3,C3,C4,C3,C5,C4,G5,G4,G4,G3,G2
564.5,126.5741,201,2.5,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C4,A4,A3,A2
564.75,126.6877,201,2.75,C6,E5,C5,C5,C5,E4,G3,C3,C4,C3,C5,C4,C5,C4,B4,B3,B2
565.0,126.8013,202,1.0,C6,E5,C5,C5,C5,E4,C4,C3,C4,C3,C5,C4,C5,C4,C5,C4,C3
565.5,127.0286,202,1.5,C6,E5,C6,E5,C5,E4,C4,E3,C4,C3,C5,C4,C6,C5,D5,D4,D3
565.75,127.1423,202,1.75,C6,E5,C6,E5,C5,E4,C4,E3,C4,C3,C5,C4,C6,C5,B4,B3,B2
566.0,127.2559,202,2.0,C6,E5,C6,E5,C5,E4,C4,E3,C4,C3,C5,C4,C6,C5,C5,C4,C3
566.5,127.4832,202,2.5,E6,C6,C6,E5,E5,C5,C4,E3,C4,C3,C5,C4,E5,E4,D5,D4,D3
566.75,127.5968,202,2.75,E6,C6,C6,E5,E5,C5,C4,E3,C4,C3,C5,C4,E5,E4,B4,B3,B2
567.0,127.7104,203,1.0,E6,C6,C6,E5,E5,C5,C4,E3,C4,C3,C5,C4,E5,E4,C5,C4,C3
567.5,127.9377,203,1.5,E6,C6,C6,E5,E5,C5,E4,C4,C4,C3,E5,C4,E6,E5,D5,D4,D3
567.75,128.0513,203,1.75,E6,C6,C6,E5,E5,C5,E4,C4,C4,C3,E5,C4,E6,E5,B4,B3,B2
568.0,128.165,203,2.0,E6,C6,C6,E5,E5,C5,E4,C4,C4,C3,E5,C4,E6,E5,C5,C4,C3
568.5,128.3923,203,2.5,E6,C6,C6,E5,E5,C5,E4,C4,C4,C3,E5,C4,E5,E5,D5,D4,D3
568.75,128.5059,203,2.75,E6,C6,C6,E5,E5,C5,E4,C4,C4,C3,E5,C4,E5,E5,B4,B3,B2
569.0,128.6195,204,1.0,E6,C6,C6,E5,E5,C5,E4,C4,C4,C3,E5,C4,E5,E5,C5,C4,C3
571.0,129.5286,205,1.0,C6,E5,E5,C5,C5,E4,C3,C3,r,r,C5,r,C5,C5,C4,C3,C2
572.0,129.9832,1,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,r,r
573.0,130.1684,2,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,F5,F4,r,r
574.0,130.3535,2,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,r,r
575.0,130.5387,2,3.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,r,r
576.0,130.7239,3,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,r,r
