qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,F Trumpet 3,Alto Trombone,Tenor Trombone,Bass Trombone,Bass Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
235.5,81.0883,78,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A3,E4,A3,A3,A1
236.0,81.2019,78,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A4,E4,D4,D4,A1
236.5,81.3156,78,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A4,E4,C#4,C#4,A1
237.0,81.4292,79,1.0,D5,D5,D5,D5,D4,D4,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,B-1
238.0,81.6565,79,2.0,D5,D5,D5,D5,D4,D4,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,G3,G3,G3,G2,G1
238.5,81.7701,79,2.5,D5,D5,D5,D5,D4,D4,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
239.0,81.8838,79,3.0,D5,D5,D5,D5,D4,D4,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,B-1
240.0,82.111,80,1.0,G5,G5,G5,G5,G4,G4,r,r,G3,G3,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,B2,B1
241.0,82.3383,80,2.0,G5,G5,G5,G5,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
242.0,82.5656,80,3.0,G5,G5,G5,G5,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
242.5,82.6792,80,3.5,A5,A5,A5,A5,A4,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
243.0,82.7929,81,1.0,F5,F5,F5,F5,F4,F4,r,r,F4,F4,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
244.0,83.0201,81,2.0,F5,F5,F5,F5,F4,F4,r,r,F4,F4,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,B2,B1
244.5,83.1338,81,2.5,F5,F5,F5,F5,F4,F4,r,r,F4,F4,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
245.0,83.2474,81,3.0,F5,F5,F5,F5,F4,F4,r,r,F4,F4,r,r,r,r,r,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
246.0,83.4747,82,1.0,B-5,B-5,B-5,B-5,B-4,B-4,r,r,B-3,B-3,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
247.0,83.7019,82,2.0,B-5,B-5,B-5,B-5,B-4,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-4,E-3,E-2
248.0,83.9292,82,3.0,B-5,B-5,B-5,B-5,B-4,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,E3,E2
248.5,84.0429,82,3.5,C6,C6,C6,C6,C5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,E3,E2
249.0,84.1565,83,1.0,A5,A5,A5,A5,A4,A4,r,r,A4,A4,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,F2
250.0,84.3838,83,2.0,A5,A5,A5,A5,A4,A4,r,r,A4,A4,r,r,r,r,r,r,r,r,r,r,D4,D4,D3,D3,D2
250.5,84.4974,83,2.5,A5,A5,A5,A5,A4,A4,r,r,A4,A4,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E2
251.0,84.611,83,3.0,A5,A5,A5,A5,A4,A4,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
251.5,84.7247,83,3.5,B-5,B-5,B-5,B-5,B-4,B-4,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
252.0,84.8383,84,1.0,G5,G5,G5,G5,G4,G4,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E2
252.5,84.9519,84,1.5,G5,G5,G5,G5,G4,G4,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
253.0,85.0656,84,2.0,G5,G5,G5,G5,G4,G4,r,r,C4,C4,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
254.0,85.2929,84,3.0,G5,G5,G5,G5,G4,G4,r,r,C4,C4,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
254.5,85.4065,84,3.5,A5,A5,A5,A5,A4,A4,r,r,C4,C4,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
255.0,85.5201,85,1.0,F5,F5,F5,F5,F4,F4,r,r,C4,C4,C4,C4,A4,A4,r,r,r,r,r,r,A4,A4,A3,A3,A2
256.0,85.7474,85,2.0,r,r,r,r,r,r,r,r,F4,F4,C4,C4,A4,A4,r,r,r,r,r,r,F4,F4,F3,F3,F2
256.5,85.861,85,2.5,r,r,r,r,r,r,r,r,F4,F4,C4,C4,A4,A4,r,r,r,r,r,r,G4,G4,G3,G3,G2
257.0,85.9747,85,3.0,r,r,r,r,r,r,r,r,F4,F4,C4,C4,A4,A4,r,r,r,r,r,r,A4,A4,A3,A3,A2
258.0,86.2019,86,1.0,D6,D6,D5,D5,D5,D5,r,r,F4,F4,G4,G4,D5,D5,r,r,r,r,r,r,G4,G4,G3,G3,G2
258.5,86.3156,86,1.5,D6,D6,D5,D5,D5,D5,r,r,F4,F4,G4,G4,D5,D5,r,r,r,r,r,r,A4,A4,A3,A3,A2
259.0,86.4292,86,2.0,D6,D6,D5,D5,D5,D5,r,r,E4,E4,G4,G4,D5,D5,r,r,r,r,r,r,B-4,B-4,B-3,B-3,B-2
260.0,86.6565,86,3.0,D6,D6,D5,D5,D5,D5,r,r,D4,D4,G4,G4,D5,D5,r,r,r,r,r,r,A4,A4,A3,A3,A2
260.5,86.7701,86,3.5,E6,E6,E5,E5,E5,E5,r,r,D4,D4,G4,G4,E5,E5,r,r,r,r,r,r,B4,B4,B3,B3,B2
261.0,86.8838,87,1.0,C6,C6,C5,C5,C5,C5,r,r,E4,E4,G4,G4,C5,C5,r,r,r,r,r,r,C5,C5,C4,C4,C3
262.0,87.111,87,2.0,C6,C6,C5,C5,C5,C5,r,r,r,r,r,r,C5,C5,r,r,r,r,r,r,A4,A4,A3,A2,A1
262.5,87.2247,87,2.5,C6,C6,C5,C5,C5,C5,r,r,r,r,r,r,C5,C5,r,r,r,r,r,r,B4,B4,B3,B2,B1
263.0,87.3383,87,3.0,C6,C6,C5,C5,C5,C5,r,r,r,r,r,r,C5,C5,r,r,r,r,r,r,C5,C5,C4,C3,C2
264.0,87.5656,88,1.0,F6,F6,F5,F5,F5,F5,F4,F4,F4,F4,F4,F4,F5,F5,F4,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
265.0,87.7929,88,2.0,F6,F6,F5,F5,F5,F5,F4,F4,F4,F4,F4,F4,F5,F5,F4,r,r,r,r,r,D5,D5,D4,D3,D2
266.0,88.0201,88,3.0,F6,F6,F5,F5,F5,F5,F4,F4,F4,F4,F4,F4,F5,F5,F4,r,r,r,r,r,E-5,E-5,E-4,E-3,E-2
266.5,88.1338,88,3.5,G6,G6,G5,G5,G5,G5,G4,G4,G4,G4,G4,G4,G5,G5,G4,r,r,r,r,r,E-5,E-5,E-4,E-3,E-2
267.0,88.2474,89,1.0,E6,E6,E5,E5,E5,E5,E4,E4,E4,E4,E4,E4,E5,E5,E4,r,r,r,r,r,E5,E5,E4,E3,E2
268.0,88.4747,89,2.0,E6,E6,E5,E5,E5,E5,E4,E4,E4,E4,E4,E4,E5,E5,E4,r,r,r,r,r,C5,C5,C4,C3,C2
268.5,88.5883,89,2.5,E6,E6,E5,E5,E5,E5,E4,E4,E4,E4,E4,E4,E5,E5,E4,r,r,r,r,r,D5,D5,D4,D3,D2
269.0,88.7019,89,3.0,E6,E6,E5,E5,E5,E5,E4,E4,E4,E4,E4,E4,E5,E5,E4,C4,C4,C4,C3,r,E5,E5,E4,E3,E2
269.5,88.8156,89,3.5,F6,F6,F5,F5,F5,F5,F4,F4,F4,F4,F4,F4,F5,F5,F4,C4,C4,C4,C3,r,E5,E5,E4,E3,E2
270.0,88.9292,90,1.0,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D4,D4,D5,D5,D4,C4,C4,C4,C3,r,F5,F5,F4,F3,F2
271.0,89.1565,90,2.0,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D4,D4,D5,D5,D4,C4,C4,C4,C3,r,F#5,F#5,F#4,F#3,F#2
272.0,89.3838,90,3.0,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D4,D4,D5,D5,D4,B3,B3,B3,B2,r,G5,G5,G4,G3,G2
272.5,89.4974,90,3.5,E6,E6,E5,E5,E5,E5,E4,E4,E4,E4,E4,E4,E5,E5,E4,B3,B3,B3,B2,r,G5,G5,G4,G3,G2
273.0,89.611,91,1.0,C6,C6,C5,C5,C5,C5,C4,C4,C4,C4,C4,C4,C5,C5,C4,E4,E4,E4,E3,r,G#5,G#5,G#4,G#3,G#2
274.0,89.8383,91,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,E3,r,A5,A5,A4,A3,A2
275.0,90.0656,91,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,E3,r,B-5,B-5,B-4,B-3,B-2
276.0,90.2929,92,1.0,G6,G6,G5,G5,G5,G5,G4,G4,G4,G4,G4,G4,G5,G4,G4,E4,E4,E4,E3,r,B5,B5,B4,B3,B2
277.0,90.5201,92,2.0,G6,G6,G5,G5,G5,G5,G4,G4,G4,G4,G4,G4,G5,G4,G4,E4,E4,E4,E3,r,C6,C6,C5,C4,C3
278.0,90.7474,92,3.0,G6,G6,G5,G5,G5,G5,G4,G4,G4,G4,G4,G4,G5,G4,G4,F4,F4,F4,F3,r,C#6,C#6,C#5,C#4,C#3
278.5,90.861,92,3.5,A6,A6,A5,A5,A5,A5,A4,A4,A4,A4,A4,A4,A5,A4,A4,E4,E4,E4,E3,r,C#6,C#6,C#5,C#4,C#3
279.0,90.9747,93,1.0,F6,F6,F5,F5,F5,F5,F4,F4,F4,F4,F4,F4,F5,F5,F4,A3,A3,A3,A3,r,D6,D6,D5,D4,D3
280.0,91.2019,93,2.0,F6,F6,F5,F5,F5,F5,F4,F4,F4,F4,F4,F4,F5,F5,F4,D4,D4,D4,D3,r,B5,B5,B4,B3,B2
280.5,91.3156,93,2.5,F6,F6,F5,F5,F5,F5,F4,F4,F4,F4,F4,F4,F5,F5,F4,E4,E4,E4,E3,r,B5,B5,B4,B3,B2
281.0,91.4292,93,3.0,F6,F6,F5,F5,F5,F5,F4,F4,F4,F4,F4,F4,F5,F5,F4,C4,C4,C4,C3,r,C6,C6,C5,C4,C3
281.5,91.5429,93,3.5,G6,G6,G5,G5,G5,G5,G4,G4,G4,G4,G4,G4,G5,G5,G4,C4,C4,C4,C3,r,C6,C6,C5,C4,C3
282.0,91.6565,94,1.0,E6,E6,E5,E5,E5,E5,E4,E4,E4,E4,E4,E4,E5,E5,E4,E4,E4,E4,E3,r,C#6,C#6,C#5,C#4,C#3
283.0,91.8838,94,2.0,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D4,D4,D5,D5,D4,D4,D4,D4,D3,r,D6,D6,D5,D4,D3
284.0,92.111,94,3.0,E-6,E-6,E-5,E-5,E-5,E-5,E-4,E-4,E-4,E-4,E-4,E-4,E-5,E-5,E-4,E-4,E-4,E-4,E-3,r,E-6,E-6,E-5,E-4,E-3
285.0,92.3383,95,1.0,E6,E6,E5,E5,E5,E5,E4,E4,E4,E4,E4,E4,E5,E5,E4,E4,E4,E4,E3,E2,E6,E6,E5,E4,E3
286.0,92.5656,95,2.0,E6,E6,E5,E5,E5,E5,E4,E4,D4,D4,D4,D4,D5,D5,D4,E4,E4,E4,E3,E2,E6,E6,E5,E4,E3
287.0,92.7929,95,3.0,E6,E6,E5,E5,E5,E5,E4,E4,C4,C4,C4,C4,C5,C5,C4,E4,E4,E4,E3,E2,E6,E6,E5,E4,E3
287.5,92.9065,95,3.5,E6,E6,E5,E5,E5,E5,E4,E4,D4,D4,D4,D4,D5,D5,D4,E4,E4,E4,E3,E2,E6,E6,E5,E4,E3
288.0,93.0201,96,1.0,E6,E6,E5,E5,E5,E5,E4,E4,E4,E4,E4,E4,E5,E5,E4,E4,E4,E4,E3,E2,E6,E6,E5,E4,E3
290.0,93.4747,96,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,E6,r,r,r,r
291.0,93.7019,97,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,F5,r,r,r,r
292.0,93.9292,97,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,D6,r,B4,r,r
293.0,94.1565,97,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,E5,r,G#4,r,r
294.0,94.3838,98,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,C6,r,A4,r,r
295.0,94.611,98,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,D5,r,F#4,r,r
296.0,94.8383,98,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,B5,r,G4,r,r
297.0,95.0656,99,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,C5,r,G4,r,r
298.0,95.2929,99,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,A5,r,F4,r,r
299.0,95.5201,99,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,B4,r,F4,r,r
300.0,95.7474,100,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,G5,r,F4,r,r
301.0,95.9747,100,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,A4,r,F4,C4,r
301.5,96.0883,100,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,A4,r,E4,C4,r
302.0,96.2019,100,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,F5,r,D4,A4,r
303.0,96.4292,101,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,G4,r,D4,B3,r
304.0,96.6565,101,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,E5,r,C4,G4,r
305.0,96.8838,101,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,F4,r,C4,A3,E2
306.0,97.111,102,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,D5,r,C4,F4,E1
307.0,97.3383,102,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,E4,r,C4,G3,E2
307.5,97.4519,102,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,E4,r,B3,G3,E2
308.0,97.5656,102,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,C5,r,A3,E4,E1
309.0,97.7929,103,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,D4,r,A3,F3,E2
310.0,98.0201,103,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,B4,r,G3,D4,E1
311.0,98.2474,103,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,C4,r,G3,E3,E2
312.0,98.4747,104,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,A4,r,G3,C4,E1
313.0,98.7019,104,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,B3,r,F3,D3,E2
314.0,98.9292,104,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,G4,r,F3,B3,E1
315.0,99.1565,105,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,A3,C4,E3,E3,E2
316.0,99.3838,105,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,F4,C4,D3,D3,E1
316.5,99.4974,105,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,F4,B3,D3,D3,E1
317.0,99.611,105,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,G#3,D4,C3,C3,E2
317.5,99.7247,105,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,G#3,B3,D3,D3,E2
318.0,99.8383,106,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,r,C4,E3,E3,E1
319.0,100.0656,106,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,F4,C4,D3,D3,E2
319.5,100.1792,106,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,F4,B3,D3,D3,E2
320.0,100.2929,106,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,G#3,D4,C3,C3,E1
320.5,100.4065,106,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,G#3,B3,D3,D3,E1
321.0,100.5201,107,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,A3,C4,E3,E3,E2
322.0,100.7474,107,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,F4,C4,D3,D3,E1
322.5,100.861,107,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,F4,B3,D3,D3,E1
323.0,100.9747,107,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,G#3,D4,C3,C3,E2
323.5,101.0883,107,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,G#3,B3,D3,D3,E2
324.0,101.2019,108,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,r,C4,E3,E3,E1
325.0,101.4292,108,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,F4,C4,D3,D3,E2
325.5,101.5429,108,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,F4,B3,D3,D3,E2
326.0,101.6565,108,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,G#3,D4,C3,C3,E1
326.5,101.7701,108,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,G#3,B3,D3,D3,E1
327.0,101.8838,109,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,A3,C4,E3,E3,E2
328.0,102.111,109,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,F4,C4,D3,D3,E1
328.5,102.2247,109,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,F4,B3,D3,D3,E1
329.0,102.3383,109,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,G#3,D4,C3,C3,E2
329.5,102.4519,109,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,G#3,B3,D3,D3,E2
330.0,102.5656,110,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,r,C4,E3,E3,E1
331.0,102.7929,110,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,F4,C4,D3,r,E2
331.5,102.9065,110,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,F4,B3,D3,r,E2
332.0,103.0201,110,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,E4,D4,E3,r,E1
332.5,103.1338,110,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,E4,B3,E3,r,E1
333.0,103.2474,111,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
336.0,103.9292,112,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
338.0,104.3838,112,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,A5,r,r,r
339.0,104.611,113,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,B-4,r,r,r
340.0,104.8383,113,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,E6,G5,r,r,r
341.0,105.0656,113,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,C#6,A4,r,r,r
342.0,105.2929,114,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,D6,F5,r,r,r
343.0,105.5201,114,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,B5,G4,r,r,r
344.0,105.7474,114,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,C6,E5,r,r,r
345.0,105.9747,115,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,C6,F4,r,r,r
346.0,106.2019,115,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,B-5,G5,r,r,r
347.0,106.4292,115,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,B-5,E4,r,r,r
348.0,106.6565,116,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,B-5,C5,r,r,r
349.0,106.8838,116,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,B-5,D4,r,F3,r
349.5,106.9974,116,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A5,D4,r,F3,r
350.0,107.111,116,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,G5,r,B-4,D4,r
351.0,107.3383,117,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,G5,r,C4,E3,r
351.5,107.4519,117,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A5,r,C4,E3,r
352.0,107.5656,117,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,F5,r,A4,C4,r
353.0,107.7929,117,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,F5,r,B-3,D3,A2
354.0,108.0201,118,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,F5,D4,G4,B-3,A1
354.5,108.1338,118,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,G5,D4,G4,B-3,A1
355.0,108.2474,118,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,E5,C5,A3,C3,A2
356.0,108.4747,118,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,E5,C4,F4,A3,A1
357.0,108.7019,119,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,E5,D4,r,B-2,A2
357.5,108.8156,119,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,F5,D4,r,B-2,A2
358.0,108.9292,119,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,D5,B-4,r,G3,A1
359.0,109.1565,119,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,D5,r,F4,A2,A2
360.0,109.3838,120,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,D5,r,G3,B-2,A1
360.5,109.4974,120,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,E5,r,G3,B-2,A1
361.0,109.611,120,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,C#5,A3,E4,G3,A2
362.0,109.8383,120,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,D5,A4,F3,A2,A1
363.0,110.0656,121,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,C5,r,D4,G3,A2
364.0,110.2929,121,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,B-4,D4,E3,G3,A1
365.0,110.5201,121,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A4,E4,C#4,E3,A2
366.0,110.7474,122,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,F5,F4,r,r,A1
367.0,110.9747,122,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,C#5,C#4,E4,G3,A2
368.0,111.2019,122,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,D5,D4,G3,A3,A1
369.0,111.4292,123,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,C5,r,D4,G3,A2
370.0,111.6565,123,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,B-4,D4,E3,G3,A1
371.0,111.8838,123,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A4,E4,C#4,E3,A2
372.0,112.111,124,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,F5,F4,r,r,A1
373.0,112.3383,124,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,C#5,C#4,E4,G3,A2
374.0,112.5656,124,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,D5,D4,F3,A3,A1
375.0,112.7929,125,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,C5,r,D4,G3,A2
376.0,113.0201,125,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,B-4,D4,E3,G3,A1
377.0,113.2474,125,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A4,E4,C#4,E3,A2
378.0,113.4747,126,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,A1
379.0,113.7019,126,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,A2
380.0,113.9292,126,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,A1
