qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,Eb Trumpet 1,Eb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
81.1667,60.875,28,1.1667,r,r,r,F5,r,r,r,r,r,r,r,r,E5,B-4,F4,B-3,B-1
81.3333,61.0,28,1.3333,r,r,r,F5,r,r,r,r,r,r,r,r,E5,B-4,F4,B-3,B-1
81.5,61.125,28,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r
81.6667,61.25,28,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,r,r,r
81.8333,61.375,28,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,r,r,r
82.0,61.5,28,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r
82.1667,61.625,28,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B4,r,r,r
82.3333,61.75,28,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B4,r,r,r
82.5,61.875,28,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r
82.6667,62.0,28,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,r,r,r
82.8333,62.125,28,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,r,r,r
83.0,62.25,28,3.0,r,r,r,G5,r,r,r,r,r,r,r,r,r,G4,r,r,r
83.1667,62.375,28,3.1667,r,r,r,G5,r,r,r,r,r,r,r,r,F5,G4,r,r,r
83.3333,62.5,28,3.3333,r,r,r,G5,r,r,r,r,r,r,r,r,F5,G4,r,r,r
83.5,62.625,28,3.5,r,r,r,G5,r,r,r,r,r,r,r,r,r,B4,r,r,r
83.6667,62.75,28,3.6667,r,r,r,G5,r,r,r,r,r,r,r,r,E-5,B4,r,r,r
83.75,62.8125,28,3.75,r,r,r,D5,r,r,r,r,r,r,r,r,E-5,B4,r,r,r
83.8333,62.875,28,3.8333,r,r,r,D5,r,r,r,r,r,r,r,r,E-5,B4,r,r,r
84.0,63.0,29,1.0,r,r,r,E-5,r,r,r,r,r,r,r,r,r,C5,r,r,r
84.1667,63.125,29,1.1667,r,r,r,E-5,r,r,r,r,r,r,r,r,D5,C5,r,r,r
84.3333,63.25,29,1.3333,r,r,r,E-5,r,r,r,r,r,r,r,r,D5,C5,r,r,r
84.5,63.375,29,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r
84.6667,63.5,29,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B-4,r,r,r
84.8333,63.625,29,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B-4,r,r,r
85.0,63.75,29,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r
85.1667,63.875,29,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,G5,A4,r,r,r
85.3333,64.0,29,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,G5,A4,r,r,r
85.5,64.125,29,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r
85.6667,64.25,29,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,r,r,r
85.8333,64.375,29,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,r,r,r
86.0,64.5,29,3.0,r,r,r,F5,r,r,r,r,r,r,r,r,r,F4,r,r,r
86.1667,64.625,29,3.1667,r,r,r,F5,r,r,r,r,r,r,r,r,E-5,F4,r,r,r
86.3333,64.75,29,3.3333,r,r,r,F5,r,r,r,r,r,r,r,r,E-5,F4,r,r,r
86.5,64.875,29,3.5,r,r,r,F5,r,r,r,r,r,r,r,r,r,G#4,r,r,r
86.6667,65.0,29,3.6667,r,r,r,F5,r,r,r,r,r,r,r,r,D5,G#4,r,r,r
86.75,65.0625,29,3.75,r,r,r,C5,r,r,r,r,r,r,r,r,D5,G#4,r,r,r
86.8333,65.125,29,3.8333,r,r,r,C5,r,r,r,r,r,r,r,r,D5,G#4,r,r,r
87.0,65.25,30,1.0,r,r,r,D5,r,r,r,r,r,r,r,r,r,B-4,r,r,r
87.1667,65.375,30,1.1667,r,r,r,D5,r,r,r,r,r,r,r,r,C#5,B-4,r,r,r
87.3333,65.5,30,1.3333,r,r,r,D5,r,r,r,r,r,r,r,r,C#5,B-4,r,r,r
87.5,65.625,30,1.5,r,r,r,D5,r,F4,D4,r,r,r,r,r,r,F5,D5,r,r
87.6667,65.75,30,1.6667,r,r,r,D5,r,F4,D4,r,r,r,r,r,B-3,F5,D5,r,r
87.8333,65.875,30,1.8333,r,r,r,D5,r,F4,D4,r,r,r,r,r,B-3,F5,D5,r,r
88.0,66.0,30,2.0,r,r,r,D5,r,D4,B-3,r,r,r,r,r,r,D5,B-4,r,r
88.1667,66.125,30,2.1667,r,r,r,D5,r,D4,B-3,r,r,r,r,r,D4,D5,B-4,r,r
88.3333,66.25,30,2.3333,r,r,r,D5,r,D4,B-3,r,r,r,r,r,D4,D5,B-4,r,r
88.5,66.375,30,2.5,r,r,r,D5,r,B-3,F3,r,r,r,r,r,r,B-4,F4,r,r
88.6667,66.5,30,2.6667,r,r,r,D5,r,B-3,F3,r,r,r,r,r,F4,B-4,F4,r,r
88.8333,66.625,30,2.8333,r,r,r,D5,r,B-3,F3,r,r,r,r,r,F4,B-4,F4,r,r
89.0,66.75,30,3.0,r,r,r,D5,r,F3,D3,r,r,r,r,r,r,F4,D4,r,r
89.1667,66.875,30,3.1667,r,r,r,D5,r,F3,D3,r,r,r,r,r,B-4,F4,D4,r,r
89.3333,67.0,30,3.3333,r,r,r,D5,r,F3,D3,r,r,r,r,r,B-4,F4,D4,r,r
89.5,67.125,30,3.5,r,r,r,D5,r,D3,B-2,r,r,r,r,r,r,D4,B-3,B-3,B-2
89.6667,67.25,30,3.6667,r,r,r,D5,r,D3,B-2,r,r,r,r,r,D5,D4,B-3,B-3,B-2
89.8333,67.375,30,3.8333,r,r,r,D5,r,D3,B-2,r,r,r,r,r,D5,D4,B-3,B-3,B-2
90.0,67.5,31,1.0,r,r,r,D5,r,G3,E-3,r,r,r,r,r,r,C4,G3,E-3,E-2
90.1667,67.625,31,1.1667,r,r,r,D5,r,G3,E-3,r,r,r,r,r,D5,C4,G3,E-3,E-2
90.25,67.6875,31,1.25,r,r,r,C5,r,G3,E-3,r,r,r,r,r,D5,C4,G3,E-3,E-2
90.3333,67.75,31,1.3333,r,r,r,C5,r,G3,E-3,r,r,r,r,r,D5,C4,G3,E-3,E-2
90.5,67.875,31,1.5,r,r,r,E-5,r,r,r,r,r,r,r,r,r,E-4,C4,r,r
90.6667,68.0,31,1.6667,r,r,r,E-5,r,r,r,r,r,r,r,r,E-5,E-4,C4,r,r
90.75,68.0625,31,1.75,r,r,r,G4,r,r,r,r,r,r,r,r,E-5,E-4,C4,r,r
90.8333,68.125,31,1.8333,r,r,r,G4,r,r,r,r,r,r,r,r,E-5,E-4,C4,r,r
91.0,68.25,31,2.0,r,r,r,B-4,r,F3,F3,r,r,r,r,r,r,B-3,F3,F3,F2
91.1667,68.375,31,2.1667,r,r,r,B-4,r,F3,F3,r,r,r,r,r,C5,B-3,F3,F3,F2
91.3333,68.5,31,2.3333,r,r,r,B-4,r,F3,F3,r,r,r,r,r,C5,B-3,F3,F3,F2
91.5,68.625,31,2.5,r,r,r,B-4,r,r,r,r,r,r,r,r,r,D4,B-3,r,r
91.6667,68.75,31,2.6667,r,r,r,B-4,r,r,r,r,r,r,r,r,D5,D4,B-3,r,r
91.8333,68.875,31,2.8333,r,r,r,B-4,r,r,r,r,r,r,r,r,D5,D4,B-3,r,r
92.0,69.0,31,3.0,r,r,r,A4,r,F3,E-3,r,r,r,r,r,r,A3,F3,E-3,E-2
92.1667,69.125,31,3.1667,r,r,r,A4,r,F3,E-3,r,r,r,r,r,B-4,A3,F3,E-3,E-2
92.3333,69.25,31,3.3333,r,r,r,A4,r,F3,E-3,r,r,r,r,r,B-4,A3,F3,E-3,E-2
92.5,69.375,31,3.5,r,r,r,A4,r,r,r,r,r,r,r,r,r,C4,A3,r,r
92.6667,69.5,31,3.6667,r,r,r,A4,r,r,r,r,r,r,r,r,C5,C4,A3,r,r
92.8333,69.625,31,3.8333,r,r,r,A4,r,r,r,r,r,r,r,r,C5,C4,A3,r,r
92.875,69.6563,31,3.875,r,r,r,F5,r,r,r,r,r,r,r,r,r,C4,A3,r,r
93.0,69.75,32,1.0,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,D3,D2
93.1667,69.875,32,1.1667,r,r,r,F5,r,r,r,r,r,r,r,r,G#3,r,r,D3,D2
93.3333,70.0,32,1.3333,r,r,r,F5,r,r,r,r,r,r,r,r,G#3,r,r,D3,D2
93.5,70.125,32,1.5,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,F4,F3
93.6667,70.25,32,1.6667,r,r,r,F5,r,r,r,r,r,r,r,r,B3,G#3,r,F4,F3
93.8333,70.375,32,1.8333,r,r,r,F5,r,r,r,r,r,r,r,r,B3,G#3,r,F4,F3
94.0,70.5,32,2.0,r,r,r,F5,r,r,r,G#4,G#4,r,r,r,r,r,r,D4,D3
94.1667,70.625,32,2.1667,r,r,r,F5,r,r,r,G#4,G#4,r,r,r,D4,B3,r,D4,D3
94.3333,70.75,32,2.3333,r,r,r,F5,r,r,r,G#4,G#4,r,r,r,D4,B3,r,D4,D3
94.5,70.875,32,2.5,r,r,r,F5,r,r,r,G#4,G#4,r,r,r,r,r,r,B3,B2
94.6667,71.0,32,2.6667,r,r,r,F5,r,r,r,G#4,G#4,r,r,r,F4,D4,F3,B3,B2
94.8333,71.125,32,2.8333,r,r,r,F5,r,r,r,G#4,G#4,r,r,r,F4,D4,F3,B3,B2
95.0,71.25,32,3.0,r,r,r,F5,D5,r,r,G#4,G#4,r,r,r,r,r,r,G#3,G#2
95.1667,71.375,32,3.1667,r,r,r,F5,D5,r,r,G#4,G#4,r,r,r,B4,F4,B3,G#3,G#2
95.3333,71.5,32,3.3333,r,r,r,F5,D5,r,r,G#4,G#4,r,r,r,B4,F4,B3,G#3,G#2
95.5,71.625,32,3.5,r,r,r,F5,D5,r,r,G#4,G#4,r,r,r,r,r,r,F3,F2
95.6667,71.75,32,3.6667,r,r,r,F5,D5,r,r,G#4,G#4,r,r,r,D5,B4,D4,F3,F2
95.8333,71.875,32,3.8333,r,r,r,F5,D5,r,r,G#4,G#4,r,r,r,D5,B4,D4,F3,F2
96.0,72.0,33,1.0,F6,F5,D5,F5,D5,F4,D4,G#4,G#4,r,r,r,r,r,r,D3,D2
96.1667,72.125,33,1.1667,F6,F5,D5,F5,D5,F4,D4,G#4,G#4,r,r,r,D5,B4,D4,D3,D2
96.3333,72.25,33,1.3333,F6,F5,D5,F5,D5,F4,D4,G#4,G#4,r,r,r,D5,B4,D4,D3,D2
96.5,72.375,33,1.5,F6,F5,D5,F5,D5,F4,D4,G#4,G#4,r,r,r,r,r,r,B2,B1
96.6667,72.5,33,1.6667,F6,F5,D5,F5,D5,F4,D4,G#4,G#4,r,r,r,D5,B4,D4,B2,B1
96.8333,72.625,33,1.8333,F6,F5,D5,F5,D5,F4,D4,G#4,G#4,r,r,r,D5,B4,D4,B2,B1
96.875,72.6563,33,1.875,F6,F5,D5,F5,D5,F4,D4,G#4,G#4,r,r,r,r,r,r,G#2,G#1
97.0,72.75,33,2.0,F6,F5,D5,F5,D5,F4,D4,G4,G4,r,r,r,r,r,r,G2,G1
97.1667,72.875,33,2.1667,E-6,E-5,C5,E-5,C5,E-4,C4,G4,G4,r,r,r,E-5,C5,E-4,G2,G1
97.3333,73.0,33,2.3333,E-6,E-5,C5,E-5,C5,E-4,C4,G4,G4,r,r,r,E-5,C5,E-4,G2,G1
97.5,73.125,33,2.5,E-6,E-5,C5,E-5,C5,E-4,C4,G4,E-4,r,r,r,E-5,C5,E-4,E-2,E-1
97.6667,73.25,33,2.6667,F6,F5,D5,F5,D5,F4,D4,G4,E-4,r,r,r,F5,D5,F4,E-2,E-1
97.8333,73.375,33,2.8333,F6,F5,D5,F5,D5,F4,D4,G4,E-4,r,r,r,F5,D5,F4,E-2,E-1
98.0,73.5,33,3.0,D6,D5,B-4,D5,B-4,D4,B-3,F4,F4,r,r,r,r,r,r,F2,F1
98.1667,73.625,33,3.1667,D6,D5,B-4,D5,B-4,D4,B-3,F4,F4,r,r,r,B-4,F4,B-3,F2,F1
98.3333,73.75,33,3.3333,D6,D5,B-4,D5,B-4,D4,B-3,F4,F4,r,r,r,B-4,F4,B-3,F2,F1
98.5,73.875,33,3.5,E-6,E-5,C5,E-5,C5,E-4,C4,F4,F4,r,r,r,r,r,r,F2,F1
98.6667,74.0,33,3.6667,E-6,E-5,C5,E-5,C5,E-4,C4,F4,F4,r,r,r,A4,F4,A3,F2,F1
98.8333,74.125,33,3.8333,E-6,E-5,C5,E-5,C5,E-4,C4,F4,F4,r,r,r,A4,F4,A3,F2,F1
98.875,74.1563,33,3.875,C6,C5,A4,C5,A4,C4,A3,F4,F4,r,r,r,r,r,r,F2,F1
99.0,74.25,34,1.0,B-5,B-4,B-4,B-4,B-4,B-3,B-3,B-3,B-3,r,r,r,B-4,D4,B-3,B-3,B-1
99.125,74.3438,34,1.125,B-5,B-4,B-4,B-4,B-4,B-3,B-3,B-3,B-3,r,r,r,B-4,D4,B-3,C4,B-1
99.25,74.4375,34,1.25,B-5,B-4,B-4,B-4,B-4,B-3,B-3,B-3,B-3,r,r,r,B-4,D4,B-3,B-3,r
99.375,74.5313,34,1.375,B-5,B-4,B-4,B-4,B-4,B-3,B-3,B-3,B-3,r,r,r,B-4,D4,B-3,A3,F1
99.5,74.625,34,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-1
99.625,74.7188,34,1.625,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,B-1
99.75,74.8125,34,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r
99.875,74.9063,34,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,F1
100.0,75.0,34,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-1
100.125,75.0938,34,2.125,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,B-1
100.25,75.1875,34,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r
100.375,75.2813,34,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,F1
100.5,75.375,34,2.5,r,r,r,r,r,D4,B-3,r,r,r,r,r,r,r,r,F3,B-1
100.625,75.4688,34,2.625,r,r,r,r,r,D4,B-3,r,r,r,r,r,r,r,r,A3,B-1
100.75,75.5625,34,2.75,r,r,r,r,r,D4,B-3,r,r,r,r,r,r,r,r,B-3,r
100.875,75.6563,34,2.875,r,r,r,r,r,D4,B-3,r,r,r,r,r,r,r,r,F3,F1
101.0,75.75,34,3.0,r,r,r,r,r,D4,B-3,r,r,r,r,r,r,r,r,D3,B-1
101.125,75.8438,34,3.125,r,r,r,r,r,D4,B-3,r,r,r,r,r,r,r,r,E-3,B-1
101.25,75.9375,34,3.25,r,r,r,r,r,D4,B-3,r,r,r,r,r,r,r,r,F3,r
101.375,76.0313,34,3.375,r,r,r,r,r,D4,B-3,r,r,r,r,r,r,r,r,D3,F1
101.5,76.125,34,3.5,r,r,r,r,r,D4,B-3,r,r,r,r,r,r,r,r,B-2,B-1
101.625,76.2188,34,3.625,r,r,r,r,r,D4,B-3,r,r,r,r,r,r,r,r,C3,B-1
101.75,76.3125,34,3.75,r,r,r,r,r,D4,B-3,r,r,r,r,r,r,r,r,D3,r
101.875,76.4063,34,3.875,r,r,r,r,r,D4,B-3,r,r,r,r,r,r,r,r,B-2,F1
102.0,76.5,35,1.0,r,r,r,r,r,E-4,C4,r,r,r,r,r,r,r,E-4,B-2,B-1
102.125,76.5938,35,1.125,r,r,r,r,r,E-4,C4,r,r,r,r,r,r,r,F4,B-2,B-1
102.25,76.6875,35,1.25,r,r,r,r,r,E-4,C4,r,r,r,r,r,r,r,E-4,r,r
102.375,76.7813,35,1.375,r,r,r,r,r,E-4,C4,r,r,r,r,r,r,r,D4,F2,F1
102.5,76.875,35,1.5,r,r,r,r,r,E-4,C4,r,r,r,r,r,r,r,E-4,B-2,B-1
102.625,76.9688,35,1.625,r,r,r,r,r,E-4,C4,r,r,r,r,r,r,r,F4,B-2,B-1
102.75,77.0625,35,1.75,r,r,r,r,r,E-4,C4,r,r,r,r,r,r,r,G4,r,r
102.875,77.1563,35,1.875,r,r,r,r,r,E-4,C4,r,r,r,r,r,r,r,F4,F2,F1
103.0,77.25,35,2.0,r,r,r,r,r,E-4,C4,r,r,r,r,r,r,r,E-4,B-2,B-1
103.125,77.3438,35,2.125,r,r,r,r,r,E-4,C4,r,r,r,r,r,r,r,F4,B-2,B-1
103.25,77.4375,35,2.25,r,r,r,r,r,E-4,C4,r,r,r,r,r,r,r,G4,r,r
103.375,77.5313,35,2.375,r,r,r,r,r,E-4,C4,r,r,r,r,r,r,r,E-4,F2,F1
103.5,77.625,35,2.5,r,r,r,r,r,E-4,C4,r,r,r,r,r,r,r,C4,B-2,B-1
103.625,77.7188,35,2.625,r,r,r,r,r,E-4,C4,r,r,r,r,r,r,r,D4,B-2,B-1
103.75,77.8125,35,2.75,r,r,r,r,r,E-4,C4,r,r,r,r,r,r,r,E-4,r,r
103.875,77.9063,35,2.875,r,r,r,r,r,E-4,C4,r,r,r,r,r,r,r,C4,F2,F1
104.0,78.0,35,3.0,r,r,r,r,r,F4,A3,r,r,r,r,r,r,r,A3,B-2,B-1
104.125,78.0938,35,3.125,r,r,r,r,r,F4,A3,r,r,r,r,r,r,r,B-3,B-2,B-1
104.25,78.1875,35,3.25,r,r,r,r,r,F4,A3,r,r,r,r,r,r,r,C4,r,r
104.375,78.2813,35,3.375,r,r,r,r,r,F4,A3,r,r,r,r,r,r,r,A3,F2,F1
104.5,78.375,35,3.5,r,r,r,r,r,F4,A3,r,r,r,r,r,r,r,F3,B-2,B-1
104.625,78.4688,35,3.625,r,r,r,r,r,F4,A3,r,r,r,r,r,r,r,G3,B-2,B-1
104.75,78.5625,35,3.75,r,r,r,r,r,E-4,C4,r,r,r,r,r,r,r,A3,r,r
104.875,78.6563,35,3.875,r,r,r,r,r,E-4,C4,r,r,r,r,r,r,r,F3,F2,F1
105.0,78.75,36,1.0,r,r,r,r,r,D4,B-3,r,r,r,r,r,r,B-4,r,B-2,B-1
105.125,78.8438,36,1.125,r,r,r,r,r,D4,B-3,r,r,r,r,r,r,C5,r,B-2,B-1
105.25,78.9375,36,1.25,r,r,r,r,r,D4,B-3,r,r,r,r,r,r,B-4,r,r,r
105.375,79.0313,36,1.375,r,r,r,r,r,D4,B-3,r,r,r,r,r,r,A4,r,F2,F1
105.5,79.125,36,1.5,r,r,r,r,r,D4,B-3,r,r,r,r,r,r,B-4,r,B-2,B-1
105.625,79.2188,36,1.625,r,r,r,r,r,D4,B-3,r,r,r,r,r,r,C5,r,B-2,B-1
105.75,79.3125,36,1.75,r,r,r,r,r,D4,B-3,r,r,r,r,r,r,D5,r,r,r
105.875,79.4063,36,1.875,r,r,r,r,r,D4,B-3,r,r,r,r,r,r,C5,r,F2,F1
106.0,79.5,36,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,B-2,B-1
106.125,79.5938,36,2.125,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,B-2,B-1
106.25,79.6875,36,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r
106.375,79.7813,36,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,F2,F1
106.5,79.875,36,2.5,D6,D5,B-4,D4,B-3,r,r,F4,F4,r,r,r,r,F4,r,B-2,B-1
106.625,79.9688,36,2.625,D6,D5,B-4,D4,B-3,r,r,F4,F4,r,r,r,r,A4,r,B-2,B-1
106.75,80.0625,36,2.75,D6,D5,B-4,D4,B-3,r,r,F4,F4,r,r,r,r,B-4,r,r,r
106.875,80.1563,36,2.875,D6,D5,B-4,D4,B-3,r,r,F4,F4,r,r,r,r,F4,r,F2,F1
107.0,80.25,36,3.0,D6,D5,B-4,D4,B-3,r,r,F4,F4,r,r,r,r,D4,r,B-2,B-1
107.125,80.3438,36,3.125,D6,D5,B-4,D4,B-3,r,r,F4,F4,r,r,r,r,E-4,r,B-2,B-1
107.25,80.4375,36,3.25,D6,D5,B-4,D4,B-3,r,r,F4,F4,r,r,r,r,F4,r,r,r
107.375,80.5313,36,3.375,D6,D5,B-4,D4,B-3,r,r,F4,F4,r,r,r,r,D4,r,F2,F1
107.5,80.625,36,3.5,D6,D5,B-4,D4,B-3,r,r,F4,F4,r,r,r,r,B-3,r,B-2,B-1
107.625,80.7188,36,3.625,D6,D5,B-4,D4,B-3,r,r,F4,F4,r,r,r,r,C4,r,B-2,B-1
107.75,80.8125,36,3.75,D6,D5,B-4,D4,B-3,r,r,F4,F4,r,r,r,r,D4,r,r,r
107.875,80.9063,36,3.875,D6,D5,B-4,D4,B-3,r,r,F4,F4,r,r,r,r,B-3,r,F2,F1
108.0,81.0,37,1.0,E-6,E-5,C5,E-4,C4,r,r,F4,F4,r,r,r,E-5,r,r,B-2,B-1
108.125,81.0938,37,1.125,E-6,E-5,C5,E-4,C4,r,r,F4,F4,r,r,r,F5,r,r,B-2,B-1
108.25,81.1875,37,1.25,E-6,E-5,C5,E-4,C4,r,r,F4,F4,r,r,r,E-5,r,r,r,r
108.375,81.2813,37,1.375,E-6,E-5,C5,E-4,C4,r,r,F4,F4,r,r,r,D5,r,r,F2,F1
108.5,81.375,37,1.5,E-6,E-5,C5,E-4,C4,r,r,F4,F4,r,r,r,E-5,r,r,B-2,B-1
108.625,81.4688,37,1.625,E-6,E-5,C5,E-4,C4,r,r,F4,F4,r,r,r,F5,r,r,B-2,B-1
108.75,81.5625,37,1.75,E-6,E-5,C5,E-4,C4,r,r,F4,F4,r,r,r,G5,r,r,r,r
108.875,81.6563,37,1.875,E-6,E-5,C5,E-4,C4,r,r,F4,F4,r,r,r,F5,r,r,F2,F1
109.0,81.75,37,2.0,E-6,E-5,C5,E-4,C4,r,r,F4,F4,r,r,r,E-5,r,r,B-2,B-1
109.125,81.8438,37,2.125,E-6,E-5,C5,E-4,C4,r,r,F4,F4,r,r,r,F5,r,r,B-2,B-1
109.25,81.9375,37,2.25,E-6,E-5,C5,E-4,C4,r,r,F4,F4,r,r,r,G5,r,r,r,r
109.375,82.0313,37,2.375,E-6,E-5,C5,E-4,C4,r,r,F4,F4,r,r,r,E-5,r,r,F2,F1
109.5,82.125,37,2.5,E-6,E-5,C5,E-4,C4,r,r,F4,F4,r,r,r,C5,r,r,B-2,B-1
109.625,82.2188,37,2.625,E-6,E-5,C5,E-4,C4,r,r,F4,F4,r,r,r,D5,r,r,B-2,B-1
109.75,82.3125,37,2.75,E-6,E-5,C5,E-4,C4,r,r,F4,F4,r,r,r,E-5,r,r,r,r
109.875,82.4063,37,2.875,E-6,E-5,C5,E-4,C4,r,r,F4,F4,r,r,r,C5,r,r,F2,F1
110.0,82.5,37,3.0,F6,F5,A4,F4,A3,r,r,F4,F4,r,r,r,A4,r,r,B-2,B-1
110.125,82.5938,37,3.125,F6,F5,A4,F4,A3,r,r,F4,F4,r,r,r,B-4,r,r,B-2,B-1
110.25,82.6875,37,3.25,F6,F5,A4,F4,A3,r,r,F4,F4,r,r,r,C5,r,r,r,r
110.375,82.7813,37,3.375,F6,F5,A4,F4,A3,r,r,F4,F4,r,r,r,D5,r,r,F2,F1
110.5,82.875,37,3.5,F6,F5,A4,F4,A3,r,r,F4,F4,r,r,r,D5,r,r,B-2,B-1
110.625,82.9688,37,3.625,F6,F5,A4,F4,A3,r,r,F4,F4,r,r,r,F4,r,r,B-2,B-1
110.75,83.0625,37,3.75,E-6,E-5,C5,E-4,C4,r,r,F4,F4,r,r,r,G4,r,r,r,r
110.875,83.1563,37,3.875,E-6,E-5,C5,E-4,C4,r,r,F4,F4,r,r,r,A4,r,r,F2,F1
111.0,83.25,38,1.0,D6,D5,B-4,D4,B-3,D3,B-2,B-3,B-2,r,r,r,B-4,r,r,B-2,B-1
111.375,83.5313,38,1.375,D6,D5,B-4,D4,B-3,D3,B-2,B-3,B-2,r,r,r,B-4,r,r,B-2,B-1
111.5,83.625,38,1.5,D6,D5,B-4,D4,B-3,D3,B-2,B-3,B-2,r,r,r,B-4,r,r,D3,D2
111.875,83.9063,38,1.875,D6,D5,B-4,D4,B-3,D3,B-2,B-3,B-2,r,r,r,B-4,r,r,B-2,B-1
112.0,84.0,38,2.0,D6,D5,B-4,D4,B-3,D3,B-2,B-3,B-2,r,r,r,B-4,r,r,F3,F2
112.375,84.2813,38,2.375,D6,D5,B-4,D4,B-3,D3,B-2,B-3,B-2,r,r,r,B-3,r,r,D3,D2
112.5,84.375,38,2.5,D6,D5,B-4,D4,B-3,D3,B-2,B-3,B-2,r,r,r,D4,r,r,B-3,B-2
112.875,84.6563,38,2.875,D6,D5,B-4,D4,B-3,D3,B-2,B-3,B-2,r,r,r,B-3,r,r,F3,F2
113.0,84.75,38,3.0,D6,D5,B-4,D4,B-3,D3,B-2,B-3,B-2,r,r,r,F4,r,F3,D4,D3
113.375,85.0313,38,3.375,D6,D5,B-4,D4,B-3,D3,B-2,B-3,B-2,r,r,r,D4,r,D3,B-3,B-2
113.5,85.125,38,3.5,D6,D5,B-4,D4,B-3,D3,B-2,B-3,B-2,r,r,r,B-4,r,B-3,F4,F3
113.875,85.4063,38,3.875,D6,D5,B-4,D4,B-3,D3,B-2,B-3,B-2,r,r,r,F4,r,F3,D4,D3
114.0,85.5,39,1.0,D6,D5,B-4,D4,B-3,D3,B-2,B-3,B-2,r,r,r,D5,D5,D4,G#4,G#3
114.375,85.7813,39,1.375,B-4,B-4,B-4,B-3,B-3,B-2,B-2,B-3,B-2,r,r,r,B-4,B-4,B-3,G#4,G#3
114.5,85.875,39,1.5,D5,D5,D5,D4,D4,D3,D3,B-3,B-2,r,r,r,F5,F5,F4,G#4,G#3
114.875,86.1563,39,1.875,B-4,B-4,B-4,B-3,B-3,B-2,B-2,B-3,B-2,r,r,r,D5,D5,D4,G#4,G#3
115.0,86.25,39,2.0,F5,F5,F5,F4,F4,F3,F3,B-3,B-2,r,r,r,G#5,G#5,G#4,G#4,G#3
115.375,86.5313,39,2.375,D5,D5,D5,D4,D4,D3,D3,B-3,B-2,r,r,r,G#5,G#5,G#4,G#4,G#3
115.5,86.625,39,2.5,B-5,B-5,B-5,B-4,B-4,B-3,B-3,B-3,B-2,r,r,r,G#5,G#5,G#4,G#4,G#3
115.875,86.9063,39,2.875,F5,F5,F5,F4,F4,F3,F3,B-3,B-2,r,r,r,G#5,G#5,G#4,G#4,G#3
116.0,87.0,39,3.0,D6,D6,D6,D5,D5,D4,D4,B-3,B-2,r,r,r,G#5,G#5,G#4,G#4,G#3
116.375,87.2813,39,3.375,B-5,B-5,B-5,B-4,B-4,B-3,B-3,B-3,B-2,r,r,r,G#5,G#5,G#4,G#4,G#3
116.5,87.375,39,3.5,F6,F5,F5,F5,F5,F4,F4,B-3,B-2,r,r,r,G#5,G#5,G#4,G#4,G#3
116.875,87.6563,39,3.875,D6,D5,D5,D5,D5,D4,D4,B-3,B-2,r,r,r,G#5,G#5,G#4,G#4,G#3
117.0,87.75,40,1.0,G#6,G#5,G#5,G#5,G#4,G#4,G#4,B-3,B-2,B-4,B-3,B-2,G#5,G#5,G#4,G#4,G#3
