score_qstamp,qstamp,measure,beat,831986_tstamp,728917_tstamp,728894_tstamp,728899_tstamp,729162_tstamp,728924_tstamp,728932_tstamp,728936_tstamp,728928_tstamp,728912_tstamp,728945_tstamp,728959_tstamp,728962_tstamp
578.25,641.25,294,1.25,322.085,345.97,327.985,351.325,366.95,329.425,335.285,311.425,349.725,331.585,346.205,343.845,373.81
578.5,641.5,294,1.5,322.1837,346.1237,328.0837,351.4637,367.0874,329.5348,335.3948,311.5237,349.8237,331.7711,346.3037,344.0237,373.9911
578.75,641.75,294,1.75,322.3024,346.2424,328.1824,351.5624,367.2024,329.6824,335.6624,311.6848,349.9248,331.9624,346.5024,344.1296,374.1824
579.0,642.0,294,2.0,322.4211,346.4011,328.4211,351.7811,367.3433,329.7811,335.7611,311.8011,350.0411,332.0611,346.6011,344.3411,374.3011
579.25,642.25,294,2.25,322.5597,346.5397,328.5197,351.8797,367.4797,329.8797,335.8797,311.8997,350.2194,332.1597,346.7797,344.4397,374.3997
579.5,642.5,294,2.5,322.6584,346.6384,328.6184,351.9984,367.5784,329.9784,335.9984,311.9984,350.3184,332.2584,346.8784,344.5384,374.4984
579.75,642.75,294,2.75,322.7571,346.7371,328.7371,352.0971,367.6771,330.1171,336.0971,312.0971,350.4171,332.3571,346.9771,344.6371,374.5971
580.0,643.0,295,1.0,322.8558,346.8958,328.8358,352.2358,367.8358,330.2158,336.1958,312.1958,350.5158,332.4558,347.0758,344.7558,374.6958
580.25,643.25,295,1.25,323.0345,347.0345,328.9345,352.4345,367.9345,330.369,336.3145,312.3545,350.6435,332.7345,347.1945,344.8545,374.8345
580.5,643.5,295,1.5,323.1532,347.1332,329.0332,352.5332,368.0332,330.4732,336.4132,312.4532,350.7532,332.8332,347.3132,344.9532,374.9332
580.75,643.75,295,1.75,323.2636,347.2718,329.2118,352.6872,368.2918,330.6118,336.6036,312.5518,350.8518,332.9518,347.4718,345.1718,375.199
581.0,644.0,295,2.0,323.3905,347.3705,329.3105,352.821,368.3905,330.7105,336.7105,312.6505,350.9505,333.0505,347.5705,345.301,375.3305
581.25,644.25,295,2.25,323.4892,347.5292,329.4092,352.9292,368.4892,330.8092,336.8892,312.7692,351.0692,333.1492,347.7492,345.4292,375.4292
581.5,644.5,295,2.5,323.5879,347.6279,329.5358,353.0279,368.5879,330.9079,336.9879,312.8679,351.1679,333.2479,347.8637,345.5279,375.5279
581.75,644.75,295,2.75,323.6866,347.7666,329.6466,353.1266,368.6866,331.0066,337.0866,312.9666,351.2666,333.3466,347.9866,345.6266,375.6266
582.0,645.0,296,1.0,323.7959,347.8759,329.7453,353.2759,368.7853,331.1359,337.2253,313.0706,351.3759,333.4506,348.0853,345.7506,375.7665
582.25,645.25,296,1.25,323.9239,348.0439,329.8439,353.4039,368.8956,331.3156,337.3839,313.1839,351.5039,333.6439,348.1839,345.9078,375.9239
582.5,645.5,296,1.5,324.0226,348.1426,329.9426,353.5026,369.1026,331.4626,337.4826,313.2826,351.6026,333.7426,348.2826,346.0226,376.0304
582.75,645.75,296,1.75,324.2026,348.3013,330.1213,353.6413,369.2013,331.5613,337.6613,313.4226,351.7013,333.8613,348.4626,346.2013,376.1826
583.0,646.0,296,2.0,324.32,348.4,330.22,353.76,369.3,331.66,337.76,313.54,351.8,333.96,348.58,346.3,376.3
583.25,646.25,296,2.25,324.4187,348.4987,330.3387,353.8587,369.4387,331.7587,337.8587,313.6387,351.8987,334.0787,348.6787,346.3987,376.4187
583.5,646.5,296,2.5,324.5174,348.5974,330.4548,353.9974,369.5574,331.8748,337.9774,313.7548,351.9974,334.1774,348.7974,346.4774,376.5374
583.75,646.75,296,2.75,324.6561,348.7561,330.5722,354.1361,369.6561,331.9761,338.1561,313.8561,352.1161,334.2761,348.8961,346.5761,376.6361
584.0,647.0,297,1.0,324.7547,348.8547,330.6947,354.2547,369.7547,332.0747,338.2694,313.9988,352.2147,334.3747,349.0147,346.7547,376.8094
584.25,647.25,297,1.25,324.9334,349.0534,330.8534,354.4534,369.9468,332.2134,338.4202,314.1334,352.3734,334.5934,349.1934,346.9134,376.9334
584.5,647.5,297,1.5,325.0321,349.1521,330.9521,354.5521,370.0721,332.3521,338.5521,314.2321,352.4721,334.7121,349.3042,347.0521,377.0321
584.75,647.75,297,1.75,325.1308,349.2708,331.0508,354.6508,370.1708,332.4508,338.6508,314.3524,352.5708,334.8108,349.4508,347.1508,377.1708
585.0,648.0,297,2.0,325.2295,349.3885,331.1695,354.7495,370.299,332.5495,338.7695,314.4695,352.6695,334.9695,349.5495,347.2495,377.2895
585.25,648.25,297,2.25,325.4364,349.5482,331.2846,354.9246,370.4246,332.6564,338.8682,314.5682,352.7846,335.1282,349.7364,347.3964,377.4364
585.5,648.5,297,2.5,325.5468,349.6468,331.4068,355.0468,370.5468,332.7668,339.0136,314.6668,352.9068,335.2268,349.8536,347.5268,377.5668
585.75,648.75,297,2.75,325.6455,349.7455,331.5055,355.1455,370.6455,332.8855,339.1255,314.7655,353.0055,335.3255,349.9655,347.6255,377.671
586.0,649.0,298,1.0,325.7442,349.9042,331.6042,355.2442,370.7442,332.9842,339.2242,314.9242,353.1042,335.4242,350.0642,347.7242,377.822
586.5,649.5,298,1.5,325.9416,350.1016,331.8016,355.468,370.9416,333.1816,339.4216,315.128,353.3016,335.6216,350.2664,347.9296,378.2016
587.0,650.0,298,2.0,326.1389,350.4989,332.1389,355.7389,371.2901,333.4789,339.8846,315.4389,353.5178,335.9789,350.5589,348.2389,378.3989
587.5,650.5,298,2.5,326.4163,350.7163,332.3963,356.0252,371.5163,333.6963,340.0963,315.6763,353.7163,336.2363,350.8763,348.5326,378.5963
587.75,650.75,298,2.75,326.515,350.815,332.495,356.215,371.615,333.795,340.195,315.775,353.815,336.335,350.975,348.635,378.695
588.0,651.0,299,1.0,326.6137,350.9737,332.5937,356.3337,371.7537,333.8937,340.2937,315.8737,353.9137,336.4337,351.0737,348.7337,378.8137
588.25,651.25,299,1.25,326.7372,351.1124,332.7324,356.4524,371.8924,334.0724,340.5324,315.9724,354.0924,336.6324,351.2924,348.9324,379.0924
588.5,651.5,299,1.5,326.8622,351.2111,332.8644,356.5511,372.0466,334.1711,340.6311,316.1022,354.2311,336.7311,351.3911,349.0822,379.2311
588.75,651.75,299,1.75,326.9697,351.3097,332.9897,356.6497,372.1897,334.2697,340.7297,316.2097,354.3297,336.9497,351.5897,349.2497,379.3297
589.0,652.0,299,2.0,327.0884,351.5336,333.1368,356.8084,372.2884,334.4168,340.8284,316.3684,354.4284,337.0484,351.6884,349.3484,379.4284
589.25,652.25,299,2.25,327.2142,351.6871,333.2471,356.9142,372.3871,334.5271,340.9271,316.4671,354.5271,337.1471,351.7871,349.4471,379.5271
589.5,652.5,299,2.5,327.3258,351.7858,333.3458,357.0258,372.4858,334.6258,341.0316,316.5658,354.6258,337.2658,351.8858,349.5458,379.6258
589.75,652.75,299,2.75,327.4645,351.8845,333.4445,357.169,372.5845,334.7245,341.1845,316.6645,354.7245,337.3645,351.9845,349.6445,379.7445
590.0,653.0,300,1.0,327.5632,351.9832,333.5432,357.2832,372.6928,334.8296,341.2896,316.7664,354.8264,337.4664,352.0864,349.7432,379.8432
590.25,653.25,300,1.25,327.6618,352.1218,333.6854,357.4218,372.8418,334.9618,341.4618,316.8818,354.9618,337.5836,352.2218,349.8854,379.9618
590.5,653.5,300,1.5,327.7605,352.2205,333.8405,357.521,372.9405,335.061,341.5605,316.9805,355.0605,337.721,352.3205,350.0205,380.0625
590.75,653.75,300,1.75,327.9392,352.3792,333.9592,357.6592,373.1168,335.1992,341.8392,317.1392,355.1592,337.8792,352.5392,350.1392,380.2392
591.0,654.0,300,2.0,328.0379,352.4779,334.0579,357.7758,373.2179,335.2979,341.9379,317.2379,355.2579,337.9779,352.6558,350.2779,380.3379
591.25,654.25,300,2.25,328.1566,352.5766,334.1566,357.8966,373.3766,335.4166,342.0366,317.3366,355.3766,338.0932,352.7966,350.3966,380.5166
591.5,654.5,300,2.5,328.2553,352.6753,334.2553,357.9953,373.4753,335.5153,342.1353,317.4553,355.4753,338.1953,352.8953,350.4953,380.6153
591.75,654.75,300,2.75,328.3739,352.8539,334.3539,358.1539,373.5739,335.6139,342.2339,317.5539,355.5939,338.3139,353.0339,350.6139,380.7139
592.0,655.0,301,1.0,328.4726,352.9526,334.4652,358.2526,373.6978,335.7126,342.3704,317.6526,355.6926,338.4926,353.1326,350.7126,380.8526
592.25,655.25,301,1.25,328.5713,353.0513,334.6113,358.4313,373.8313,335.8226,342.4913,317.7513,355.7913,338.5913,353.2313,350.9313,381.1513
592.5,655.5,301,1.5,328.79,353.21,334.75,358.53,374.01,336.0,342.64,317.87,355.93,338.69,353.41,351.03,381.25
592.75,655.75,301,1.75,328.8887,353.3687,334.8487,358.6287,374.1087,336.1487,342.7487,318.0087,356.0287,338.8887,353.5487,351.1687,381.3487
593.0,656.0,301,2.0,328.9948,353.4674,334.9474,358.7274,374.2074,336.2474,342.8474,318.1148,356.1274,338.9948,353.6474,351.2674,381.4474
593.25,656.25,301,2.25,329.1261,353.5661,335.0522,358.8261,374.3122,336.3461,342.9461,318.2261,356.2261,339.1261,353.7461,351.3661,381.5461
593.5,656.5,301,2.5,329.2247,353.6694,335.1894,359.0247,374.4341,336.4447,343.1047,318.4247,356.3247,339.2435,353.9341,351.5082,381.6682
593.75,656.75,301,2.75,329.3234,353.8634,335.3034,359.1234,374.5634,336.5434,343.2034,318.5234,356.4234,339.4034,354.0634,351.6834,381.8434
594.0,657.0,302,1.0,329.4242,353.9663,335.4221,359.2305,374.6621,336.6442,343.3747,318.6221,356.5642,339.5021,354.1663,351.7821,381.9421
594.25,657.25,302,1.25,329.5432,354.1208,335.5208,359.4024,374.7608,336.7608,343.5808,318.7208,356.6808,339.6008,354.3008,351.8808,382.0408
594.5,657.5,302,1.5,329.6995,354.2195,335.6395,359.5395,374.9395,336.879,343.6995,318.8195,356.7795,339.719,354.3995,351.9995,382.1595
594.75,657.75,302,1.75,329.8382,354.3182,335.7382,359.6382,375.0382,336.9982,343.7982,318.9182,356.8782,339.8382,354.4982,352.1582,382.2582
595.0,658.0,302,2.0,329.9568,354.4168,335.8368,359.7368,375.1568,337.0968,343.8968,319.0168,356.9768,339.9368,354.5968,352.2568,382.3568
595.25,658.25,302,2.25,330.0955,354.5155,335.9355,359.9355,375.3355,337.2755,344.0155,319.1355,357.0955,340.0755,354.7555,352.3955,382.5155
595.5,658.5,302,2.5,330.1942,354.6142,336.1194,360.0342,375.4342,337.4142,344.1142,319.2342,357.2142,340.1942,354.8542,352.5342,382.6284
595.75,658.75,302,2.75,330.2929,354.8329,336.2729,360.1529,375.5329,337.5129,344.2329,319.3929,357.3129,340.3929,355.0529,352.6529,382.7929
596.0,659.0,303,1.0,330.4032,354.9432,336.3716,360.2516,375.6632,337.6116,344.398,319.4916,357.4116,340.4916,355.1516,352.7632,382.8916
596.25,659.25,303,1.25,330.5303,355.0503,336.4903,360.3606,375.7703,337.7103,344.5612,319.5903,357.5103,340.5903,355.2503,352.9303,382.9903
596.5,659.5,303,1.5,330.6489,355.1667,336.5889,360.4689,375.8778,337.8267,344.6889,319.7089,357.6089,340.6889,355.3889,353.0289,383.0889
596.75,659.75,303,1.75,330.7676,355.3076,336.7104,360.7276,376.0476,337.9676,344.7876,319.8076,357.7076,340.8676,355.5676,353.1276,383.2876
597.0,660.0,303,2.0,330.8663,355.4526,336.8463,360.8263,376.1463,338.0663,344.8863,319.9063,357.8063,340.9663,355.6663,353.2263,383.3863
597.25,660.25,303,2.25,330.965,355.565,336.945,360.925,376.265,338.165,344.985,320.005,357.905,341.065,355.765,353.325,383.485
597.5,660.5,303,2.5,331.0837,355.6837,337.0437,361.0437,376.3637,338.2674,345.1348,320.1037,358.0237,341.2437,355.8637,353.4274,383.6074
597.75,660.75,303,2.75,331.2024,355.7824,337.1624,361.1424,376.5024,338.3824,345.2824,320.2224,358.1224,341.3624,355.9624,353.5624,383.7224
598.0,661.0,304,1.0,331.3433,355.8811,337.2633,361.3266,376.6044,338.4811,345.3811,320.3266,358.2211,341.4833,356.1233,353.6822,383.8411
598.25,661.25,304,1.25,331.5397,356.0197,337.4994,361.5197,376.7597,338.6997,345.5197,320.5197,358.3397,341.6397,356.2797,353.9194,383.9994
598.5,661.5,304,1.5,331.6384,356.1184,337.5984,361.6184,376.8584,338.7984,345.6184,320.6184,358.4384,341.7384,356.4368,354.0184,384.1384
598.75,661.75,304,1.75,331.7371,356.2171,337.6971,361.7171,377.0371,338.8971,345.7371,320.7171,358.5371,341.8371,356.5571,354.1171,384.2571
599.0,662.0,304,2.0,331.8558,356.3158,337.7958,361.8158,377.1358,339.0158,345.8958,320.8158,358.6358,341.9358,356.6558,354.2158,384.3558
599.25,662.25,304,2.25,331.9945,356.5345,337.8945,361.9945,377.2345,339.1145,346.0345,320.9545,358.7945,342.1345,356.8745,354.3545,384.4945
599.5,662.5,304,2.5,332.0932,356.6332,337.9932,362.0932,377.3332,339.2132,346.1332,321.0532,358.8932,342.2332,356.9732,354.4532,384.5932
599.75,662.75,304,2.75,332.1918,356.7318,338.0918,362.1918,377.4318,339.3118,346.2318,321.1518,358.9918,342.3318,357.0718,354.5518,384.6918
600.0,663.0,305,1.0,332.2905,356.9105,338.1905,362.301,377.561,339.4105,346.3515,321.2505,359.0905,342.4305,357.1705,354.6505,384.881
600.5,663.5,305,1.5,332.5553,357.2079,338.5479,362.5958,377.9279,339.6958,346.7479,321.4958,359.3237,342.6879,357.4679,354.8479,385.1237
600.75,663.75,305,1.75,332.7266,357.3066,338.6466,362.7466,378.0266,339.8066,346.8466,321.6066,359.4466,342.7866,357.5666,354.9466,385.2466
601.0,664.0,305,2.0,332.8253,357.4053,338.7453,362.8453,378.1253,339.9265,346.9506,321.7159,359.5453,342.9106,357.6759,355.0453,385.3453
601.25,664.25,305,2.25,332.9678,357.5078,338.8839,362.9517,378.2639,340.0839,347.0639,321.8439,359.6439,343.0439,357.8039,355.1595,385.4639
601.5,664.5,305,2.5,333.0826,357.6426,338.9826,363.0826,378.3626,340.1826,347.1652,321.9426,359.7626,343.1426,357.9426,355.4026,385.6626
601.75,664.75,305,2.75,333.1813,357.7613,339.0813,363.2013,378.4613,340.2813,347.3013,322.0413,359.8613,343.2613,358.0413,355.5013,385.7626
602.0,665.0,306,1.0,333.32,357.86,339.22,363.34,378.6,340.38,347.48,322.2,359.98,343.38,358.22,355.64,385.88
602.25,665.25,306,1.25,333.4187,358.0174,339.3187,363.4587,378.7587,340.4787,347.5787,322.2987,360.0987,343.5387,358.3187,355.7587,386.0187
602.5,665.5,306,1.5,333.5174,358.1374,339.4174,363.6174,378.8574,340.5774,347.6974,322.3974,360.2174,343.6574,358.4374,355.8974,386.1174
602.75,665.75,306,1.75,333.6361,358.2361,339.5161,363.7161,378.9561,340.6922,347.7961,322.4961,360.3161,343.7561,358.5361,356.0161,386.2161
603.0,666.0,306,2.0,333.7347,358.3347,339.6347,363.8347,379.0547,340.7947,347.8947,322.5947,360.4147,343.8694,358.6747,356.1347,386.3147
603.25,666.25,306,2.25,333.8868,358.4734,339.7334,363.9468,379.1934,340.9934,348.0334,322.7534,360.5134,344.0934,358.7934,356.3134,386.5134
603.5,666.5,306,2.5,334.0321,358.5921,339.8921,364.1321,379.4121,341.0921,348.1721,322.8521,360.6121,344.1921,358.9721,356.4121,386.6321
603.75,666.75,306,2.75,334.1308,358.6908,339.9908,364.2308,379.5108,341.1908,348.3108,322.9508,360.7108,344.2908,359.0708,356.5108,386.7308
604.0,667.0,307,1.0,334.2295,358.7895,340.1085,364.3685,379.6095,341.2895,348.4095,323.0495,360.819,344.399,359.2075,356.6095,386.8295
604.5,667.5,307,1.5,334.4668,359.0868,340.4268,364.6068,379.8268,341.5268,348.7468,323.3268,361.0668,344.6068,359.4668,356.8468,387.0468
604.75,667.75,307,1.75,334.5655,359.222,340.5255,364.7255,379.9255,341.6255,348.8455,323.4255,361.1655,344.7055,359.5655,356.9655,387.1455
605.0,668.0,307,2.0,334.7442,359.3768,340.6242,364.8842,380.0884,341.7326,348.9768,323.5568,361.2642,344.8968,359.7484,357.0968,387.3242
605.25,668.25,307,2.25,334.8429,359.5229,340.7229,364.9829,380.2287,341.8829,349.1429,323.7029,361.3629,345.0629,359.8629,357.2429,387.4629
605.5,668.5,307,2.5,334.9432,359.6216,340.8216,365.0816,380.3616,342.0016,349.2416,323.8016,361.4816,345.1632,359.9816,357.3616,387.5616
605.75,668.75,307,2.75,335.0603,359.7203,340.9203,365.2203,380.4803,342.1003,349.3406,323.9003,361.5803,345.2803,360.0803,357.4603,387.7003
606.0,669.0,308,1.0,335.1789,359.8189,341.0189,365.3389,380.5789,342.2178,349.4789,323.9989,361.6789,345.3789,360.1789,357.5589,387.7989
606.25,669.25,308,1.25,335.3176,359.9376,341.1576,365.4976,380.6776,342.3376,349.6976,324.1776,361.7976,345.4776,360.3576,357.6976,387.8976
606.5,669.5,308,1.5,335.4163,360.0363,341.2563,365.5963,380.7763,342.4363,349.8163,324.2763,361.8963,345.6163,360.4563,357.7963,387.9963
606.75,669.75,308,1.75,335.515,360.135,341.39,365.715,380.955,342.595,349.915,324.375,362.035,345.735,360.655,357.975,388.195
607.0,670.0,308,2.0,335.6874,360.3011,341.5674,365.8537,381.0537,342.6937,350.0137,324.4737,362.1337,345.8874,360.7537,358.0874,388.2937
607.25,670.25,308,2.25,335.9124,360.5524,341.6724,366.0524,381.2124,342.7924,350.1324,324.6124,362.2324,345.9924,360.8524,358.2324,388.4924
607.5,670.5,308,2.5,336.0111,360.6511,341.7911,366.1711,381.3422,342.9111,350.2911,324.7111,362.3511,346.0911,361.0111,358.3311,388.5911
607.75,670.75,308,2.75,336.1097,360.7697,341.8897,366.2697,381.4497,343.0097,350.3897,324.8097,362.4497,346.1897,361.1097,358.4297,388.6897
608.0,671.0,309,1.0,336.2084,360.8852,342.0052,366.422,381.5988,343.1652,350.522,324.962,362.5736,346.3588,361.3008,358.6156,388.8252
608.25,671.25,309,1.25,336.3542,361.0671,342.1871,366.6271,381.7671,343.3271,350.7471,325.1071,362.7071,346.6471,361.5271,358.8271,389.0271
608.5,671.5,309,1.5,336.4858,361.1658,342.2858,366.7458,381.8658,343.4258,350.8516,325.2058,362.8116,346.7458,361.6258,358.9258,389.1258
608.75,671.75,309,1.75,336.5845,361.2845,342.409,366.8445,381.969,343.5245,350.9645,325.3045,362.9245,346.8445,361.7245,359.0245,389.2245
609.0,672.0,309,2.0,336.6928,361.3832,342.5296,366.9464,382.0864,343.636,351.0664,325.4032,363.0264,346.9496,361.8328,359.1296,389.3232
609.25,672.25,309,2.25,336.8418,361.4854,342.7618,367.1018,382.3218,343.8018,351.3018,325.5018,363.1618,347.0818,361.9818,359.2618,389.4236
609.5,672.5,309,2.5,336.9405,361.6205,342.8605,367.2205,382.4205,343.9005,351.4005,325.6005,363.2605,347.1805,362.0805,359.3605,389.5405
609.75,672.75,309,2.75,337.0392,361.7192,342.9592,367.3192,382.5192,343.9992,351.4992,325.6992,363.3592,347.2792,362.1992,359.4592,389.6392
610.0,673.0,310,1.0,337.1379,361.8579,343.0579,367.4179,382.6179,344.0979,351.5979,325.8979,363.4579,347.4179,362.3179,359.5579,389.8737
610.25,673.25,310,1.25,337.2366,361.9566,343.1566,367.5166,382.7166,344.3166,351.7566,326.0166,363.5566,347.5166,362.4766,359.7766,390.0366
610.5,673.5,310,1.5,337.4353,362.0553,343.2553,367.6353,382.8353,344.4553,351.8553,326.1153,363.6553,347.6153,362.5753,359.8953,390.1553
610.75,673.75,310,1.75,337.5339,362.1539,343.3739,367.7339,382.9339,344.5539,351.9539,326.2139,363.7539,347.7139,362.6739,359.9939,390.2539
611.0,674.0,310,2.0,337.6326,362.2526,343.4726,367.8326,383.0326,344.6526,352.0526,326.3126,363.8526,347.8126,362.7726,360.0926,390.3526
611.25,674.25,310,2.25,337.7313,362.3513,343.5713,367.9313,383.1313,344.7513,352.2113,326.4113,363.9513,347.9713,362.9113,360.2113,390.4513
611.5,674.5,310,2.5,337.83,362.45,343.67,368.03,383.23,344.85,352.31,326.56,364.05,348.07,363.01,360.33,390.55
611.75,674.75,310,2.75,337.9287,362.7887,343.8487,368.3287,383.3287,344.9487,352.4774,326.6887,364.1974,348.1687,363.2661,360.4687,390.7574
612.0,675.0,311,1.0,338.0274,362.8874,343.9474,368.4348,383.4274,345.0474,352.5948,326.8022,364.3074,348.3022,363.3874,360.5674,390.8748
612.25,675.25,311,1.25,338.1261,362.9861,344.0661,368.5661,383.5261,345.1861,352.7261,326.9461,364.4261,348.4461,363.5061,360.7061,391.0261
612.5,675.5,311,1.5,338.2247,363.0894,344.1647,368.6694,383.6247,345.2847,352.8247,327.0494,364.5247,348.5447,363.6047,360.8141,391.1247
612.75,675.75,311,1.75,338.3234,363.2034,344.3034,368.8034,383.7234,345.3834,353.0434,327.1834,364.6234,348.6834,363.7434,360.9434,391.2634
613.0,676.0,311,2.0,338.4863,363.3221,344.4021,368.9021,383.8221,345.4863,353.1421,327.2821,364.7221,348.7821,363.8421,361.0442,391.4021
613.25,676.25,311,2.25,338.6208,363.4208,344.5008,369.0408,383.9208,345.6208,353.2608,327.3808,364.8208,348.8808,363.9408,361.1608,391.5008
613.5,676.5,311,2.5,338.7195,363.5195,344.5995,369.1395,384.0195,345.7195,353.3595,327.4795,364.9195,348.9795,364.0395,361.2595,391.5995
613.75,676.75,311,2.75,338.8982,363.7182,344.6982,369.2382,384.1182,345.8582,353.4782,327.5982,365.0382,349.0782,364.1382,361.3982,391.7582
614.0,677.0,312,1.0,338.9968,363.8168,344.8368,369.3368,384.5768,345.9568,353.5768,327.6968,365.1368,349.2568,364.3736,361.5568,391.9104
614.25,677.25,312,1.25,339.1555,363.9155,345.0155,369.4555,384.6755,346.0955,353.6755,327.8155,365.2355,349.3955,364.5355,361.6755,392.0355
614.5,677.5,312,1.5,339.2542,364.0884,345.1142,369.5942,384.8426,346.1942,353.9026,327.9142,365.3342,349.5142,364.6884,361.8142,392.1342
614.75,677.75,312,1.75,339.3729,364.1929,345.2329,369.7729,384.9529,346.3529,354.0129,328.0529,365.4329,349.6129,364.7929,361.9329,392.2329
615.0,678.0,312,2.0,339.4716,364.2916,345.3316,369.8832,385.0516,346.4516,354.1116,328.1516,365.5316,349.7432,364.8916,362.0316,392.3748
615.25,678.25,312,2.25,339.5703,364.3903,345.4503,370.0303,385.1503,346.5503,354.2103,328.2503,365.6303,349.8503,364.9903,362.1303,392.5303
615.5,678.5,312,2.5,339.7578,364.5689,345.6178,370.1889,385.2889,346.7089,354.3934,328.5089,365.8089,350.0689,365.1445,362.2778,392.6378
615.75,678.75,312,2.75,339.8676,364.7228,345.7276,370.2876,385.3876,346.8076,354.5476,328.6076,365.9076,350.1676,365.2876,362.3876,392.7476
616.0,679.0,313,1.0,339.9989,364.8589,345.8263,370.3863,385.4863,346.9126,354.6526,328.7063,366.0063,350.2663,365.3863,362.4926,392.8526
616.25,679.25,313,1.25,340.185,364.985,345.925,370.585,385.585,347.065,354.77,328.805,366.105,350.445,365.485,362.665,393.01
616.5,679.5,313,1.5,340.2837,365.0837,346.0237,370.6837,385.6837,347.1637,354.8837,328.9037,366.2037,350.5437,365.5837,362.7637,393.1237
616.75,679.75,313,1.75,340.4024,365.2024,346.1224,370.7824,385.7824,347.2624,355.0624,329.0024,366.3024,350.6424,365.6848,362.9824,393.2224
617.0,680.0,313,2.0,340.5033,365.3044,346.2277,370.8822,385.8811,347.3666,355.1921,329.1011,366.4022,350.7433,365.8055,363.0811,393.3343
617.25,680.25,313,2.25,340.6597,365.4597,346.4397,370.9997,385.9797,347.5597,355.4797,329.2194,366.5397,350.8997,366.0997,363.1797,393.6597
617.5,680.5,313,2.5,340.7584,365.5584,346.5384,371.0984,386.0784,347.6584,355.5784,329.3184,366.6384,350.9984,366.1984,363.2784,393.7584
617.75,680.75,313,2.75,340.8571,365.8113,346.6942,371.2571,386.6171,347.8371,355.6771,329.4771,366.7371,351.1571,366.3171,363.4371,393.8571
618.0,681.0,314,1.0,340.9558,365.9158,346.7958,371.3558,386.7158,347.9758,355.7758,329.5758,366.8358,351.2558,366.4832,363.5358,393.9558
618.25,681.25,314,1.25,341.0545,366.0145,346.8945,371.4545,386.8145,348.0745,355.8745,329.6745,366.9745,351.3745,366.5945,363.6345,394.0545
618.5,681.5,314,1.5,341.1532,366.1132,346.9932,371.6932,386.9132,348.1732,355.9732,329.8132,367.0732,351.4932,366.6932,363.7332,394.1532
618.75,681.75,314,1.75,341.2836,366.2118,347.1318,371.7918,387.0118,348.2718,356.0718,330.0118,367.1718,351.6918,366.8718,363.9118,394.2918
619.0,682.0,314,2.0,341.3905,366.3105,347.3305,371.8905,387.1305,348.3705,356.181,330.1105,367.2705,351.7905,366.9705,364.021,394.3905
619.25,682.25,314,2.25,341.4892,366.4692,347.4492,371.9892,387.2292,348.4692,356.2892,330.2092,367.3892,351.8892,367.0692,364.1292,394.4892
619.5,682.5,314,2.5,341.6237,366.5679,347.5479,372.0879,387.3279,348.5758,356.3879,330.3079,367.4879,351.9879,367.1758,364.2279,394.5958
619.75,682.75,314,2.75,341.8666,366.6666,347.6466,372.3066,387.4732,348.7466,356.6066,330.4066,367.5866,352.0866,367.3466,364.3398,394.7466
620.0,683.0,315,1.0,341.9653,366.8065,347.7453,372.4053,387.5906,348.8453,356.7106,330.5053,367.6853,352.1959,367.4559,364.4759,394.8453
620.25,683.25,315,1.25,342.0639,366.9639,347.8439,372.5039,387.7078,348.9439,356.8439,330.6039,367.7839,352.3239,367.5839,364.6439,394.9678
620.5,683.5,315,1.5,342.1626,367.0626,347.9478,372.6026,387.8278,349.0452,356.9452,330.7052,367.8826,352.4408,367.6904,364.7426,395.1226
620.75,683.75,315,1.75,342.2613,367.1613,348.0813,372.7013,387.9613,349.1613,357.0626,330.8213,367.9813,352.6613,367.8413,364.8413,395.2213
621.0,684.0,315,2.0,342.38,367.26,348.18,372.86,388.06,349.26,357.18,330.92,368.08,352.76,367.94,364.94,395.32
621.25,684.25,315,2.25,342.5187,367.4387,348.2987,373.0187,388.1987,349.3587,357.3187,331.0787,368.2387,352.8587,368.0587,365.0587,395.4187
621.5,684.5,315,2.5,342.6174,367.5896,348.3974,373.1174,388.3174,349.5444,357.4748,331.1774,368.3374,352.9574,368.1574,365.1574,395.5174
621.75,684.75,315,2.75,342.7361,367.6961,348.4961,373.2361,388.4161,349.6761,357.5761,331.3161,368.4361,353.0561,368.3161,365.2961,395.6161
622.0,685.0,316,1.0,342.8347,367.7947,348.5947,373.3641,388.5547,349.7747,357.6894,331.4147,368.5347,353.1547,368.4294,365.4294,395.8147
622.25,685.25,316,1.25,343.0134,367.9334,348.6934,373.4934,388.7134,349.8934,357.8334,331.5134,368.6334,353.2534,368.5934,365.5334,395.9734
622.5,685.5,316,1.5,343.1121,368.0321,348.8442,373.5921,388.8121,349.9921,357.9321,331.6121,368.7321,353.3521,368.6921,365.6442,396.0721
622.75,685.75,316,1.75,343.2308,368.1708,349.0508,373.7908,389.0324,350.1108,358.0508,331.7308,368.8308,353.5108,368.7908,365.7908,396.2108
623.0,686.0,316,2.0,343.358,368.279,349.1495,373.899,389.1495,350.2285,358.1885,331.877,368.9295,353.657,368.956,365.9465,396.339
623.25,686.25,316,2.25,343.5046,368.4482,349.2482,374.0082,389.2482,350.3682,358.3282,332.0282,369.0282,353.8082,369.1282,366.1082,396.4482
623.5,686.5,316,2.5,343.6468,368.5468,349.3468,374.1068,389.3468,350.4736,358.4468,332.1268,369.1268,353.9068,369.2268,366.2068,396.5468
