qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
723.625,328.9571,91,1.5,E6,E6,E5,E5,E5,E5,r,r,E4,E4,E5,E5,r,E6,E5,C#4,C#4,C#3
724.625,329.2571,91,2.5,E6,E6,E5,E5,E5,E5,r,r,E4,E4,E5,E5,r,E6,E5,C#4,C#4,C#3
725.125,329.4071,91,3.0,E6,E6,E5,E5,E5,E5,r,r,E4,E4,E5,E5,r,E6,E5,C#4,C#4,C#3
725.625,329.5571,91,3.5,E6,E6,E5,E5,E5,E5,r,r,E4,E4,E5,E5,r,E6,E5,C#4,C#4,C#3
726.125,329.7071,91,4.0,D6,D6,D5,D5,E5,E5,r,r,E4,E4,E5,E5,r,D6,E5,B3,B3,B2
726.625,329.8571,91,4.5,C#6,C#6,C#5,C#5,E5,E5,r,r,E4,E4,E5,E5,r,C#6,E5,B-3,B-3,B-2
727.125,330.0071,92,1.0,D6,D6,D5,D5,E5,E5,r,r,E4,E4,E5,E5,r,D6,E5,B3,B3,B2
727.625,330.1571,92,1.5,D6,D6,D5,D5,E5,E5,r,r,E4,E4,E5,E5,r,D6,E5,B3,B3,B2
728.625,330.4571,92,2.5,D6,D6,D5,D5,E5,E5,r,r,E4,E4,E5,E5,r,D6,E5,B3,B3,B2
729.125,330.6071,92,3.0,D6,D6,D5,D5,E5,E5,r,r,E4,E4,E5,E5,r,D6,E5,B3,B3,B2
729.625,330.7571,92,3.5,D6,D6,D5,D5,E5,E5,r,r,E4,E4,E5,E5,r,D6,E5,B3,B3,B2
730.125,330.9071,92,4.0,C#6,C#6,C#5,C#5,E5,E5,r,r,E4,E4,E5,E5,r,C#6,E5,A3,A3,A2
730.625,331.0571,92,4.5,C6,C6,C5,C5,E5,E5,r,r,E4,E4,E5,E5,r,C6,E5,G#3,G#3,G#2
731.125,331.2071,93,1.0,C#6,C#6,C#5,C#5,E5,E5,r,r,E4,E4,E5,E5,r,C#6,E5,A3,A3,A2
731.625,331.3571,93,1.5,C#6,C#6,C#5,C#5,E5,E5,r,r,E4,E4,E5,E5,r,C#6,E5,E4,E4,E3
732.125,331.5071,93,2.0,B5,B5,B4,B4,E5,E5,r,r,E4,E4,E5,E5,r,B5,E5,D4,D4,D3
732.625,331.6571,93,2.5,B-5,B-5,B-4,B-4,E5,E5,r,r,E4,E4,E5,E5,r,B-5,E5,C#4,C#4,C#3
733.125,331.8071,93,3.0,B5,B5,B4,B4,E5,E5,r,r,E4,E4,E5,E5,r,B5,E5,D4,D4,D3
733.625,331.9571,93,3.5,B5,B5,B4,B4,E5,E5,r,r,E4,E4,E5,E5,r,B5,E5,D4,D4,D3
734.125,332.1071,93,4.0,A5,A5,A4,A4,E5,E5,r,r,E4,E4,E5,E5,r,A5,E5,C#4,C#4,C#3
734.625,332.2571,93,4.5,G#5,G#5,G#4,G#4,E5,E5,r,r,E4,E4,E5,E5,r,G#5,E5,C4,C4,C3
735.125,332.4071,94,1.0,A5,A5,A4,A4,E5,E5,r,r,E4,E4,E5,E5,r,A5,E5,C#4,C#4,C#3
735.625,332.5571,94,1.5,E6,E6,E5,E5,E5,E5,r,r,E4,E4,E5,E5,r,E6,E5,C#4,C#4,C#3
736.125,332.7071,94,2.0,D6,D6,D5,D5,E5,E5,r,r,E4,E4,E5,E5,r,D6,E5,B3,B3,B2
736.625,332.8571,94,2.5,C#6,C#6,C#5,C#5,E5,E5,r,r,E4,E4,E5,E5,r,C#6,E5,B-3,B-3,B-2
737.125,333.0071,94,3.0,D6,D6,D5,D5,E5,E5,r,r,E4,E4,E5,E5,r,D6,E5,B3,B3,B2
737.625,333.1571,94,3.5,D6,D6,D5,D5,E5,E5,r,r,E4,E4,E5,E5,r,D6,E5,B4,B3,B2
738.125,333.3071,94,4.0,C#6,C#6,C#5,C#5,E5,E5,r,r,E4,E4,E5,E5,r,C#6,E5,A4,A3,A2
738.625,333.4571,94,4.5,C6,C6,C5,C5,E5,E5,r,r,E4,E4,E5,E5,r,C6,E5,G#4,G#3,G#2
739.125,333.6071,95,1.0,C#6,C#6,C#5,C#5,C#5,C#5,r,r,r,r,r,r,r,C#6,E5,A4,A3,A2
739.625,333.7571,95,1.5,C#6,C#6,C#5,C#5,C#5,C#5,r,r,r,r,r,r,r,C#6,C#5,A4,A3,A2
740.125,333.9071,95,2.0,B5,B5,C#5,C#5,C#5,C#5,r,r,r,r,r,r,r,B5,C#5,G#4,G#3,G#2
740.625,334.0571,95,2.5,A5,A5,C#5,C#5,C#5,C#5,r,r,r,r,r,r,r,A5,C#5,F#4,F#3,F#2
741.125,334.2071,95,3.0,B5,B5,C#5,C#5,C#5,C#5,r,r,r,r,r,r,r,B5,C#5,G#4,G#3,G#2
741.625,334.3571,95,3.5,B5,B5,C#5,C#5,C#5,C#5,r,r,r,r,r,r,r,B5,C#5,G#4,G#3,G#2
742.125,334.5071,95,4.0,A5,A5,C#5,C#5,C#5,C#5,r,r,r,r,r,r,r,A5,C#5,F#4,F#3,F#2
742.625,334.6571,95,4.5,G#5,G#5,C#5,C#5,C#5,C#5,r,r,r,r,r,r,r,G#5,C#5,F4,F3,F2
743.125,334.8071,96,1.0,A5,A5,C#5,C#5,A5,A4,r,r,A4,A3,A4,A3,A2,A5,C#5,F#4,F#3,F#2
743.625,334.9571,96,1.5,A6,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A3,A2,A5,A5,F#4,F#3,F#2
744.125,335.1071,96,2.0,G6,G5,G5,G4,A5,A4,r,r,A4,A3,A4,A3,A2,G5,A5,E4,E3,E2
744.625,335.2571,96,2.5,F#6,F#5,F#5,F#4,A5,A4,r,r,A4,A3,A4,A3,A2,F#5,A5,D4,D3,D2
745.125,335.4071,96,3.0,G6,G5,G5,G4,A5,A4,r,r,A4,A3,A4,A3,A2,G5,A5,E4,E3,E2
745.625,335.5571,96,3.5,G6,G5,G5,G4,A5,A4,r,r,A4,A3,A4,A3,A2,G5,A5,E4,E3,E2
746.125,335.7071,96,4.0,F#6,F#5,F#5,F#4,A5,A4,r,r,A4,A3,A4,A3,A2,F#5,A5,D4,D3,D2
746.625,335.8571,96,4.5,F6,F5,F5,F4,A5,A4,r,r,A4,A3,A4,A3,A2,F5,A5,C#4,C#3,C#2
747.125,336.0071,97,1.0,F#6,F#5,F#5,F#4,A5,A4,r,r,A4,A3,A4,A3,D3,F#5,A5,D4,D3,D2
748.875,336.5321,97,2.75,F#6,D6,D6,F#5,D5,F#4,D4,D3,F#4,D4,D5,D4,D3,r,r,r,r,r
749.125,336.6071,97,3.0,F#6,D6,D6,F#5,D5,F#4,D4,D3,F#4,D4,D5,D4,D3,r,r,r,r,r
751.125,337.2071,98,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B5,B4,B3,B2
752.875,337.7321,98,2.75,F#6,D6,D6,F#5,D5,F#4,B3,B2,F#4,D4,D5,D4,D3,r,r,r,r,r
753.125,337.8071,98,3.0,F#6,D6,D6,F#5,D5,F#4,B3,B2,F#4,D4,D5,D4,D3,r,r,r,r,r
755.125,338.4071,99,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B5,G#4,G#3,G#2
756.125,338.7071,99,2.0,E6,D6,D6,E5,D5,B4,G#3,G#2,E4,E4,r,r,r,r,r,r,r,r
757.125,339.0071,99,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,A5,A4,A3,A2
758.125,339.3071,99,4.0,E6,C#6,C#6,E5,C#5,A4,A3,A2,E4,E4,r,r,r,r,r,r,r,r
759.125,339.6071,100,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B5,D4,D3,D2
760.125,339.9071,100,2.0,D6,B5,B5,D5,F#5,D5,D4,D3,D4,D4,r,r,r,r,r,r,r,r
761.125,340.2071,100,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,E4,E3,E2
762.125,340.5071,100,4.0,B5,G#5,G#5,B4,D5,B4,E4,E3,E4,E4,r,r,r,r,r,r,r,r
763.125,340.8071,101,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A5,F#4,F#3,F#2
764.875,341.3321,101,2.75,D6,D6,A5,D5,D5,A4,A3,F#3,D4,D3,D5,D4,D3,r,r,r,r,r
765.125,341.4071,101,3.0,D6,D6,A5,D5,D5,A4,A3,F#3,D4,D3,D5,D4,D3,r,r,r,r,r
767.125,342.0071,102,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B5,G#4,G#3,G#2
768.875,342.5321,102,2.75,F6,D6,F5,D5,D5,B4,B3,G#3,D4,D3,D5,D4,D3,r,r,r,r,r
769.125,342.6071,102,3.0,F6,D6,F5,D5,D5,B4,B3,G#3,D4,D3,D5,D4,D3,r,r,r,r,r
774.125,344.1071,103,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,B2,B1
774.375,344.1821,103,4.25,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,B-1
774.625,344.2571,103,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,B2,B1
774.875,344.3321,103,4.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
775.125,344.4071,104,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
778.125,345.3071,104,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
778.375,345.3821,104,4.25,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,B2,B1
778.625,345.4571,104,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
778.875,345.5321,104,4.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
779.125,345.6071,105,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,E3,E2
782.125,346.5071,105,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D3,D3,D2
782.375,346.5821,105,4.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,C#3,C#3,C#2
782.625,346.6571,105,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D3,D3,D2
782.875,346.7321,105,4.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E2
783.125,346.8071,106,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
784.125,347.1071,106,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E2
784.375,347.1821,106,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D3,D3,D2
784.625,347.2571,106,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E2
784.875,347.3321,106,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
785.125,347.4071,106,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
786.125,347.7071,106,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
786.375,347.7821,106,4.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E2
786.625,347.8571,106,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
786.875,347.9321,106,4.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
787.125,348.0071,107,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
788.125,348.3071,107,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,G#3,G#2
788.375,348.3821,107,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
788.625,348.4571,107,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,G#3,G#2
788.875,348.5321,107,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
789.125,348.6071,107,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,B3,B2
790.125,348.9071,107,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
790.375,348.9821,107,4.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,G#3,G#2
790.625,349.0571,107,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
790.875,349.1321,107,4.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,B3,B2
791.125,349.2071,108,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,C4,C3
792.125,349.5071,108,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
792.375,349.5821,108,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,G#3,G#2
792.625,349.6571,108,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
792.875,349.7321,108,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,B3,B2
793.125,349.8071,108,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,C4,C3
794.125,350.1071,108,4.0,A5,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
794.375,350.1821,108,4.25,G#5,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,G#3,G#2
794.625,350.2571,108,4.5,A5,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
794.875,350.3321,108,4.75,B5,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,B3,B2
795.125,350.4071,109,1.0,C6,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,C4,C3
799.125,351.6071,110,1.0,E-5,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-3,E-3,E-2
803.125,352.8071,111,1.0,E5,A5,A5,C#5,C#5,A4,E3,E3,E4,E4,E5,E5,r,E4,C#5,E3,E3,E2
803.375,352.8821,111,1.25,E5,A5,A5,C#5,C#5,A4,E3,E3,E4,E4,E5,E5,r,E4,C#5,E3,E3,E2
803.625,352.9571,111,1.5,E5,A5,A5,C#5,C#5,A4,A3,A3,E4,E4,E5,E5,r,A4,C#5,A3,E3,E2
803.875,353.0321,111,1.75,E5,A5,A5,C#5,C#5,A4,A3,A3,E4,E4,E5,E5,r,A4,C#5,A3,E3,E2
804.125,353.1071,111,2.0,C#6,A5,A5,C#5,C#5,A4,C#4,C#4,E4,E4,E5,E5,r,C#5,C#5,C#4,E3,E2
804.375,353.1821,111,2.25,C#6,A5,A5,C#5,C#5,A4,C#4,C#4,E4,E4,E5,E5,r,C#5,C#5,C#4,E3,E2
804.625,353.2571,111,2.5,C#6,A5,A5,C#5,C#5,A4,E4,E4,E4,E4,E5,E5,r,E5,C#5,E4,E3,E2
804.875,353.3321,111,2.75,C#6,A5,A5,C#5,C#5,A4,E4,E4,E4,E4,E5,E5,r,E5,C#5,E4,E3,E2
805.125,353.4071,111,3.0,C#6,A5,A5,C#5,C#5,A4,E3,E3,E4,E4,E5,E5,r,A5,C#5,A4,E3,E2
805.375,353.4821,111,3.25,C#6,A5,A5,C#5,C#5,A4,E3,E3,E4,E4,E5,E5,r,A5,C#5,A4,E3,E2
805.625,353.5571,111,3.5,C#6,A5,A5,C#5,C#5,A4,A3,A3,E4,E4,E5,E5,r,C#6,C#5,A4,E3,E2
805.875,353.6321,111,3.75,C#6,A5,A5,C#5,C#5,A4,A3,A3,E4,E4,E5,E5,r,C#6,C#5,A4,E3,E2
806.125,353.7071,111,4.0,C#6,A5,A5,C#5,C#5,A4,C#4,C#4,E4,E4,E5,E5,r,E6,C#5,A4,E3,E2
806.375,353.7821,111,4.25,C#6,A5,A5,C#5,C#5,A4,C#4,C#4,E4,E4,E5,E5,r,E6,C#5,A4,E3,E2
806.625,353.8571,111,4.5,C#6,A5,A5,C#5,C#5,A4,E4,E4,E4,E4,E5,E5,r,E6,C#5,A4,E3,E2
806.875,353.9321,111,4.75,C#6,A5,A5,C#5,C#5,A4,E4,E4,E4,E4,E5,E5,r,E6,C#5,A4,E3,E2
807.125,354.0071,112,1.0,D6,B5,G#5,B4,D5,G#4,D4,E3,E4,E4,E5,E5,r,E6,D5,B4,E3,E2
807.625,354.1571,112,1.5,D6,B5,G#5,B4,D5,G#4,D4,E3,E4,E4,E5,E5,r,E6,D5,B4,E3,E2
808.125,354.3071,112,2.0,D6,B5,G#5,B4,D5,G#4,D4,E3,E4,E4,E5,E5,r,E6,D5,B4,E3,E2
808.625,354.4571,112,2.5,D6,B5,G#5,B4,D5,G#4,D4,E3,E4,E4,E5,E5,r,E6,D5,B4,E3,E2
809.125,354.6071,112,3.0,D6,B5,G#5,B4,D5,G#4,D4,E3,E4,E4,E5,E5,r,G#5,D4,B3,E3,E2
809.625,354.7571,112,3.5,D6,B5,G#5,B4,D5,G#4,D4,E3,E4,E4,E5,E5,r,G#5,D4,B3,E3,E2
810.125,354.9071,112,4.0,D6,B5,G#5,B4,D5,G#4,D4,E3,E4,E4,E5,E5,r,G#5,D4,B3,E3,E2
810.625,355.0571,112,4.5,D6,B5,G#5,B4,D5,G#4,D4,E3,E4,E4,E5,E5,r,G#5,D4,B3,E3,E2
811.125,355.2071,113,1.0,C#6,A5,A5,C#5,C#5,A4,C#4,A2,A4,A3,A4,A4,A2,A5,A4,A3,A2,A1
811.375,355.2821,113,1.25,C#6,A5,A5,C#5,C#5,A4,C#4,A2,A4,A3,A4,A4,A2,A5,A4,A4,A2,A1
811.625,355.3571,113,1.5,C#6,A5,A5,C#5,C#5,A4,C#4,A2,A4,A3,A4,A4,A2,A5,A4,A4,A2,A1
811.875,355.4321,113,1.75,C#6,A5,A5,C#5,C#5,A4,C#4,A2,A4,A3,A4,A4,A2,A5,A4,A4,A2,A1
812.125,355.5071,113,2.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,A4,A4,r,r
813.125,355.8071,113,3.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,A4,A4,r,r
814.125,356.1071,113,4.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,A4,A4,r,r
814.375,356.1821,113,4.25,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,G#4,A4,r,r
814.625,356.2571,113,4.5,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,A4,A4,r,r
814.875,356.3321,113,4.75,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,B4,A4,r,r
815.125,356.4071,114,1.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,C#5,A4,r,r
816.125,356.7071,114,2.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,C#5,A4,r,r
816.375,356.7821,114,2.25,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,B4,A4,r,r
816.625,356.8571,114,2.5,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,C#5,A4,r,r
816.875,356.9321,114,2.75,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,D5,A4,r,r
817.125,357.0071,114,3.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,E5,A4,r,r
818.125,357.3071,114,4.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,E5,A4,r,r
818.375,357.3821,114,4.25,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,F5,A4,r,r
818.625,357.4571,114,4.5,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,G5,A4,r,r
818.875,357.5321,114,4.75,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,E5,A4,r,r
819.125,357.6071,115,1.0,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D5,D4,D3,D6,F5,D5,D4,D3
819.375,357.6821,115,1.25,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D5,D4,D3,D6,F4,D5,D4,D3
819.625,357.7571,115,1.5,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D5,D4,D3,D6,F4,D5,D4,D3
819.875,357.8321,115,1.75,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D5,D4,D3,D6,F4,D5,D4,D3
820.125,357.9071,115,2.0,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D5,D4,r,D6,F4,D5,D4,D3
821.125,358.2071,115,3.0,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D5,D4,r,D6,F4,D5,D4,D3
822.125,358.5071,115,4.0,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D5,D4,D3,D6,F4,D5,D4,D3
823.125,358.8071,116,1.0,A5,A5,A4,A4,A4,A4,A3,A3,A4,A3,A4,A3,A2,A5,F4,A4,A3,A2
824.125,359.1071,116,2.0,F6,F5,F5,F5,F4,F4,F3,F3,A4,A3,A4,A3,A2,F5,F4,F4,F3,F2
825.125,359.4071,116,3.0,E6,E5,E5,E5,E4,E4,E3,E3,A4,A3,A4,A3,A2,E5,F4,E4,E3,E2
826.125,359.7071,116,4.0,D6,D5,D5,D5,D4,D4,D3,D3,A4,A3,A4,A3,A2,D5,F4,D4,D3,D2
827.125,360.0071,117,1.0,A5,A4,A4,A4,A3,A3,A2,A2,A4,A3,A4,A3,A2,A4,A4,A3,A2,A1
827.375,360.0821,117,1.25,A5,A4,A4,A4,A3,A3,A2,A2,A4,A3,A4,A3,A2,A4,A4,A4,A2,A1
827.625,360.1571,117,1.5,A5,A4,A4,A4,A3,A3,A2,A2,A4,A3,A4,A3,A2,A4,A4,A4,A2,A1
827.875,360.2321,117,1.75,A5,A4,A4,A4,A3,A3,A2,A2,A4,A3,A4,A3,A2,A4,A4,A4,A2,A1
828.125,360.3071,117,2.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,A4,A4,r,r
830.125,360.9071,117,4.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,A4,A4,r,r
830.375,360.9821,117,4.25,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,G#4,A4,r,r
830.625,361.0571,117,4.5,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,A4,A4,r,r
830.875,361.1321,117,4.75,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,B4,A4,r,r
831.125,361.2071,118,1.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,C#5,A4,r,r
832.125,361.5071,118,2.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,C#5,A4,r,r
832.375,361.5821,118,2.25,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,B4,A4,r,r
832.625,361.6571,118,2.5,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,C#5,A4,r,r
832.875,361.7321,118,2.75,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,D5,A4,r,r
833.125,361.8071,118,3.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,E5,A4,r,r
834.125,362.1071,118,4.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,E5,A4,r,r
834.375,362.1821,118,4.25,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,F5,A4,r,r
834.625,362.2571,118,4.5,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,G5,A4,r,r
834.875,362.3321,118,4.75,r,r,r,r,r,r,r,r,A4,A3,r,r,r,r,E5,A4,r,r
835.125,362.4071,119,1.0,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D5,D4,D3,D6,F5,D5,D4,D3
835.375,362.4821,119,1.25,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D5,D4,D3,D6,F4,D5,D4,D3
835.625,362.5571,119,1.5,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D5,D4,D3,D6,F4,D5,D4,D3
835.875,362.6321,119,1.75,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D5,D4,D3,D6,F4,D5,D4,D3
836.125,362.7071,119,2.0,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D5,D4,r,D6,F4,D5,D4,D3
837.125,363.0071,119,3.0,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D5,D4,r,D6,F4,D5,D4,D3
838.125,363.3071,119,4.0,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D5,D4,D3,D6,F4,D5,D4,D3
839.125,363.6071,120,1.0,A5,A5,A4,A4,A4,A4,A3,A3,A4,A3,A4,A3,A2,A5,F4,A4,A3,A2
840.125,363.9071,120,2.0,F6,F5,F5,F5,F4,F4,F3,F3,A4,A3,A4,A3,A2,F5,F4,F4,F3,F2
841.125,364.2071,120,3.0,E6,E5,E5,E5,E4,E4,E3,E3,A4,A3,A4,A3,A2,E5,F4,E4,E3,E2
842.125,364.5071,120,4.0,D6,D5,D5,D5,D4,D4,D3,D3,A4,A3,A4,A3,A2,D5,F4,D4,D3,D2
843.125,364.8071,121,1.0,A5,A5,r,r,r,r,r,r,A4,A3,A4,A3,A2,A5,E4,C#4,A2,A1
844.125,365.1071,121,2.0,A5,A5,r,r,r,r,D4,A3,A4,A3,A4,A3,r,A5,D4,A3,F3,F2
845.125,365.4071,121,3.0,A5,A5,r,r,r,r,E4,C#4,A4,A3,A4,A3,r,A5,E4,C#4,E3,E2
846.125,365.7071,121,4.0,G#5,G#5,r,r,B4,G#4,F4,D4,A4,A3,A4,A3,A2,G#5,F4,D4,D3,D2
847.125,366.0071,122,1.0,A5,A5,r,r,C#5,A4,E4,C#4,A4,A3,A4,A3,A2,A5,E4,C#4,A2,A1
848.125,366.3071,122,2.0,A5,A5,D5,A4,r,r,r,r,A4,A3,A4,A3,r,A5,D4,A3,F3,F2
849.125,366.6071,122,3.0,A5,A5,E5,C#5,r,r,r,r,A4,A3,A4,A3,r,A5,E4,C#4,E3,E2
850.125,366.9071,122,4.0,B5,G#5,F5,D5,r,r,r,r,D4,D3,D5,D4,D3,B5,F4,D4,D3,D2
851.125,367.2071,123,1.0,A5,A5,E5,C#5,r,r,r,r,A4,A3,A4,A3,A2,A5,E4,C#4,A2,A1
852.125,367.5071,123,2.0,A5,A5,r,r,r,r,D4,A3,A4,A3,A4,A3,r,A5,D4,A3,F3,F2
853.125,367.8071,123,3.0,A5,A5,r,r,r,r,E4,C#4,A4,A3,A4,A3,r,A5,E4,C#4,E3,E2
854.125,368.1071,123,4.0,G#5,G#5,r,r,B4,G#4,F4,D4,A4,A3,A4,A3,A2,G#5,F4,D4,D3,D2
855.125,368.4071,124,1.0,A5,A5,r,r,C#5,A4,E4,C#4,A4,A3,A4,A3,A2,A5,E4,C#4,A2,A1
856.125,368.7071,124,2.0,A5,A5,D5,A4,r,r,r,r,A4,A3,A4,A3,r,A5,D4,A3,F3,F2
857.125,369.0071,124,3.0,A5,A5,E5,C#5,r,r,r,r,A4,A3,A4,A3,r,A5,E4,C#4,E3,E2
858.125,369.3071,124,4.0,B5,G#5,F5,D5,r,r,F4,D4,D4,D4,D5,D4,D3,B5,F4,D4,D3,D2
859.125,369.6071,125,1.0,A5,A5,E5,C#5,r,r,E4,C#4,A4,A3,A4,A3,A2,A5,E4,C#4,A2,A1
860.125,369.9071,125,2.0,B5,G#5,F5,D5,r,r,F4,D4,D4,D4,D5,D4,D3,B5,F4,D4,D3,D2
861.125,370.2071,125,3.0,C#6,A5,E5,C#5,r,r,E4,C#4,A4,A3,A4,A3,A2,A5,E4,C#4,A2,A1
