score_qstamp,qstamp,measure,beat,246969_tstamp
741.0,741.0,216,1.0,524.82
741.3333,741.3333,216,1.3333,525.0667
741.6667,741.6667,216,1.6667,525.2933
742.0,742.0,216,2.0,525.56
742.3333,742.3333,216,2.3333,525.8467
742.6667,742.6667,216,2.6667,526.0133
743.0,743.0,216,3.0,526.18
743.3333,743.3333,216,3.3333,526.4203
743.6667,743.6667,216,3.6667,526.7133
744.0,744.0,217,1.0,526.88
744.5,744.5,217,1.5,527.31
745.0,745.0,217,2.0,527.58
745.5,745.5,217,2.5,527.91
746.0,746.0,217,3.0,528.2
746.5,746.5,217,3.5,528.61
747.0,747.0,218,1.0,528.86
747.5,747.5,218,1.5,529.27
748.0,748.0,218,2.0,529.56
748.5,748.5,218,2.5,529.85
749.0,749.0,218,3.0,530.32
749.5,749.5,218,3.5,530.63
750.0,750.0,219,1.0,531.04
750.5,750.5,219,1.5,531.29
751.0,751.0,219,2.0,531.54
751.5,751.5,219,2.5,531.79
752.0,752.0,219,3.0,532.08
752.5,752.5,219,3.5,532.47
753.0,753.0,220,1.0,532.72
753.5,753.5,220,1.5,533.11
754.0,754.0,220,2.0,533.36
754.5,754.5,220,2.5,533.71
755.0,755.0,220,3.0,533.98
755.5,755.5,220,3.5,534.38
756.0,756.0,221,1.0,534.82
756.5,756.5,221,1.5,535.07
757.0,757.0,221,2.0,535.34
757.5,757.5,221,2.5,535.79
758.0,758.0,221,3.0,536.14
758.5,758.5,221,3.5,536.39
759.0,759.0,222,1.0,536.64
759.5,759.5,222,1.5,536.91
760.0,760.0,222,2.0,537.4
760.5,760.5,222,2.5,537.65
761.0,761.0,222,3.0,538.04
761.5,761.5,222,3.5,538.43
762.0,762.0,223,1.0,538.7
762.5,762.5,223,1.5,539.03
763.0,763.0,223,2.0,539.34
763.5,763.5,223,2.5,539.61
764.0,764.0,223,3.0,539.92
764.5,764.5,223,3.5,540.23
765.0,765.0,224,1.0,540.7
765.5,765.5,224,1.5,540.95
766.0,766.0,224,2.0,541.44
766.5,766.5,224,2.5,541.69
767.0,767.0,224,3.0,541.98
767.5,767.5,224,3.5,542.23
768.0,768.0,225,1.0,542.48
768.3333,768.3333,225,1.3333,542.8667
768.6667,768.6667,225,1.6667,543.0533
769.0,769.0,225,2.0,543.22
769.3333,769.3333,225,2.3333,543.4267
769.6667,769.6667,225,2.6667,543.5933
770.0,770.0,225,3.0,543.78
770.3333,770.3333,225,3.3333,544.1867
770.6667,770.6667,225,3.6667,544.3933
771.0,771.0,226,1.0,544.56
771.3333,771.3333,226,1.3333,544.7734
771.6667,771.6667,226,1.6667,544.9733
772.0,772.0,226,2.0,545.2
772.3333,772.3333,226,2.3333,545.3667
772.5,772.5,226,2.5,545.45
772.6667,772.6667,226,2.6667,545.5333
773.0,773.0,226,3.0,545.7
773.3333,773.3333,226,3.3333,545.9267
773.5,773.5,226,3.5,546.01
773.6667,773.6667,226,3.6667,546.2333
774.0,774.0,227,1.0,546.4
774.3333,774.3333,227,1.3333,546.6867
774.6667,774.6667,227,1.6667,546.8533
775.0,775.0,227,2.0,547.02
775.3333,775.3333,227,2.3333,547.2267
775.6667,775.6667,227,2.6667,547.3933
776.0,776.0,227,3.0,547.58
776.3333,776.3333,227,3.3333,547.9267
776.6667,776.6667,227,3.6667,548.0933
777.0,777.0,228,1.0,548.4
777.3333,777.3333,228,1.3333,548.5667
777.6667,777.6667,228,1.6667,548.7333
778.0,778.0,228,2.0,549.0
778.3333,778.3333,228,2.3333,549.1667
778.5,778.5,228,2.5,549.25
778.6667,778.6667,228,2.6667,549.4133
779.0,779.0,228,3.0,549.58
779.3333,779.3333,228,3.3333,549.7667
779.5,779.5,228,3.5,549.85
779.6667,779.6667,228,3.6667,549.9533
780.0,780.0,229,1.0,550.14
780.3333,780.3333,229,1.3333,550.5067
780.6667,780.6667,229,1.6667,550.6733
781.0,781.0,229,2.0,550.86
781.3333,781.3333,229,2.3333,551.1467
781.5,781.5,229,2.5,551.23
781.6667,781.6667,229,2.6667,551.3133
782.0,782.0,229,3.0,551.52
782.3333,782.3333,229,3.3333,551.7067
782.5,782.5,229,3.5,551.82
782.6667,782.6667,229,3.6667,551.9133
783.0,783.0,230,1.0,552.08
783.3333,783.3333,230,1.3333,552.3067
783.6667,783.6667,230,1.6667,552.5466
784.0,784.0,230,2.0,552.76
784.3333,784.3333,230,2.3333,552.9467
784.5,784.5,230,2.5,553.08
784.6667,784.6667,230,2.6667,553.2133
785.0,785.0,230,3.0,553.42
785.3333,785.3333,230,3.3333,553.5867
785.5,785.5,230,3.5,553.69
785.6667,785.6667,230,3.6667,553.8133
786.0,786.0,231,1.0,553.98
786.3333,786.3333,231,1.3333,554.4067
786.6667,786.6667,231,1.6667,554.5933
787.0,787.0,231,2.0,554.76
787.3333,787.3333,231,2.3333,554.9867
787.5,787.5,231,2.5,555.07
787.6667,787.6667,231,2.6667,555.1533
788.0,788.0,231,3.0,555.36
788.3333,788.3333,231,3.3333,555.7067
788.5,788.5,231,3.5,555.79
788.6667,788.6667,231,3.6667,555.8733
789.0,789.0,232,1.0,556.04
789.3333,789.3333,232,1.3333,556.2267
789.6667,789.6667,232,1.6667,556.4066
790.0,790.0,232,2.0,556.62
790.3333,790.3333,232,2.3333,556.7867
790.6667,790.6667,232,2.6667,557.1333
791.0,791.0,232,3.0,557.3
792.0,792.0,233,1.0,558.02
792.5,792.5,233,1.5,558.27
793.0,793.0,233,2.0,558.62
793.5,793.5,233,2.5,558.9
794.0,794.0,233,3.0,559.28
794.5,794.5,233,3.5,559.57
795.0,795.0,234,1.0,559.82
795.5,795.5,234,1.5,560.09
796.0,796.0,234,2.0,560.48
796.5,796.5,234,2.5,560.83
797.0,797.0,234,3.0,561.18
797.5,797.5,234,3.5,561.44
798.0,798.0,235,1.0,561.94
798.5,798.5,235,1.5,562.41
799.0,799.0,235,2.0,562.66
799.5,799.5,235,2.5,562.91
800.0,800.0,235,3.0,563.16
800.5,800.5,235,3.5,563.45
801.0,801.0,236,1.0,563.8
801.5,801.5,236,1.5,564.06
802.0,802.0,236,2.0,564.34
802.5,802.5,236,2.5,564.88
803.0,803.0,236,3.0,565.22
803.5,803.5,236,3.5,565.47
804.0,804.0,237,1.0,565.76
805.0,805.0,237,2.0,566.64
806.0,806.0,237,3.0,567.14
807.0,807.0,238,1.0,567.64
808.0,808.0,238,2.0,568.46
809.0,809.0,238,3.0,569.12
810.0,810.0,239,1.0,569.68
811.0,811.0,239,2.0,570.32
812.0,812.0,239,3.0,570.88
813.0,813.0,240,1.0,571.66
814.0,814.0,240,2.0,572.22
815.0,815.0,240,3.0,573.08
816.0,816.0,241,1.0,573.58
816.5,816.5,241,1.5,574.09
817.0,817.0,241,2.0,574.56
817.5,817.5,241,2.5,574.81
818.0,818.0,241,3.0,575.06
818.5,818.5,241,3.5,575.39
819.0,819.0,242,1.0,575.64
819.5,819.5,242,1.5,575.97
820.0,820.0,242,2.0,576.26
820.5,820.5,242,2.5,576.55
821.0,821.0,242,3.0,576.92
821.5,821.5,242,3.5,577.17
822.0,822.0,243,1.0,577.52
822.5,822.5,243,1.5,577.91
823.0,823.0,243,2.0,578.16
823.5,823.5,243,2.5,578.49
824.0,824.0,243,3.0,578.82
824.5,824.5,243,3.5,579.13
825.0,825.0,244,1.0,579.42
825.5,825.5,244,1.5,579.73
826.0,826.0,244,2.0,580.0
826.5,826.5,244,2.5,580.33
827.0,827.0,244,3.0,580.72
827.5,827.5,244,3.5,581.01
828.0,828.0,245,1.0,581.34
828.5,828.5,245,1.5,581.63
829.0,829.0,245,2.0,581.88
829.5,829.5,245,2.5,582.37
830.0,830.0,245,3.0,582.62
830.5,830.5,245,3.5,582.87
831.0,831.0,246,1.0,583.28
831.5,831.5,246,1.5,583.61
832.0,832.0,246,2.0,584.0
832.5,832.5,246,2.5,584.25
833.0,833.0,246,3.0,584.52
833.5,833.5,246,3.5,584.81
834.0,834.0,247,1.0,585.2
834.5,834.5,247,1.5,585.47
835.0,835.0,247,2.0,585.72
835.5,835.5,247,2.5,585.97
836.0,836.0,247,3.0,586.54
836.5,836.5,247,3.5,586.84
837.0,837.0,248,1.0,587.14
837.5,837.5,248,1.5,587.43
838.0,838.0,248,2.0,587.76
838.5,838.5,248,2.5,588.17
839.0,839.0,248,3.0,588.42
839.5,839.5,248,3.5,588.75
840.0,840.0,249,1.0,589.08
840.5,840.5,249,1.5,589.55
841.0,841.0,249,2.0,589.8
841.5,841.5,249,2.5,590.33
842.0,842.0,249,3.0,590.58
842.5,842.5,249,3.5,590.95
843.0,843.0,250,1.0,591.2
843.3333,843.3333,250,1.3333,591.6001
843.5,843.5,250,1.5,591.71
843.6667,843.6667,250,1.6667,591.7933
844.0,844.0,250,2.0,591.96
844.3333,844.3333,250,2.3333,592.2334
844.5,844.5,250,2.5,592.33
844.6667,844.6667,250,2.6667,592.4333
845.0,845.0,250,3.0,592.6
845.3333,845.3333,250,3.3333,592.8467
845.5,845.5,250,3.5,592.93
845.6667,845.6667,250,3.6667,593.0133
846.0,846.0,251,1.0,593.18
846.5,846.5,251,1.5,594.01
847.0,847.0,251,2.0,594.26
847.5,847.5,251,2.5,595.23
848.0,848.0,251,3.0,595.5
848.5,848.5,251,3.5,595.81
849.0,849.0,252,1.0,596.06
849.5,849.5,252,1.5,596.99
850.0,850.0,252,2.0,597.24
850.5,850.5,252,2.5,597.51
851.0,851.0,252,3.0,597.76
851.5,851.5,252,3.5,598.81
852.0,852.0,253,1.0,599.08
852.5,852.5,253,1.5,599.33
853.0,853.0,253,2.0,599.58
853.5,853.5,253,2.5,599.83
854.0,854.0,253,3.0,600.32
854.5,854.5,253,3.5,600.61
855.0,855.0,254,1.0,600.86
855.5,855.5,254,1.5,600.9481
856.0,856.0,254,2.0,600.96
856.5,856.5,254,2.5,601.21
857.0,857.0,254,3.0,601.46
857.5,857.5,254,3.5,601.71
858.0,858.0,255,1.0,601.96
858.5,858.5,255,1.5,602.21
859.0,859.0,255,2.0,602.46
859.5,859.5,255,2.5,602.71
860.0,860.0,255,3.0,602.96
860.5,860.5,255,3.5,603.0485
861.0,861.0,256,1.0,603.08
861.5,861.5,256,1.5,603.33
862.0,862.0,256,2.0,603.58
862.5,862.5,256,2.5,603.83
863.0,863.0,256,3.0,603.92
863.5,863.5,256,3.5,604.1175
864.0,864.0,257,1.0,604.24
864.5,864.5,257,1.5,604.49
865.0,865.0,257,2.0,604.74
865.5,865.5,257,2.5,604.99
866.0,866.0,257,3.0,605.24
866.5,866.5,257,3.5,605.49
867.0,867.0,258,1.0,605.74
870.0,870.0,259,1.0,606.43
870.5,870.5,259,1.5,606.47
871.0,871.0,259,2.0,606.72
871.5,871.5,259,2.5,606.97
872.0,872.0,259,3.0,607.22
872.5,872.5,259,3.5,607.47
873.0,873.0,260,1.0,607.72
876.0,876.0,261,1.0,608.98
879.0,879.0,262,1.0,609.94
882.0,882.0,263,1.0,610.78
882.5,882.5,263,1.5,611.03
883.0,883.0,263,2.0,611.24
883.5,883.5,263,2.5,611.49
884.0,884.0,263,3.0,611.74
884.5,884.5,263,3.5,611.99
885.0,885.0,264,1.0,612.24
885.5,885.5,264,1.5,612.49
886.0,886.0,264,2.0,612.74
886.5,886.5,264,2.5,612.99
887.0,887.0,264,3.0,613.24
887.5,887.5,264,3.5,613.31
888.0,888.0,265,1.0,613.38
888.5,888.5,265,1.5,613.63
889.0,889.0,265,2.0,613.88
889.5,889.5,265,2.5,613.9936
890.0,890.0,265,3.0,614.18
890.5,890.5,265,3.5,614.43
891.0,891.0,266,1.0,614.48
891.5,891.5,266,1.5,614.73
892.0,892.0,266,2.0,614.98
892.5,892.5,266,2.5,615.23
893.0,893.0,266,3.0,615.3867
893.5,893.5,266,3.5,615.45
894.0,894.0,267,1.0,615.7
894.5,894.5,267,1.5,615.95
895.0,895.0,267,2.0,616.2
895.5,895.5,267,2.5,616.45
896.0,896.0,267,3.0,616.6429
896.5,896.5,267,3.5,616.6548
897.0,897.0,268,1.0,616.8
897.5,897.5,268,1.5,617.05
898.0,898.0,268,2.0,617.3
898.5,898.5,268,2.5,617.55
899.0,899.0,268,3.0,617.7617
899.5,899.5,268,3.5,617.7721
900.0,900.0,269,1.0,617.84
900.5,900.5,269,1.5,618.09
901.0,901.0,269,2.0,618.34
901.5,901.5,269,2.5,618.59
902.0,902.0,269,3.0,618.84
902.5,902.5,269,3.5,618.8721
903.0,903.0,270,1.0,618.98
903.5,903.5,270,1.5,619.23
904.0,904.0,270,2.0,619.48
904.5,904.5,270,2.5,619.73
905.0,905.0,270,3.0,619.9436
905.5,905.5,270,3.5,620.03
906.0,906.0,271,1.0,620.28
906.5,906.5,271,1.5,620.53
907.0,907.0,271,2.0,620.78
907.5,907.5,271,2.5,620.8894
908.0,908.0,271,3.0,620.98
908.5,908.5,271,3.5,621.1087
909.0,909.0,272,1.0,621.2
909.5,909.5,272,1.5,621.45
910.0,910.0,272,2.0,621.7
910.5,910.5,272,2.5,621.95
911.0,911.0,272,3.0,622.2
911.5,911.5,272,3.5,622.2353
912.0,912.0,273,1.0,622.42
913.0,913.0,273,2.0,622.74
914.0,914.0,273,3.0,623.12
915.0,915.0,274,1.0,623.52
916.0,916.0,274,2.0,623.74
917.0,917.0,274,3.0,624.18
918.0,918.0,275,1.0,624.36
921.0,921.0,276,1.0,625.62
922.0,922.0,276,2.0,626.12
924.0,924.0,277,1.0,626.9
925.0,925.0,277,2.0,627.32
926.0,926.0,277,3.0,627.58
927.0,927.0,278,1.0,627.98
928.0,928.0,278,2.0,628.3
929.0,929.0,278,3.0,628.72
930.0,930.0,279,1.0,629.02
933.0,933.0,280,1.0,630.52
934.0,934.0,280,2.0,630.8495
936.0,936.0,281,1.0,631.32
937.0,937.0,281,2.0,631.765
937.3333,937.3333,281,2.3333,631.7789
937.6667,937.6667,281,2.6667,631.9333
938.0,938.0,281,3.0,632.1
938.3333,938.3333,281,3.3333,632.2667
938.6667,938.6667,281,3.6667,632.3333
939.0,939.0,282,1.0,632.5
939.3333,939.3333,282,1.3333,632.6667
939.6667,939.6667,282,1.6667,632.7089
940.0,940.0,282,2.0,632.72
940.3333,940.3333,282,2.3333,632.8867
940.6667,940.6667,282,2.6667,632.9733
941.0,941.0,282,3.0,633.1
941.3333,941.3333,282,3.3333,633.2667
941.6667,941.6667,282,3.6667,633.3485
942.0,942.0,283,1.0,633.4
942.3333,942.3333,283,1.3333,633.5667
942.6667,942.6667,283,1.6667,633.6907
943.0,943.0,283,2.0,633.82
943.3333,943.3333,283,2.3333,633.9627
943.6667,943.6667,283,2.6667,633.9793
944.0,944.0,283,3.0,634.14
944.3333,944.3333,283,3.3333,634.3067
944.6667,944.6667,283,3.6667,634.4073
945.0,945.0,284,1.0,634.46
945.3333,945.3333,284,1.3333,634.603
945.6667,945.6667,284,1.6667,634.6333
946.0,946.0,284,2.0,634.8
946.3333,946.3333,284,2.3333,634.8867
946.6667,946.6667,284,2.6667,635.0533
947.0,947.0,284,3.0,635.22
947.3333,947.3333,284,3.3333,635.3867
947.6667,947.6667,284,3.6667,635.4192
948.0,948.0,285,1.0,635.54
948.3333,948.3333,285,1.3333,635.6279
948.6667,948.6667,285,1.6667,635.6733
949.0,949.0,285,2.0,635.84
949.3333,949.3333,285,2.3333,636.001
949.6667,949.6667,285,2.6667,636.0533
950.0,950.0,285,3.0,636.22
950.3333,950.3333,285,3.3333,636.3867
950.6667,950.6667,285,3.6667,636.4922
951.0,951.0,286,1.0,636.62
951.3333,951.3333,286,1.3333,636.7867
951.6667,951.6667,286,1.6667,636.8861
952.0,952.0,286,2.0,636.9
952.3333,952.3333,286,2.3333,637.0667
952.6667,952.6667,286,2.6667,637.1876
953.0,953.0,286,3.0,637.28
953.3333,953.3333,286,3.3333,637.4227
953.6667,953.6667,286,3.6667,637.4393
954.0,954.0,287,1.0,637.6
954.3333,954.3333,287,1.3333,637.7667
954.6667,954.6667,287,1.6667,637.8889
955.0,955.0,287,2.0,638.0
955.3333,955.3333,287,2.3333,638.1667
955.6667,955.6667,287,2.6667,638.2313
956.0,956.0,287,3.0,638.32
956.3333,956.3333,287,3.3333,638.4867
956.6667,956.6667,287,3.6667,638.517
957.0,957.0,288,1.0,638.66
957.3333,957.3333,288,1.3333,638.8267
957.6667,957.6667,288,1.6667,638.9133
958.0,958.0,288,2.0,639.08
958.3333,958.3333,288,2.3333,639.2467
958.6667,958.6667,288,2.6667,639.3189
959.0,959.0,288,3.0,639.38
959.3333,959.3333,288,3.3333,639.5467
959.6667,959.6667,288,3.6667,639.6505
960.0,960.0,289,1.0,639.76
961.0,961.0,289,2.0,640.2
962.0,962.0,289,3.0,640.46
963.0,963.0,290,1.0,640.78
964.0,964.0,290,2.0,641.1675
965.0,965.0,290,3.0,641.38
966.0,966.0,291,1.0,641.82
968.0,968.0,291,3.0,642.52
969.0,969.0,292,1.0,643.02
970.0,970.0,292,2.0,643.26
971.0,971.0,292,3.0,643.66
972.0,972.0,293,1.0,644.02
973.0,973.0,293,2.0,644.4447
974.0,974.0,293,3.0,644.7
975.0,975.0,294,1.0,645.06
976.0,976.0,294,2.0,645.46
977.0,977.0,294,3.0,645.7
978.0,978.0,295,1.0,646.1
980.0,980.0,295,3.0,646.8
981.0,981.0,296,1.0,647.22
982.0,982.0,296,2.0,647.54
983.0,983.0,296,3.0,648.0
984.0,984.0,297,1.0,648.28
985.0,985.0,297,2.0,648.68
986.0,986.0,297,3.0,649.08
987.0,987.0,298,1.0,649.38
988.0,988.0,298,2.0,649.7575
989.0,989.0,298,3.0,650.02
990.0,990.0,299,1.0,650.42
991.0,991.0,299,2.0,650.76
992.0,992.0,299,3.0,651.16
993.0,993.0,300,1.0,651.5
994.0,994.0,300,2.0,651.88
995.0,995.0,300,3.0,652.26
996.0,996.0,301,1.0,652.66
997.0,997.0,301,2.0,653.12
997.5,997.5,301,2.5,653.1958
998.0,998.0,301,3.0,653.4
998.5,998.5,301,3.5,653.65
999.0,999.0,302,1.0,653.76
1000.0,1000.0,302,2.0,654.26
1000.5,1000.5,302,2.5,654.2792
1001.0,1001.0,302,3.0,654.52
1001.5,1001.5,302,3.5,654.77
1002.0,1002.0,303,1.0,654.84
1003.0,1003.0,303,2.0,655.34
1003.5,1003.5,303,2.5,655.4675
1004.0,1004.0,303,3.0,655.58
1004.5,1004.5,303,3.5,655.83
1005.0,1005.0,304,1.0,655.94
1006.0,1006.0,304,2.0,656.44
1006.5,1006.5,304,2.5,656.5494
1007.0,1007.0,304,3.0,656.64
1007.5,1007.5,304,3.5,656.89
1008.0,1008.0,305,1.0,657.06
1009.0,1009.0,305,2.0,657.5
1009.5,1009.5,305,2.5,657.57
1010.0,1010.0,305,3.0,657.8
1010.5,1010.5,305,3.5,658.05
1011.0,1011.0,306,1.0,658.24
1011.5,1011.5,306,1.5,658.49
1012.0,1012.0,306,2.0,658.58
1012.5,1012.5,306,2.5,658.75
1013.0,1013.0,306,3.0,658.9
1013.5,1013.5,306,3.5,659.11
1014.0,1014.0,307,1.0,659.26
1014.5,1014.5,307,1.5,659.51
1015.0,1015.0,307,2.0,659.72
1015.5,1015.5,307,2.5,659.8112
1016.0,1016.0,307,3.0,660.0
1016.5,1016.5,307,3.5,660.25
1017.0,1017.0,308,1.0,660.5
1020.0,1020.0,309,1.0,661.74
1023.0,1023.0,310,1.0,663.52
1026.0,1026.0,311,1.0,667.16
