score_qstamp,qstamp,measure,beat,589447_tstamp,736435_tstamp,723420_tstamp,735784_tstamp,736413_tstamp
111.0,291.0,56,2.0,145.0585,149.8385,148.4985,131.6585,143.4985
111.5,291.5,56,2.5,145.2978,150.1578,148.8689,131.9689,143.9089
112.0,292.0,57,1.0,145.5594,150.3394,149.0788,132.1594,144.157
112.5,292.5,57,1.5,145.7298,150.6098,149.3298,132.429,144.3298
113.0,293.0,57,2.0,145.9003,150.7803,149.5003,132.6403,144.5003
113.5,293.5,57,2.5,146.1508,151.1124,149.7324,132.8108,144.7108
114.0,294.0,58,1.0,146.4012,151.3296,149.9848,133.0212,144.9612
114.5,294.5,58,1.5,146.5717,151.6317,150.2317,133.2117,145.1317
115.0,295.0,58,2.0,146.7421,151.8021,150.4021,133.4221,145.3021
115.5,295.5,58,2.5,147.0126,151.9926,150.6126,133.5926,145.5326
116.0,296.0,59,1.0,147.203,152.263,150.883,133.763,145.823
116.5,296.5,59,1.5,147.3735,152.4335,151.0535,133.9335,145.9935
117.0,297.0,59,2.0,147.5439,152.6039,151.3078,134.1839,146.1639
117.5,297.5,59,2.5,147.8288,152.8888,151.4944,134.3544,146.3632
118.0,298.0,60,1.0,148.0648,153.0896,151.7448,134.5688,146.5848
118.5,298.5,60,1.5,148.2553,153.3553,151.9153,134.8353,146.7753
119.0,299.0,60,2.0,148.4258,153.5316,152.1058,135.0058,146.9458
119.5,299.5,60,2.5,148.6362,153.7962,152.2962,135.1924,147.2762
120.0,300.0,61,1.0,148.8867,154.0335,152.5602,135.3935,147.5067
120.5,300.5,61,1.5,149.0571,154.2571,152.8571,135.6371,147.6971
121.0,301.0,61,2.0,149.2276,154.4276,153.0656,135.8076,147.9676
121.5,301.5,61,2.5,149.496,154.638,153.298,135.978,148.138
122.0,302.0,62,1.0,149.714,155.0085,153.4685,136.1825,148.337
122.5,302.5,62,1.5,149.9189,155.1789,153.7389,136.4189,148.5589
123.0,303.0,62,2.0,150.0894,155.3494,153.9094,136.5894,148.7294
123.5,303.5,62,2.5,150.3594,155.5198,154.1798,136.7598,148.8998
124.0,304.0,63,1.0,150.5303,155.7503,154.3703,136.9303,149.1303
124.5,304.5,63,1.5,150.7008,155.9208,154.5808,137.1808,149.3232
125.0,305.0,63,2.0,150.8712,156.0912,154.7912,137.3512,149.5712
125.5,305.5,63,2.5,151.2034,156.4034,155.0417,137.5285,149.7468
126.0,306.0,64,1.0,151.4121,156.6042,155.2521,137.7721,149.9921
126.5,306.5,64,1.5,151.6026,156.8626,155.4826,137.9426,150.2026
127.0,307.0,64,2.0,151.773,157.033,155.653,138.113,150.373
127.5,307.5,64,2.5,152.014,157.2835,155.8435,138.2835,150.6035
128.0,308.0,65,1.0,152.2339,157.4678,156.0539,138.4539,150.7939
128.5,308.5,65,1.5,152.4444,157.7444,156.3644,138.7044,151.0044
129.0,309.0,65,2.0,152.6148,157.9148,156.5348,138.8748,151.1748
129.5,309.5,65,2.5,152.8359,158.1306,156.7306,139.0453,151.3453
130.0,310.0,66,1.0,153.0358,158.3316,156.9358,139.2158,151.5958
130.5,310.5,66,1.5,153.3462,158.6862,157.2062,139.5262,151.8262
131.0,311.0,66,2.0,153.5167,158.8567,157.3767,139.6967,151.9967
131.5,311.5,66,2.5,153.6871,159.0271,157.5471,139.8671,152.1742
132.0,312.0,67,1.0,153.8776,159.1976,157.7776,140.0376,152.3776
132.5,312.5,67,1.5,154.108,159.488,158.008,140.268,152.628
133.0,313.0,67,2.0,154.2785,159.6585,158.1785,140.4385,152.7985
133.5,313.5,67,2.5,154.4578,159.8578,158.4067,140.6178,153.0089
134.0,314.0,68,1.0,154.6594,160.0588,158.6194,140.8394,153.1794
134.5,314.5,68,1.5,154.9898,160.3098,158.8498,141.0298,153.4298
135.0,315.0,68,2.0,155.1606,160.4803,159.0203,141.2003,153.6003
135.5,315.5,68,2.5,155.3708,160.6708,159.1908,141.3708,153.7708
136.0,316.0,69,1.0,155.5412,160.9072,159.4848,141.5472,153.986
136.5,316.5,69,1.5,155.7317,161.1717,159.7117,141.8117,154.2317
137.0,317.0,69,2.0,155.9063,161.3442,159.8863,141.9821,154.4021
137.5,317.5,69,2.5,156.1326,161.5326,160.0926,142.1526,154.5726
138.0,318.0,70,1.0,156.375,161.786,160.292,142.335,154.815
138.5,318.5,70,1.5,156.687,162.3135,160.6935,142.6735,155.1735
139.0,319.0,70,2.0,156.8639,162.4839,160.8639,142.8439,155.3439
139.5,319.5,70,2.5,157.0344,162.6544,161.0344,143.0144,155.5144
140.0,320.0,71,1.0,157.2384,162.8344,161.2192,143.1992,155.6992
140.5,320.5,71,1.5,157.5153,163.0353,161.5153,143.4353,155.9153
141.0,321.0,71,2.0,157.6858,163.2058,161.6858,143.6058,156.0858
141.5,321.5,71,2.5,157.8562,163.3762,161.8562,143.7762,156.2762
142.0,322.0,72,1.0,158.0267,163.5534,162.0334,143.9601,156.4668
142.5,322.5,72,1.5,158.3371,163.9371,162.3371,144.1971,156.7571
143.0,323.0,72,2.0,158.5076,164.1076,162.5076,144.3676,156.9276
143.5,323.5,72,2.5,158.678,164.278,162.678,144.538,157.098
144.0,324.0,73,1.0,158.8485,164.4485,162.857,144.7085,157.2685
144.5,324.5,73,1.5,159.2178,164.7589,163.1389,144.9589,157.5389
145.0,325.0,73,2.0,159.3894,164.9294,163.3094,145.1294,157.7094
145.5,325.5,73,2.5,159.5598,165.0998,163.4798,145.2998,157.8798
146.0,326.0,74,1.0,159.7303,165.2703,163.6503,145.4703,158.0503
146.25,326.25,74,1.25,159.8355,165.3955,163.7955,145.6355,158.1755
146.5,326.5,74,1.5,159.9208,165.5208,163.9216,145.7208,158.2624
146.75,326.75,74,1.75,160.006,165.606,164.026,145.806,158.386
147.0,327.0,74,2.0,160.1112,165.6912,164.1112,145.8912,158.4712
147.5,327.5,74,2.5,160.3817,166.0017,164.4017,146.1617,158.6617
148.0,328.0,75,1.0,160.5521,166.1721,164.5721,146.3321,158.8321
148.5,328.5,75,1.5,160.7826,166.5226,164.7826,146.5426,159.1826
149.0,329.0,75,2.0,160.953,166.693,164.953,146.713,159.353
149.5,329.5,75,2.5,161.2035,166.8635,165.1835,146.8835,159.5635
150.0,330.0,76,1.0,161.3739,167.0339,165.3539,147.0539,159.7339
150.5,330.5,76,1.5,161.6444,167.2644,165.5644,147.2644,159.9244
151.0,331.0,76,2.0,161.8296,167.4696,165.7948,147.4348,160.0948
151.5,331.5,76,2.5,162.0853,167.7253,166.0253,147.6653,160.3253
152.0,332.0,77,1.0,162.2558,167.8958,166.1958,147.8358,160.4958
152.5,332.5,77,1.5,162.4862,168.1924,166.4462,148.0062,160.7062
153.0,333.0,77,2.0,162.7101,168.3767,166.6167,148.1767,160.8967
153.5,333.5,77,2.5,162.8871,168.5942,166.8071,148.3871,161.1071
154.0,334.0,78,1.0,163.0576,168.7776,167.0528,148.628,161.2776
154.5,334.5,78,1.5,163.28,169.048,167.288,148.828,161.608
155.5,335.5,78,2.5,163.7267,169.4867,167.7089,149.2489,162.0489
156.0,336.0,79,1.0,163.9194,169.6794,167.8794,149.4194,162.2194
156.5,336.5,79,1.5,164.1098,169.8898,168.1298,149.5996,162.3996
156.75,336.75,79,1.75,164.2951,170.0351,168.2751,149.7151,162.4951
157.0,337.0,79,2.0,164.3803,170.1203,168.3603,149.8003,162.5803
157.5,337.5,79,2.5,164.5508,170.2908,168.5308,149.9708,162.7508
158.0,338.0,80,1.0,164.7448,170.5436,168.726,150.1448,162.9224
158.5,338.5,80,1.5,165.0151,170.7517,169.0317,150.4317,163.2317
159.5,339.5,80,2.5,165.4126,171.2126,169.3926,150.7726,163.5726
160.0,340.0,81,1.0,165.583,171.409,169.623,150.943,163.743
160.5,340.5,81,1.5,165.794,171.6135,169.7935,151.1135,163.9135
161.5,341.5,81,2.5,166.2544,172.0744,170.2544,151.4944,164.3144
162.0,342.0,82,1.0,166.4248,172.3048,170.4248,151.684,164.4944
162.5,342.5,82,1.5,166.6353,172.5153,170.6953,151.9953,164.7753
163.5,343.5,82,2.5,167.0762,172.9362,171.0762,152.3362,165.1362
164.0,344.0,83,1.0,167.2467,173.1934,171.3267,152.5067,165.3267
164.5,344.5,83,1.5,167.4913,173.3771,171.4971,152.6771,165.5142
164.75,344.75,83,1.75,167.6423,173.5423,171.6423,152.7823,165.6223
165.0,345.0,83,2.0,167.7276,173.6276,171.7476,152.8676,165.7076
165.5,345.5,83,2.5,167.898,173.798,171.918,153.038,165.878
166.0,346.0,84,1.0,168.1455,174.0085,172.1455,153.2595,166.1055
166.5,346.5,84,1.5,168.3989,174.2989,172.3389,153.4989,166.4389
167.5,347.5,84,2.5,168.7998,174.6998,172.7398,153.8398,166.7598
168.0,348.0,85,1.0,168.9703,174.9303,173.0103,154.0103,166.9303
168.5,348.5,85,1.5,169.1608,175.1624,173.2008,154.1808,167.1016
169.5,349.5,85,2.5,169.6051,175.6417,173.6017,154.5817,167.4817
170.0,350.0,86,1.0,169.8121,175.8121,173.8042,154.7521,167.6642
170.25,350.25,86,1.25,169.8973,176.0703,173.8973,154.9573,167.7773
170.5,350.5,86,1.5,169.9826,176.2026,174.0026,155.0626,167.9026
170.75,350.75,86,1.75,170.0678,176.2878,174.0878,155.1478,167.9878
171.0,351.0,86,2.0,170.153,176.373,174.173,155.233,168.073
171.25,351.25,86,2.25,170.2383,176.4583,174.2583,155.3183,168.1583
171.5,351.5,86,2.5,170.3235,176.5435,174.3435,155.4035,168.2435
171.75,351.75,86,2.75,170.4087,176.6287,174.4287,155.4887,168.3461
172.0,352.0,87,1.0,170.4939,176.7139,174.5139,155.5739,168.4539
172.25,352.25,87,1.25,170.5992,176.7992,174.5992,155.6592,168.5592
172.5,352.5,87,1.5,170.9044,176.8932,174.6844,155.7444,168.6644
172.75,352.75,87,1.75,170.9896,177.0096,174.7696,155.8296,168.7496
173.0,353.0,87,2.0,171.0748,177.0948,174.8548,155.9148,168.8496
173.5,353.5,87,2.5,171.2653,177.2653,175.0853,156.1053,169.0453
174.0,354.0,88,1.0,171.4832,177.539,175.477,156.3232,169.2632
175.0,355.0,88,2.0,171.8567,177.9967,176.0967,156.7567,169.6167
175.25,355.25,88,2.25,171.9419,178.0819,176.1819,156.8419,169.7019
175.5,355.5,88,2.5,172.0271,178.1671,176.2671,156.9271,169.7871
175.75,355.75,88,2.75,172.1123,178.2523,176.3523,157.0123,169.8723
176.0,356.0,89,1.0,172.1976,178.3376,176.4376,157.0976,169.9576
176.25,356.25,89,1.25,172.2856,178.4312,176.5228,157.2028,170.1228
176.5,356.5,89,1.5,172.512,178.576,176.608,157.328,170.208
176.75,356.75,89,1.75,172.6933,178.6933,176.6933,157.4133,170.3533
177.0,357.0,89,2.0,172.7785,178.854,176.7785,157.4985,170.4585
177.5,357.5,89,2.5,172.9889,179.1089,177.1089,157.7489,170.7089
178.0,358.0,90,1.0,173.1594,179.2794,177.2794,157.9194,170.8794
179.0,359.0,90,2.0,173.6603,179.7806,177.8003,158.3603,171.3203
179.25,359.25,90,2.25,173.7455,179.9055,177.8855,158.4455,171.4055
179.5,359.5,90,2.5,173.8308,179.9908,177.9708,158.5308,171.4908
179.75,359.75,90,2.75,173.916,180.076,178.056,158.616,171.576
180.0,360.0,91,1.0,174.0012,180.1612,178.1412,158.7012,171.6612
180.25,360.25,91,1.25,174.0864,180.2528,178.2264,158.7864,171.7864
180.5,360.5,91,1.5,174.1717,180.3717,178.3117,158.8834,171.8717
180.75,360.75,91,1.75,174.3569,180.4569,178.3969,158.9769,171.9569
181.0,361.0,91,2.0,174.4463,180.5642,178.4821,159.1421,172.0621
181.5,361.5,91,2.5,174.6652,180.7778,178.7726,159.3526,172.2326
182.0,362.0,92,1.0,174.863,181.043,178.943,159.558,172.475
183.0,363.0,92,2.0,175.2639,181.4639,179.4239,159.9839,172.9239
183.25,363.25,92,2.25,175.3492,181.5492,179.5092,160.0692,173.0092
183.5,363.5,92,2.5,175.4344,181.6344,179.5944,160.1544,173.0944
183.75,363.75,92,2.75,175.5196,181.7196,179.6796,160.2396,173.1796
184.0,364.0,93,1.0,175.6048,181.8048,179.7648,160.3248,173.2648
184.25,364.25,93,1.25,175.7701,181.8901,179.8501,160.4101,173.3501
184.5,364.5,93,1.5,175.9059,182.0953,180.0612,160.4953,173.4753
184.75,364.75,93,1.75,176.0005,182.1805,180.1605,160.5805,173.5605
185.0,365.0,93,2.0,176.1458,182.2658,180.2458,160.7058,173.6658
185.5,365.5,93,2.5,176.3486,182.5448,180.5572,160.9086,173.901
186.0,366.0,94,1.0,176.5867,182.7867,180.8267,161.1267,174.0867
187.5,367.5,94,2.5,177.178,183.458,181.418,161.758,174.738
188.0,368.0,95,1.0,177.4285,183.6485,181.6485,161.9685,174.9085
189.5,369.5,95,2.5,178.0198,184.3198,182.3998,162.5798,175.4998
194.0,370.0,98,1.0,178.2703,184.5109,182.5703,162.7503,175.6903
195.0,371.0,98,2.0,178.7312,185.0512,183.0312,163.1712,176.2112
195.25,371.25,98,2.25,178.8164,185.1364,183.1164,163.2564,176.2964
195.5,371.5,98,2.5,178.9017,185.2217,183.2017,163.3417,176.3817
195.75,371.75,98,2.75,178.9869,185.3069,183.2869,163.4269,176.4669
196.0,372.0,99,1.0,179.0721,185.3921,183.3721,163.5121,176.5521
196.25,372.25,99,1.25,179.1573,185.4773,183.4573,163.6146,176.6573
196.5,372.5,99,1.5,179.2826,185.6026,183.6026,163.7026,176.7426
196.75,372.75,99,1.75,179.3678,185.6878,183.6878,163.7878,176.8278
197.0,373.0,99,2.0,179.453,185.786,183.773,163.873,176.913
197.5,373.5,99,2.5,179.7835,186.1035,184.0635,164.2235,177.1635
198.0,374.0,100,1.0,180.0139,186.3495,184.3634,164.3939,177.4217
199.5,375.5,100,2.5,180.5759,186.9853,184.9959,164.9506,178.0506
200.0,376.0,101,1.0,180.7758,187.1916,185.2158,165.1558,178.2758
201.5,377.5,101,2.5,181.4271,187.8671,185.9071,165.7671,178.9271
202.0,378.0,102,1.0,181.6376,188.0976,186.1528,166.0176,179.0976
203.25,379.25,102,2.25,182.2274,188.6837,186.7637,166.5437,179.6037
203.5,379.5,102,2.5,182.3378,188.7978,186.8689,166.6289,179.6889
203.75,379.75,102,2.75,182.4342,188.8942,186.9542,166.7142,179.7742
204.0,380.0,103,1.0,182.5194,188.9794,187.0594,166.8194,179.8994
204.25,380.25,103,1.25,182.6046,189.1046,187.1646,166.9246,180.0046
204.5,380.5,103,1.5,182.7098,189.1898,187.2498,167.0098,180.0898
204.75,380.75,103,1.75,182.7951,189.2751,187.3502,167.0951,180.1751
205.0,381.0,103,2.0,182.8818,189.3627,187.4403,167.1803,180.2606
205.5,381.5,103,2.5,183.1508,189.6908,187.6908,167.394,180.4708
206.0,382.0,104,1.0,183.3212,189.9884,187.998,167.6896,180.7212
207.5,383.5,104,2.5,183.9852,190.6126,188.7726,168.3326,181.4104
208.0,384.0,105,1.0,184.223,190.783,188.943,168.503,181.603
209.5,385.5,105,2.5,184.8544,191.4744,189.6544,169.1544,182.2488
210.0,386.0,106,1.0,185.0848,191.6448,189.8248,169.3248,182.4248
211.25,387.25,106,2.25,185.671,192.291,190.431,169.851,182.971
211.5,387.5,106,2.5,185.7562,192.3762,190.5162,169.9362,183.0562
211.75,387.75,106,2.75,185.8428,192.4614,190.6242,170.0228,183.1628
212.0,388.0,107,1.0,185.9467,192.5667,190.7467,170.1267,183.2667
212.25,388.25,107,1.25,186.0519,192.6519,190.8319,170.2119,183.3519
212.5,388.5,107,1.5,186.1371,192.7542,190.9171,170.2786,183.4371
212.75,388.75,107,1.75,186.2223,192.8423,191.0046,170.3623,183.5223
213.0,389.0,107,2.0,186.3076,192.9476,191.1076,170.4476,183.6076
213.5,389.5,107,2.5,186.478,193.296,191.498,170.678,183.998
214.0,390.0,108,1.0,186.6485,193.6085,191.6685,170.8485,184.2285
215.25,391.25,108,2.25,187.3746,194.0346,192.2346,171.4746,184.6546
215.5,391.5,108,2.5,187.4598,194.1396,192.3198,171.5598,184.7794
215.75,391.75,108,2.75,187.5451,194.2451,192.4051,171.6451,184.8651
216.0,392.0,109,1.0,187.6703,194.3303,192.4903,171.7303,184.9503
216.25,392.25,109,1.25,187.7555,194.4555,192.5755,171.8355,185.0355
216.5,392.5,109,1.5,187.8408,194.5408,192.6616,171.9208,185.1208
216.75,392.75,109,1.75,187.926,194.626,192.766,172.006,185.206
217.0,393.0,109,2.0,188.0112,194.7112,192.8712,172.0912,185.2912
217.5,393.5,109,2.5,188.1817,194.8817,193.0617,172.2634,185.4634
218.0,394.0,110,1.0,188.4126,195.1247,193.3168,172.4884,185.7247
220.0,396.0,111,1.0,189.2539,195.8539,194.0939,173.1939,186.5139
221.0,397.0,111,2.0,189.8548,196.6148,194.7548,173.7148,187.0748
222.0,398.0,112,1.0,190.1958,196.9558,195.0958,174.0958,187.4158
223.0,399.0,112,2.0,190.6967,197.5167,195.6167,174.5767,187.9167
224.0,400.0,113,1.0,191.0376,197.8576,195.9776,174.9176,188.2576
225.0,401.0,113,2.0,191.4785,198.4585,196.3985,175.3385,188.6785
226.0,402.0,114,1.0,191.8194,198.7994,196.7394,175.6794,189.0194
227.0,403.0,114,2.0,192.1603,199.2603,197.0803,176.0203,189.3603
228.0,404.0,115,1.0,192.5036,199.6132,197.4212,176.3624,189.7036
229.0,405.0,115,2.0,193.3021,200.1421,198.2021,176.9021,190.2621
230.0,406.0,116,1.0,193.643,200.489,198.564,177.258,190.642
231.0,407.0,116,2.0,194.0439,201.1439,199.0239,177.6839,191.2239
232.0,408.0,117,1.0,194.4048,201.4944,199.3792,178.044,191.5792
233.0,409.0,117,2.0,194.8058,201.8658,199.8858,178.4458,191.9858
234.0,410.0,118,1.0,195.1467,202.2134,200.2267,178.7867,192.3267
234.5,410.5,118,1.5,195.5571,202.5371,200.5742,179.0571,192.4971
235.0,411.0,118,2.0,195.7276,202.8076,200.8676,179.2428,192.7076
235.25,411.25,118,2.25,195.8128,202.8928,200.9528,179.3528,192.7928
235.5,411.5,118,2.5,195.898,202.978,201.038,179.458,192.978
235.75,411.75,118,2.75,195.9833,203.0633,201.1233,179.5433,193.0633
236.0,412.0,119,1.0,196.0685,203.1485,201.2085,179.6285,193.1485
236.25,412.25,119,1.25,196.1537,203.2337,201.2937,179.7137,193.2337
236.5,412.5,119,1.5,196.2389,203.3189,201.3789,179.7989,193.3189
236.75,412.75,119,1.75,196.3242,203.4042,201.4642,179.8842,193.4042
237.0,413.0,119,2.0,196.4094,203.4894,201.5494,179.9788,193.5552
237.5,413.5,119,2.5,196.5798,203.7984,202.0774,180.1598,193.7998
238.0,414.0,120,1.0,196.7703,204.0103,202.3703,180.7503,193.9806
239.0,415.0,120,2.0,197.2512,204.6112,202.7112,181.0912,194.3512
239.25,415.25,120,2.25,197.3364,204.6964,202.7964,181.1764,194.4764
239.5,415.5,120,2.5,197.4217,204.7817,202.8817,181.1936,194.6217
239.75,415.75,120,2.75,197.5138,204.8938,202.9617,181.2469,194.7069
240.0,416.0,121,1.0,197.6721,204.9921,202.9921,181.3064,194.7921
240.25,416.25,121,1.25,197.7573,205.0773,203.0773,181.3373,194.8773
240.5,416.5,121,1.5,197.8426,205.1626,203.1626,181.4226,194.9626
240.75,416.75,121,1.75,197.9278,205.2478,203.2478,181.5078,195.0478
241.0,417.0,121,2.0,198.013,205.346,203.333,181.593,195.133
241.5,417.5,121,2.5,198.1835,205.5435,203.5435,181.788,195.3035
242.0,418.0,122,1.0,198.3539,205.8539,203.7339,182.0939,195.5539
242.5,418.5,122,1.5,198.7044,206.0244,204.0044,182.2644,195.8244
243.0,419.0,122,2.0,198.8748,206.1948,204.1748,182.4348,195.9948
243.5,419.5,122,2.5,199.0453,206.3653,204.3453,182.6653,196.1653
244.0,420.0,123,1.0,199.2558,206.7716,204.6358,182.8516,196.4674
244.5,420.5,123,1.5,199.5662,207.0262,204.9862,183.0262,196.6462
245.0,421.0,123,2.0,199.7367,207.1967,205.1567,183.1967,196.8167
245.5,421.5,123,2.5,199.9071,207.5071,205.3271,183.3671,196.9871
246.0,422.0,124,1.0,200.0776,207.6776,205.4976,183.5376,197.1576
247.25,423.25,124,2.25,200.6837,208.2037,206.0237,184.1437,197.6637
247.5,423.5,124,2.5,200.7978,208.3089,206.2378,184.2289,197.8689
247.75,423.75,124,2.75,200.8942,208.4084,206.3342,184.3142,197.9542
248.0,424.0,125,1.0,200.9794,208.5194,206.4194,184.3994,198.0394
248.25,424.25,125,1.25,201.0646,208.6046,206.5046,184.4846,198.1246
248.5,424.5,125,1.5,201.1498,208.6898,206.6098,184.5898,198.2098
248.75,424.75,125,1.75,201.2351,208.8151,206.6951,184.6751,198.2951
249.0,425.0,125,2.0,201.3203,208.9003,206.7803,184.7603,198.3803
249.5,425.5,125,2.5,201.4908,209.1324,207.0908,184.9308,198.5508
249.75,425.75,125,2.75,201.576,209.3,207.176,185.016,198.636
250.0,426.0,126,1.0,201.6612,209.4012,207.2612,185.1612,198.7612
250.25,426.25,126,1.25,201.9064,209.5264,207.3664,185.4064,198.8848
250.5,426.5,126,1.5,201.9917,209.6717,207.4517,185.4917,199.0717
250.75,426.75,126,1.75,202.0769,209.7569,207.6952,185.5769,199.1738
251.0,427.0,126,2.0,202.2263,209.8463,207.8021,185.6621,199.2642
251.25,427.25,126,2.25,202.3473,209.9673,207.8873,185.7473,199.3873
251.5,427.5,126,2.5,202.4326,210.0926,207.9726,185.8326,199.4726
251.75,427.75,126,2.75,202.5178,210.1778,208.0578,185.9178,199.5934
252.0,428.0,127,1.0,202.603,210.263,208.143,186.003,199.683
252.25,428.25,127,1.25,202.7283,210.3849,208.2683,186.1083,199.7683
252.5,428.5,127,1.5,202.8135,210.4935,208.3735,186.1935,199.8535
252.75,428.75,127,1.75,202.8987,210.5787,208.4587,186.2787,199.9387
253.0,429.0,127,2.0,203.0039,210.6639,208.5439,186.3639,200.0239
253.5,429.5,127,2.5,203.1744,210.9064,208.7576,186.5344,200.2088
253.75,429.75,127,2.75,203.2996,211.0784,208.9192,186.6784,200.2996
254.0,430.0,128,1.0,203.3896,211.1848,209.0288,186.7744,200.3992
254.25,430.25,128,1.25,203.5303,211.2903,209.2501,186.9701,200.5701
254.5,430.5,128,1.5,203.6353,211.3953,209.3353,187.0553,200.6553
254.75,430.75,128,1.75,203.7205,211.5605,209.4205,187.1405,200.7405
255.0,431.0,128,2.0,203.8458,211.6458,209.5058,187.2258,200.8258
255.25,431.25,128,2.25,203.942,211.731,209.624,187.371,200.922
255.5,431.5,128,2.5,204.0762,211.8724,209.7362,187.4562,201.0962
255.75,431.75,128,2.75,204.1614,211.9642,209.8414,187.5414,201.1814
256.0,432.0,129,1.0,204.2534,212.0867,209.9267,187.6267,201.2667
256.25,432.25,129,1.25,204.3519,212.1719,210.0119,187.7119,201.3519
256.5,432.5,129,1.5,204.4371,212.2571,210.0971,187.7971,201.4371
256.75,432.75,129,1.75,204.5223,212.3623,210.1823,187.8823,201.5223
257.0,433.0,129,2.0,204.6228,212.4476,210.2676,187.9676,201.6152
257.5,433.5,129,2.5,204.874,212.756,210.518,188.178,201.878
257.75,433.75,129,2.75,204.9833,212.8433,210.6233,188.2633,201.9633
258.0,434.0,130,1.0,205.0685,212.9685,210.7085,188.3685,202.0485
258.25,434.25,130,1.25,205.1537,213.0737,210.8074,188.5137,202.2137
258.5,434.5,130,1.5,205.2789,213.1589,210.9789,188.5989,202.2989
258.75,434.75,130,1.75,205.3642,213.2484,211.0642,188.6842,202.3842
259.0,435.0,130,2.0,205.5094,213.4494,211.1694,188.8094,202.4694
259.25,435.25,130,2.25,205.5946,213.5346,211.3346,188.8946,202.613
259.5,435.5,130,2.5,205.6798,213.6996,211.4198,189.0398,202.7198
259.75,435.75,130,2.75,205.8153,213.7953,211.5102,189.1251,202.8051
260.0,436.0,131,1.0,205.9303,213.9103,211.6206,189.2103,202.8903
260.25,436.25,131,1.25,206.0155,213.9955,211.7155,189.2955,202.9755
260.5,436.5,131,1.5,206.1008,214.0808,211.8008,189.3808,203.0608
260.75,436.75,131,1.75,206.192,214.166,211.892,189.466,203.146
261.0,437.0,131,2.0,206.2912,214.3024,212.0024,189.5512,203.2312
261.5,437.5,131,2.5,206.4668,214.5817,212.2051,189.7417,203.4617
261.75,437.75,131,2.75,206.6069,214.6669,212.3269,189.8269,203.5469
262.0,438.0,132,1.0,206.6921,214.7842,212.4121,189.9121,203.6321
262.25,438.25,132,1.25,206.8373,214.8946,212.5773,190.0773,203.7973
262.5,438.5,132,1.5,206.9426,215.0278,212.6626,190.2626,203.8826
262.75,438.75,132,1.75,207.0278,215.1478,212.7478,190.3478,203.9678
263.0,439.0,132,2.0,207.113,215.233,212.833,190.433,204.053
263.25,439.25,132,2.25,207.2583,215.4383,213.0383,190.5183,204.1383
263.5,439.5,132,2.5,207.3435,215.5235,213.1235,190.6035,204.2235
263.75,439.75,132,2.75,207.4287,215.6087,213.2087,190.6887,204.3087
264.0,440.0,133,1.0,207.5139,215.6939,213.2939,190.7739,204.3939
264.5,440.5,133,1.5,207.7044,215.9308,213.5044,190.9644,204.7044
264.75,440.75,133,1.75,207.8096,216.1096,213.5896,191.1096,204.7896
265.0,441.0,133,2.0,207.8948,216.1948,213.7192,191.1948,204.9148
265.25,441.25,133,2.25,207.9801,216.2801,213.8601,191.2801,205.0201
265.5,441.5,133,2.5,208.0653,216.3759,213.9453,191.3706,205.1053
265.75,441.75,133,2.75,208.1505,216.4905,214.0305,191.4705,205.1905
266.0,442.0,134,1.0,208.3758,216.5758,214.1632,191.5716,205.2916
266.5,442.5,134,1.5,208.6262,216.851,214.4462,191.8462,205.5462
266.75,442.75,134,1.75,208.7114,216.9914,214.5314,191.9314,205.6314
267.0,443.0,134,2.0,208.7967,217.0767,214.6167,192.0167,205.7167
267.25,443.25,134,2.25,208.8819,217.1619,214.7219,192.1019,205.8219
267.5,443.5,134,2.5,208.9671,217.2471,214.8142,192.1871,205.9071
267.75,443.75,134,2.75,209.0523,217.3523,214.9523,192.2723,205.9923
268.0,444.0,135,1.0,209.1376,217.4376,215.0376,192.3576,206.0776
268.5,444.5,135,1.5,209.308,217.756,215.264,192.6,206.384
268.75,444.75,135,1.75,209.3933,217.8533,215.3733,192.7333,206.4933
269.0,445.0,135,2.0,209.4785,217.9385,215.4585,192.8185,206.5785
269.25,445.25,135,2.25,209.5637,218.0911,215.5837,192.9237,206.6837
269.5,445.5,135,2.5,209.6489,218.2089,215.6689,193.0089,206.7689
269.75,445.75,135,2.75,209.8884,218.3142,215.8342,193.0942,206.8542
270.0,446.0,136,1.0,210.0388,218.4188,215.9194,193.1794,206.9782
270.5,446.5,136,1.5,210.3196,218.6698,216.1396,193.4298,207.1698
270.75,446.75,136,1.75,210.4351,218.9551,216.2751,193.5151,207.5253
271.0,447.0,136,2.0,210.5206,219.1203,216.3603,193.6003,207.6203
271.25,447.25,136,2.25,210.6255,219.2055,216.4455,193.6855,207.7055
271.5,447.5,136,2.5,210.7108,219.2908,216.5308,193.7708,207.7908
271.75,447.75,136,2.75,210.796,219.376,216.616,193.856,207.876
272.0,448.0,137,1.0,210.8812,219.4612,216.7012,193.9412,207.9612
272.5,448.5,137,1.5,211.0517,219.6317,216.8717,194.1117,208.1317
272.75,448.75,137,1.75,211.1369,219.7169,216.9569,194.1969,208.2169
273.0,449.0,137,2.0,211.2221,219.8021,217.0421,194.3284,208.3021
273.25,449.25,137,2.25,211.3073,219.8873,217.2273,194.5073,208.3873
273.5,449.5,137,2.5,211.3926,220.0526,217.3126,194.5926,208.4726
273.75,449.75,137,2.75,211.6134,220.1378,217.3978,194.6778,208.5578
274.0,450.0,138,1.0,211.772,220.223,217.689,194.786,208.643
