qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (alto) Horn 1,Bb (alto) Horn 2,Eb Horn 1,Eb Horn 4,Bb Trumpet 1,Bb Trumpet 2,"F, Bb Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
193.25,190.6786,53,4.25,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r,r,F5,B-4,F3,r,r
193.5,190.9286,53,4.5,r,r,r,r,F4,F4,r,r,F5,F4,r,F4,r,r,r,G5,B-4,F3,D3,r
193.75,191.1786,53,4.75,r,r,r,r,F4,F4,r,r,F5,F4,r,F4,r,r,r,F5,B-4,F3,D3,r
194.0,191.4286,54,1.0,r,r,r,r,G4,F4,r,r,E-5,F4,r,F4,r,r,r,F5,r,G3,C3,r
194.25,191.6786,54,1.25,r,r,r,r,G4,F4,r,r,E-5,F4,r,F4,r,r,r,E-5,r,G3,C3,r
194.5,191.9286,54,1.5,r,r,r,r,G4,F4,r,r,E-5,F4,r,F4,r,r,r,D5,E-4,G3,C3,r
194.75,192.1786,54,1.75,r,r,r,r,G4,F4,r,r,E-5,F4,r,F4,r,r,r,E-5,E-4,G3,C3,r
195.0,192.4286,54,2.0,r,r,r,r,A4,F4,r,r,r,r,r,r,r,r,r,D5,E-5,A3,r,r
195.25,192.6786,54,2.25,r,r,r,r,A4,F4,r,r,r,r,r,r,r,r,r,E-5,E-5,A3,r,r
195.5,192.9286,54,2.5,r,r,r,r,A4,F4,r,r,E-5,F4,r,F4,r,r,r,E-5,E-5,A3,C3,r
195.75,193.1786,54,2.75,r,r,r,r,A4,F4,r,r,E-5,F4,r,F4,r,r,r,F5,E-5,A3,C3,r
196.0,193.4286,54,3.0,r,r,r,r,A4,F4,r,r,E-5,F4,r,F4,r,r,r,F5,r,A3,C3,r
196.25,193.6786,54,3.25,r,r,r,r,A4,F4,r,r,E-5,F4,r,F4,r,r,r,E-5,r,A3,C3,r
196.5,193.9286,54,3.5,r,r,r,r,A4,F4,r,r,r,r,r,r,r,r,r,G5,F4,A3,r,r
196.75,194.1786,54,3.75,r,r,r,r,A4,F4,r,r,r,r,r,r,r,r,r,E-5,F4,A3,r,r
197.0,194.4286,54,4.0,r,r,r,r,B-4,F4,r,r,D5,F4,r,F4,r,r,r,D5,D5,B-3,B-2,r
197.5,194.9286,54,4.5,r,r,r,r,F5,B-4,F3,D3,F5,F4,r,F4,r,r,r,r,r,B-3,r,r
198.0,195.4286,55,1.0,r,r,r,r,F5,B-4,G3,C3,F5,B-4,r,F4,r,r,r,r,r,r,r,r
198.5,195.9286,55,1.5,r,r,r,r,F5,B-4,G3,C3,F5,B-4,r,B-3,r,r,r,r,r,r,r,r
199.0,196.4286,55,2.0,r,r,r,r,E-5,C5,A3,C3,E-5,C5,r,r,r,r,r,r,r,r,r,r
199.5,196.9286,55,2.5,r,r,r,r,G5,C5,A3,C3,E-5,C5,r,E-4,r,r,r,r,r,r,r,r
199.75,197.1786,55,2.75,r,r,r,r,E-5,C5,A3,C3,E-5,C5,r,E-4,r,r,r,r,r,r,r,r
200.0,197.4286,55,3.0,r,r,r,r,E-5,C5,A3,F3,E-5,C5,r,r,r,r,r,r,r,r,r,r
200.25,197.6786,55,3.25,r,r,r,r,E-5,C5,A3,F3,E-5,C5,r,r,r,r,r,E-5,r,r,r,r
200.5,197.9286,55,3.5,r,r,r,r,D5,B-4,B-3,G3,D5,B-4,r,D4,r,r,r,D5,B-3,B-3,G3,r
200.75,198.1786,55,3.75,r,r,r,r,D5,B-4,B-3,G3,D5,B-4,r,D4,r,r,r,B-4,B-3,B-3,G3,r
201.0,198.4286,55,4.0,r,r,r,r,r,G4,r,r,E-5,B-4,r,G4,r,r,r,G5,B-4,G3,E-3,r
201.25,198.6786,55,4.25,r,r,r,r,r,G4,r,r,E-5,B-4,r,E-4,r,r,r,G5,B-4,G3,E-3,r
201.5,198.9286,55,4.5,r,r,r,r,r,G4,r,r,E-5,B-4,r,B-3,r,r,r,G5,B-4,G3,E-3,r
201.75,199.1786,55,4.75,r,r,r,r,r,G4,r,r,E-5,B-4,r,G3,r,r,r,G5,B-4,G3,E-3,r
202.0,199.4286,56,1.0,r,r,r,r,B-4,G4,r,r,E-5,B-4,r,E-3,r,r,r,G5,B-4,G3,E-3,r
202.5,199.9286,56,1.5,r,r,r,r,B-4,G4,r,r,E-5,B-4,r,G4,r,r,r,G3,B-3,G3,E-3,r
203.0,200.4286,56,2.0,r,r,r,r,B-4,G4,r,r,r,r,r,r,r,r,r,G3,B-4,G3,r,r
203.25,200.6786,56,2.25,r,r,r,r,B-4,G4,r,r,r,r,r,r,r,r,r,G4,B-4,G3,r,r
203.5,200.9286,56,2.5,r,r,r,r,B-4,G4,r,r,E-5,B-4,r,G4,r,r,r,G5,B-4,G3,E-4,r
203.75,201.1786,56,2.75,r,r,r,r,B-4,G4,r,r,E-5,B-4,r,G4,r,r,r,G5,B-4,G3,E-4,r
204.0,201.4286,56,3.0,r,r,r,r,B-4,B-3,r,r,C5,B-4,r,G4,r,r,r,G5,r,G3,E4,r
204.25,201.6786,56,3.25,r,r,r,r,B-4,B-3,r,r,C5,B-4,r,G4,r,r,r,G4,r,G3,E4,r
204.5,201.9286,56,3.5,r,r,r,r,B-4,B-3,r,r,C5,B-4,r,G4,r,r,r,G5,B-3,G3,E4,r
204.75,202.1786,56,3.75,r,r,r,r,B-4,B-3,r,r,C5,B-4,r,G4,r,r,r,G5,B-3,G3,E4,r
205.0,202.4286,56,4.0,r,r,r,r,C5,C4,r,r,r,r,r,r,r,r,r,G5,C5,G3,r,r
205.25,202.6786,56,4.25,r,r,r,r,C5,C4,r,r,r,r,r,r,r,r,r,G5,C5,G3,r,r
205.5,202.9286,56,4.5,r,r,r,r,C5,C4,r,r,C5,B-4,r,G4,r,r,r,A5,C5,G3,E3,r
205.75,203.1786,56,4.75,r,r,r,r,C5,C4,r,r,C5,B-4,r,G4,r,r,r,B-5,C5,G3,E3,r
206.0,203.4286,57,1.0,r,r,r,r,C5,C4,r,r,C5,B-4,r,G4,r,r,r,B-5,r,G3,E3,r
206.25,203.6786,57,1.25,r,r,r,r,C5,C4,r,r,C5,B-4,r,G4,r,r,r,B-5,r,G3,E3,r
206.5,203.9286,57,1.5,r,r,r,r,D5,D4,r,r,D5,B-4,r,F4,r,r,r,A5,F4,B-3,F3,r
206.75,204.1786,57,1.75,r,r,r,r,D5,D4,r,r,D5,B-4,r,F4,r,r,r,B-5,F4,B-3,F3,r
207.0,204.4286,57,2.0,r,r,r,r,D5,D4,r,r,r,r,r,r,r,r,r,C6,D5,B-3,r,r
207.25,204.6786,57,2.25,r,r,r,r,D5,D4,r,r,r,r,r,r,r,r,r,B-5,D5,B-3,r,r
207.5,204.9286,57,2.5,r,r,r,r,D5,D4,r,r,D5,B-4,r,B-3,r,r,r,D6,D5,B-3,F3,r
207.75,205.1786,57,2.75,r,r,r,r,D5,D4,r,r,D5,B-4,r,B-3,r,r,r,F5,D5,B-3,F3,r
208.0,205.4286,57,3.0,r,r,r,r,D5,D4,r,r,D5,B-4,r,F4,r,r,r,E5,r,B-3,F3,r
208.25,205.6786,57,3.25,r,r,r,r,D5,D4,r,r,D5,B-4,r,F4,r,r,r,F5,r,B-3,F3,r
208.5,205.9286,57,3.5,r,r,r,r,D5,F4,r,r,D5,B-4,r,F4,r,r,r,B-5,F4,B-3,F3,r
208.75,206.1786,57,3.75,r,r,r,r,D5,F4,r,r,D5,B-4,r,F4,r,r,r,D5,F4,B-3,F3,r
209.0,206.4286,57,4.0,r,r,r,r,C5,E-4,r,r,r,r,r,r,r,r,r,G5,C5,A3,r,r
209.25,206.6786,57,4.25,r,r,r,r,C5,E-4,r,r,r,r,r,r,r,r,r,F5,C5,A3,r,r
209.5,206.9286,57,4.5,r,r,r,r,E-4,C4,r,r,C5,F4,r,F4,r,r,r,E-5,C5,A3,F2,r
209.75,207.1786,57,4.75,r,r,r,r,E-4,C4,r,r,C5,F4,r,F4,r,r,r,C5,C5,A3,F2,r
210.0,207.4286,58,1.0,r,r,r,r,E-4,C4,r,r,C5,F4,r,F4,r,r,r,B4,r,A3,F2,r
210.25,207.6786,58,1.25,r,r,r,r,E-4,C4,r,r,C5,F4,r,F4,r,r,r,C5,r,A3,F2,r
210.5,207.9286,58,1.5,r,r,r,r,E-4,C4,r,r,C5,F4,r,F4,r,r,r,F4,E-4,A3,F2,r
210.75,208.1786,58,1.75,r,r,r,r,E-4,C4,r,r,C5,F4,r,F4,r,r,r,G5,E-4,A3,F2,r
211.0,208.4286,58,2.0,r,r,r,r,E-4,C4,r,r,r,r,r,r,r,r,r,F5,C5,A3,F3,r
211.25,208.6786,58,2.25,r,r,r,r,E-4,C4,r,r,r,r,r,r,r,r,r,C5,C5,A3,F3,r
211.5,208.9286,58,2.5,r,r,r,r,D4,B-3,r,r,B-4,D4,r,F4,r,r,r,E-5,D5,B-3,B-2,r
211.75,209.1786,58,2.75,r,r,r,r,D4,B-3,r,r,B-4,D4,r,F4,r,r,r,D5,D5,B-3,B-2,r
212.0,209.4286,58,3.0,r,r,r,r,D4,B-3,r,r,B-4,D4,r,F4,r,r,r,C5,B-4,B-3,B-2,r
212.25,209.6786,58,3.25,r,r,r,r,D4,B-3,r,r,B-4,D4,r,F4,r,r,r,B-4,B-4,B-3,B-2,r
212.5,209.9286,58,3.5,r,r,r,r,D4,B-3,r,r,F4,F3,r,F4,r,r,r,B-4,B-4,B-3,B-2,r
213.0,210.4286,58,4.0,r,r,r,r,E-5,C5,E-4,C4,F4,F3,r,F4,r,r,r,r,r,r,r,r
213.5,210.9286,58,4.5,r,r,r,r,C5,A4,C4,A3,F5,F4,r,F4,r,r,r,r,r,r,r,r
214.0,211.4286,59,1.0,r,r,r,r,C5,E-4,C4,A3,F5,F4,r,F4,r,r,r,r,r,r,r,r
215.0,212.4286,59,2.0,r,r,r,r,C5,E-4,C4,A3,F5,F4,r,F4,r,r,F3,r,r,r,r,r
215.5,212.9286,59,2.5,r,r,r,r,D5,F4,D4,F3,B-4,B-3,r,F4,r,r,B-2,r,r,r,r,r
216.0,213.4286,59,3.0,r,r,r,r,B-4,D4,B-3,D3,B-4,B-3,r,F4,r,r,B-2,B-3,B-3,B-3,B-2,B-1
217.0,214.4286,59,4.0,r,r,r,r,D5,B-4,D4,B-3,F4,F3,r,F4,r,r,r,r,r,r,r,r
217.5,214.9286,59,4.5,r,r,r,r,E-5,C5,E-4,C4,F5,F4,r,F4,r,r,r,r,r,r,r,r
218.0,215.4286,60,1.0,r,r,r,r,E-5,C5,E-4,C4,F5,F4,r,F4,r,r,r,r,r,r,r,r
219.0,216.4286,60,2.0,r,r,r,r,E-5,C5,E-4,C4,F5,F4,r,F4,r,r,F3,r,r,r,r,r
219.5,216.9286,60,2.5,r,r,r,r,F5,D5,F4,D4,B-4,B-3,r,F4,r,r,B-2,r,r,r,r,r
220.0,217.4286,60,3.0,r,r,r,r,E-5,C5,E-4,C4,B-4,B-3,r,B-3,r,r,B-2,B-3,B-3,B-3,B-2,B-1
220.5,217.9286,60,3.5,r,r,r,r,D5,B-4,D4,B-3,D5,B-4,r,B-3,r,r,B-2,D4,D4,B-3,G3,G2
221.0,218.4286,60,4.0,r,r,r,r,G5,G4,E-4,E-3,E-5,B-4,r,E-3,r,r,r,G4,G4,G3,E-3,E-2
221.5,218.9286,60,4.5,r,r,r,r,G5,E-5,G3,E-3,E-5,B-4,r,r,r,r,r,r,r,r,r,r
222.0,219.4286,61,1.0,r,r,r,r,G5,E-5,G3,E-3,E-5,B-4,r,r,r,r,r,G4,E-4,B-3,E-3,E-2
222.5,219.9286,61,1.5,r,r,r,r,G5,B-4,G3,E-3,E-5,B-4,r,r,r,r,r,r,r,r,r,r
223.0,220.4286,61,2.0,r,r,r,r,G5,B-4,G3,E-3,E-5,B-4,r,r,r,r,r,G4,E-4,B-3,E-3,E-2
223.5,220.9286,61,2.5,r,r,r,r,G5,B-4,G3,E-3,E-5,B-4,r,r,r,r,r,r,r,r,r,r
224.0,221.4286,61,3.0,r,r,r,r,G5,B-4,G3,E3,C5,B-4,r,r,r,r,r,G4,C4,B-3,E3,E2
224.5,221.9286,61,3.5,r,r,r,r,G5,B-4,G3,E3,C5,B-4,r,r,r,r,r,r,r,r,r,r
225.0,222.4286,61,4.0,r,r,r,r,A5,B-4,G3,E3,C5,B-4,r,r,r,r,r,G4,C4,B-3,E3,E2
225.5,222.9286,61,4.5,r,r,r,r,B-5,A4,G3,E3,C5,B-4,r,r,r,r,r,r,r,r,r,r
225.75,223.1786,61,4.75,r,r,r,r,B-5,G4,G3,E3,C5,B-4,r,r,r,r,r,r,r,r,r,r
226.0,223.4286,62,1.0,r,r,r,r,B-5,G4,G3,E3,C5,B-4,r,r,r,r,r,G4,C4,B-3,E3,E2
226.5,223.9286,62,1.5,r,r,r,r,B-5,F4,F3,F3,D5,B-4,r,F4,r,r,r,F4,B-3,D4,F3,F2
227.0,224.4286,62,2.0,r,r,r,r,B-5,B-4,F3,F3,D5,B-4,r,F4,r,r,r,F4,B-3,D4,F3,F2
227.5,224.9286,62,2.5,r,r,r,r,D5,B-4,F3,F3,D5,B-4,r,F4,r,r,r,r,r,r,r,r
228.0,225.4286,62,3.0,r,r,r,r,F5,D5,F2,F2,D5,B-4,r,F4,r,r,r,F4,B-3,D4,F3,F2
228.5,225.9286,62,3.5,r,r,r,r,F5,D5,F3,F2,F5,D5,r,F4,r,r,r,r,r,r,r,r
229.0,226.4286,62,4.0,r,r,r,r,E-5,C5,F3,F2,E-5,C5,r,F4,r,r,r,E-4,A3,C4,F3,F2
229.5,226.9286,62,4.5,r,r,r,r,C5,A4,A3,F3,C5,F4,r,E-4,r,r,r,r,r,r,r,r
230.0,227.4286,63,1.0,r,r,r,r,E-5,A4,A3,F3,E-5,r,r,r,r,r,r,A4,E-4,A3,F3,F2
231.0,228.4286,63,2.0,r,r,r,r,E-5,A4,A3,F3,E-5,r,r,r,r,r,r,A4,E-4,A3,F3,F2
232.0,229.4286,63,3.0,r,r,r,r,E-5,A4,A3,F3,E-5,r,r,r,r,r,r,A4,E-4,A3,F3,F2
233.0,230.4286,63,4.0,r,r,r,r,D5,A4,A3,F#3,D5,D4,r,r,r,r,r,A4,D4,A3,F#3,F#2
234.0,231.4286,64,1.0,r,r,r,r,D5,A4,A3,F#3,D5,D4,r,r,r,r,r,A4,D4,A3,F#3,F#2
235.0,232.4286,64,2.0,r,r,r,r,D5,A4,A3,F#3,D5,D4,r,r,r,r,r,A4,F#4,D4,r,r
236.0,233.4286,64,3.0,r,r,r,r,D5,F#4,A3,F#3,D5,D4,r,r,r,r,r,A4,F#4,D4,r,r
237.0,234.4286,64,4.0,r,r,r,r,D5,G4,B3,G3,D5,D4,r,r,r,r,r,B4,G4,D4,G3,G2
237.5,234.9286,64,4.5,B5,r,r,r,B4,G4,B3,G3,D5,D4,r,r,r,r,r,r,r,r,G3,G2
238.0,235.4286,65,1.0,B5,r,r,r,B4,G4,B3,G3,D5,D4,r,r,r,r,r,r,r,r,D3,D2
238.5,235.7547,65,1.5,A5,r,A4,r,A4,F#4,A3,F#3,D5,D4,r,r,r,r,r,r,r,r,D3,D2
239.0,236.0807,65,2.0,A5,r,A4,r,r,r,A3,r,D5,D4,r,r,r,r,r,r,r,r,F#3,F#2
239.5,236.4068,65,2.5,A5,r,A4,r,r,r,A3,r,D5,D4,r,r,r,r,r,r,r,r,F#3,F#2
240.0,236.7329,65,3.0,A5,r,A4,r,r,r,A3,r,D5,D4,r,r,r,r,r,r,r,r,D3,D2
240.25,236.896,65,3.25,B5,r,B4,r,r,r,B3,r,D5,D4,r,r,r,r,r,r,r,r,D3,D2
240.5,237.059,65,3.5,C6,r,C5,r,r,r,C4,r,D5,D4,r,r,r,r,r,r,r,A3,D3,D2
240.75,237.222,65,3.75,A5,r,A4,r,r,r,A3,r,D5,D4,r,r,r,r,r,r,r,A3,D3,D2
241.0,237.3851,66,1.0,C6,r,C5,r,r,r,C4,r,D5,D4,r,r,r,r,r,r,r,A3,D3,D2
241.5,237.7112,66,1.5,B5,r,B4,r,r,r,B3,r,D5,D4,r,r,r,r,r,r,r,A3,D3,D2
242.0,238.0373,66,2.0,B5,r,B4,r,r,r,B3,r,D5,D4,r,r,r,r,r,r,r,G3,G3,G2
242.5,238.3634,66,2.5,B5,r,B4,r,r,r,B3,r,D5,D4,r,r,r,r,r,r,r,r,G3,G2
243.0,238.6894,66,3.0,B5,r,B4,r,r,r,B3,r,D5,D4,r,r,r,r,r,r,r,r,D3,D2
243.25,238.8525,66,3.25,C6,r,C5,r,r,r,C4,r,D5,D4,r,r,r,r,r,r,r,r,D3,D2
243.5,239.0155,66,3.5,D6,r,D5,r,r,r,D4,r,D5,D4,r,r,r,r,r,r,G4,r,D3,D2
243.75,239.1786,66,3.75,B5,r,B4,r,r,r,B3,r,D5,D4,r,r,r,r,r,r,G4,r,D3,D2
244.0,239.3416,67,1.0,D6,r,D5,r,r,r,D4,r,D5,D4,r,r,r,r,r,r,G4,r,D3,D2
244.5,239.6677,67,1.5,C6,r,C5,r,r,r,C4,r,D5,D4,r,r,r,r,r,r,G4,r,D3,D2
245.0,239.9938,67,2.0,C6,r,C5,r,r,r,C4,r,D5,D4,r,r,r,r,r,r,F#4,r,A3,A2
245.5,240.3199,67,2.5,C6,r,D5,r,r,r,D4,r,D5,D4,r,r,r,r,r,r,r,r,A3,A2
246.0,240.646,67,3.0,C6,r,E5,r,r,r,E4,r,D5,D4,r,r,r,r,r,r,r,r,D3,D2
246.5,240.972,67,3.5,C6,r,F#5,r,r,r,F#4,r,D5,D4,r,r,r,r,r,D5,r,r,D3,D2
247.0,241.2981,68,1.0,C6,r,A5,r,r,r,A4,r,D5,D4,r,r,r,r,r,D5,r,r,D3,D2
247.5,241.6242,68,1.5,B5,r,G5,r,r,r,G4,r,D5,D4,r,r,r,r,r,D5,r,r,D4,D3
247.75,241.7873,68,1.75,A5,r,G5,r,r,r,G4,r,D5,D4,r,r,r,r,r,D5,r,r,D4,D3
248.0,241.9503,68,2.0,G5,r,G5,r,r,r,G4,r,D5,D4,r,r,r,r,r,D4,r,r,r,r
248.25,242.1134,68,2.25,D6,r,G5,r,r,r,G4,r,D5,D4,r,r,r,r,r,D4,r,r,r,r
248.5,242.2764,68,2.5,G6,r,G5,r,r,r,G4,r,D5,D4,r,r,r,r,r,r,r,r,B3,B2
248.75,242.4394,68,2.75,F#6,r,F#5,r,r,r,F#4,r,D5,D4,r,r,r,r,r,r,r,r,B3,B2
249.0,242.6025,68,3.0,E6,r,E5,r,r,r,E4,r,D5,D4,r,r,r,r,r,r,r,r,B3,B2
249.25,242.7655,68,3.25,D6,r,D5,r,r,r,D4,r,D5,D4,r,r,r,r,r,r,r,r,B3,B2
249.5,242.9286,68,3.5,C6,r,C5,r,r,r,C4,r,D5,D4,r,r,r,r,r,r,r,D3,G3,G2
249.75,243.0916,68,3.75,B5,r,B4,r,r,r,B3,r,D5,D4,r,r,r,r,r,r,r,D3,G3,G2
250.0,243.2547,69,1.0,B5,r,B4,r,r,r,B3,r,D5,D4,r,r,r,r,r,r,r,D3,G3,G2
250.5,243.5807,69,1.5,A5,r,A4,r,r,r,A3,r,D5,D4,r,r,r,r,r,r,r,C3,G3,G2
251.0,243.9068,69,2.0,A5,r,A4,r,r,r,A3,r,D5,D4,r,r,r,r,r,r,r,C3,F#3,F#2
251.5,244.2329,69,2.5,A5,r,A4,r,r,r,A3,r,D5,D4,r,r,r,r,r,r,r,r,F#3,F#2
252.0,244.559,69,3.0,A5,r,A4,r,r,r,A3,r,D5,D4,r,r,r,r,r,r,r,r,D3,D2
252.25,244.722,69,3.25,B5,r,B4,r,r,r,B3,r,D5,D4,r,r,r,r,r,r,r,r,D3,D2
252.5,244.8851,69,3.5,C6,r,C5,r,r,r,C4,r,D5,D4,r,r,r,r,r,r,A4,A3,D3,D2
252.75,245.0481,69,3.75,A5,r,A4,r,r,r,A3,r,D5,D4,r,r,r,r,r,r,A4,A3,D3,D2
253.0,245.2112,70,1.0,C6,r,C5,r,r,r,C4,r,D5,D4,r,r,r,r,r,r,A4,A3,D3,D2
253.5,245.5373,70,1.5,B5,r,B4,r,r,r,B3,r,D5,D4,r,r,r,r,r,r,G4,G3,D3,D2
254.0,245.8634,70,2.0,B5,r,B4,r,r,r,B3,r,D5,D4,r,r,r,r,r,r,G4,G3,G3,G2
254.5,246.1894,70,2.5,B5,r,B4,r,r,r,B3,r,D5,D4,r,r,r,r,r,r,r,r,G3,G2
255.0,246.5155,70,3.0,B5,r,B4,r,r,r,B3,r,D5,D4,r,r,r,r,r,r,r,r,D3,D2
255.25,246.6786,70,3.25,C6,r,C5,r,r,r,C4,r,D5,D4,r,r,r,r,r,r,r,r,D3,D2
255.5,246.8416,70,3.5,D6,r,D5,r,r,r,D4,r,D5,D4,r,r,r,r,r,B5,B4,r,D3,D2
255.75,247.0047,70,3.75,B5,r,B4,r,r,r,B3,r,D5,D4,r,r,r,r,r,B5,B4,r,D3,D2
256.0,247.1677,71,1.0,D6,r,D5,r,r,r,D4,r,D5,D4,r,r,r,r,r,B5,B4,r,D3,D2
256.5,247.4938,71,1.5,C6,r,C5,r,r,r,C4,r,D5,D4,r,r,r,r,r,A5,A4,A3,D3,D2
256.75,247.6568,71,1.75,C6,r,C5,r,r,r,C4,r,D5,D4,r,r,r,r,r,A5,A4,G#3,D3,D2
257.0,247.8199,71,2.0,C6,r,C5,r,r,r,C4,r,D5,D4,r,r,r,r,r,A5,A4,A3,D4,D3
257.25,247.9829,71,2.25,C6,r,C5,r,r,r,C4,r,D5,D4,r,r,r,r,r,A5,A4,B3,D4,D3
257.5,248.146,71,2.5,r,r,E5,A4,r,r,E4,r,D5,D4,r,r,r,r,r,r,r,C4,D4,D3
257.75,248.309,71,2.75,r,r,C6,C5,r,r,C4,r,D5,D4,r,r,r,r,r,r,r,E3,D4,D3
258.0,248.472,71,3.0,r,r,B5,B4,r,r,B3,r,D5,D4,r,r,r,r,r,r,r,D3,D3,D2
258.25,248.6351,71,3.25,r,r,A5,A4,r,r,A3,r,D5,D4,r,r,r,r,r,r,r,C3,D3,D2
258.5,248.7981,71,3.5,r,r,G5,G4,r,r,G3,r,D5,D4,r,r,r,r,r,r,r,B3,D3,D2
258.75,248.9612,71,3.75,r,r,F#5,F#4,r,r,F#3,r,D5,D4,r,r,r,r,r,r,r,A3,D3,D2
259.0,249.1242,72,1.0,r,r,A5,C5,r,r,C4,r,D5,D4,r,r,r,r,r,r,r,A3,D3,D2
260.0,249.7764,72,2.0,r,r,A5,C5,r,r,C4,r,D5,D4,r,r,r,r,r,r,r,A3,D3,D2
260.5,250.1025,72,2.5,C6,A5,C5,A4,r,r,A3,r,D5,D4,r,r,r,r,r,r,r,C3,D3,D2
261.0,250.4286,72,3.0,B5,G5,B4,G4,r,r,G3,r,D5,D4,r,r,r,r,r,G5,B4,B3,G2,G2
261.5,250.7547,72,3.5,B5,D4,G5,G4,r,r,B3,G3,D5,D4,r,r,r,r,r,B4,G4,G3,G2,G2
262.0,251.0807,73,1.0,B5,D5,G5,r,r,r,B3,G3,D5,D4,r,r,r,r,r,D5,D4,D3,D2,r
262.5,251.4068,73,1.5,A5,D5,F#5,r,r,r,A3,F#3,D5,D4,r,r,r,r,r,D6,F#4,F#3,D2,r
263.0,251.7329,73,2.0,A5,D5,F#5,r,r,r,A3,F#3,D4,D4,r,r,r,r,r,D6,C5,C4,D3,D2
263.5,252.059,73,2.5,A5,D5,F#5,r,r,r,A3,F#3,D5,D5,r,r,r,r,r,C6,A4,A3,D3,D2
264.0,252.3851,73,3.0,A5,D5,F#5,r,r,r,A3,F#3,D4,D4,r,r,r,r,r,B5,D5,D4,D2,D1
264.25,252.5481,73,3.25,B5,D5,G5,r,r,r,B3,G3,D4,D4,r,r,r,r,r,B5,D5,D4,D2,D1
264.5,252.7112,73,3.5,C6,D5,A5,r,r,r,C4,A3,D5,D5,r,r,r,r,r,A5,C5,C4,D2,D1
264.75,252.8742,73,3.75,A5,D5,F#5,r,r,r,A3,F#3,D5,D5,r,r,r,r,r,A5,C5,C4,D2,D1
265.0,253.0373,74,1.0,C6,D5,A5,r,r,r,C4,A3,D4,D4,r,r,r,r,r,r,r,r,D2,r
265.5,253.3634,74,1.5,B5,D5,G5,r,r,r,B3,G3,D5,D5,r,r,r,r,r,D6,D4,D3,D2,r
266.0,253.6894,74,2.0,B5,D5,G5,r,r,r,B3,G3,D4,D4,r,r,r,r,r,D6,B4,B3,G2,G1
266.5,254.0155,74,2.5,B5,D5,G5,r,r,r,B3,G3,D5,D5,r,r,r,r,r,B5,G4,G3,G2,G1
267.0,254.3416,74,3.0,B5,D5,G5,r,r,r,B3,G3,D4,D4,r,r,r,r,r,A5,D5,D4,D2,D1
267.25,254.5047,74,3.25,C6,D5,A5,r,r,r,C4,A3,D4,D4,r,r,r,r,r,A5,D5,D4,D2,D1
267.5,254.6677,74,3.5,D6,D5,B5,r,r,r,D4,B3,D5,D5,r,r,r,r,r,G5,D4,D3,D2,D1
267.75,254.8307,74,3.75,B5,D5,G5,r,r,r,B3,G3,D5,D5,r,r,r,r,r,G5,D4,D3,D2,D1
268.0,254.9938,75,1.0,D6,D5,B5,r,r,r,D4,B3,D4,D4,r,r,r,r,r,r,r,r,D2,r
268.5,255.3199,75,1.5,C6,D5,A5,r,r,r,C4,A3,D5,D5,r,r,r,r,r,D5,C4,C3,D2,r
269.0,255.646,75,2.0,C6,D5,A5,r,r,r,C4,A3,D4,D4,r,r,r,r,r,D5,A4,A3,D3,D2
269.5,255.972,75,2.5,C6,r,D5,r,r,r,C4,A3,D5,D5,r,r,r,r,r,C5,F#4,F#3,D3,D2
270.0,256.2981,75,3.0,C6,r,E5,r,r,r,C4,A3,D4,D4,r,r,r,r,r,C6,C4,C3,D2,D1
270.5,256.6242,75,3.5,C6,r,F#5,r,r,r,C4,A3,D5,D5,r,r,r,r,r,C6,A4,A3,D2,D1
271.0,256.9503,76,1.0,C6,r,A5,r,r,r,C4,A3,D4,D4,r,r,r,r,r,r,r,r,D2,r
271.5,257.2764,76,1.5,B5,r,G5,r,r,r,B3,G3,D5,D5,r,r,r,r,r,D5,B3,B3,D2,r
272.0,257.6025,76,2.0,B5,r,G5,r,r,r,B3,G3,D4,D4,r,r,r,r,r,D5,B4,B3,G2,G1
272.5,257.9286,76,2.5,B5,r,G5,r,r,r,G4,B3,D5,D5,r,r,r,r,r,B4,G4,G3,G2,G1
272.75,258.0916,76,2.75,D6,r,F#5,r,r,r,F#4,D4,D5,D5,r,r,r,r,r,B4,G4,G3,G2,G1
273.0,258.2547,76,3.0,C6,r,E5,r,r,r,E4,C4,D4,D4,r,r,r,r,r,G5,G4,G3,D2,D1
273.25,258.4177,76,3.25,B5,r,D5,r,r,r,D4,B3,D4,D4,r,r,r,r,r,G5,G4,G3,D2,D1
273.5,258.5807,76,3.5,A5,r,C5,r,r,r,C4,A3,D5,D5,r,r,r,r,r,G5,B4,B3,D2,D1
273.75,258.7438,76,3.75,G5,r,B4,r,r,r,B3,G3,D5,D5,r,r,r,r,r,G5,B4,B3,D2,D1
274.0,258.9068,77,1.0,B5,r,G5,r,r,r,B3,G3,D4,D4,r,r,r,r,r,r,r,r,D2,r
274.5,259.2329,77,1.5,A5,r,F#5,r,r,r,A3,F#3,D5,D5,r,r,r,r,r,D6,F#4,F#3,D2,r
275.0,259.559,77,2.0,A5,r,F#5,r,r,r,A3,F#3,D4,D4,r,r,r,r,r,D6,C5,C4,D3,D2
