qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Trumpet 1,F Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
915.0,228.75,230,1.5,r,r,r,r,r,r,F4,C#4,r,r,r,r,r,B-5,F4,C#4,C#3,C#2
915.3333,228.8333,230,1.6667,r,r,r,r,r,r,F4,C#4,r,r,r,r,r,G#5,F4,C#4,C#3,C#2
915.6667,228.9167,230,1.8333,r,r,r,r,r,r,F4,C#4,r,r,r,r,r,G5,F4,C#4,C#3,C#2
916.0,229.0,230,2.0,r,r,r,r,r,r,F4,C#4,r,r,r,r,r,G#5,F4,C#4,C#3,C#2
917.0,229.25,230,2.5,r,r,r,r,r,r,F4,C#4,r,r,r,r,r,A5,F4,C#4,C#3,C#2
918.0,229.5,231,1.0,r,r,r,r,r,r,E-4,C4,r,r,r,r,r,C6,F#4,C4,C#3,C#2
919.0,229.75,231,1.5,r,r,r,r,r,r,E-4,C4,r,r,r,r,r,B-5,F#4,C4,C#3,C#2
920.0,230.0,231,2.0,r,r,r,r,r,r,F#4,E-4,r,r,r,r,r,E-5,F#4,C4,C#3,C#2
921.0,230.25,231,2.5,r,r,r,r,r,r,F#4,E-4,r,r,r,r,r,F5,F#4,C4,C#3,C#2
922.0,230.5,232,1.0,r,r,r,r,r,r,F#4,E-4,r,r,r,r,r,F#5,F#4,C4,C#3,C#2
923.0,230.75,232,1.5,r,r,r,r,r,r,F#4,E-4,r,r,r,r,r,r,F#4,C4,C#3,C#2
924.0,231.0,232,2.0,C6,r,G#5,r,C5,r,F#4,E-4,r,r,r,r,r,G#5,F#4,E-4,C#3,C#2
925.0,231.25,232,2.5,C6,r,G#5,r,C5,r,F#4,E-4,r,r,r,r,r,r,F#4,E-4,C#3,C#2
926.0,231.5,233,1.0,C#6,r,G#5,r,C#5,r,F4,C#4,F4,r,r,r,r,F5,F4,C#4,C#3,C#2
926.3333,231.5833,233,1.1667,C#6,r,G#5,r,C#5,r,F4,C#4,F4,r,r,r,r,F5,F4,C#4,C#3,C#2
926.6667,231.6667,233,1.3333,C#6,r,G#5,r,C#5,r,F4,C#4,F4,r,r,r,r,F5,F4,C#4,C#3,C#2
927.0,231.75,233,1.5,r,r,r,r,r,r,r,r,F4,r,r,r,r,F5,F4,C#4,C#3,C#2
928.0,232.0,233,2.0,F6,r,F5,r,C#5,r,F4,C#4,F4,r,r,r,r,F5,F4,C#4,C#3,C#2
929.0,232.25,233,2.5,r,r,r,r,r,r,r,r,F4,r,r,r,r,F5,F4,C#4,C#3,C#2
930.0,232.5,234,1.0,r,r,r,r,r,r,r,r,F4,r,r,r,r,F5,F4,D4,G2,G2
931.0,232.75,234,1.5,r,r,r,r,r,r,r,r,F4,r,r,r,r,F5,F4,D4,G2,G2
932.0,233.0,234,2.0,F6,r,F5,r,D5,B4,D4,B3,F4,r,r,r,r,F5,F4,D4,G2,G2
933.0,233.25,234,2.5,r,r,r,r,r,r,r,r,F4,r,r,r,r,F5,F4,D4,G2,G2
934.0,233.5,235,1.0,r,r,r,r,r,r,r,r,G4,C4,r,r,r,G5,G4,E4,C2,C2
935.0,233.75,235,1.5,r,r,r,r,r,r,r,r,G4,C4,r,r,r,G5,G4,E4,C2,C2
936.0,234.0,235,2.0,G6,r,G5,r,E5,B-4,E4,B-3,G4,C4,r,r,r,G5,G4,E4,C2,C2
937.0,234.25,235,2.5,r,r,r,r,r,r,r,r,G4,C4,r,r,r,G5,G4,E4,C2,C2
938.0,234.5,236,1.0,r,r,r,r,r,r,r,r,C5,C4,C5,C4,r,C6,G4,E4,C2,C2
939.0,234.75,236,1.5,r,r,r,r,r,r,r,r,C5,C4,C5,C4,r,C6,G4,E4,C2,C2
940.0,235.0,236,2.0,C6,r,r,r,C5,C5,C4,C3,C5,C4,C5,C4,r,C6,G4,E4,C2,C2
941.0,235.25,236,2.5,r,r,r,r,r,r,r,r,C5,C4,C5,C4,r,C6,G4,E4,C2,C2
942.0,235.5,237,1.0,F5,r,r,r,F4,r,F3,r,F4,A3,C5,C4,r,F5,A4,F4,F2,F2
942.6667,235.6667,237,1.3333,F5,r,r,r,F4,r,F3,r,F4,A3,C5,C4,r,F4,A4,F3,F2,F2
943.3333,235.8333,237,1.6667,F5,r,r,r,F4,r,F3,r,F4,A3,C5,C4,r,F4,r,F3,r,r
944.0,236.0,237,2.0,F5,r,r,r,F4,r,F3,r,F4,A3,C5,C4,r,C5,r,C4,r,r
944.6667,236.1667,237,2.3333,F5,r,r,r,F4,r,F3,r,F4,A3,C5,C4,r,C4,r,C3,r,r
945.3333,236.3333,237,2.6667,F5,r,r,r,F4,r,F3,r,F4,A3,C5,C4,r,C4,r,C3,r,r
946.0,236.5,238,1.0,C6,r,r,r,C5,r,C4,r,F4,A3,C5,C4,r,C4,r,C3,F3,F2
946.6667,236.6667,238,1.3333,C6,r,r,r,C5,r,C4,r,F4,A3,C5,C4,r,F4,r,F3,F3,F2
947.3333,236.8333,238,1.6667,C6,r,r,r,C5,r,C4,r,F4,A3,C5,C4,r,F4,r,F3,r,r
948.0,237.0,238,2.0,C6,r,r,r,C5,r,C4,r,F4,A3,C5,C4,r,C5,r,C4,r,r
948.6667,237.1667,238,2.3333,C6,r,r,r,C5,r,C4,r,F4,A3,C5,C4,r,C4,r,C3,r,r
949.0,237.25,238,2.5,D6,r,r,r,D5,r,D4,r,F4,A3,C5,C4,r,C4,r,C3,r,r
949.3333,237.3333,238,2.6667,D6,r,r,r,D5,r,D4,r,F4,A3,C5,C4,r,C4,r,C3,r,r
950.0,237.5,239,1.0,D6,r,r,r,D5,r,D4,r,G4,C4,C5,C4,F3,C4,r,C3,F3,F2
950.6667,237.6667,239,1.3333,D6,r,r,r,D5,r,D4,r,G4,C4,C5,C4,F3,G4,r,G3,F3,F2
951.0,237.75,239,1.5,G5,r,r,r,G4,r,G3,r,G4,C4,C5,C4,r,G4,r,G3,r,r
951.3333,237.8333,239,1.6667,G5,r,r,r,G4,r,G3,r,G4,C4,C5,C4,r,G4,r,G3,r,r
952.0,238.0,239,2.0,G5,r,r,r,G4,r,G3,r,G4,C4,C5,C4,F3,C5,r,C4,F3,F2
952.6667,238.1667,239,2.3333,G5,r,r,r,G4,r,G3,r,G4,C4,C5,C4,F3,C4,r,C3,F3,F2
953.0,238.25,239,2.5,A5,r,r,r,A4,r,A3,r,G4,C4,C5,C4,r,C4,r,C3,r,r
953.3333,238.3333,239,2.6667,A5,r,r,r,A4,r,A3,r,G4,C4,C5,C4,r,C4,r,C3,r,r
954.0,238.5,240,1.0,B-5,r,r,r,B-4,r,B-3,r,G4,C4,C5,C4,F3,C4,r,C3,F3,F2
954.6667,238.6667,240,1.3333,B-5,r,r,r,B-4,r,B-3,r,G4,C4,C5,C4,F3,G4,r,G3,F3,F2
955.3333,238.8333,240,1.6667,r,r,r,r,r,r,r,r,G4,C4,C5,C4,r,G4,r,G3,r,r
956.0,239.0,240,2.0,C6,r,r,r,C5,r,C4,r,G4,C4,C5,C4,F3,C5,E5,C4,E4,F2
956.6667,239.1667,240,2.3333,C6,r,r,r,C5,r,C4,r,G4,C4,C5,C4,F3,C4,E5,C3,E4,F2
957.3333,239.3333,240,2.6667,r,r,r,r,r,r,r,r,G4,C4,C5,C4,r,C4,E5,C3,E4,r
958.0,239.5,241,1.0,A5,r,r,r,A4,r,A3,r,A4,F4,C5,C4,F3,C4,F5,C3,F4,F2
958.6667,239.6667,241,1.3333,A5,r,r,r,A4,r,A3,r,A4,F4,C5,C4,F3,F4,F5,F3,F4,F2
959.3333,239.8333,241,1.6667,A5,r,r,r,A4,r,A3,r,A4,F4,C5,C4,r,F4,F5,F3,F4,r
960.0,240.0,241,2.0,A5,r,r,r,A4,r,A3,r,F4,A3,C5,C4,r,C5,F5,C4,F4,r
960.6667,240.1667,241,2.3333,A5,r,r,r,A4,r,A3,r,F4,A3,C5,C4,r,C4,F5,C3,F4,r
961.0,240.25,241,2.5,A5,r,r,r,A4,r,A3,r,F4,A3,C5,C4,r,C4,G5,C3,G4,r
961.3333,240.3333,241,2.6667,A5,r,r,r,A4,r,A3,r,F4,A3,C5,C4,r,C4,G5,C3,G4,r
961.5,240.375,241,2.75,A5,r,r,r,A4,r,A3,r,F4,A3,C5,C4,r,r,A5,r,A4,r
962.0,240.5,242,1.0,C6,r,r,r,C5,r,C4,r,F4,A3,C5,C4,r,C4,C5,C3,C4,F2
962.6667,240.6667,242,1.3333,C6,r,r,r,C5,r,C4,r,F4,A3,C5,C4,r,F4,C5,F3,C4,F2
963.0,240.75,242,1.5,D6,r,r,r,D5,r,D4,r,F4,A3,C5,C4,r,F4,r,F3,r,r
963.3333,240.8333,242,1.6667,C6,r,r,r,C5,r,C4,r,F4,A3,C5,C4,r,F4,r,F3,r,r
963.6667,240.9167,242,1.8333,B5,r,r,r,B4,r,B3,r,F4,A3,C5,C4,r,r,r,r,r,r
964.0,241.0,242,2.0,C6,r,r,r,C5,r,C4,r,F4,A3,C5,C4,r,C5,r,C4,r,r
964.6667,241.1667,242,2.3333,C6,r,r,r,C5,r,C4,r,F4,A3,C5,C4,r,C4,r,C3,r,r
965.0,241.25,242,2.5,C#6,r,r,r,C#5,r,C#4,r,F4,A3,C5,C4,r,C4,r,C3,r,r
965.3333,241.3333,242,2.6667,C#6,r,r,r,C#5,r,C#4,r,F4,A3,C5,C4,r,C4,r,C3,r,r
966.0,241.5,243,1.0,E6,r,r,r,E5,r,E4,r,G4,C4,C5,C4,F3,C4,r,C3,F3,F2
966.6667,241.6667,243,1.3333,E6,r,r,r,E5,r,E4,r,G4,C4,C5,C4,F3,G4,r,G3,F3,F2
967.0,241.75,243,1.5,D6,r,r,r,D5,r,D4,r,G4,C4,C5,C4,r,G4,r,G3,r,r
967.3333,241.8333,243,1.6667,D6,r,r,r,D5,r,D4,r,G4,C4,C5,C4,r,G4,r,G3,r,r
968.0,242.0,243,2.0,G5,r,r,r,G4,r,G3,r,G4,C4,C5,C4,F3,C5,r,C4,F3,F2
968.6667,242.1667,243,2.3333,G5,r,r,r,G4,r,G3,r,G4,C4,C5,C4,F3,C4,r,C3,F3,F2
969.0,242.25,243,2.5,A5,r,r,r,A4,r,A3,r,G4,C4,C5,C4,r,C4,r,C3,r,r
969.3333,242.3333,243,2.6667,A5,r,r,r,A4,r,A3,r,G4,C4,C5,C4,r,C4,r,C3,r,r
970.0,242.5,244,1.0,B-5,r,B-5,r,B-4,r,B-3,r,G4,C4,C5,C4,F3,C4,r,C3,F3,F2
970.6667,242.6667,244,1.3333,B-5,r,B-5,r,B-4,r,B-3,r,G4,C4,C5,C4,F3,G4,r,G3,F3,F2
971.0,242.75,244,1.5,r,r,D5,r,r,r,r,r,G4,C4,C5,C4,r,G4,r,G3,r,r
971.3333,242.8333,244,1.6667,r,r,D5,r,r,r,r,r,G4,C4,C5,C4,r,G4,r,G3,r,r
972.0,243.0,244,2.0,C6,r,D5,r,C5,r,C4,r,G4,C4,C5,C4,F3,C5,E5,C4,E4,F2
972.6667,243.1667,244,2.3333,C6,r,D5,r,C5,r,C4,r,G4,C4,C5,C4,F3,C4,E5,C3,E4,F2
973.0,243.25,244,2.5,r,r,E5,r,r,r,r,r,G4,C4,C5,C4,r,C4,E5,C3,E4,r
973.3333,243.3333,244,2.6667,r,r,E5,r,r,r,r,r,G4,C4,C5,C4,r,C4,E5,C3,E4,r
974.0,243.5,245,1.0,A5,r,F5,r,A4,r,F4,r,A4,F4,C5,C4,F3,A4,F5,F3,F4,F2
974.6667,243.6667,245,1.3333,A5,r,F5,r,A4,r,F4,r,A4,F4,C5,C4,F3,A4,F4,F4,F4,F2
975.0,243.75,245,1.5,A5,r,F5,r,r,r,F4,r,r,r,r,r,r,A4,F4,F4,r,r
975.3333,243.8333,245,1.6667,A5,r,F5,r,r,r,F4,r,r,r,r,r,r,A4,F4,F4,r,r
976.0,244.0,245,2.0,A5,r,F5,r,r,r,F4,r,r,r,r,r,r,A4,F4,F4,r,r
976.6667,244.1667,245,2.3333,A5,r,F5,r,r,r,F4,r,r,r,r,r,r,G4,E4,F4,r,r
977.0,244.25,245,2.5,G5,r,E5,r,r,r,D4,r,r,r,r,r,r,G4,E4,F4,D4,D3
977.3333,244.3333,245,2.6667,G5,r,E5,r,r,r,D4,r,r,r,r,r,r,G4,E4,F4,D4,D3
977.5,244.375,245,2.75,A5,r,F#5,r,r,r,D4,r,r,r,r,r,r,r,r,r,D4,D3
978.0,244.5,246,1.0,B-5,r,G5,r,r,r,G4,r,r,r,r,r,r,B-4,G4,G4,G4,G3
978.6667,244.6667,246,1.3333,B-5,r,G5,r,r,r,G4,r,r,r,r,r,r,B-4,G4,G4,G4,G3
979.0,244.75,246,1.5,B-5,r,G5,r,r,r,G4,r,r,r,r,r,r,B-4,G4,G4,r,r
979.3333,244.8333,246,1.6667,B-5,r,G5,r,r,r,G4,r,r,r,r,r,r,B-4,G4,G4,r,r
980.0,245.0,246,2.0,B-5,r,G5,r,r,r,G4,r,r,r,r,r,r,B-4,G4,G4,r,r
980.6667,245.1667,246,2.3333,B-5,r,G5,r,r,r,G4,r,r,r,r,r,r,A4,F#4,G4,r,r
981.0,245.25,246,2.5,A5,r,F#5,r,r,r,C4,r,r,r,r,r,r,A4,F#4,G4,E4,E3
981.3333,245.3333,246,2.6667,A5,r,F#5,r,r,r,C4,r,r,r,r,r,r,A4,F#4,G4,E4,E3
981.5,245.375,246,2.75,B5,r,G#5,r,r,r,C4,r,r,r,r,r,r,r,r,r,E4,E3
982.0,245.5,247,1.0,C6,r,A5,r,A4,A4,A4,r,r,r,r,r,r,C5,A4,A4,A4,A3
982.6667,245.6667,247,1.3333,C6,r,A5,r,A4,A4,A4,r,r,r,r,r,r,C5,A4,A4,A4,A3
983.0,245.75,247,1.5,C6,r,A5,r,A4,A4,r,r,r,r,r,r,r,C5,A4,A4,r,r
983.3333,245.8333,247,1.6667,C6,r,A5,r,A4,A4,r,r,r,r,r,r,r,C5,A4,A4,r,r
984.0,246.0,247,2.0,C6,r,A5,r,A4,A4,r,r,r,r,r,r,r,C5,A4,A4,r,r
984.6667,246.1667,247,2.3333,C6,r,A5,r,A4,A4,r,r,r,r,r,r,r,B-4,G4,A4,r,r
985.0,246.25,247,2.5,B-5,r,G5,r,F4,F4,r,r,r,r,r,r,r,B-4,G4,A4,F3,F2
985.3333,246.3333,247,2.6667,B-5,r,G5,r,F4,F4,r,r,r,r,r,r,r,B-4,G4,A4,F3,F2
985.5,246.375,247,2.75,C6,r,A5,r,F4,F4,r,r,r,r,r,r,r,r,r,r,F3,F2
986.0,246.5,248,1.0,D6,r,B-5,r,B-4,B-4,r,r,r,r,r,r,r,D5,B-4,B-4,B-3,B-2
986.6667,246.6667,248,1.3333,D6,r,B-5,r,B-4,B-4,r,r,r,r,r,r,r,D5,B-4,B-4,B-3,B-2
987.0,246.75,248,1.5,D6,r,B-5,r,B-4,B-4,r,r,r,r,r,r,r,D5,B-4,B-4,r,r
987.3333,246.8333,248,1.6667,D6,r,B-5,r,B-4,B-4,r,r,r,r,r,r,r,D5,B-4,B-4,r,r
988.0,247.0,248,2.0,D6,r,B-5,r,B-4,B-4,r,r,r,r,r,r,r,D5,B-4,B-4,r,r
988.6667,247.1667,248,2.3333,D6,r,B-5,r,B-4,B-4,r,r,r,r,r,r,r,C5,A4,B-4,r,r
989.0,247.25,248,2.5,C6,r,A5,r,G4,G4,r,r,r,r,r,r,r,C5,A4,B-4,G3,G2
989.3333,247.3333,248,2.6667,C6,r,A5,r,G4,G4,r,r,r,r,r,r,r,C5,A4,B-4,G3,G2
989.5,247.375,248,2.75,D6,r,B5,r,G4,G4,r,r,r,r,r,r,r,r,r,r,G3,G2
990.0,247.5,249,1.0,E6,r,C6,r,C5,C5,r,r,r,r,r,r,r,E5,C5,C5,C4,C3
990.6667,247.6667,249,1.3333,E6,r,C6,r,C5,C5,r,r,r,r,r,r,r,F5,G4,C5,C4,C3
991.0,247.75,249,1.5,E6,r,C6,r,E5,C5,r,r,r,r,r,r,r,F5,G4,C5,r,r
991.3333,247.8333,249,1.6667,E6,r,C6,r,E5,C5,r,r,r,r,r,r,r,F5,G4,C5,r,r
992.0,248.0,249,2.0,E6,r,C6,r,E5,C5,r,r,r,r,r,r,r,F5,G4,C5,r,r
992.6667,248.1667,249,2.3333,E6,r,C6,r,E5,C5,r,r,r,r,r,r,r,E5,C5,C5,r,r
993.0,248.25,249,2.5,F6,r,A5,r,F5,F4,r,r,r,r,r,r,r,E5,C5,C5,F4,F3
993.3333,248.3333,249,2.6667,F6,r,A5,r,F5,F4,r,r,r,r,r,r,r,E5,C5,C5,F4,F3
994.0,248.5,250,1.0,D6,r,B-5,r,D5,B-4,r,r,r,r,r,r,r,D5,B-4,B-4,B-3,B-2
994.6667,248.6667,250,1.3333,D6,r,B-5,r,D5,B-4,r,r,r,r,r,r,r,E5,F4,B-4,B-3,B-2
995.0,248.75,250,1.5,D6,r,B-5,r,D5,B-4,r,r,r,r,r,r,r,E5,F4,B-4,r,r
995.3333,248.8333,250,1.6667,D6,r,B-5,r,D5,B-4,r,r,r,r,r,r,r,E5,F4,B-4,r,r
996.0,249.0,250,2.0,D6,r,B-5,r,D5,B-4,r,r,r,r,r,r,r,E5,F4,B-4,r,r
996.6667,249.1667,250,2.3333,D6,r,B-5,r,D5,B-4,r,r,r,r,r,r,r,D5,B-4,B-4,r,r
997.0,249.25,250,2.5,E6,r,G#5,r,E5,E4,r,r,r,r,r,r,r,D5,B-4,B-4,E4,E3
997.3333,249.3333,250,2.6667,E6,r,G#5,r,E5,E4,r,r,r,r,r,r,r,D5,B-4,B-4,E4,E3
998.0,249.5,251,1.0,C6,r,A5,r,C5,A4,r,r,r,r,r,r,r,C5,A4,A4,A3,A2
998.6667,249.6667,251,1.3333,C6,r,A5,r,C5,A4,r,r,r,r,r,r,r,D5,E4,A4,A3,A2
999.0,249.75,251,1.5,C6,r,A5,r,C5,A4,r,r,r,r,r,r,r,D5,E4,A4,r,r
999.3333,249.8333,251,1.6667,C6,r,A5,r,C5,A4,r,r,r,r,r,r,r,D5,E4,A4,r,r
1000.0,250.0,251,2.0,C6,r,A5,r,C5,A4,r,r,r,r,r,r,r,D5,E4,A4,r,r
1000.6667,250.1667,251,2.3333,C6,r,A5,r,C5,A4,r,r,r,r,r,r,r,C5,A4,A4,r,r
1001.0,250.25,251,2.5,D6,r,F#5,r,D5,D4,D4,r,r,r,r,r,r,C5,A4,A4,D4,D3
1001.3333,250.3333,251,2.6667,D6,r,F#5,r,D5,D4,D4,r,r,r,r,r,r,C5,A4,A4,D4,D3
1002.0,250.5,252,1.0,B-5,r,G5,r,B-4,G4,G4,r,r,r,r,r,r,B-4,G4,G4,G3,G2
1002.6667,250.6667,252,1.3333,B-5,r,G5,r,B-4,G4,G4,r,r,r,r,r,r,C5,D4,G4,G3,G2
1003.0,250.75,252,1.5,B-5,r,G5,r,B-4,G4,G4,r,r,r,r,r,r,C5,D4,G4,r,r
1003.3333,250.8333,252,1.6667,B-5,r,G5,r,B-4,G4,G4,r,r,r,r,r,r,C5,D4,G4,r,r
1004.0,251.0,252,2.0,B-5,r,G5,r,B-4,G4,G4,r,r,r,r,r,r,C5,D4,G4,r,r
1004.6667,251.1667,252,2.3333,B-5,r,G5,r,B-4,G4,G4,r,r,r,r,r,r,B-4,G4,G4,r,r
1005.0,251.25,252,2.5,C6,r,E5,r,C5,C4,C4,r,r,r,r,r,r,B-4,G4,G4,C4,C3
1005.3333,251.3333,252,2.6667,C6,r,E5,r,C5,C4,C4,r,r,r,r,r,r,B-4,G4,G4,C4,C3
1006.0,251.5,253,1.0,A5,F5,A5,F5,A4,F4,A3,F3,F4,F3,F5,F4,F2,A4,F4,F3,F3,F2
1007.0,251.75,253,1.5,A5,F5,A5,F5,A4,F4,A3,F3,F4,F3,F5,F4,F2,A5,F5,F4,F3,F2
1009.0,252.25,253,2.5,A5,F#5,A5,F#5,A4,F#4,A3,F#3,r,r,r,r,r,G5,E5,D4,D3,D2
1009.5,252.375,253,2.75,A5,F#5,A5,F#5,A4,F#4,A3,F#3,r,r,r,r,r,A5,F#5,D4,D3,D2
1010.0,252.5,254,1.0,B-5,G5,B-5,G5,B-4,G4,B-3,G3,G4,G4,r,r,r,B-5,G5,G4,G3,G2
1011.0,252.75,254,1.5,B-5,G5,B-5,G5,B-4,G4,B-3,G3,G4,G4,r,r,r,B-5,G5,G3,G3,G2
1013.0,253.25,254,2.5,B5,G#5,B5,G#5,B4,G#4,B3,G#3,r,r,r,r,r,A5,F#5,E3,E3,E2
1013.5,253.375,254,2.75,B5,G#5,B5,G#5,B4,G#4,B3,G#3,r,r,r,r,r,B5,G#5,E3,E3,E2
1014.0,253.5,255,1.0,C6,A5,C6,A5,C5,A4,C4,A3,A4,A3,F5,F4,F3,C6,A5,A3,A3,A2
1015.0,253.75,255,1.5,C6,A5,C6,A5,C5,A4,C4,A3,A4,A3,F5,F4,F3,C6,A5,A4,A3,A2
1017.0,254.25,255,2.5,C6,A5,C6,A5,C5,A4,C4,A3,F4,F3,F5,F4,F3,B-5,G5,F4,F3,F2
1017.5,254.375,255,2.75,C6,A5,C6,A5,C5,A4,C4,A3,F4,F3,F5,F4,F3,C6,A5,F4,F3,F2
1018.0,254.5,256,1.0,D6,B-5,D6,B-5,D5,B-4,D4,B-3,F4,F3,F5,F4,F3,D6,B-5,B-4,B-3,B-2
1019.0,254.75,256,1.5,D6,B-5,D6,B-5,D5,B-4,D4,B-3,F4,F3,F5,F4,F3,D6,B-5,B-3,B-3,B-2
1021.0,255.25,256,2.5,D6,D6,B5,D5,D5,B4,D4,B3,G4,G4,r,r,r,C6,A5,G3,G3,G2
1021.5,255.375,256,2.75,D6,D6,B5,D5,D5,B4,D4,B3,G4,G4,r,r,r,D6,B5,G3,G3,G2
1022.0,255.5,257,1.0,E6,C6,G5,E5,E5,C5,E4,C4,C4,C3,r,r,r,E6,C6,C4,C4,C3
1022.3333,255.5833,257,1.1667,E6,C6,G5,E5,E5,C5,E4,C4,C4,C3,r,r,r,E6,C6,C4,C4,C3
1022.6667,255.6667,257,1.3333,E6,C6,G5,E5,E5,C5,E4,C4,C4,C3,r,r,r,E6,C6,C4,C4,C3
1023.0,255.75,257,1.5,E6,C6,G5,E5,E5,C5,E4,C4,C4,C3,r,r,r,E5,E4,C3,C3,C2
1023.3333,255.8333,257,1.6667,E6,C6,G5,E5,E5,C5,E4,C4,C4,C3,r,r,r,E5,E4,C3,C3,C2
1023.6667,255.9167,257,1.8333,E6,C6,G5,E5,E5,C5,E4,C4,C4,C3,r,r,r,E5,E4,C3,C3,C2
1024.0,256.0,257,2.0,E6,C6,G5,E5,E5,C5,E4,C4,C4,C3,r,r,r,E6,E5,C4,C4,C3
1024.3333,256.0833,257,2.1667,E6,C6,G5,E5,E5,C5,E4,C4,C4,C3,r,r,r,E6,E5,C4,C4,C3
1024.6667,256.1667,257,2.3333,E6,C6,G5,E5,E5,C5,E4,C4,C4,C3,r,r,r,E6,E5,C4,C4,C3
1025.0,256.25,257,2.5,F6,C6,A5,F5,F5,C5,F4,C4,F4,F3,r,r,F3,F6,F5,A3,A3,A2
1025.3333,256.3333,257,2.6667,F6,C6,A5,F5,F5,C5,F4,C4,F4,F3,r,r,F3,F6,F5,A3,A3,A2
1025.6667,256.4167,257,2.8333,F6,C6,A5,F5,F5,C5,F4,C4,F4,F3,r,r,F3,F6,F5,A3,A3,A2
1026.0,256.5,258,1.0,D6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,F5,F4,F3,D6,D5,B-3,B-3,B-2
1026.3333,256.5833,258,1.1667,D6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,F5,F4,F3,D6,D5,B-3,B-3,B-2
1026.6667,256.6667,258,1.3333,D6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,F5,F4,F3,D6,D5,B-3,B-3,B-2
1027.0,256.75,258,1.5,D6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,F5,F4,F3,D5,D4,F4,B-2,B-1
1027.3333,256.8333,258,1.6667,D6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,F5,F4,F3,D5,D4,F4,B-2,B-1
1027.6667,256.9167,258,1.8333,D6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,F5,F4,F3,D5,D4,F4,B-2,B-1
1028.0,257.0,258,2.0,D6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,F5,F4,F3,D6,D5,B-3,B-3,B-2
1028.3333,257.0833,258,2.1667,D6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,F5,F4,F3,D6,D5,B-3,B-3,B-2
1028.6667,257.1667,258,2.3333,D6,B-5,F5,D5,D5,B-4,D4,B-3,F4,F3,F5,F4,F3,D6,D5,B-3,B-3,B-2
1029.0,257.25,258,2.5,E6,B5,B5,E5,E5,B4,E4,B3,r,r,r,r,r,E6,E5,B3,G#3,G#2
1029.3333,257.3333,258,2.6667,E6,B5,B5,E5,E5,B4,E4,B3,r,r,r,r,r,E6,E5,B3,G#3,G#2
1029.6667,257.4167,258,2.8333,E6,B5,B5,E5,E5,B4,E4,B3,r,r,r,r,r,E6,E5,B3,G#3,G#2
1030.0,257.5,259,1.0,C6,A5,E5,C5,C5,A4,C4,A3,r,r,r,r,F3,C6,C5,E4,A3,A2
1031.0,257.75,259,1.5,C6,A5,E5,C5,C5,A4,C4,A3,r,r,r,r,F3,C5,C4,A3,A2,A1
1032.0,258.0,259,2.0,C6,A5,E-5,C5,C5,A4,C4,A3,r,r,r,r,F3,C6,C5,E-4,A3,A2
1033.0,258.25,259,2.5,D6,A5,A5,D5,D5,A4,D4,A3,A4,A3,A5,A4,r,D6,D5,D4,F#3,F#2
1034.0,258.5,260,1.0,B-5,r,D5,B-4,B-4,G4,B-3,G3,G4,G4,G5,G5,r,B-5,B-4,D4,G3,G2
1035.0,258.75,260,1.5,B-5,r,D5,B-4,B-4,G4,B-3,G3,G4,G4,G5,G5,r,B-4,B-3,G3,G2,G1
1036.0,259.0,260,2.0,B-5,r,C#5,B-4,B-4,G4,B-3,G3,G4,G4,G5,G5,r,B-5,B-4,C#4,G3,G2
1037.0,259.25,260,2.5,C6,C6,B-5,G5,B-4,G4,B-3,G3,C4,r,C5,r,r,C6,C5,C4,E3,E2
1038.0,259.5,261,1.0,C6,C6,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,r,B-5,G5,B-3,E3,E2
1039.0,259.75,261,1.5,C6,C6,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,r,B-5,G5,B-3,C3,C2
1040.0,260.0,261,2.0,C6,C6,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,r,B-5,G5,B-3,G4,G3
1041.0,260.25,261,2.5,C6,C6,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,r,B-5,G5,B-3,E4,E3
1042.0,260.5,262,1.0,C6,C6,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,r,B-5,G5,B-3,E4,E3
1043.0,260.75,262,1.5,C6,C6,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,r,B-5,G5,B-3,C4,C3
1044.0,261.0,262,2.0,C6,C6,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,r,B-5,G5,B-3,C4,C3
1045.0,261.25,262,2.5,C6,C6,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,r,B-5,G5,B-3,C3,C2
