qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,English Horn,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,"B, D, E Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
878.0,355.8333,293,1.6667,r,r,r,r,r,r,C4,G3,r,r,r,r,r,G5,E5,G4,E4,G3,B2,B2,C6,E5,G4,B2,B1
878.5,356.0833,293,2.0,E6,G5,r,r,r,r,C4,G3,r,r,r,r,r,G5,E5,G4,E4,G3,B2,B2,E6,G5,G4,B2,B1
879.0,356.3333,293,2.3333,F#6,G5,r,r,r,r,C4,G3,r,r,r,r,r,G5,E5,G4,E4,G3,B2,B2,F#6,G5,G4,B2,B1
879.5,356.5833,293,2.6667,G6,G5,r,r,r,r,C4,G3,r,r,r,r,r,G5,E5,G4,E4,G3,B2,B2,G6,G5,G4,B2,B1
880.0,356.8333,294,1.0,F#6,F#6,r,r,r,r,D4,G3,r,r,r,r,r,F#5,D5,F#4,D4,G3,B2,B2,F#6,F#5,F#4,B2,B1
880.5,357.0833,294,1.3333,F#6,F#6,r,r,r,r,D4,G3,r,r,r,r,r,F#5,D5,F#4,D4,G3,B2,B2,E6,E5,F#4,B2,B1
881.0,357.3333,294,1.6667,F#6,F#6,r,r,r,r,D4,G3,r,r,r,r,r,F#5,D5,F#4,D4,G3,B2,B2,F#6,F#5,F#4,B2,B1
881.5,357.5833,294,2.0,E6,E6,E5,E5,E5,E4,C4,G3,r,r,r,r,r,E5,C5,E4,C4,G3,B2,B2,G6,G5,E4,B2,B1
882.0,357.8333,294,2.3333,E6,E6,E5,E5,E5,E4,r,r,r,r,r,r,r,E5,C5,E4,C4,G3,B2,B2,A6,A5,E4,B2,B1
882.5,358.0833,294,2.6667,E6,E6,E5,E5,E5,E4,r,r,r,r,r,r,r,E5,C5,E4,C4,G3,B2,B2,B-6,B-5,E4,B2,B1
883.0,358.3333,295,1.0,G#6,E6,B5,G#5,G#5,E5,r,r,r,r,r,r,r,B4,B4,E4,B3,G#3,B2,B2,B6,B5,E4,B2,B1
883.5,358.5833,295,1.3333,G#6,E6,B5,G#5,G#5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B6,B5,E4,r,r
884.0,358.8333,295,1.6667,G#6,E6,B5,G#5,G#5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B6,B5,E4,r,r
884.5,359.0833,295,2.0,G#6,E6,B5,G#5,G#5,E5,B2,B1,r,B4,G#4,E4,B3,r,r,r,r,B2,B1,r,B6,B5,E4,B2,B1
885.0,359.3333,295,2.3333,G#6,E6,B5,G#5,G#5,E5,B2,B1,r,B4,G#4,E4,B3,r,r,r,r,B2,B1,r,B6,B5,E4,B2,B1
885.5,359.5833,295,2.6667,G#6,E6,B5,G#5,G#5,E5,B2,B1,r,B4,G#4,E4,B3,r,r,r,r,B2,B1,r,B6,B5,E4,B2,B1
886.0,359.8333,296,1.0,G#6,E6,B5,G#5,G#5,E5,B3,B2,r,B4,G#4,E4,B3,r,r,r,r,B3,B2,r,B6,B5,E4,B3,B2
887.0,360.3333,296,1.6667,G#6,E6,B5,G#5,G#5,E5,B3,B2,r,B4,G#4,E4,B3,E5,E4,r,r,B3,B2,r,B6,B5,E4,B3,B2
887.5,360.5833,296,2.0,G#6,E6,B5,G#5,G#5,E5,E3,E2,r,B4,G#4,E4,B3,E5,E4,r,r,E3,E2,r,B6,B5,E4,E3,E2
888.5,361.0833,296,2.6667,G#6,E6,B5,G#5,G#5,E5,E3,E2,r,B4,G#4,E4,B3,E5,E4,r,r,E3,E2,r,B6,B5,E4,E3,E2
889.0,361.3333,297,1.0,G6,E6,B5,G5,G5,E5,E4,E3,r,B4,G4,E4,B3,B4,B3,r,r,E4,E3,r,B6,B5,E4,E4,E3
889.5,361.5833,297,1.3333,G6,E6,B5,G5,G5,E5,E4,E3,r,B4,G4,E4,B3,B4,B3,r,r,E4,E3,r,B6,B5,E4,E4,E3
890.0,361.8333,297,1.6667,G6,E6,B5,G5,G5,E5,E4,E3,r,B4,G4,E4,B3,C5,C4,r,r,E4,E3,r,B6,B5,E4,E4,E3
890.5,362.0833,297,2.0,G6,E6,G5,E5,A5,E5,C4,C3,r,A4,G4,E4,C4,C5,C4,r,r,C4,C3,r,A6,A5,E4,C4,C3
891.0,362.3333,297,2.3333,G6,E6,G5,E5,A5,E5,C4,C3,r,A4,G4,E4,C4,C5,C4,r,r,C4,C3,r,A6,A5,E4,C4,C3
891.5,362.5833,297,2.6667,G6,E6,G5,E5,A5,E5,A3,A2,r,A4,G4,E4,C4,C5,C4,r,r,A3,A2,r,A6,A5,E4,A3,A2
892.0,362.8333,298,1.0,G6,E6,G5,E5,B5,E5,G3,G2,r,B4,G4,E4,B3,G4,G4,r,r,G3,G2,r,B6,B5,E4,G3,G2
892.5,363.0833,298,1.3333,G6,E6,G5,E5,B5,E5,G3,G2,r,B4,G4,E4,B3,G4,G4,r,r,G3,G2,r,B6,B5,E4,G3,G2
893.0,363.3333,298,1.6667,G6,E6,G5,E5,B5,E5,F#3,F#2,r,B4,G4,E4,B3,r,r,A4,A3,F#3,F#2,r,B6,B5,E4,F#3,F#2
893.5,363.5833,298,2.0,G6,E6,G5,E5,C6,E5,G3,G2,r,C5,G4,E4,G3,r,r,A4,A3,G3,G2,r,C7,C6,E4,G3,G2
894.0,363.8333,298,2.3333,G6,E6,G5,E5,C6,E5,G3,G2,r,C5,G4,E4,G3,r,r,A4,A3,G3,G2,r,C7,C6,E4,G3,G2
894.5,364.0833,298,2.6667,G6,E6,G5,E5,C6,E5,A3,A2,r,C5,G4,E4,A3,r,r,A4,A3,A3,A2,r,C7,C6,E4,A3,A2
895.0,364.3333,299,1.0,G6,E6,G5,E5,C#6,E5,B-3,B-2,r,G4,G4,E4,B-3,r,r,E4,E3,B-3,B-2,r,C#7,C#6,E4,B-3,B-2
896.0,364.8333,299,1.6667,r,r,r,r,r,r,r,r,r,E4,r,r,r,E5,E4,E4,E3,r,r,r,r,r,r,r,r
896.5,365.0833,299,2.0,r,r,r,r,r,r,r,r,r,G4,r,r,r,G5,G4,r,r,r,r,r,r,r,r,r,r
898.0,365.8333,300,1.0,G6,E6,G5,E5,G5,E5,B-2,B-1,r,G4,E4,C#4,B-3,G5,G4,E4,C#4,G3,G2,r,C#6,C#6,C#5,B-2,B-1
899.0,366.3333,300,1.6667,r,r,r,r,r,r,r,r,r,E4,r,r,r,E5,E4,r,r,r,r,r,r,r,r,r,r
899.5,366.5833,300,2.0,r,r,r,r,r,r,r,r,r,G4,r,r,r,G5,G4,r,r,r,r,r,r,r,r,r,r
901.0,367.3333,301,1.0,G6,E6,G5,E5,G5,E5,A2,A1,r,G4,r,C4,A3,G5,G4,E4,C4,G3,G2,r,C6,C6,C5,A2,A1
902.5,368.0833,301,2.0,r,r,r,r,r,r,r,r,r,G4,G4,r,r,G5,G4,r,r,r,r,r,r,r,r,r,r
904.0,368.8333,302,1.0,F#6,E-6,F#5,E-5,F#5,E-5,A2,A1,r,E-4,E-4,C4,A3,E-5,E-4,E-4,C4,F#3,F#2,r,C6,C6,C5,A2,A1
905.5,369.5833,302,2.0,r,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#4,r,r,r,r,r,r,r,r,r,r
907.0,370.3333,303,1.0,A6,E6,C6,A5,C6,A5,F#3,F#2,r,C5,A4,E4,F#3,A5,A4,E4,C4,A3,A2,r,B6,B5,B4,F#2,F#1
907.5,370.5833,303,1.3333,A6,E6,C6,A5,C6,A5,F#3,F#2,r,C5,A4,E4,F#3,A5,A4,E4,C4,A3,A2,r,A6,A5,A4,F#2,F#1
908.0,370.8333,303,1.6667,A6,E6,C6,A5,C6,A5,F#3,F#2,r,C5,A4,E4,F#3,A5,A4,E4,C4,A3,A2,r,E6,E5,E4,F#2,F#1
908.5,371.0833,303,2.0,A6,E6,C6,A5,C6,A5,F#3,F#2,r,C5,A4,E4,F#3,A5,A4,E4,C4,A3,A2,r,C6,C5,C5,F#2,F#1
909.0,371.3333,303,2.3333,A6,E6,C6,A5,C6,A5,F#3,F#2,r,C5,A4,E4,F#3,A5,A4,E4,C4,A3,A2,r,B5,B4,B4,F#2,F#1
909.5,371.5833,303,2.6667,A6,E6,C6,A5,C6,A5,F#3,F#2,r,C5,A4,E4,F#3,A5,A4,E4,C4,A3,A2,r,A5,A4,A4,F#2,F#1
910.0,371.8333,304,1.0,A6,E6,C6,A5,C6,A5,F#3,F#2,r,C5,A4,E4,F#3,A5,A4,E4,C4,A3,A2,r,E5,E5,E4,F#2,F#1
910.5,372.0833,304,1.3333,A6,E6,C6,A5,C6,A5,F#3,F#2,r,C5,A4,E4,F#3,A5,A4,E4,C4,A3,A2,r,C5,C5,C4,r,r
911.0,372.3333,304,1.6667,A6,E6,C6,A5,C6,A5,F#3,F#2,r,C5,A4,E4,F#3,A5,A4,E4,C4,A3,A2,r,B4,B4,B4,r,r
911.5,372.5833,304,2.0,A6,E6,C6,A5,C6,A5,F#3,F#2,r,C5,A4,E4,F#3,A5,A4,E4,C4,A3,A2,r,A4,A4,A4,r,r
912.0,372.8333,304,2.3333,A6,E6,C6,A5,C6,A5,F#3,F#2,r,C5,A4,E4,F#3,A5,A4,E4,C4,A3,A2,r,F#4,F#4,F#4,r,r
912.5,373.0833,304,2.6667,A6,E6,C6,A5,C6,A5,F#3,F#2,r,C5,A4,E4,F#3,A5,A4,E4,C4,A3,A2,r,E4,E4,E4,r,r
913.0,373.3333,305,1.0,A6,E6,C6,A5,C6,A5,F#3,F#2,r,C5,A4,E4,F#3,A5,A4,E4,C4,A3,A2,r,F#4,F#4,F#4,F#4,F#3
913.5,373.5833,305,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,E4,E3
914.0,373.8333,305,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C4,C3
914.5,374.0833,305,2.0,E6,A5,E5,A4,E5,A4,F#3,F#2,r,E4,C4,A3,F#3,C5,A4,r,r,r,r,r,A3,A3,A3,A3,A2
915.0,374.3333,305,2.3333,E6,A5,E5,A4,E5,A4,F#3,F#2,r,E4,C4,A3,F#3,C5,A4,r,r,r,r,r,r,r,F#3,F#3,F#2
915.5,374.5833,305,2.6667,E6,A5,E5,A4,E5,A4,F#3,F#2,r,E4,C4,A3,F#3,C5,A4,r,r,r,r,r,r,r,E3,E3,E2
916.0,374.8333,306,1.0,E6,A5,E5,A4,E5,A4,F#3,F#2,r,E4,C4,A3,F#3,C5,A4,r,r,r,r,r,r,r,F#3,F#3,F#2
916.5,375.0833,306,1.3333,E6,A5,E5,A4,E5,A4,F#3,F#2,r,E4,C4,A3,F#3,C5,A4,r,r,r,r,r,r,r,r,E3,E2
917.0,375.3333,306,1.6667,E6,A5,E5,A4,E5,A4,F#3,F#2,r,E4,C4,A3,F#3,C5,A4,r,r,r,r,r,r,r,r,C3,C2
917.5,375.5833,306,2.0,A5,E5,E5,A4,E5,A4,F#3,F#2,r,E4,C4,A3,F#3,C5,A4,r,r,r,r,r,r,r,r,A2,A1
918.0,375.8333,306,2.3333,A5,E5,E5,A4,E5,A4,F#3,F#2,r,E4,C4,A3,F#3,C5,A4,r,r,r,r,r,r,r,r,F#2,F#1
918.5,376.0833,306,2.6667,A5,E5,E5,A4,E5,A4,F#3,F#2,r,E4,C4,A3,F#3,C5,A4,r,r,r,r,r,r,r,r,E2,E1
919.0,376.3333,307,1.0,A5,E5,E5,A4,E5,A4,F#3,F#2,r,E4,C4,A3,F#3,C5,A4,E4,A3,F#3,C3,r,r,r,r,C2,C2
919.5,376.5833,307,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,A3,F#3,C3,r,r,r,r,C2,C2
920.0,376.8333,307,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,A3,F#3,C3,r,r,r,r,C2,C2
920.5,377.0833,307,2.0,r,r,E5,A4,E5,A4,r,r,r,r,r,r,r,r,r,E4,A3,F#3,C3,r,r,r,r,C2,C2
921.0,377.3333,307,2.3333,r,r,E5,A4,E5,A4,r,r,r,r,r,r,r,r,r,E4,A3,F#3,C3,r,r,r,r,C2,C2
921.5,377.5833,307,2.6667,r,r,E5,A4,E5,A4,r,r,r,r,r,r,r,r,r,E4,A3,F#3,C3,r,r,r,r,C2,C2
922.0,377.8333,308,1.0,r,r,E5,A4,E5,A4,r,r,r,r,r,r,r,r,r,E4,A3,F#3,C3,r,r,r,r,C2,C2
922.5,378.0833,308,1.3333,r,r,E5,A4,E5,A4,r,r,r,r,r,r,r,r,r,E4,A3,F#3,C3,r,r,r,r,C2,C2
923.0,378.3333,308,1.6667,r,r,E5,A4,E5,A4,r,r,r,r,r,r,r,r,r,E4,A3,F#3,C3,r,r,r,r,C2,C2
923.5,378.5833,308,2.0,r,r,A4,E4,A4,E4,r,r,r,r,r,r,r,r,r,E4,A3,F#3,C3,r,r,r,r,C2,C2
924.0,378.8333,308,2.3333,r,r,A4,E4,A4,E4,r,r,r,r,r,r,r,r,r,E4,A3,F#3,C3,r,r,r,r,C2,C2
924.5,379.0833,308,2.6667,r,r,A4,E4,A4,E4,r,r,r,r,r,r,r,r,r,E4,A3,F#3,C3,r,r,r,r,C2,C2
925.0,379.3333,309,1.0,r,r,A4,E4,A4,E4,r,r,r,r,r,r,r,r,r,E4,A3,F#3,C3,r,r,r,r,C2,C2
925.5,379.5833,309,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C2,C2
926.0,379.8333,309,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C2,C2
926.5,380.0833,309,2.0,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,r,r,r,r,r,r,r,D2,D2
927.0,380.3333,309,2.3333,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,r,r,r,r,r,r,r,D2,D2
927.5,380.5833,309,2.6667,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,r,r,r,r,r,r,r,D2,D2
928.0,380.8333,310,1.0,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,r,r,r,r,r,r,r,C2,C2
928.5,381.0833,310,1.3333,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,C2
929.0,381.3333,310,1.6667,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,C2
929.5,381.5833,310,2.0,r,r,r,r,r,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,B1
930.0,381.8333,310,2.3333,r,r,r,r,r,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,C2
930.5,382.0833,310,2.6667,r,r,r,r,r,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,B1
931.0,382.3333,311,1.0,r,r,r,r,r,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,C2
931.5,382.5833,311,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C2
932.0,382.8333,311,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C2
932.5,383.0833,311,2.0,r,r,r,r,E3,E3,E3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E3,C2
933.0,383.3333,311,2.3333,r,r,r,r,E3,E3,E3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E3,C2
933.5,383.5833,311,2.6667,r,r,r,r,E3,E3,E3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E3,C2
934.0,383.8333,312,1.0,r,r,r,r,A3,E3,A3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,E3,C2
934.5,384.0833,312,1.3333,r,r,r,r,A3,E3,A3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,E3,C2
935.0,384.3333,312,1.6667,r,r,r,r,A3,E3,A3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,E3,C2
935.5,384.5833,312,2.0,r,r,r,r,A3,E-3,A3,E-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,E-3,B1
936.0,384.8333,312,2.3333,r,r,r,r,A3,E-3,A3,E-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,E-3,C2
936.5,385.0833,312,2.6667,r,r,r,r,A3,E-3,A3,E-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,E-3,B1
937.0,385.3333,313,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C2
937.5,385.5833,313,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C2
938.0,385.8333,313,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C2
938.5,386.0833,313,2.0,r,r,r,r,E3,E3,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E3,C2
939.0,386.3333,313,2.3333,r,r,r,r,E3,E3,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E3,C2
939.5,386.5833,313,2.6667,r,r,r,r,E3,E3,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E3,C2
940.0,386.8333,314,1.0,r,r,r,r,A3,E3,A3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,E3,C2
940.5,387.0833,314,1.3333,r,r,r,r,A3,E3,A3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,E3,C2
941.0,387.3333,314,1.6667,r,r,r,r,A3,E3,A3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,E3,C2
941.5,387.5833,314,2.0,r,r,r,r,A3,E-3,A3,E-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,E-3,B1
942.0,387.8333,314,2.3333,r,r,r,r,A3,E-3,A3,E-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,E-3,C2
942.5,388.0833,314,2.6667,r,r,r,r,A3,E-3,A3,E-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,E-3,B1
943.0,388.3333,315,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-1
943.5,388.5833,315,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-1
944.0,388.8333,315,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-1
944.5,389.0833,315,2.0,r,r,r,r,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,E3,r
946.0,389.8333,316,1.0,r,r,r,r,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,E3,B-1
946.5,390.0833,316,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-1
947.0,390.3333,316,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-1
947.5,390.5833,316,2.0,r,r,r,r,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,E3,r
949.0,391.3333,317,1.0,r,r,r,r,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,E3,r
950.5,392.0833,317,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-1
958.0,396.5833,319,2.0,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
959.5,398.0833,320,1.0,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
961.0,399.5833,320,2.0,r,r,r,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
962.5,401.0833,321,1.0,r,r,r,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
964.0,402.5833,321,2.0,r,r,r,r,E-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
965.0,403.5833,321,2.6667,r,r,r,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
965.5,404.0833,322,1.0,r,r,r,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
966.5,405.0833,322,1.6667,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
967.0,405.5833,322,2.0,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
968.0,406.5833,322,2.6667,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
968.5,407.0833,323,1.0,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,E3,r
970.0,408.5833,323,2.0,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,E3,r
970.5,409.0833,323,2.3333,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,E3,r
971.0,409.5833,323,2.6667,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,E3,r
971.5,410.0833,324,1.0,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,E3,B-1
973.0,411.5833,324,2.0,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
974.0,412.5833,324,2.6667,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
974.5,413.0833,325,1.0,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
975.5,414.0833,325,1.6667,r,r,r,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
976.0,414.5833,325,2.0,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
977.5,416.0833,326,1.0,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E3,B-2,B-1
979.0,417.5833,326,2.0,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
980.5,419.0833,327,1.0,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
982.0,419.8333,327,2.0,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,r,r
982.5,420.0833,327,2.3333,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r
983.0,420.3333,327,2.6667,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,r,r
983.5,420.5833,328,1.0,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r
985.0,421.3333,328,2.0,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,B2,B1
986.5,422.0833,329,1.0,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,E3,C3,C2
988.0,422.8333,329,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G3,E3,C3,C2
988.5,423.0833,329,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,r,r
989.0,423.3333,329,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G3,E3,r,r
989.5,423.5833,330,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,r,r
990.5,424.0833,330,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,E3,r,r
990.75,424.2083,330,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,E3,r,r
991.0,424.3333,330,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,G2,G1
992.0,424.8333,330,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G3,E3,r,r
992.25,424.9583,330,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G3,E3,r,r
992.5,425.0833,331,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,E3,F#2,F#1
993.5,425.5833,331,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,A3,E3,r,r
993.75,425.7083,331,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,A3,E3,r,r
994.0,425.8333,331,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,E3,r,r
995.0,426.3333,331,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,E3,F#2,F#1
995.5,426.5833,332,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,B-2,B-1
996.0,426.8333,332,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,E3,r,r
996.5,427.0833,332,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,r,r
997.0,427.3333,332,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G3,E3,r,r
997.5,427.5833,332,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,r,r
998.0,427.8333,332,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,G3,E-3,B-2,B-1
998.25,427.9583,332,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,G3,E-3,B-2,B-1
998.5,428.0833,333,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,D3,B2,B1
999.0,428.3333,333,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,G3,D3,r,r
999.5,428.5833,333,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G3,D3,r,r
1000.0,428.8333,333,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,G3,B2,B1
1000.5,429.0833,333,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,D4,G3,r,r
1001.0,429.3333,333,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,D4,G3,r,r
1001.5,429.5833,334,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C4,A3,r,r
