qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,E Horn 1,E Horn 2,C Horn 3,C Horn 4,E Trumpet 1,E Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
853.0,355.4167,215,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,E4,r,r
853.6667,355.6945,215,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,E-5,E-4,r,r
854.0,355.8333,215,1.5,r,r,r,r,r,r,r,r,r,r,E-4,E-3,r,r,r,E-6,E-5,E-4,r,r
854.3333,355.9722,215,1.6667,r,r,r,r,r,r,r,r,r,r,E-4,E-3,r,r,r,E-6,E-5,E-4,r,r
855.0,356.25,215,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,E-5,E-4,r,r
855.6667,356.5278,215,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,C#4,r,r
856.0,356.6667,215,2.5,r,r,r,r,r,r,r,r,r,r,E-4,E-3,r,r,r,C#6,C#5,C#4,r,r
856.3333,356.8055,215,2.6667,r,r,r,r,r,r,r,r,r,r,E-4,E-3,r,r,r,C#6,C#5,C#4,E-3,E-2
857.0,357.0833,216,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,C#4,E4,E3
857.6667,357.3611,216,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B3,E-4,E-3
858.0,357.5,216,1.5,r,r,r,r,r,r,r,r,r,r,E-4,E-3,r,r,r,B5,B4,B3,E-4,E-3
858.3333,357.6389,216,1.6667,r,r,r,r,r,r,r,r,r,r,E-4,E-3,r,r,r,B5,B4,B3,E-4,E-3
859.0,357.9167,216,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B3,E-4,E-3
859.6667,358.1945,216,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,B-3,C#4,C#3
860.0,358.3333,216,2.5,r,r,r,r,r,r,r,r,G#4,G#4,E-4,E-3,G#5,G#5,r,B-5,B-4,B-3,C#4,C#3
860.3333,358.4722,216,2.6667,E-6,E-6,E-5,E-5,E-5,E-5,E-4,E-4,G#4,G#4,E-4,E-3,G#5,G#5,r,B-5,B-4,B-3,C#4,C#3
861.0,358.75,217,1.0,E6,E6,E5,E5,E5,E5,E4,E4,G#4,G#4,E4,E3,G#5,G#5,r,B-5,E5,B-4,C#3,C#2
861.6667,359.0278,217,1.3333,E-6,E-6,E-5,E-5,E-5,E-5,E-4,E-4,G#4,G#4,E4,E3,G#5,G#5,r,B-5,E5,B-4,C#3,C#2
862.3333,359.3055,217,1.6667,E-6,E-6,E-5,E-5,E-5,E-5,E-4,E-4,r,r,r,r,r,r,r,r,r,r,r,r
863.0,359.5833,217,2.0,E6,C#6,E5,C#5,E5,C#5,E4,C#4,G4,G4,E-4,E-3,G5,G5,r,G5,C#5,B-4,E-3,E-2
863.6667,359.8611,217,2.3333,E-6,B5,E-5,B4,E-5,B4,E-4,B3,G4,G4,E-4,E-3,G5,G5,r,G5,C#5,B-4,E-3,E-2
864.3333,360.1389,217,2.6667,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,r,r,r,r,r,r,r,r,r,r
865.0,360.4167,218,1.0,E-6,B5,E-5,B4,E-5,B4,E-4,B3,G#4,G#4,E-4,E-3,G#5,G#5,r,G#5,B4,G#4,B3,G#1
865.6667,360.6945,218,1.3333,C#6,B-5,C#5,B-4,C#5,B-4,C#4,B-3,G#4,G#4,E-4,E-3,G#5,G#5,r,G#5,B4,G#4,B3,G#1
866.3333,360.9722,218,1.6667,C#6,B-5,C#5,B-4,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r
867.0,361.25,218,2.0,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,r,r,r,r,r,r,r,r,r,r
869.0,362.0833,219,1.0,E-6,B5,E-5,B4,E-5,B4,E-4,B3,G#4,G#3,E-4,E-3,G#5,G#4,r,G#5,B4,G#4,B3,G#1
869.6667,362.3611,219,1.3333,C#6,B-5,C#5,B-4,C#5,B-4,C#4,B-3,G#4,G#3,E-4,E-3,G#5,G#4,r,G#5,B4,G#4,B3,G#1
870.3333,362.6389,219,1.6667,C#6,B-5,C#5,B-4,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r
871.0,362.9167,219,2.0,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,r,r,r,r,r,r,r,r,r,r
873.0,363.75,220,1.0,r,r,E-5,B4,E-5,B4,E-4,B3,r,r,r,r,r,r,r,r,r,r,G#2,G#1
873.6667,364.0278,220,1.3333,r,r,E-5,B4,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,G#2,G#1
874.0,364.1667,220,1.5,E-6,B5,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,E-6,B5,E-4,r,r
874.3333,364.3055,220,1.6667,E-6,B5,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,E-6,B5,E-4,r,r
875.0,364.5833,220,2.0,r,r,r,r,E-5,B4,E-4,B3,r,r,r,r,r,r,r,r,r,r,r,r
876.0,365.0,220,2.5,B5,G#5,r,r,E-5,B4,E-4,B3,r,r,r,r,r,r,r,B5,G#5,B3,r,r
877.0,365.4167,221,1.0,r,r,r,r,E-5,B4,E-4,B3,r,r,r,r,r,r,r,r,r,G#3,C#3,C#2
877.6667,365.6945,221,1.3333,r,r,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,G#3,C#3,C#2
878.0,365.8333,221,1.5,G#5,E5,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,G#5,E5,r,r,r
878.3333,365.9722,221,1.6667,G#5,E5,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,G#5,E5,r,r,r
879.0,366.25,221,2.0,r,r,r,r,B4,G#4,B3,G#3,r,r,r,r,r,r,r,r,r,E4,r,r
879.6667,366.5278,221,2.3333,r,r,r,r,B-4,F#4,B-3,F#3,r,r,r,r,r,r,r,r,r,E4,r,r
880.0,366.6667,221,2.5,E6,C#6,r,r,B-4,F#4,B-3,F#3,r,r,r,r,r,r,r,E6,C#6,r,r,r
880.3333,366.8055,221,2.6667,E6,C#6,r,r,B-4,F#4,B-3,F#3,r,r,r,r,r,r,r,E6,C#6,r,r,r
881.0,367.0833,222,1.0,r,r,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,F#2,F#1
881.6667,367.3611,222,1.3333,r,r,r,r,B4,G#4,B3,G#3,r,r,r,r,r,r,r,r,r,r,F#2,F#1
882.0,367.5,222,1.5,C#6,B-5,r,r,B4,G#4,B3,G#3,r,r,r,r,r,r,r,C#6,B-5,C#4,r,r
882.3333,367.6389,222,1.6667,C#6,B-5,r,r,B4,G#4,B3,G#3,r,r,r,r,r,r,r,C#6,B-5,C#4,r,r
883.0,367.9167,222,2.0,r,r,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r
884.0,368.3333,222,2.5,B-5,F#5,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,B-5,F#5,B-3,r,r
885.0,368.75,223,1.0,F#5,E-5,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,F#3,B2,B1
885.6667,369.0278,223,1.3333,F#5,E-5,r,r,B4,G#4,B3,G#3,r,r,r,r,r,r,r,r,r,F#3,B2,B1
886.0,369.1667,223,1.5,r,r,r,r,B4,G#4,B3,G#3,r,r,r,r,r,r,r,F#5,E-5,r,r,r
886.3333,369.3055,223,1.6667,r,r,r,r,B4,G#4,B3,G#3,r,r,r,r,r,r,r,F#5,E-5,r,r,r
887.0,369.5833,223,2.0,E-6,B5,r,r,B-4,F#4,B-3,F#3,r,r,r,r,r,r,r,r,r,E-4,r,r
887.6667,369.8611,223,2.3333,E-6,B5,r,r,G#4,E4,G#3,E3,r,r,r,r,r,r,r,r,r,E-4,r,r
888.0,370.0,223,2.5,r,r,E-5,B4,G#4,E4,G#3,E3,r,r,r,r,r,r,r,E-6,B5,r,r,r
888.3333,370.1389,223,2.6667,r,r,E-5,B4,G#4,E4,G#3,E3,r,r,r,r,r,r,r,E-6,B5,r,r,r
889.0,370.4167,224,1.0,r,r,E-5,B4,r,r,G#3,E3,r,r,r,r,r,r,r,r,r,r,E2,E1
889.6667,370.6945,224,1.3333,r,r,C#5,B-4,r,r,G#3,E3,r,r,r,r,r,r,r,r,r,r,E2,E1
890.0,370.8333,224,1.5,G#6,E6,C#5,B-4,r,r,G#3,E3,r,r,r,r,r,r,r,G#6,E6,G#4,r,r
890.3333,370.9722,224,1.6667,G#6,E6,C#5,B-4,r,r,G#3,E3,r,r,r,r,r,r,r,G#6,E6,G#4,r,r
891.0,371.25,224,2.0,r,r,G#5,E5,r,r,G#3,E3,r,r,r,r,r,r,r,r,r,r,r,r
891.6667,371.5278,224,2.3333,r,r,F#5,E-5,r,r,G#3,E3,r,r,r,r,r,r,r,r,r,r,r,r
892.0,371.6667,224,2.5,G#5,E5,F#5,E-5,r,r,G#3,E3,r,r,r,r,r,r,r,G#5,E5,G#3,r,r
892.3333,371.8055,224,2.6667,G#5,E5,F#5,E-5,r,r,G#3,E3,r,r,r,r,r,r,r,G#5,E5,G#3,r,r
893.0,372.0833,225,1.0,r,r,F#5,E-5,r,r,B3,B2,r,r,r,r,r,r,r,r,r,r,B2,B1
893.6667,372.3611,225,1.3333,r,r,E5,C#5,r,r,B3,B2,r,r,r,r,r,r,r,r,r,r,B2,B1
894.0,372.5,225,1.5,B5,E-5,E5,C#5,r,r,B3,B2,r,r,r,r,r,r,r,B5,E-5,B3,r,r
894.3333,372.6389,225,1.6667,B5,E-5,E5,C#5,r,r,B3,B2,r,r,r,r,r,r,r,B5,E-5,B3,r,r
895.0,372.9167,225,2.0,r,r,F#5,E-5,r,r,B3,B2,r,r,r,r,r,r,r,r,r,r,r,r
896.0,373.3333,225,2.5,E-6,B5,F#5,E-5,A4,F#4,B3,B2,r,r,r,r,r,r,r,E-6,B5,E-4,r,r
897.0,373.75,226,1.0,r,r,r,r,A4,F#4,A3,F#3,r,r,r,r,r,r,r,r,r,r,F#2,F#1
897.6667,374.0278,226,1.3333,r,r,r,r,G#4,E4,A3,F#3,r,r,r,r,r,r,r,r,r,r,F#2,F#1
898.0,374.1667,226,1.5,F#6,A5,r,r,G#4,E4,A3,F#3,r,r,r,r,r,r,r,F#6,A5,F#4,r,r
898.3333,374.3055,226,1.6667,F#6,A5,r,r,G#4,E4,A3,F#3,r,r,r,r,r,r,r,F#6,A5,F#4,r,r
899.0,374.5833,226,2.0,r,r,r,r,C#5,A4,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,r
899.6667,374.8611,226,2.3333,r,r,r,r,B4,G#4,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,r
900.0,375.0,226,2.5,A5,F#5,r,r,B4,G#4,A3,F#3,r,r,r,r,r,r,r,A5,F#5,A3,r,r
900.3333,375.1389,226,2.6667,A5,F#5,r,r,B4,G#4,A3,F#3,r,r,r,r,r,r,r,A5,F#5,A3,r,r
901.0,375.4167,227,1.0,r,r,r,r,G#4,E4,C#4,C#3,r,r,r,r,r,r,r,r,r,r,C#3,C#2
901.6667,375.6945,227,1.3333,r,r,r,r,F#4,E-4,C#4,C#3,r,r,r,r,r,r,r,r,r,r,C#3,C#2
902.0,375.8333,227,1.5,C#6,E5,r,r,F#4,E-4,C#4,C#3,r,r,r,r,r,r,r,C#6,E5,C#4,r,r
902.3333,375.9722,227,1.6667,C#6,E5,r,r,F#4,E-4,C#4,C#3,r,r,r,r,r,r,r,C#6,E5,C#4,r,r
903.0,376.25,227,2.0,r,r,r,r,G#4,E4,C#4,C#3,r,r,r,r,r,r,r,r,r,r,r,r
904.0,376.6667,227,2.5,r,r,r,r,G#4,E4,C#4,C#3,r,r,r,r,r,r,r,E6,G#5,F#4,r,r
905.0,377.0833,228,1.0,C#6,E-5,G5,C#5,G4,E-4,B-3,E-3,r,r,B-4,E-4,r,r,r,E-6,G5,E-4,E-3,E-2
907.0,377.9167,228,2.0,C#6,E-5,G5,C#5,G4,E-4,B-3,E-3,r,r,B-4,E-4,r,r,r,r,r,r,r,r
907.5,378.125,228,2.25,C6,E-5,G5,C#5,G4,E-4,B-3,E-3,r,r,B-4,E-4,r,r,r,r,r,r,r,r
908.0,378.3333,228,2.5,C#6,E-5,G5,C#5,G4,E-4,B-3,E-3,r,r,B-4,E-4,r,r,r,r,r,r,r,r
908.5,378.5417,228,2.75,B-5,E-5,G5,C#5,G4,E-4,B-3,E-3,r,r,B-4,E-4,r,r,r,r,r,r,r,r
909.0,378.75,229,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B-4,C#5,G#3,r
911.0,379.5833,229,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B-4,C#5,G#3,r
911.5,379.7917,229,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B-4,C5,G#3,r
912.0,380.0,229,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B-4,C#5,G#3,r
912.5,380.2083,229,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B-4,B-4,G#3,r
913.0,380.4167,230,1.0,r,r,r,r,G4,E-4,E-3,C#3,G4,G3,E-4,B-3,r,r,r,r,r,r,C#3,r
915.0,381.25,230,2.0,r,r,r,r,G4,E-4,E-3,C#3,G4,G3,E-4,B-3,r,r,r,r,r,r,C#3,r
915.5,381.4583,230,2.25,r,r,r,r,G4,E-4,E-3,C#3,G4,G3,E-4,B-3,r,r,r,r,r,r,C3,r
916.0,381.6667,230,2.5,r,r,r,r,G4,E-4,E-3,C#3,G4,G3,E-4,B-3,r,r,r,r,r,r,C#3,r
916.5,381.875,230,2.75,r,r,r,r,G4,E-4,E-3,C#3,G4,G3,E-4,B-3,r,r,r,r,r,r,B-2,r
917.0,382.0833,231,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,E5,B-4,G2,r
919.0,382.9167,231,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,E5,B-4,G2,r
919.5,383.125,231,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,B-4,G2,r
920.0,383.3333,231,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,B-4,G2,r
920.5,383.5417,231,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E5,B-4,G2,r
921.0,383.75,232,1.0,E-6,A5,E-5,A4,C5,A4,C4,F3,r,r,C5,F4,r,r,r,r,r,r,r,r
923.0,384.5833,232,2.0,E-6,A5,E-5,A4,C5,A4,C4,F3,r,r,C5,F4,r,r,r,r,r,r,r,r
923.5,384.7917,232,2.25,D6,A5,E-5,A4,C5,A4,C4,F3,r,r,C5,F4,r,r,r,r,r,r,r,r
924.0,385.0,232,2.5,E-6,A5,E-5,A4,C5,A4,C4,F3,r,r,C5,F4,r,r,r,r,r,r,r,r
924.5,385.2083,232,2.75,C6,A5,E-5,A4,C5,A4,C4,F3,r,r,C5,F4,r,r,r,r,r,r,r,r
925.0,385.4167,233,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-5,B-3,r
927.0,386.25,233,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-5,B-3,r
927.5,386.4583,233,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,D5,B-3,r
928.0,386.6667,233,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-5,B-3,r
928.5,386.875,233,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,B-3,r
929.0,387.0833,234,1.0,r,r,r,r,A4,F4,F3,E-3,A4,F4,C4,A3,r,r,r,r,r,r,E-3,r
931.0,387.9167,234,2.0,r,r,r,r,A4,F4,F3,E-3,A4,F4,C4,A3,r,r,r,r,r,r,E-3,r
931.5,388.125,234,2.25,r,r,r,r,A4,F4,F3,E-3,A4,F4,C4,A3,r,r,r,r,r,r,D3,r
932.0,388.3333,234,2.5,r,r,r,r,A4,F4,F3,E-3,A4,F4,C4,A3,r,r,r,r,r,r,E-3,r
932.5,388.5417,234,2.75,r,r,r,r,A4,F4,F3,E-3,A4,F4,C4,A3,r,r,r,r,r,r,C3,r
933.0,388.75,235,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,F#5,C5,A2,r
935.0,389.5833,235,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,F#5,C5,A2,r
935.5,389.7917,235,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,C5,A2,r
936.0,390.0,235,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,C5,A2,r
936.5,390.2083,235,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#5,C5,A2,r
937.0,390.4167,236,1.0,r,r,B4,r,F5,F4,B3,G3,D4,B3,G4,G3,r,r,r,r,r,r,r,r
939.0,391.25,236,2.0,r,r,B4,r,F5,F4,B3,G3,D4,B3,G4,G3,r,r,r,r,r,r,r,r
939.5,391.4583,236,2.25,r,r,B4,r,E5,F4,B3,G3,D4,B3,G4,G3,r,r,r,r,r,r,r,r
940.0,391.6667,236,2.5,r,r,B4,r,F5,F4,B3,G3,D4,B3,G4,G3,r,r,r,r,r,r,r,r
940.5,391.875,236,2.75,r,r,B4,r,D5,F4,B3,G3,D4,B3,G4,G3,r,r,r,r,r,r,r,r
941.0,392.0833,237,1.0,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,D6,B5,D5,E3,r
943.0,392.9167,237,2.0,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,D6,B5,D5,E3,r
943.5,393.125,237,2.25,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,B5,B5,D5,E3,r
944.0,393.3333,237,2.5,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,G#5,B5,D5,E3,r
944.5,393.5417,237,2.75,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,D5,B5,D5,E3,r
945.0,393.75,238,1.0,r,r,C#5,C#5,G5,E4,C#4,A3,A4,E4,E4,A3,r,r,r,r,r,r,r,r
947.0,394.5833,238,2.0,r,r,C#5,C#5,G5,E4,C#4,A3,A4,E4,E4,A3,r,r,r,r,r,r,r,r
947.5,394.7917,238,2.25,r,r,C#5,C#5,F#5,E4,C#4,A3,A4,E4,E4,A3,r,r,r,r,r,r,r,r
948.0,395.0,238,2.5,r,r,C#5,C#5,G5,E4,C#4,A3,A4,E4,E4,A3,r,r,r,r,r,r,r,r
948.5,395.2083,238,2.75,r,r,C#5,C#5,E5,E4,C#4,A3,A4,E4,E4,A3,r,r,r,r,r,r,r,r
949.0,395.4167,239,1.0,r,r,r,r,r,r,r,r,F#4,F#4,r,r,r,r,r,E6,C#6,E5,F#3,r
951.0,396.25,239,2.0,r,r,r,r,r,r,r,r,F#4,F#4,r,r,r,r,r,E6,C#6,E5,F#3,r
951.5,396.4583,239,2.25,r,r,r,r,r,r,r,r,F#4,F#4,r,r,r,r,r,C#6,C#6,E5,F#3,r
952.0,396.6667,239,2.5,r,r,r,r,r,r,r,r,F#4,F#4,r,r,r,r,r,B-5,C#6,E5,F#3,r
952.5,396.875,239,2.75,r,r,r,r,r,r,r,r,F#4,F#4,r,r,r,r,r,E5,C#6,E5,F#3,r
953.0,397.0833,240,1.0,A5,F#5,A5,B4,E-5,A4,r,r,F#4,B3,r,r,r,r,r,r,r,r,r,r
955.0,397.9167,240,2.0,A5,F#5,A5,B4,E-5,A4,r,r,F#4,B3,r,r,r,r,r,r,r,r,r,r
955.5,398.125,240,2.25,A5,F#5,G#5,B4,E-5,A4,r,r,F#4,B3,r,r,r,r,r,r,r,r,r,r
956.0,398.3333,240,2.5,A5,F#5,A5,B4,E-5,A4,r,r,F#4,B3,r,r,r,r,r,r,r,r,r,r
956.5,398.5417,240,2.75,A5,F#5,F#5,B4,E-5,A4,r,r,F#4,B3,r,r,r,r,r,r,r,r,r,r
957.0,398.75,241,1.0,r,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,E6,A5,E5,A3,r
959.0,399.5833,241,2.0,r,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,E6,A5,E5,A3,r
959.5,399.7917,241,2.25,r,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,C6,A5,E5,A3,r
960.0,400.0,241,2.5,r,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,A5,A5,E5,A3,r
960.5,400.2083,241,2.75,r,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,F#5,A5,E5,A3,r
961.0,400.4167,242,1.0,r,r,r,r,A4,F#4,E-4,B3,F#4,B3,r,r,r,r,r,r,r,r,r,r
963.0,401.25,242,2.0,r,r,r,r,A4,F#4,E-4,B3,F#4,B3,r,r,r,r,r,r,r,r,r,r
963.5,401.4583,242,2.25,r,r,r,r,G#4,F#4,E-4,B3,F#4,B3,r,r,r,r,r,r,r,r,r,r
964.0,401.6667,242,2.5,r,r,r,r,A4,F#4,E-4,B3,F#4,B3,r,r,r,r,r,r,r,r,r,r
964.5,401.875,242,2.75,r,r,r,r,F#4,F#4,E-4,B3,F#4,B3,r,r,r,r,r,r,r,r,r,r
965.0,402.0833,243,1.0,r,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,F#4,E4,E5,F#3,r
967.0,402.9167,243,2.0,r,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,F#4,E4,E5,F#3,r
967.5,403.125,243,2.25,r,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,F#4,E4,C5,F#3,r
968.0,403.3333,243,2.5,r,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,F#4,E4,A4,F#3,r
968.5,403.5417,243,2.75,r,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,F#4,E4,F#4,F#3,r
969.0,403.75,244,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,A3,E4,F#1
971.0,404.5833,244,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,A3,C4,r
973.0,405.4167,245,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,A3,A3,r
975.0,406.25,245,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,A3,F#3,r
977.0,407.0833,246,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,A3,B2,B1
981.0,408.75,247,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,A3,r,r
983.0,409.5833,247,2.0,r,r,B5,B4,B4,B3,B3,B2,r,r,r,r,r,r,r,r,r,r,r,r
985.0,410.4167,248,1.0,r,r,G5,G4,G4,G3,G3,G2,r,r,r,r,r,r,r,r,r,r,r,r
989.0,412.0833,249,1.0,r,r,E5,E4,E4,E3,E3,E2,r,r,r,r,r,r,r,r,r,r,r,r
993.0,413.75,250,1.0,C6,E5,C6,E5,C5,C4,G2,C2,E4,G3,C3,C2,E5,E4,E3,r,r,r,C2,C2
993.5,413.9583,250,1.25,C6,E5,C6,E5,C5,C4,G2,C2,E4,G3,C3,C2,E5,E4,E3,G3,r,G3,G2,C2
994.0,414.1667,250,1.5,C6,E5,C6,E5,C5,C4,G2,C2,E4,G3,C3,C2,E5,E4,E3,C4,r,C4,C3,r
994.5,414.375,250,1.75,C6,E5,C6,E5,C5,C4,G2,C2,E4,G3,C3,C2,E5,E4,E3,E4,r,E4,E3,r
995.0,414.5833,250,2.0,C6,E5,C6,E5,C5,C4,G2,C2,E4,G3,C3,C2,E5,E4,E3,G#4,r,G#4,G#3,r
995.5,414.7917,250,2.25,C6,E5,C6,E5,C5,C4,G2,C2,E4,G3,C3,C2,E5,E4,E3,E4,r,E4,E3,r
996.0,415.0,250,2.5,C6,E5,C6,E5,C5,C4,G2,C2,E4,G3,C3,C2,E5,E4,E3,G4,G3,G4,G3,r
996.5,415.2083,250,2.75,C6,E5,C6,E5,C5,C4,G2,C2,E4,G3,C3,C2,E5,E4,E3,C5,C4,C4,C4,r
997.0,415.4167,251,1.0,C6,E5,C6,E5,C5,C4,G2,C2,E4,G3,C3,C2,E5,E4,E3,E5,E4,E4,E4,r
997.5,415.625,251,1.25,C6,E5,C6,E5,C5,C4,G2,C2,E4,G3,C3,C2,E5,E4,E3,G5,G4,G4,r,r
998.0,415.8333,251,1.5,C6,E5,C6,E5,C5,C4,G2,C2,E4,G3,C3,C2,E5,E4,E3,G#5,G#4,G#4,r,r
998.5,416.0417,251,1.75,C6,E5,C6,E5,C5,C4,G2,C2,E4,G3,C3,C2,E5,E4,E3,E5,E4,E4,r,r
999.0,416.25,251,2.0,C6,E5,C6,E5,C5,C4,G2,C2,E4,G3,C3,C2,E5,E4,E3,G5,G4,G4,r,r
999.5,416.4583,251,2.25,C6,E5,C6,E5,C5,C4,G2,C2,E4,G3,C3,C2,E5,E4,E3,C6,C5,C5,r,r
1000.0,416.6667,251,2.5,C6,E5,C6,E5,C5,C4,G2,C2,E4,G3,C3,C2,E5,E4,E3,E6,E5,E5,r,r
1000.5,416.875,251,2.75,C6,E5,C6,E5,C5,C4,G2,C2,E4,G3,C3,C2,E5,E4,E3,C6,C5,C5,r,r
1001.0,417.0833,252,1.0,C6,E5,C6,E5,C5,C4,C3,C2,E4,E3,C3,C2,E5,E4,E3,G5,G4,G4,r,r
1001.5,417.2917,252,1.25,C6,E5,C6,E5,C5,C4,C3,C2,E4,E3,C3,C2,E5,E4,E3,E5,G4,E4,E4,r
1002.0,417.5,252,1.5,C6,E5,C6,E5,C5,C4,C3,C2,E4,E3,C3,C2,E5,E4,E3,C5,r,C4,C4,r
1002.5,417.7083,252,1.75,C6,E5,C6,E5,C5,C4,C3,C2,E4,E3,C3,C2,E5,E4,E3,G4,r,G4,G3,r
1003.0,417.9167,252,2.0,C6,E5,C6,E5,C5,C4,C3,C2,E4,E3,C3,C2,E5,E4,E3,G#4,G#4,G#4,G#3,r
1003.5,418.125,252,2.25,C6,E5,C6,E5,C5,C4,C3,C2,E4,E3,C3,C2,E5,E4,E3,G#4,E4,E4,E3,r
1004.0,418.3333,252,2.5,C6,E5,C6,E5,C5,C4,C3,C2,E4,E3,C3,C2,E5,E4,E3,r,C4,C4,C3,r
1004.5,418.5417,252,2.75,C6,E5,C6,E5,C5,C4,C3,C2,E4,E3,C3,C2,E5,E4,E3,r,G3,G3,G2,r
1005.0,418.75,253,1.0,C6,E5,C6,E5,C5,C4,C3,C2,E4,E3,C3,C2,E5,E4,E3,r,G#3,G#3,G#2,r
1007.0,419.5833,253,2.0,r,r,A5,A4,A4,A3,A3,A2,r,r,r,r,r,r,r,r,r,r,r,r
1009.0,420.4167,254,1.0,r,r,F#5,F#4,F#4,F#3,F#3,F#2,r,r,r,r,r,r,r,r,r,r,r,r
1013.0,422.0833,255,1.0,r,r,E-5,E-4,E-4,E-3,E-3,E-2,r,r,r,r,r,r,r,r,r,r,r,r
1017.0,423.75,256,1.0,B5,G5,B5,B4,B4,G4,B3,G2,B3,B2,G3,G2,B4,B3,B2,r,r,r,r,G1
