score_qstamp,qstamp,measure,beat,734768_tstamp,735480_tstamp,734759_tstamp,734898_tstamp,729184_tstamp,734765_tstamp,734905_tstamp,734909_tstamp,735489_tstamp,734771_tstamp,734892_tstamp,734777_tstamp,734912_tstamp,734895_tstamp,734774_tstamp,734915_tstamp,735484_tstamp
425.6667,701.6667,213,2.6667,397.9794,1287.8194,252.7994,379.9594,375.1194,253.1594,234.8794,385.8594,255.1194,413.4194,244.4194,387.6594,228.2194,238.5994,224.4594,370.0194,374.5994
426.0,702.0,214,1.0,398.1309,1287.9709,252.9509,380.1109,375.2709,253.3109,235.0309,386.0109,255.2709,413.5709,244.5709,387.8109,228.3709,238.7509,224.6109,370.1709,374.7509
426.3333,702.3333,214,1.3333,398.3424,1288.1224,253.2624,380.2624,375.4824,254.6824,235.3024,386.2424,255.5624,413.8824,244.8424,388.0224,228.5824,239.0424,224.7624,370.4024,374.9624
426.5,702.5,214,1.5,398.4182,1288.1982,253.3382,380.3382,375.5582,254.7582,235.3782,386.3182,255.6382,413.9582,244.9182,388.0982,228.6582,239.1182,224.8382,370.4782,375.0382
426.6667,702.6667,214,1.6667,398.494,1288.294,253.414,380.414,375.634,254.834,235.454,386.394,255.714,414.034,244.994,388.174,228.754,239.208,224.914,370.554,375.114
426.75,702.75,214,1.75,398.5318,1288.3318,253.4518,380.4518,375.6718,254.8918,235.4918,386.4318,255.7518,414.0718,245.0318,388.2118,228.7918,239.2518,224.9518,370.5918,375.1518
427.0,703.0,214,2.0,398.6455,1288.451,253.5655,380.5655,375.7855,255.0055,235.6055,386.5565,255.8655,414.1855,245.1455,388.3255,228.9055,239.3855,225.0655,370.7055,375.2765
427.3333,703.3333,214,2.3333,398.797,1288.637,253.717,380.717,375.937,255.157,235.757,386.737,256.017,414.337,245.297,388.477,229.057,239.537,225.217,370.857,375.457
427.5,703.5,214,2.5,398.8727,1288.7127,253.7927,380.7927,376.0127,255.2327,235.8327,386.8127,256.0927,414.4527,245.3727,388.5527,229.1327,239.6127,225.2927,370.9327,375.5327
427.6667,703.6667,214,2.6667,398.9485,1288.7885,253.8685,380.8685,376.0885,255.3085,235.9085,386.8885,256.1685,414.5285,245.4485,388.6285,229.2085,239.6885,225.3685,371.0285,375.6085
428.0,704.0,215,1.0,399.1,1288.94,254.02,381.02,376.24,255.46,236.06,387.04,256.32,414.68,245.6,388.78,229.36,239.84,225.52,371.18,375.76
428.3333,704.3333,215,1.3333,399.5915,1289.1315,254.3515,381.1915,376.3915,255.6315,236.3715,387.2715,256.6515,414.9315,245.8115,388.9915,229.5915,240.1115,225.6715,371.3915,376.0115
428.5,704.5,215,1.5,399.6673,1289.2073,254.4273,381.2673,376.4673,255.7073,236.4473,387.3473,256.7273,415.0073,245.8873,389.0873,229.6673,240.1873,225.7473,371.4673,376.1873
428.6667,704.6667,215,1.6667,399.743,1289.283,254.523,381.343,376.543,255.783,236.523,387.423,256.803,415.083,245.983,389.163,229.763,240.263,225.823,371.543,376.266
428.75,704.75,215,1.75,399.7809,1289.3209,254.5609,381.3809,376.5809,255.8209,236.5609,387.4609,256.8409,415.1209,246.0209,389.2009,229.8009,240.3009,225.8609,371.5809,376.3609
429.0,705.0,215,2.0,399.8945,1289.4345,254.6945,381.4945,376.6945,255.9345,236.6745,387.5745,256.9545,415.2345,246.1345,389.3145,229.9145,240.4145,225.9745,371.6945,376.4745
429.3333,705.3333,215,2.3333,400.046,1289.586,254.846,381.666,376.846,256.086,236.826,387.726,257.112,415.386,246.286,389.466,230.066,240.566,226.126,371.846,376.626
429.5,705.5,215,2.5,400.1218,1289.6618,254.9218,381.7418,376.9218,256.1618,236.9018,387.8018,257.2218,415.4618,246.3618,389.5418,230.1418,240.6818,226.2018,371.9218,376.7018
429.6667,705.6667,215,2.6667,400.1976,1289.7576,254.9976,381.8176,376.9976,256.2376,236.9776,387.8776,257.2976,415.5376,246.4376,389.6176,230.2176,240.7576,226.2776,371.9976,376.7776
430.0,706.0,216,1.0,400.4037,1289.9364,255.1855,382.0055,377.1946,256.4619,237.1382,388.0746,257.4491,415.7983,246.6528,389.7964,230.3782,240.9728,226.4291,372.1673,376.9291
430.3333,706.3333,216,1.3333,400.6206,1290.1206,255.4206,382.2006,377.4006,256.7012,237.3406,388.3006,257.6006,416.0806,246.8806,389.9806,230.6206,241.2006,226.5806,372.3406,377.0806
430.5,706.5,216,1.5,400.6964,1290.1964,255.4964,382.2764,377.4764,256.7964,237.4164,388.3764,257.6764,416.1564,246.9564,390.0564,230.6964,241.2764,226.6564,372.4164,377.1564
430.6667,706.6667,216,1.6667,400.7721,1290.2721,255.5721,382.3521,377.5521,256.8721,237.4921,388.4521,257.7521,416.2321,247.0321,390.1321,230.7721,241.3521,226.7321,372.4921,377.2321
430.75,706.75,216,1.75,400.81,1290.31,255.65,382.39,377.59,256.91,237.53,388.49,257.79,416.3,247.07,390.17,230.81,241.39,226.77,372.53,377.27
431.0,707.0,216,2.0,400.9436,1290.4236,255.7836,382.5236,377.7036,257.0236,237.6508,388.6036,257.9236,416.4236,247.1836,390.2836,230.9236,241.5036,226.8836,372.6436,377.3836
431.3333,707.3333,216,2.3333,401.0951,1290.5751,255.9351,382.6751,377.8551,257.1751,237.8351,388.7551,258.0751,416.5751,247.3351,390.4351,231.0751,241.6551,227.0351,372.7951,377.5351
431.5,707.5,216,2.5,401.1709,1290.6509,256.0109,382.7509,377.9309,257.2509,237.9109,388.8309,258.1509,416.6509,247.4109,390.5109,231.1509,241.7309,227.1109,372.8709,377.6109
431.6667,707.6667,216,2.6667,401.2467,1290.7267,256.0867,382.8267,378.0067,257.3267,237.9867,388.9067,258.2267,416.7267,247.4867,390.5867,231.2267,241.8067,227.1867,372.9467,377.6867
432.0,708.0,217,1.0,401.3982,1290.8782,256.2382,382.9782,378.1582,257.4782,238.1382,389.0582,258.3782,416.8782,247.6382,390.7382,231.3782,241.9582,227.3382,373.0982,377.8382
432.3333,708.3333,217,1.3333,401.7097,1291.0897,256.5297,383.2097,378.3497,258.2697,238.4297,389.3297,258.6697,417.1697,247.8097,390.9497,231.5697,242.2097,227.4897,373.2794,378.1897
432.5,708.5,217,1.5,401.7855,1291.1655,256.6055,383.2855,378.4255,258.3455,238.5055,389.4055,258.7455,417.2455,247.8855,391.0255,231.6455,242.2855,227.5655,373.3655,378.2655
432.6667,708.6667,217,1.6667,401.8612,1291.2412,256.6812,383.3612,378.5012,258.4212,238.5812,389.4812,258.8212,417.3212,247.9612,391.1012,231.7212,242.4012,227.6412,373.4412,378.3412
432.75,708.75,217,1.75,401.9373,1291.2791,256.7191,383.3991,378.5391,258.4591,238.6191,389.5191,258.8591,417.3591,247.9991,391.1391,231.7591,242.4391,227.6791,373.4791,378.3791
433.0,709.0,217,2.0,402.0727,1291.3927,256.8327,383.5127,378.6527,258.5727,238.7327,389.6327,258.9727,417.4727,248.1127,391.2527,231.8727,242.5527,227.7927,373.5927,378.4927
433.3333,709.3333,217,2.3333,402.2242,1291.5442,256.9842,383.6642,378.8042,258.7242,238.8842,389.7842,259.1242,417.7242,248.2842,391.4042,232.0242,242.7042,227.9442,373.7442,378.6442
433.5,709.5,217,2.5,402.3,1291.62,257.06,383.74,378.88,258.8,238.96,389.86,259.2,417.8,248.36,391.48,232.1,242.8,228.02,373.82,378.72
433.6667,709.6667,217,2.6667,402.3758,1291.6958,257.1358,383.8158,378.9558,258.8758,239.0358,389.9358,259.2758,417.8758,248.4358,391.5558,232.1758,242.8758,228.0958,373.8958,378.7958
434.0,710.0,218,1.0,402.5565,1291.8473,257.3238,383.9746,379.1219,259.1295,239.2165,390.1165,259.4273,418.093,248.6384,391.7073,232.3273,243.0565,228.2473,374.0838,378.9673
434.3333,710.3333,218,1.3333,402.7588,1292.0188,257.6176,384.1588,379.3188,259.4588,239.4188,390.3188,259.5788,418.3588,248.8788,391.9188,232.4788,243.2588,228.3988,374.2988,379.1188
434.5,710.5,218,1.5,402.8345,1292.0945,257.6945,384.2345,379.3945,259.5345,239.4945,390.3945,259.6545,418.4345,248.9545,391.9945,232.5545,243.3345,228.4745,374.3745,379.1945
434.6667,710.6667,218,1.6667,402.9103,1292.1703,257.8103,384.3103,379.4703,259.6103,239.5703,390.4703,259.7303,418.5103,249.0303,392.0703,232.6303,243.4503,228.5503,374.4503,379.2703
434.75,710.75,218,1.75,402.9482,1292.2482,257.8482,384.3482,379.5082,259.6482,239.6082,390.5082,259.7682,418.5482,249.0682,392.1082,232.6682,243.4882,228.5882,374.4882,379.3164
435.0,711.0,218,2.0,403.0836,1292.3636,257.9618,384.4618,379.6236,259.7618,239.7218,390.6218,259.8818,418.6618,249.1818,392.2218,232.7818,243.6218,228.7018,374.6018,379.4418
435.3333,711.3333,218,2.3333,403.2533,1292.5333,258.1133,384.6133,379.7933,259.9133,239.8733,390.7733,260.0333,418.8133,249.3333,392.3733,232.9333,243.7733,228.8533,374.7533,379.6133
435.5,711.5,218,2.5,403.3291,1292.6091,258.1891,384.6891,379.8691,259.9891,239.9491,390.8491,260.1091,418.8891,249.4091,392.4491,233.0091,243.8491,228.9291,374.8291,379.6891
435.6667,711.6667,218,2.6667,403.4049,1292.6849,258.2698,384.7649,379.9449,260.0649,240.0249,390.9249,260.1849,418.9649,249.4849,392.5249,233.0849,243.9249,229.0049,374.9249,379.7649
436.0,712.0,219,1.0,403.5564,1292.8364,258.4564,384.9164,380.0964,260.2164,240.1764,391.0764,260.3364,419.1164,249.6364,392.6764,233.2364,244.0764,229.1564,375.0764,379.9164
436.3333,712.3333,219,1.3333,403.8479,1293.0079,258.7279,385.1679,380.2879,260.4879,240.4479,391.2679,260.5479,419.4479,249.8079,392.8879,233.4679,244.3479,229.3879,375.3079,380.1679
436.5,712.5,219,1.5,403.9236,1293.0836,258.8036,385.2436,380.3636,260.5636,240.5236,391.3436,260.6236,419.5236,249.8836,392.9636,233.5436,244.4236,229.4636,375.3836,380.2436
436.6667,712.6667,219,1.6667,403.9994,1293.1594,258.8794,385.3194,380.4394,260.6394,240.5994,391.4194,260.6994,419.5994,249.9594,393.0394,233.6194,244.4994,229.5394,375.4594,380.3194
436.75,712.75,219,1.75,404.0373,1293.1973,258.9173,385.3573,380.4773,260.6773,240.6719,391.4573,260.7373,419.6373,249.9973,393.0773,233.6573,244.5373,229.5773,375.4973,380.3573
437.0,713.0,219,2.0,404.1509,1293.3109,259.0309,385.4709,380.5909,260.7909,240.7909,391.5709,260.8509,419.7509,250.1109,393.1909,233.7709,244.6509,229.6909,375.6109,380.4709
437.3333,713.3333,219,2.3333,404.312,1293.4624,259.1824,385.6224,380.7824,260.9424,240.9424,391.7624,261.0624,419.9024,250.2624,393.3424,233.9224,244.8024,229.8424,375.7624,380.6224
437.5,713.5,219,2.5,404.4582,1293.5382,259.2582,385.6982,380.8582,261.0182,241.0182,391.8382,261.1382,419.9782,250.3382,393.4182,233.9982,244.8782,229.9182,375.8382,380.6982
437.6667,713.6667,219,2.6667,404.534,1293.614,259.334,385.774,380.934,261.094,241.094,391.914,261.214,420.054,250.414,393.494,234.074,244.954,229.994,375.914,380.774
438.0,714.0,220,1.0,404.724,1293.804,259.546,385.9365,381.1055,261.2455,241.2565,392.122,261.448,420.233,250.5985,393.6675,234.275,245.1495,230.162,376.0875,380.942
438.3333,714.3333,220,1.3333,404.977,1294.057,259.874,386.117,381.257,261.397,241.437,392.317,261.817,420.477,250.837,393.897,234.557,245.437,230.377,376.297,381.137
438.5,714.5,220,1.5,405.0527,1294.1327,259.9527,386.1927,381.3327,261.4727,241.5127,392.3927,261.8927,420.5527,250.9127,393.9727,234.6327,245.5327,230.4527,376.3727,381.2127
438.6667,714.6667,220,1.6667,405.1285,1294.2085,260.0285,386.2685,381.4085,261.5485,241.5885,392.4685,261.9685,420.6485,250.9885,394.0485,234.7085,245.6085,230.5285,376.4485,381.2885
438.75,714.75,220,1.75,405.1664,1294.2464,260.0664,386.3064,381.4464,261.5864,241.6264,392.5064,262.0064,420.7064,251.0264,394.0864,234.7464,245.6464,230.5664,376.4864,381.3264
439.0,715.0,220,2.0,405.28,1294.36,260.18,386.42,381.58,261.7,241.74,392.62,262.12,420.84,251.14,394.2,234.86,245.76,230.68,376.6,381.44
439.3333,715.3333,220,2.3333,405.4315,1294.5115,260.3315,386.5715,381.7515,261.8515,241.9115,392.803,262.2715,420.9915,251.2915,394.3515,235.0115,245.9115,230.8315,376.7515,381.5915
439.5,715.5,220,2.5,405.5473,1294.5873,260.4073,386.6873,381.8273,261.9273,241.9873,392.8873,262.3673,421.0873,251.3673,394.4273,235.0873,245.9873,230.9073,376.8273,381.6673
439.6667,715.6667,220,2.6667,405.623,1294.663,260.483,386.763,381.903,262.003,242.066,392.963,262.443,421.163,251.443,394.503,235.163,246.063,230.983,376.903,381.743
440.0,716.0,221,1.0,405.7745,1294.8145,260.7145,386.9745,382.0545,262.1545,242.2345,393.1345,262.5945,421.398,251.5945,394.6545,235.3145,246.2145,231.149,377.0545,381.8945
440.5,716.5,221,1.5,406.1018,1295.1018,261.0218,387.3418,382.3218,262.4418,242.6418,393.4218,263.3618,421.8236,251.9618,394.9818,235.9618,246.5618,231.4618,377.3418,382.3218
440.75,716.75,221,1.75,406.2355,1295.2155,261.1355,387.4555,382.4355,262.5555,242.7555,393.5355,263.4755,421.9555,252.0755,395.0955,236.0755,246.6755,231.5755,377.4555,382.4355
441.0,717.0,221,2.0,406.3491,1295.3291,261.2491,387.5691,382.5491,262.6691,242.8782,393.6491,263.5891,422.0691,252.1891,395.2091,236.1891,246.7891,231.6891,377.5691,382.5491
441.5,717.5,221,2.5,406.5964,1295.5564,261.4964,387.7964,382.7764,262.8964,243.1764,393.8764,263.8764,422.2964,252.4164,395.4364,236.4164,247.0164,231.9164,377.8164,382.7764
442.0,718.0,222,1.0,406.9672,1295.8672,261.8472,388.0636,383.0036,263.1436,243.4436,394.2236,264.5872,422.5236,252.6836,395.7636,236.6436,247.2872,232.2672,378.1236,383.1036
442.5,718.5,222,1.5,407.2909,1296.1509,262.2309,388.2909,383.2909,263.5109,243.7509,394.4509,264.9709,422.9909,252.9709,395.9909,236.8709,247.7509,232.5309,378.3709,383.3309
442.75,718.75,222,1.75,407.4045,1296.2645,262.3445,388.4445,383.4445,263.6245,243.8645,394.6045,265.0845,423.1045,253.0845,396.1045,236.9845,247.8845,232.6445,378.4845,383.4445
443.0,719.0,222,2.0,407.5182,1296.3782,262.4582,388.5582,383.5582,263.7382,243.9782,394.7182,265.1982,423.2182,253.1982,396.2182,237.0982,248.0182,232.7582,378.5982,383.5582
443.5,719.5,222,2.5,407.7565,1296.6055,262.691,388.8455,383.7855,263.9655,244.2055,394.9765,265.442,423.482,253.4585,396.4455,237.331,248.2455,232.9855,378.8765,383.7855
444.0,720.0,223,1.0,408.0127,1296.8327,262.9327,389.1327,384.0327,264.1927,244.4727,395.2327,265.7127,423.8927,253.7727,396.6927,237.6327,248.4727,233.2127,379.1327,384.0127
444.5,720.5,223,1.5,408.28,1297.18,263.58,389.36,384.34,264.42,244.92,395.54,266.08,424.36,254.0,396.96,237.86,248.84,233.46,379.38,384.24
444.75,720.75,223,1.75,408.3936,1297.2936,263.6936,389.4736,384.4536,264.5336,245.0336,395.6536,266.1936,424.4736,254.1136,397.0736,237.9736,248.9536,233.5736,379.4936,384.3536
445.0,721.0,223,2.0,408.5146,1297.4073,263.8073,389.5873,384.5673,264.6473,245.1473,395.7673,266.3073,424.5873,254.2273,397.1873,238.0873,249.0673,233.6873,379.6073,384.4673
445.5,721.5,223,2.5,408.7945,1297.6345,264.0345,389.8145,384.7945,264.8745,245.3745,395.9945,266.5345,424.8145,254.4545,397.4145,238.3145,249.2945,233.9145,379.8345,384.6945
446.0,722.0,224,1.0,409.1326,1297.8618,264.2618,390.0418,385.0618,265.1036,245.6818,396.2472,266.8472,425.0454,254.7218,397.6854,238.5418,249.5818,234.2018,380.1018,384.9218
446.5,722.5,224,1.5,409.4891,1298.1691,264.5291,390.2891,385.2891,265.3491,245.9891,396.5691,267.2291,425.3491,254.9491,397.9891,238.7691,250.0491,234.4582,380.4091,385.1491
446.75,722.75,224,1.75,409.6027,1298.2827,264.6427,390.4027,385.4027,265.4627,246.1027,396.6827,267.3427,425.4627,255.0627,398.1027,238.8827,250.1627,234.5827,380.5227,385.2627
447.0,723.0,224,2.0,409.7164,1298.3964,264.7564,390.5164,385.5164,265.5764,246.2164,396.7964,267.4564,425.5764,255.1764,398.2164,238.9964,250.2764,234.6964,380.6364,385.3764
447.5,723.5,224,2.5,409.9436,1298.6236,264.9836,390.7436,385.7436,265.8036,246.4436,397.0344,267.6836,425.8036,255.4036,398.4436,239.2236,250.5072,234.9236,380.8636,385.5636
448.0,724.0,225,1.0,410.1909,1298.8509,265.2309,390.9709,385.9709,266.0509,246.6709,397.3309,267.9618,426.0309,255.6309,398.6709,239.4509,250.7509,235.1709,381.0909,385.7909
448.5,724.5,225,1.5,410.4982,1299.1382,265.4782,391.1982,386.1982,266.3982,246.9582,397.6182,268.3182,426.3382,255.9382,398.9382,239.6782,250.9782,235.4382,381.3382,386.0982
448.75,724.75,225,1.75,410.6118,1299.2518,265.5918,391.3118,386.3918,266.5118,247.0718,397.7318,268.4318,426.4518,256.0518,399.0518,239.7918,251.0918,235.5718,381.4518,386.2118
449.0,725.0,225,2.0,410.7255,1299.371,265.7165,391.4255,386.5055,266.6255,247.1855,397.8455,268.551,426.5655,256.1655,399.171,239.9055,251.2165,235.691,381.571,386.331
449.5,725.5,225,2.5,411.0054,1299.6127,265.9927,391.6527,386.8327,266.8527,247.4327,398.0727,268.7927,426.8927,256.3927,399.4327,240.1127,251.4727,235.9327,381.8127,386.5727
450.0,726.0,226,1.0,411.38,1299.88,266.38,391.92,387.06,267.18,247.74,398.38,269.18,427.18,256.78,399.66,240.34,251.8,236.18,382.04,386.82
450.5,726.5,226,1.5,411.6073,1300.1073,266.6073,392.1546,387.2873,267.4146,247.9673,398.6146,269.4073,427.4073,257.0073,399.8873,240.5873,252.0273,236.4073,382.2746,387.0473
450.75,726.75,226,1.75,411.7209,1300.2409,266.7209,392.3009,387.4009,267.5809,248.0809,398.7609,269.5809,427.5218,257.1209,400.0009,240.7009,252.1409,236.5409,382.4409,387.1609
451.0,727.0,226,2.0,411.8345,1300.3545,266.8345,392.4145,387.4945,267.6945,248.1945,398.8745,269.6945,427.6545,257.2345,400.1145,240.8145,252.2545,236.6545,382.5545,387.2745
451.5,727.5,226,2.5,412.1254,1300.5836,267.1036,392.6454,387.7218,268.0272,248.3618,399.1036,270.0218,427.9854,257.4654,400.3418,241.0854,252.6418,236.8836,382.8036,387.509
452.0,728.0,227,1.0,412.4564,1300.8673,267.3891,392.9291,387.9855,268.3473,248.5691,399.4055,270.2873,428.2582,257.7382,400.6091,241.3582,252.8782,237.1291,383.0582,387.8091
452.5,728.5,227,1.5,412.7164,1301.1164,267.6964,393.1764,388.2564,268.6164,248.7964,399.6764,270.5764,428.5964,257.9764,400.8564,241.5964,253.1164,237.3564,383.3364,388.0364
452.75,728.75,227,1.75,412.83,1301.23,267.81,393.29,388.37,268.73,249.1,399.79,270.69,428.71,258.09,400.97,241.71,253.23,237.47,383.45,388.15
453.0,729.0,227,2.0,412.9508,1301.3472,267.9236,393.4036,388.4836,268.8436,249.2836,399.9036,270.8036,428.8236,258.2036,401.0944,241.8236,253.358,237.5944,383.5636,388.2636
453.5,729.5,227,2.5,413.2309,1301.5909,268.2309,393.6309,388.7109,269.1709,249.5218,400.1509,271.0909,429.0509,258.4309,401.3709,242.0709,253.6509,237.8709,383.7909,388.5309
454.0,730.0,228,1.0,413.4982,1301.8182,268.4582,393.8582,388.9382,269.4382,249.8582,400.4182,271.4582,429.3182,258.6782,401.5982,242.2982,253.9182,238.0982,384.0182,388.7582
454.5,730.5,228,1.5,413.7255,1302.1055,268.7655,394.1055,389.2055,269.7255,250.0855,400.6855,271.7655,429.6255,259.0055,401.8255,242.5655,254.1855,238.3255,384.3055,389.0055
454.75,730.75,228,1.75,413.8391,1302.2191,268.8791,394.2191,389.3191,269.8391,250.1991,400.7991,271.8791,429.7591,259.1191,401.9391,242.6791,254.2991,238.4391,384.4191,389.1191
455.0,731.0,228,2.0,413.9527,1302.3327,268.9927,394.3127,389.4327,269.9527,250.3127,400.9127,271.9927,429.8727,259.2327,402.0527,242.7927,254.4127,238.5527,384.5327,389.2327
455.5,731.5,228,2.5,414.22,1302.56,269.28,394.54,389.68,270.24,250.58,401.2,272.26,430.14,259.46,402.28,243.02,254.64,238.82,384.76,389.48
456.0,732.0,229,1.0,414.5073,1302.8292,269.5819,394.8473,389.9146,270.5292,250.8546,401.4346,272.5146,430.3873,259.7092,402.5292,243.2473,254.9092,239.0619,385.0273,389.7473
456.5,732.5,229,1.5,414.8145,1303.0945,269.9145,395.0745,390.1745,270.8545,251.1345,401.7145,272.8345,430.7745,259.9745,402.7945,243.5345,255.2545,239.3145,385.3345,390.0145
456.75,732.75,229,1.75,414.9646,1303.2082,270.0482,395.1882,390.2882,270.9682,251.2482,401.8364,273.0128,430.8882,260.0964,402.9082,243.6682,255.3882,239.4282,385.4482,390.1282
457.0,733.0,229,2.0,415.1018,1303.3418,270.1636,395.3018,390.4236,271.089,251.3636,401.9818,273.1618,431.0018,260.2818,403.0218,243.7818,255.5018,239.5618,385.5618,390.2418
457.5,733.5,229,2.5,415.3291,1303.5691,270.4091,395.5291,390.6691,271.3891,251.6182,402.2091,273.3982,431.2291,260.5091,403.2491,244.0091,255.7691,239.7891,385.7891,390.4691
458.0,734.0,230,1.0,415.5764,1303.7964,270.6764,395.7564,390.8964,271.6164,251.8764,402.4364,273.6564,431.5564,260.7364,403.4764,244.2364,256.0164,240.0164,386.0164,390.7164
458.5,734.5,230,1.5,415.9272,1304.0636,270.9836,396.0236,391.1236,271.9436,252.1236,402.7436,273.9672,431.8672,260.9636,403.7236,244.4836,256.3472,240.2836,386.3036,391.0036
458.75,734.75,230,1.75,416.0573,1304.1773,271.0973,396.1373,391.2373,272.0573,252.2573,402.8773,274.0973,431.9973,261.0773,403.8373,244.5973,256.4773,240.3973,386.4173,391.1173
459.0,735.0,230,2.0,416.1709,1304.3109,271.2309,396.2509,391.3509,272.2218,252.3909,403.0109,274.2727,432.1309,261.2218,403.9709,244.7309,256.6309,240.5109,386.5509,391.2309
459.5,735.5,230,2.5,416.4182,1304.5382,271.4982,396.4782,391.5782,272.4582,252.6182,403.2382,274.5182,432.3782,261.4582,404.1982,244.9582,256.8782,240.7382,386.7782,391.4582
460.0,736.0,231,1.0,416.751,1304.802,271.802,396.751,391.8365,272.782,252.851,403.502,274.793,432.702,261.702,404.4565,245.211,257.162,240.982,387.0455,391.7255
460.5,736.5,231,1.5,416.9927,1305.0727,272.0854,396.9927,392.0927,273.0527,253.1327,403.7727,275.0927,432.9927,261.9727,404.7127,245.4527,257.4327,241.2527,387.2727,391.9527
460.75,736.75,231,1.75,417.1464,1305.1864,272.2064,397.1064,392.2128,273.1792,253.2528,403.8864,275.232,433.1064,262.0864,404.8264,245.5664,257.5592,241.3664,387.4128,392.0792
461.0,737.0,231,2.0,417.26,1305.3,272.34,397.22,392.34,273.32,253.4,404.02,275.4,433.22,262.2,404.94,245.68,257.7,241.48,387.54,392.22
461.5,737.5,231,2.5,417.5273,1305.5273,272.5673,397.4473,392.5673,273.5673,253.6546,404.2619,275.6273,433.5073,262.4473,405.1673,245.9073,257.9546,241.7073,387.7673,392.4473
462.0,738.0,232,1.0,417.8545,1305.7545,272.8345,397.6745,392.7945,273.8545,253.8945,404.5545,275.9145,433.8145,262.7145,405.4745,246.1345,258.2145,241.9345,387.9945,392.7345
462.5,738.5,232,1.5,418.1018,1306.0618,273.1454,397.9418,393.0618,274.1618,254.2218,404.8418,276.2218,434.0818,262.9636,405.7018,246.4218,258.5018,242.2218,388.2818,392.9618
462.75,738.75,232,1.75,418.2355,1306.1755,273.2955,398.0555,393.1755,274.2755,254.3355,404.971,276.3355,434.1955,263.111,405.8155,246.5355,258.6155,242.3355,388.3955,393.0755
463.0,739.0,232,2.0,418.3491,1306.2891,273.4091,398.1891,393.3491,274.4491,254.4491,405.0891,276.4982,434.3291,263.2291,405.9291,246.6491,258.7891,242.4491,388.5091,393.1891
463.5,739.5,232,2.5,418.6256,1306.5328,273.6692,398.4164,393.5764,274.6764,254.6928,405.3164,276.7364,434.5728,263.4564,406.1564,246.8764,259.0164,242.6764,388.7364,393.4328
464.0,740.0,233,1.0,418.8836,1306.7636,273.9636,398.6836,393.8072,274.9636,254.9436,405.5636,276.9836,434.858,263.7036,406.4436,247.1636,259.258,242.7045,388.9836,393.6836
464.5,740.5,233,1.5,419.2327,1307.0109,274.2418,398.8909,394.1018,275.2236,255.2236,405.8709,277.2109,435.1836,263.9527,406.6709,247.3909,259.5909,242.7096,389.2109,393.9109
465.0,741.0,233,2.0,419.4782,1307.2382,274.6982,399.1728,394.3582,275.5382,255.5582,406.1582,277.6182,435.4746,264.2382,406.9546,247.6182,259.8182,242.7146,389.5182,394.2182
465.5,741.5,233,2.5,419.7055,1307.4655,274.8655,399.4055,394.5855,275.7655,255.7855,406.4055,277.8455,435.722,264.4655,407.1655,247.8455,260.0455,242.7197,389.7455,394.4455
466.0,742.0,234,1.0,420.0327,1307.7054,275.1054,399.7127,394.8127,276.0927,256.0527,406.6454,278.0854,435.9927,264.7927,407.4727,248.1127,260.3635,242.9327,389.9727,394.6981
466.5,742.5,234,1.5,420.36,1307.94,275.44,399.94,395.14,276.42,256.38,406.92,278.36,436.26,265.02,407.72,248.34,260.7,243.06,390.2,394.94
467.0,743.0,234,2.0,420.6073,1308.2073,275.7673,400.2073,395.4273,276.7273,256.7073,407.2273,278.7873,436.5873,265.3873,407.9673,248.6073,260.9273,243.2873,390.4673,395.2473
467.5,743.5,234,2.5,420.8345,1308.4345,275.9945,400.4345,395.6545,276.9545,256.9345,407.4545,279.0145,436.829,265.6145,408.1945,248.8345,261.1545,243.3945,390.6945,395.4745
468.0,744.0,235,1.0,421.1254,1308.6618,276.3054,400.7618,395.9054,277.2854,257.1836,407.7418,279.2836,437.1636,265.9218,408.4218,249.1018,261.5036,243.6218,390.9818,395.7236
468.5,744.5,235,1.5,421.4691,1308.8891,276.5691,400.9891,396.1691,277.5891,257.4891,408.0291,279.5291,437.4091,266.1491,408.6491,249.3291,261.7691,243.8491,391.2091,396.0055
469.0,745.0,235,2.0,421.7292,1309.1964,276.8692,401.2764,396.3964,277.9364,257.7964,408.3364,279.8764,437.7164,266.4728,409.0164,249.5764,262.0328,244.0764,391.4856,396.2964
469.5,745.5,235,2.5,421.998,1309.4236,277.1272,401.5036,396.6836,278.2036,258.0908,408.5636,280.1236,438.0036,266.7036,409.2472,249.8036,262.2908,244.3036,391.7236,396.5636
470.0,746.0,236,1.0,422.2909,1309.7109,277.4309,401.7909,396.9109,278.5418,258.3909,408.8563,280.4309,438.2618,267.0109,409.5309,250.0709,262.5909,244.5309,391.9509,396.8109
470.5,746.5,236,1.5,422.5982,1309.9382,277.6582,402.0182,397.1582,278.7964,258.6928,409.1382,280.6582,438.5182,267.2746,409.7582,250.2982,262.8182,244.7382,392.1782,397.0382
471.0,747.0,236,2.0,422.8655,1310.2255,278.0255,402.311,397.4275,279.211,258.9855,409.3855,281.0055,438.8055,267.5255,410.0055,250.5655,263.1255,244.8281,392.4255,397.3855
471.5,747.5,236,2.5,423.1981,1310.4781,278.2781,402.5527,397.7127,279.6127,259.3016,409.6635,281.2327,439.0708,267.8035,410.2708,250.7927,263.3908,244.8527,392.6527,397.6508
