qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,A Bass Clarinet,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,Timpani,Violin solo,Violin 1,Violin 2,Viola,Violoncello 1,Violoncello 2,Contrabass
246.25,203.75,42,1.0833,E6,r,G5,E5,G5,E5,r,F#2,F#2,G4,E4,C#4,F#3,G5,E5,r,r,r,r,r,r,B5,E5,G4,r,F#2,F#1
246.5,203.9286,42,1.1667,F#6,r,r,r,r,r,r,r,r,F#4,E4,C#4,F#3,G5,E5,r,r,r,r,r,r,B-5,E5,F#4,r,F#2,F#1
246.75,204.1071,42,1.25,G6,r,r,r,r,r,r,r,r,F#4,E4,C#4,F#3,G5,E5,r,r,r,r,r,r,B-5,E5,F#4,r,F#2,F#1
247.0,204.2857,42,1.3333,C#6,r,r,r,r,r,r,G4,E4,r,r,r,r,G5,E5,r,r,r,r,r,r,E5,G5,G4,r,F#3,F#2
247.25,204.4643,42,1.4167,C#6,r,r,r,E5,r,r,G4,E4,r,r,r,r,G5,E5,r,r,r,r,r,r,E5,G5,G4,r,F#3,F#2
247.5,204.6429,42,1.5,C#6,r,r,r,F#5,r,r,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E5,E4,r,F#3,F#2
247.75,204.8214,42,1.5833,C#6,r,r,r,G5,r,r,E4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E5,E4,r,F#3,F#2
248.0,205.0,42,1.6667,C#6,r,r,r,C#5,r,F#2,G4,E4,F#3,r,r,r,r,r,r,r,r,r,r,r,G5,E5,G4,r,F#2,F#1
248.25,205.1786,42,1.75,D6,r,r,r,C#5,r,F#2,G4,E4,F#3,r,r,r,r,r,r,r,r,r,r,r,G5,E5,G4,r,F#2,F#1
248.5,205.3571,42,1.8333,E6,r,r,r,C#5,r,F#2,E4,C#4,F#3,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,r,F#2,F#1
248.75,205.5357,42,1.9167,F#6,r,r,r,C#5,r,F#2,E4,C#4,F#3,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,r,F#2,F#1
249.0,205.7143,42,2.0,B5,r,r,r,C#5,r,B2,F#4,D4,B3,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,F#4,r,F#3,F#2
249.25,205.8929,42,2.0833,B5,r,r,r,D5,r,B2,F#4,D4,B3,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,F#4,r,F#3,F#2
249.5,206.0714,42,2.1667,B5,r,r,r,E5,r,B2,D4,B3,B3,r,r,r,r,r,r,r,r,r,r,r,D5,B4,D4,r,F#3,F#2
249.75,206.25,42,2.25,B5,r,r,r,F#5,r,B2,D4,B3,B3,r,r,r,r,r,r,r,r,r,r,r,D5,B4,D4,r,F#3,F#2
250.0,206.4286,42,2.3333,B5,r,r,r,B4,r,B2,D4,B3,B3,r,r,r,r,r,r,r,r,r,r,r,D5,B4,D4,r,F#2,F#1
250.25,206.6071,42,2.4167,D6,r,r,r,B4,r,B2,D4,B3,B3,r,r,r,r,r,r,r,r,r,r,r,D5,B4,D4,r,F#2,F#1
250.5,206.7857,42,2.5,B5,r,D5,D5,D5,r,D3,D4,B3,D4,r,r,r,r,r,r,r,r,r,r,r,B4,G4,B3,r,F#2,F#1
250.75,206.9643,42,2.5833,A5,r,D5,D5,C#5,r,D3,D4,B3,D4,r,r,r,r,r,r,r,r,r,r,r,B4,G4,B3,r,F#2,F#1
251.0,207.1429,42,2.6667,G5,r,D5,D5,B4,r,C#3,F#3,F#2,C#4,r,r,r,r,r,r,r,r,r,r,r,D5,B4,D4,r,F#3,F#2
251.25,207.3214,42,2.75,B5,r,D5,D5,D5,r,C#3,F#3,F#2,C#4,r,r,r,r,r,r,r,r,r,r,r,D5,B4,D4,r,F#3,F#2
251.5,207.5,42,2.8333,G5,r,D5,B4,B4,r,B2,F#3,F#2,B3,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,D4,r,F#3,F#2
251.75,207.6786,42,2.9167,F5,r,D5,B4,G#4,r,B2,F#3,F#2,B3,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,D4,r,F#3,F#2
252.0,207.8571,43,1.0,F#5,r,F#5,B-4,B-4,r,F#3,F#3,F#2,F#4,F#4,r,r,r,r,r,r,r,r,r,r,F#5,B-4,C#4,r,F#3,F#2
252.25,208.0357,43,1.0833,r,r,r,r,B-4,r,F#3,F#3,F#2,F#4,F#4,r,r,r,r,r,r,r,r,r,r,G5,G5,G4,r,C#3,C#2
252.5,208.2143,43,1.1667,r,r,r,r,r,r,F#3,r,r,F#4,F#4,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,r,E3,E2
252.75,208.3929,43,1.25,r,r,r,r,r,r,F#3,r,r,F#4,F#4,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,r,F#3,F#2
253.0,208.5714,43,1.3333,r,r,G5,E5,r,r,F#3,E4,C#4,F#4,F#4,r,r,r,r,r,r,r,r,r,r,C#5,C#5,C#4,r,G3,G2
253.25,208.75,43,1.4167,r,r,G5,E5,G4,G4,F#3,E4,C#4,F#4,F#4,r,r,r,r,r,r,r,r,r,r,G5,G5,G4,r,C#3,C#2
253.5,208.9286,43,1.5,r,r,E5,C#5,E4,E4,F#3,G4,E4,F#4,F#4,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,r,E3,E2
253.75,209.1071,43,1.5833,r,r,E5,C#5,D4,D4,F#3,G4,E4,F#4,F#4,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,r,F#3,F#2
254.0,209.2857,43,1.6667,r,r,F#5,E5,C#4,C#4,F#3,E4,C#4,F#4,F#4,r,r,r,r,r,r,r,r,r,r,C#5,C#5,C#4,r,G3,G2
254.25,209.4643,43,1.75,r,r,F#5,E5,F#4,F#4,F#3,E4,C#4,F#4,F#4,r,r,r,r,r,r,r,r,r,r,F#5,F#5,F#4,r,C#3,C#2
254.5,209.6429,43,1.8333,r,r,E5,C#5,E4,E4,F#3,F#4,E4,F#4,F#4,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,r,D3,D2
254.75,209.8214,43,1.9167,r,r,E5,C#5,D4,D4,F#3,F#4,E4,F#4,F#4,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,r,E3,E2
255.0,210.0,43,2.0,r,r,F#5,E5,C#4,C#4,F#2,F#4,F#3,F#4,F#4,r,r,r,r,r,r,r,r,r,r,C#5,C#5,C#4,r,F#3,F#2
255.25,210.1786,43,2.0833,r,r,F#5,E5,C#4,C#4,F#2,F#4,F#3,F#4,F#4,r,r,r,r,r,r,r,r,r,r,E5,E5,C#4,r,F#3,F#2
255.5,210.3571,43,2.1667,r,r,F#5,E5,F#4,E4,F#2,F#4,F#3,F#4,E4,C#4,F#3,r,r,r,r,r,r,r,r,C#5,C#5,E4,r,F#3,F#2
255.75,210.5357,43,2.25,r,r,F#5,E5,F#4,E4,F#2,F#4,F#3,F#4,E4,C#4,F#3,r,r,r,r,r,r,r,r,B4,B4,E4,r,F#3,F#2
256.0,210.7143,43,2.3333,B-4,B-4,F#5,E5,F#4,C#4,F#2,F#4,F#3,F#4,E4,C#4,F#3,r,r,F#4,F#3,r,r,r,r,B-4,B-4,E4,r,F#2,F#1
256.25,210.8929,43,2.4167,B4,B4,F#5,E5,F#4,C#4,F#2,F#4,F#3,F#4,E4,C#4,F#3,r,r,F#4,F#3,r,r,r,r,B4,B4,E4,r,F#2,F#1
256.5,211.0714,43,2.5,C#5,C#5,F#5,E5,F#4,E4,F#2,F#4,F#3,F#4,E4,C#4,F#3,r,r,F#4,F#3,r,r,r,r,C#5,C#5,E4,r,F#2,F#1
256.75,211.25,43,2.5833,E-5,E-5,F#5,E5,F#4,E4,F#2,F#4,F#3,F#4,E4,C#4,F#3,r,r,F#4,F#3,r,r,r,r,E-5,E-5,E4,r,F#2,F#1
257.0,211.4286,43,2.6667,E5,E5,E5,E4,E4,E4,F#2,F#4,F#3,F#4,E4,C#4,F#3,r,r,r,r,F#3,F#2,r,r,E5,E5,E4,r,F#3,F#2
257.25,211.6071,43,2.75,F#5,F#5,F#5,F#4,F#4,F#4,F#2,F#4,F#3,F#4,E4,C#4,F#3,r,r,r,r,F#3,F#2,r,r,F#5,F#4,E4,r,F#3,F#2
257.5,211.7857,43,2.8333,G#5,G#5,G#5,G#4,G#4,G#4,F#2,F#4,F#3,F#4,E4,C#4,F#3,r,r,r,r,F#3,F#2,r,r,G#5,G#4,E4,r,F#3,F#2
257.75,211.9643,43,2.9167,B-5,B-5,B-5,B-4,B4,B4,F#2,F#4,F#3,F#4,E4,C#4,F#3,r,r,r,r,F#3,F#2,r,r,B-5,B-4,E4,r,F#3,F#2
258.0,212.1429,44,1.0,B5,B5,D6,B4,B4,B4,B2,E-4,F#3,F#4,E-4,B3,F#3,B4,E-4,r,r,F#3,B2,B2,r,B5,B4,E-4,r,B2,B1
258.5,212.5,44,1.1667,B5,B5,D6,B4,E-5,A4,B2,E-4,F#3,E-4,B3,B3,F#3,E-5,F#4,E-4,B3,F#3,B2,B2,r,B5,B4,E-4,r,B2,B1
259.0,212.8571,44,1.3333,B5,B5,D6,B4,F#5,E-5,B2,B3,B2,F#4,E-4,F#3,B2,F#5,E-5,F#4,E-4,B2,B1,B2,r,B5,B4,F#4,r,B2,B1
260.0,213.5714,44,1.6667,B5,B5,D6,B4,G#5,E5,B2,B3,B2,G#4,E4,F#3,B2,G#5,E5,G#4,E4,B2,B1,B2,r,B5,B4,G#4,r,B2,B1
260.1667,213.6905,44,1.7222,B5,B5,D6,B4,G#5,E5,B2,B3,B2,G#4,E4,F#3,B2,G#5,E5,G#4,E4,B2,B1,B2,r,B5,B4,G#4,r,B2,B1
260.3333,213.8095,44,1.7778,B5,B5,D6,B4,G#5,E5,B2,B3,B2,G#4,E4,F#3,B2,G#5,E5,G#4,E4,B2,B1,B2,r,B5,B4,G#4,r,B2,B1
260.5,213.9286,44,1.8333,B5,B5,D6,B4,G#5,E5,B2,B3,B2,G#4,E4,F#3,B2,G#5,E5,G#4,E4,B2,B1,B2,r,B5,B4,G#4,r,B2,B1
260.6667,214.0476,44,1.8889,B5,B5,D6,B4,G#5,E5,B2,B3,B2,G#4,E4,F#3,B2,G#5,E5,G#4,E4,B2,B1,B2,r,B5,B4,G#4,r,B2,B1
260.75,214.1071,44,1.9167,B5,B5,D6,B4,F#5,E-5,B2,B3,B2,F#4,E-4,F#3,B2,F#5,E-5,F#4,E-4,B2,B1,B2,r,B5,B4,G#4,r,B2,B1
260.8333,214.1666,44,1.9444,B5,B5,D6,B4,F#5,E-5,B2,B3,B2,F#4,E-4,F#3,B2,F#5,E-5,F#4,E-4,B2,B1,B2,r,B5,B4,G#4,r,B2,B1
261.0,214.2857,44,2.0,B5,B5,D6,B4,E-5,B4,B2,B3,B2,E-4,B3,F#3,B2,E-5,B4,E-4,B3,B2,B1,B2,r,B5,B4,E-4,r,B2,B1
261.5,214.6429,44,2.1667,E-6,E-5,D6,E-5,E-5,B4,B2,B3,B2,E-4,B3,F#3,B2,E-5,B4,E-4,B3,B2,B1,B2,r,E-6,E-5,E-4,r,B2,B1
262.0,215.0,44,2.3333,F#6,F#5,D6,F#5,E-5,F#4,B2,F#3,F#2,F#4,F#3,F#3,F#2,E-5,F#4,E-4,B3,F#3,F#2,B2,r,F#6,F#5,E-4,r,B2,B1
263.0,215.7143,44,2.6667,G#6,G#5,B-5,G#5,C#5,B-4,F#2,E4,F#3,E4,F#3,F#3,F#2,C#5,A4,E4,F#3,F#3,F#2,E3,r,G#6,G#5,E4,r,F#2,F#1
263.1667,215.8334,44,2.7222,G#6,G#5,B-5,G#5,C#5,B-4,F#2,E4,F#3,E4,F#3,F#3,F#2,C#5,A4,E4,F#3,F#3,F#2,E3,r,G#6,G#5,E4,r,F#2,F#1
263.3333,215.9524,44,2.7778,G#6,G#5,B-5,G#5,C#5,B-4,F#2,E4,F#3,E4,F#3,F#3,F#2,C#5,A4,E4,F#3,F#3,F#2,E3,r,G#6,G#5,E4,r,F#2,F#1
263.5,216.0714,44,2.8333,G#6,G#5,B-5,G#5,C#5,B-4,F#2,E4,F#3,E4,F#3,F#3,F#2,C#5,A4,E4,F#3,F#3,F#2,E3,r,G#6,G#5,E4,r,F#2,F#1
263.6667,216.1905,44,2.8889,G#6,G#5,B-5,G#5,C#5,B-4,F#2,E4,F#3,E4,F#3,F#3,F#2,C#5,A4,E4,F#3,F#3,F#2,E3,r,G#6,G#5,E4,r,F#2,F#1
263.75,216.25,44,2.9167,F#6,F#5,B-5,F#5,E-5,B-4,F#2,F#4,F#3,F#4,F#3,F#3,F#2,E-5,A4,E4,F#3,F#3,F#2,E3,r,G#6,G#5,E4,r,F#2,F#1
263.8333,216.3095,44,2.9444,F#6,F#5,B-5,F#5,E-5,B-4,F#2,F#4,F#3,F#4,F#3,F#3,F#2,E-5,A4,E4,F#3,F#3,F#2,E3,r,G#6,G#5,E4,r,F#2,F#1
264.0,216.4286,45,1.0,E-6,E-5,B5,E-5,B4,B4,B2,E-4,F#3,E-4,F#3,B3,B2,B4,B4,E-4,F#3,B2,B1,B2,r,E-6,E-5,E-4,r,B2,B1
264.5,216.7857,45,1.1667,B6,B5,B5,E-5,B4,B4,B2,F#4,E-4,E-4,F#3,B3,B2,B4,B4,E-4,F#3,B2,B1,B2,r,B6,B5,E-4,r,B2,B1
265.0,217.1429,45,1.3333,E-6,E-5,B5,E-5,B4,B4,B2,F#4,E-4,E-4,F#3,B3,B2,B4,B4,r,r,r,r,B2,r,E-6,E-5,E-4,r,B2,B1
265.5,217.5,45,1.5,E-6,E-5,B5,E-5,B4,B4,E-3,E-4,F#3,E-4,F#3,B3,B2,F#4,E-4,r,r,r,r,B2,r,F#6,F#5,E-4,r,E-3,E-2
265.75,217.6786,45,1.5833,E-6,E-5,B5,E-5,B4,B4,E-3,E-4,F#3,E-4,F#3,B3,B2,F#4,E-4,r,r,r,r,B2,r,F#6,F#5,E-4,r,E-3,E-2
266.0,217.8571,45,1.6667,F#6,F#5,F#5,E-5,F#5,F#4,C#3,E-4,F#3,E-4,B3,F#3,F#2,F#4,E-4,r,r,r,r,r,r,B5,B5,E-4,r,C#3,C#2
266.3333,218.0952,45,1.7778,F#6,F#5,F#5,E-5,F#5,F#4,C#3,E-4,F#3,E-4,B3,F#3,F#2,F#4,E-4,r,r,r,r,r,r,E-6,E-6,E-4,r,C#3,C#2
266.5,218.2143,45,1.8333,F#6,F#5,F#5,E-5,F#5,F#4,B2,E-4,F#3,E-4,B3,F#3,F#2,B4,F#4,r,r,r,r,r,r,E-6,E-6,E-4,r,B2,B1
266.6667,218.3334,45,1.8889,F#6,F#5,F#5,E-5,F#5,F#4,B2,E-4,F#3,E-4,B3,F#3,F#2,B4,F#4,r,r,r,r,r,r,F#5,F#5,E-4,r,B2,B1
267.0,218.5714,45,2.0,B5,B5,F#5,E-5,F#5,F#4,A2,E-4,F#3,E-4,B3,F#3,F#2,E-5,B4,r,r,r,r,r,r,B5,B5,E-4,r,A2,A1
267.3333,218.8095,45,2.1111,B5,B5,F#5,E-5,F#5,F#4,A2,E-4,F#3,E-4,B3,F#3,F#2,E-5,B4,r,r,r,r,r,r,E-5,E-5,E-4,r,A2,A1
267.5,218.9286,45,2.1667,B5,B5,F#5,E-5,F#5,E-5,A2,E-4,F#3,E-4,B3,F#3,A2,B4,F#4,r,r,r,r,r,r,E-5,E-5,E-4,r,A2,A1
267.6667,219.0476,45,2.2222,B5,B5,F#5,E-5,F#5,E-5,A2,E-4,F#3,E-4,B3,F#3,A2,B4,F#4,r,r,r,r,r,r,F#5,F#5,E-4,r,A2,A1
268.0,219.2857,45,2.3333,E-6,E-5,F#5,E-5,F#5,E-5,A2,E-4,F#3,E-4,B3,F#3,A2,F#5,E-5,r,r,r,r,r,r,B4,B4,E-4,r,A2,A1
268.3333,219.5238,45,2.4444,E-6,E-5,F#5,E-5,F#5,E-5,A2,E-4,F#3,E-4,B3,F#3,A2,F#5,E-5,r,r,r,r,r,r,E-5,E-5,E-4,r,A2,A1
268.5,219.6429,45,2.5,E-6,E-5,F#5,E-5,F#5,E-5,C#3,E-4,F#3,E-4,F#3,F#3,A2,E-5,F#4,r,r,r,r,r,r,E-5,E-5,E-4,r,C#3,C#2
268.6667,219.7619,45,2.5556,E-6,E-5,F#5,E-5,F#5,E-5,C#3,E-4,F#3,E-4,F#3,F#3,A2,E-5,F#4,r,r,r,r,r,r,F#4,F#4,E-4,r,C#3,C#2
269.0,220.0,45,2.6667,E-6,E-5,F#5,E-5,F#5,E-5,B2,E-4,F#3,E-4,F#3,F#3,A2,B4,E-4,r,r,r,r,r,r,B4,B4,E-4,r,B2,B1
269.3333,220.2381,45,2.7778,E-6,E-5,F#5,E-5,F#5,E-5,B2,E-4,F#3,E-4,F#3,F#3,A2,B4,E-4,r,r,r,r,r,r,E-5,E-5,E-4,r,B2,B1
269.5,220.3571,45,2.8333,E-6,E-5,F#5,E-5,E-5,E-5,A2,E-4,B3,E-4,B3,F#3,A2,E-5,F#4,r,r,r,r,r,r,E-5,E-5,E-4,r,A2,A1
269.6667,220.4762,45,2.8889,E-6,E-5,F#5,E-5,E-5,E-5,A2,E-4,B3,E-4,B3,F#3,A2,E-5,F#4,r,r,r,r,r,r,F#5,F#5,E-4,r,A2,A1
270.0,220.7143,46,1.0,G#5,G#5,G#5,C5,G#5,G#4,G#2,E-4,C4,G#4,C4,G#3,G#2,G#5,G#4,E-4,C4,G#2,G#1,r,r,G#5,G#5,E-4,r,G#2,G#1
270.5,221.0714,46,1.1667,C6,C6,G#5,C5,C5,C5,G#2,E-4,C4,G#4,C4,G#3,G#2,G#5,G#4,E-4,C4,G#2,G#1,r,r,G#5,G#5,E-4,r,G#2,G#1
271.0,221.4286,46,1.3333,E-6,E-6,G#5,E-5,E-5,E-5,G#2,E-4,C4,G#4,C4,E-3,G#2,E-5,G#4,E-4,C4,G#2,G#1,r,r,G#5,G#5,E-4,r,G#2,G#1
272.0,222.1429,46,1.6667,E6,E6,G5,E5,E5,E5,G#2,E4,E4,G4,C#4,E-3,G#2,E5,G4,E4,C#4,G#2,G#1,r,r,G5,G5,E4,r,G#2,G#1
272.1667,222.2619,46,1.7222,E6,E6,G5,E5,E5,E5,G#2,E4,E4,G4,C#4,E-3,G#2,E5,G4,E4,C#4,G#2,G#1,r,r,G5,G5,E4,r,G#2,G#1
272.3333,222.3809,46,1.7778,E6,E6,G5,E5,E5,E5,G#2,E4,E4,G4,C#4,E-3,G#2,E5,G4,E4,C#4,G#2,G#1,r,r,G5,G5,E4,r,G#2,G#1
272.5,222.5,46,1.8333,E6,E6,G5,E5,E5,E5,G#2,E4,E4,G4,C#4,E-3,G#2,E5,G4,E4,C#4,G#2,G#1,r,r,G5,G5,E4,r,G#2,G#1
272.6667,222.6191,46,1.8889,E6,E6,G5,E5,E5,E5,G#2,E4,E4,G4,C#4,E-3,G#2,E5,G4,E4,C#4,G#2,G#1,r,r,G5,G5,E4,r,G#2,G#1
272.75,222.6786,46,1.9167,E-6,E-6,G5,E-5,E-5,E-5,G#2,E-4,E-4,G4,C#4,E-3,G#2,E-5,G4,E-4,C#4,G#2,G#1,r,r,G5,G5,E4,r,G#2,G#1
272.8333,222.7381,46,1.9444,E-6,E-6,G5,E-5,E-5,E-5,G#2,E-4,E-4,G4,C#4,E-3,G#2,E-5,G4,E-4,C#4,G#2,G#1,r,r,G5,G5,E4,r,G#2,G#1
273.0,222.8571,46,2.0,C6,C6,G#5,C5,E-5,C5,G#2,E-4,E-4,G#4,C4,E-3,G#2,C5,G#4,E-4,C4,E-3,G#2,r,r,G#5,G#5,E-4,r,G#2,G#1
273.5,223.2143,46,2.1667,G#6,G#6,G#5,G#5,E-5,C5,G#2,E-4,E-4,G#4,C4,E-3,G#2,G5,G#4,E-4,C4,E-3,G#2,r,r,C6,C5,E-4,r,G#2,G#1
274.0,223.5714,46,2.3333,C6,C6,C6,E-5,C6,E-5,C3,E-4,E-4,E-4,E-4,G#3,C3,E-5,G#4,G#4,G#3,C3,C2,r,r,E-6,E-5,E-4,r,C3,C2
275.0,224.2857,46,2.6667,B-5,B-5,B-5,C#5,B-5,C#5,E-3,E4,E4,G4,C#4,B-3,E-3,E5,G4,G4,C#4,E-3,E-2,r,r,E6,E5,E4,r,E-3,E-2
275.1667,224.4048,46,2.7222,B-5,B-5,B-5,C#5,B-5,C#5,E-3,E4,E4,G4,C#4,B-3,E-3,E5,G4,G4,C#4,E-3,E-2,r,r,E6,E5,E4,r,E-3,E-2
275.3333,224.5238,46,2.7778,B-5,B-5,B-5,C#5,B-5,C#5,E-3,E4,E4,G4,C#4,B-3,E-3,E5,G4,G4,C#4,E-3,E-2,r,r,E6,E5,E4,r,E-3,E-2
275.5,224.6429,46,2.8333,B-5,B-5,B-5,C#5,B-5,C#5,E-3,E4,E4,G4,C#4,B-3,E-3,E5,G4,G4,C#4,E-3,E-2,r,r,E6,E5,E4,r,E-3,E-2
275.6667,224.7619,46,2.8889,B-5,B-5,B-5,C#5,B-5,C#5,E-3,E4,E4,G4,C#4,B-3,E-3,E5,G4,G4,C#4,E-3,E-2,r,r,E6,E5,E4,r,E-3,E-2
275.75,224.8214,46,2.9167,C6,C6,C6,E-5,C6,E-5,E-3,E-4,E-4,G4,C#4,B-3,E-3,E-5,G4,G4,C#4,E-3,E-2,r,r,E6,E5,E4,r,E-3,E-2
275.8333,224.8809,46,2.9444,C6,C6,C6,E-5,C6,E-5,E-3,E-4,E-4,G4,C#4,B-3,E-3,E-5,G4,G4,C#4,E-3,E-2,r,r,E6,E5,E4,r,E-3,E-2
276.0,225.0,47,1.0,G#5,G#5,G#5,C5,G#5,C5,G#2,E-4,C4,G#4,C4,C4,G#2,C5,G#4,G#4,C4,E-3,G#2,r,r,C6,C5,E-4,r,G#2,G#1
276.5,225.3571,47,1.1667,G#5,G#5,G#5,C5,G#5,C5,E-3,E-4,C4,G#4,C4,C4,G#2,G#5,C5,G#4,C4,E-3,G#2,r,r,G#6,G#5,E-4,r,E-3,E-2
277.0,225.7143,47,1.3333,r,r,G#5,C5,G#5,C5,G#3,E-4,C4,E-4,C4,G#3,G#2,C5,G#4,r,r,r,r,r,r,C6,C5,E-4,r,G#3,G#2
278.0,226.4286,47,1.6667,C6,C6,r,r,r,r,A3,A3,A2,E-4,C4,A3,A2,C5,E-4,r,r,r,r,r,r,C6,E-5,E-4,r,A3,A2
278.1667,226.5476,47,1.7222,C6,C6,r,r,r,r,A3,A3,A2,E-4,C4,A3,A2,C5,E-4,r,r,r,r,r,r,C6,E-5,E-4,r,A3,A2
278.3333,226.6666,47,1.7778,C6,C6,r,r,r,r,A3,A3,A2,E-4,C4,A3,A2,C5,E-4,r,r,r,r,r,r,C6,E-5,E-4,r,A3,A2
278.5,226.7857,47,1.8333,C6,C6,r,r,r,r,A3,A3,A2,E-4,C4,A3,A2,C5,E-4,r,r,r,r,r,r,C6,E-5,E-4,r,A3,A2
278.6667,226.9048,47,1.8889,C6,C6,r,r,r,r,A3,A3,A2,E-4,C4,A3,A2,C5,E-4,r,r,r,r,r,r,C6,E-5,E-4,r,A3,A2
278.75,226.9643,47,1.9167,C#6,C#6,r,r,r,r,G#3,G#3,G#2,E4,C#4,G#3,G#2,C#5,E4,r,r,r,r,r,r,C6,E-5,E-4,r,G#3,G#2
278.8333,227.0238,47,1.9444,C#6,C#6,r,r,r,r,G#3,G#3,G#2,E4,C#4,G#3,G#2,C#5,E4,r,r,r,r,r,r,C6,E-5,E-4,r,G#3,G#2
279.0,227.1429,47,2.0,E-6,E-6,r,r,F#5,E-5,F#3,F#3,F#2,F#4,E-4,F#3,F#2,E-5,F#4,r,r,r,r,r,r,E-6,F#5,F#4,r,F#3,F#2
279.75,227.6786,47,2.25,E6,E6,r,r,G#5,E5,F#3,F#3,F#2,G#4,E4,F#3,F#2,E5,G#4,r,r,r,r,r,r,E-6,F#5,F#4,r,F#3,F#2
280.0,227.8571,47,2.3333,F#6,F#6,r,r,A5,F#5,E-3,E-3,E-2,A4,F#4,E-3,E-3,F#5,A4,r,r,r,r,r,r,C5,A4,F#4,r,E-3,E-2
280.75,228.3929,47,2.5833,E6,E6,r,r,G#5,E5,E-3,E-3,E-2,G#4,E4,E-3,E-3,F#5,A4,r,r,r,r,r,r,C#5,G#4,E4,r,E-3,E-2
281.0,228.5714,47,2.6667,E-6,E-6,r,r,F#5,E-5,G#3,G#3,G#2,F#4,E-4,G#3,G#2,C5,G#4,r,r,G#3,G#2,r,r,E-5,F#4,E-4,r,G#3,G#2
281.5,228.9286,47,2.8333,G#6,G#6,r,r,G#5,E-5,G#3,G#3,G#2,G#4,C4,G#3,G#2,r,r,r,r,G#3,G#2,r,r,G#5,G#4,C4,r,G#3,G#2
282.0,229.2857,48,1.0,E6,C#6,E5,C#5,E5,C#5,C#3,C#3,C#2,E4,C#4,G#3,C#3,r,r,E4,G#3,C#3,C#2,E3,r,E5,C#5,E4,r,C#3,C#2
282.5,229.6429,48,1.1667,E-6,E-6,E-5,E-5,E-5,G#4,C#3,C#3,C#2,r,r,r,r,G#4,E4,E4,G#3,C#3,C#2,E3,r,E5,C#5,E4,r,C#3,C#2
282.75,229.8214,48,1.25,C#6,C#6,C#5,C#5,C#5,E4,C#3,C#3,C#2,r,r,r,r,G#4,E4,E4,G#3,C#3,C#2,E3,r,E5,C#5,E4,r,C#3,C#2
283.0,230.0,48,1.3333,E6,C#6,E5,C#5,E5,G#4,C#3,r,r,r,r,r,r,G#4,E4,E4,G#3,C#3,C#2,r,r,r,r,r,r,C#3,C#2
283.5,230.3571,48,1.5,E6,C#6,E5,C#5,E5,G#4,C#3,C#4,C#3,E4,E4,E3,E3,C#5,G#4,E4,G#3,C#3,C#2,E3,r,C#4,C#4,C#4,r,C#3,C#2
283.75,230.5357,48,1.5833,E6,C#6,E5,C#5,E5,G#4,C#3,C#4,C#3,E4,E4,E3,E3,C#5,G#4,E4,G#3,C#3,C#2,E3,r,C#4,C#4,C#4,r,C#3,C#2
284.0,230.7143,48,1.6667,E6,C#6,E5,C#5,E5,G#4,C#3,C#4,C#3,E4,E4,E3,E3,E5,C#5,E4,G#3,C#3,C#2,E3,r,C#4,C#4,C#4,r,C#3,C#2
284.5,231.0714,48,1.8333,E6,C#6,E5,C#5,E5,G#4,C#3,C#3,C#2,E4,E4,E3,E3,E5,C#5,E4,G#3,C#3,C#2,E3,r,C#4,C#4,C#4,r,C#3,C#2
285.0,231.4286,48,2.0,G6,E6,G5,E5,G5,G4,C3,C3,C2,G4,G4,G3,G3,r,r,E4,B-3,C3,C2,E3,r,C4,C4,C4,r,C3,C2
285.5,231.7857,48,2.1667,F#6,F#6,F#5,F#5,F#5,F#5,C3,C3,C2,G4,G4,G3,G3,B-4,G4,E4,B-3,C3,C2,E3,r,C4,C4,C4,r,C3,C2
285.75,231.9643,48,2.25,E6,E6,E5,E5,E5,E5,C3,C3,C2,G4,G4,G3,G3,B-4,G4,E4,B-3,C3,C2,E3,r,C4,C4,C4,r,C3,C2
286.0,232.1429,48,2.3333,G6,E6,G5,E5,G5,E5,C3,r,r,r,r,r,r,B-4,G4,G4,A3,C3,C2,r,r,C4,C4,C4,r,C3,C2
286.5,232.5,48,2.5,G6,E6,G5,E5,G5,E5,C3,C4,C3,E4,E4,E3,E3,E5,B-4,G4,A3,C3,C2,E3,r,C4,C4,C4,r,C3,C2
