qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (basso) Horn 1,Bb (basso) Horn 2,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
496.0,99.2,78,1.0,D6,B-5,D5,D5,B-4,B-3,G3,B-3,B-2,B-4,B-3,B-2,B-5,D5,G4,G3,G2
498.0,99.6,78,3.0,G6,G5,E-5,B-4,G4,E-4,E-3,B-3,B-2,B-4,B-3,B-2,G5,B-4,E-4,E-3,E-2
499.0,99.8,79,1.0,F6,F5,D5,B-4,D4,F4,F3,F4,F3,F4,F3,F2,F5,B-4,D4,F3,F2
502.0,100.4,80,1.0,A5,A5,C5,A4,E-4,F3,F2,F4,F3,F4,F3,F2,A5,A4,E-4,F3,F2
505.0,101.0,81,1.0,B-5,B-5,D5,B-4,D4,B-3,B-2,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,B-2,B-1
506.0,101.2,81,2.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,F2,F1
507.0,101.4,81,3.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,D3,D2
508.0,101.6,82,1.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,B-2,B-1
509.0,101.8,82,2.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,F3,F2
510.0,102.0,82,3.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,D3,D2
511.0,102.2,83,1.0,A5,A5,C5,A4,A4,A3,A3,C4,F3,F4,F3,F2,A5,A4,E-4,F2,F1
512.0,102.4,83,2.0,F5,A5,C5,F4,F4,F3,F3,C4,F3,F4,F3,r,F5,A4,E-4,F2,F1
513.0,102.6,83,3.0,C6,A5,C5,C5,C5,C4,C4,C4,F3,F4,F3,r,C6,A4,E-4,F2,F1
514.0,102.8,84,1.0,A5,A5,C5,A4,A4,A3,A3,C4,F3,F4,F3,r,A5,A4,E-4,F2,F1
515.0,103.0,84,2.0,E-6,A5,C5,E-5,E-5,E-4,E-4,C4,F3,F4,F3,r,E-6,A4,E-4,F2,F1
516.0,103.2,84,3.0,C6,A5,C5,C5,C5,C4,C4,C4,F3,F4,F3,F2,C6,A4,E-4,F2,F1
517.0,103.4,85,1.0,B-5,B-5,D5,B-4,B-4,B-3,B-3,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,B-2,B-1
518.0,103.6,85,2.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,F2,F1
519.0,103.8,85,3.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,D3,D2
520.0,104.0,86,1.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,B-2,B-1
521.0,104.2,86,2.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,F3,F2
522.0,104.4,86,3.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,D3,D2
523.0,104.6,87,1.0,A5,A5,C5,A4,A4,A3,A3,C4,F3,F4,F3,F2,A5,A4,E-4,F2,F1
524.0,104.8,87,2.0,F5,A5,C5,F4,F4,F3,F3,C4,F3,F4,F3,r,F5,A4,E-4,F2,F1
525.0,105.0,87,3.0,C6,A5,C5,C5,C5,C4,C4,C4,F3,F4,F3,r,C6,A4,E-4,F2,F1
526.0,105.2,88,1.0,A5,A5,C5,A4,A4,A3,A3,C4,F3,F4,F3,r,A5,A4,E-4,F2,F1
527.0,105.4,88,2.0,E-6,A5,C5,E-5,E-5,E-4,E-4,C4,F3,F4,F3,r,E-6,A4,E-4,F2,F1
528.0,105.6,88,3.0,C6,A5,C5,C5,C5,C4,C4,C4,F3,F4,F3,F2,C6,A4,E-4,F2,F1
529.0,105.8,89,1.0,B-5,B-5,D5,B-4,D4,B-3,B-2,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,B-2,B-1
532.0,106.4,90,1.0,D6,B-5,D5,D5,B-4,D4,B-3,D4,D3,B-4,B-3,B-2,D6,D5,D4,B-2,B-1
535.0,107.0,91,1.0,F6,F5,D5,F5,D5,D4,B-3,F4,D3,B-4,B-3,B-2,F6,F5,D4,B-2,B-1
536.0,107.2,91,2.0,F6,F5,D5,F5,D5,D4,B-3,F4,D3,B-4,B-3,B-2,F6,F5,D4,B-2,B-1
537.0,107.4,91,3.0,F6,F5,D5,F5,D5,D4,B-3,F4,D3,B-4,B-3,B-2,F6,F5,D4,B-2,B-1
538.0,107.6,92,1.0,B-5,B-4,B-4,B-4,D4,D4,B-3,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,B-2,B-1
540.0,108.0,93,3.0,r,B-4,r,D4,B-4,B-3,D3,B-3,B-2,r,r,r,r,r,r,r,r
541.0,108.2273,94,1.0,r,D5,r,F4,B-4,D4,F3,B-3,B-2,r,r,r,r,r,r,r,r
543.0,108.6818,94,3.0,r,B-4,r,D4,B-4,B-3,D3,B-3,B-2,r,r,r,r,r,r,r,r
544.0,108.9091,95,1.0,r,C5,r,E-4,B-4,C4,E-3,B-3,B-2,r,r,r,r,r,r,r,r
546.0,109.3636,95,3.0,r,E-5,r,G4,B-4,E-4,G3,B-3,B-2,r,r,r,r,r,r,r,r
547.0,109.5909,96,1.0,r,C5,r,E-4,B-4,C4,E-3,B-3,B-2,r,r,r,r,r,r,r,r
548.0,109.8182,96,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
549.0,110.0455,96,3.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
550.0,110.2727,97,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
552.0,110.7273,97,3.0,r,C5,r,E-4,B-4,C4,E-3,B-3,B-2,r,r,r,E-5,r,r,r,r
552.5,110.8409,97,3.5,r,C5,r,E-4,B-4,C4,E-3,B-3,B-2,r,r,r,C5,r,r,r,r
553.0,110.9545,98,1.0,r,E-5,r,G4,B-4,E-4,G3,B-3,B-2,r,r,r,r,r,r,r,r
555.0,111.4091,98,3.0,r,C5,r,E-4,B-4,C4,E-3,B-3,B-2,r,r,r,r,r,r,r,r
556.0,111.6364,99,1.0,r,D5,r,F4,B-4,D4,F3,B-3,B-2,r,r,r,r,r,r,r,r
558.0,112.0909,99,3.0,r,F5,r,G#4,B-4,F4,G#3,B-3,B-2,r,r,r,r,r,r,r,r
559.0,112.3182,100,1.0,r,D5,r,F4,B-4,D4,F3,B-3,B-2,r,r,r,r,r,r,r,r
560.0,112.5455,100,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
561.0,112.7727,100,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
562.0,113.0,101,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,r,r,r
564.0,113.4545,101,3.0,r,D5,r,F4,r,B-3,B-3,r,r,r,r,r,F5,r,r,r,r
564.5,113.5682,101,3.5,r,D5,r,F4,r,B-3,B-3,r,r,r,r,r,D5,r,r,r,r
565.0,113.6818,102,1.0,r,F5,r,G#4,r,B-3,B-3,B-3,B-2,r,r,r,r,r,r,r,r
567.0,114.1364,102,3.0,r,D5,r,F4,r,B-3,G#3,B-3,B-2,r,r,r,r,r,r,r,r
568.0,114.3636,103,1.0,r,E-5,r,G4,r,B-3,G3,B-3,B-2,r,r,r,r,r,r,r,r
570.0,114.8182,103,3.0,r,F5,r,G#4,r,B-3,F3,B-3,B-2,r,r,r,r,r,r,r,r
571.0,115.0455,104,1.0,r,G5,r,B-4,r,E-4,E-3,B-3,B-2,r,r,r,r,r,r,r,r
574.0,115.7273,105,1.0,r,G5,r,B-4,r,E-4,E-3,B-3,B-2,r,r,r,r,r,r,r,r
576.0,116.1818,105,3.0,r,G5,r,B-4,r,E-4,E-3,B-3,B-2,r,r,r,r,r,r,r,r
577.0,116.4091,106,1.0,r,F5,r,G#4,r,D4,D3,B-3,B-2,r,r,r,r,r,r,r,r
579.0,116.8636,106,3.0,r,F5,r,G#4,r,D4,D3,B-3,B-2,r,r,r,r,r,r,r,r
580.0,117.0909,107,1.0,r,E-5,r,G4,r,E-4,E-3,B-3,B-2,r,r,r,r,r,r,r,r
581.5,117.4318,107,2.5,r,D5,r,G4,r,E-4,E-3,B-3,B-2,r,r,r,r,r,r,r,r
582.0,117.5455,107,3.0,r,E-5,r,G4,r,E-4,E-3,B-3,B-2,r,r,r,E-5,G4,E-3,B-2,B-1
583.0,117.7727,108,1.0,r,D5,r,F4,r,B-3,B-2,B-3,B-2,r,r,r,D5,F4,F3,B-2,B-1
585.0,118.2273,108,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,G3,B-2,B-1
586.0,118.4545,109,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,G3,B-2,B-1
587.0,118.6818,109,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,A3,B-2,B-1
587.5,118.7955,109,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,F3,B-2,B-1
588.0,118.9091,109,3.0,r,B-4,r,D4,B-4,B-3,D3,B-3,B-2,r,r,r,B-4,D4,B-3,B-2,B-1
588.5,119.0227,109,3.5,r,C5,r,E-4,B-4,C4,E-3,B-3,B-2,r,r,r,B-4,D4,B-3,B-2,B-1
589.0,119.1364,110,1.0,r,D5,r,B-4,B-4,D4,F3,B-3,B-2,r,r,r,B-4,D4,B-3,B-2,B-1
591.0,119.5909,110,3.0,r,B-4,r,D4,B-4,B-3,D3,B-3,B-2,r,r,r,r,r,r,r,r
592.0,119.8182,111,1.0,r,C5,r,E-4,B-4,C4,E-3,B-3,B-2,r,r,r,r,r,r,r,r
594.0,120.2727,111,3.0,r,E-5,r,G4,B-4,E-4,G3,B-3,B-2,r,r,r,C5,r,r,r,r
594.5,120.3864,111,3.5,r,E-5,r,G4,B-4,E-4,G3,B-3,B-2,r,r,r,D5,r,r,r,r
595.0,120.5,112,1.0,r,C5,r,E-4,B-4,C4,E-3,B-3,B-2,r,r,r,E-5,r,r,r,r
596.0,120.7273,112,2.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
596.5,120.8409,112,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
597.0,120.9545,112,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
598.0,121.1818,113,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
600.0,121.6364,113,3.0,r,C5,r,E-4,B-4,C4,E-3,B-3,B-2,r,r,r,r,r,r,r,r
600.5,121.75,113,3.5,r,D5,r,F4,B-4,D4,F3,B-3,B-2,r,r,r,r,r,r,r,r
601.0,121.8636,114,1.0,r,E-5,r,G4,B-4,E-4,G3,B-3,B-2,r,r,r,r,r,r,r,r
603.0,122.3182,114,3.0,r,C5,r,E-4,B-4,C4,E-3,B-3,B-2,r,r,r,r,r,r,r,r
604.0,122.5455,115,1.0,r,D5,r,F4,B-4,D4,F3,B-3,B-2,r,r,r,r,r,r,r,r
606.0,123.0,115,3.0,r,F5,r,G#4,B-4,F4,G#3,B-3,B-2,r,r,r,D5,r,r,r,r
606.5,123.1136,115,3.5,r,F5,r,G#4,B-4,F4,G#3,B-3,B-2,r,r,r,E-5,r,r,r,r
607.0,123.2273,116,1.0,r,D5,r,F4,B-4,D4,F3,B-3,B-2,r,r,r,F5,r,r,r,r
608.0,123.4545,116,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
608.5,123.5682,116,2.5,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
609.0,123.6818,116,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,r,r,r
610.0,123.9091,117,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
612.0,124.3636,117,3.0,r,D5,r,B-4,D4,D4,F3,B-3,B-2,r,r,r,r,r,r,r,r
612.5,124.4773,117,3.5,r,E-5,r,C5,E-4,E-4,G3,B-3,B-2,r,r,r,r,r,r,r,r
613.0,124.5909,118,1.0,r,F5,r,D5,F4,F4,G#3,B-3,B-2,r,r,r,r,r,r,r,r
615.0,125.0455,118,3.0,r,D5,r,B-4,D4,B-3,G#3,B-3,B-2,r,r,r,r,r,r,r,r
616.0,125.2727,119,1.0,r,E-5,r,C5,E-4,C4,G3,B-3,B-2,r,r,r,r,r,r,r,r
618.0,125.7273,119,3.0,r,F5,r,D5,F4,D4,F3,B-3,B-2,r,r,r,r,r,r,r,r
619.0,125.9545,120,1.0,r,G5,r,E-5,G4,E-4,E-3,B-3,B-2,r,r,r,r,r,r,r,r
622.0,126.6364,121,1.0,r,G5,r,E-5,G4,E-4,E-3,B-3,B-2,r,r,r,r,r,r,r,r
624.0,127.0909,121,3.0,r,F5,r,D5,F4,D4,B-2,B-3,B-2,r,r,r,r,r,r,r,r
625.0,127.3182,122,1.0,r,E-5,r,A4,E-4,C4,F3,C4,F3,r,r,r,r,r,r,r,r
627.0,127.7727,122,3.0,r,E-5,r,C5,E-4,C4,F3,r,r,r,r,r,r,r,r,r,r
628.0,128.0,123,1.0,r,E-5,r,C5,E-4,C4,F3,r,r,r,r,r,r,r,r,r,r
629.5,128.3409,123,2.5,r,D5,r,B4,D4,B3,F3,r,r,r,r,r,r,r,r,r,r
630.0,128.4545,123,3.0,r,E-5,r,C5,E-4,C4,F3,r,r,r,r,r,r,r,r,r,r
631.0,128.6818,124,1.0,r,E-5,r,C5,E-4,C4,F3,r,r,r,r,r,r,r,r,r,r
633.0,129.1364,124,3.0,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r
634.0,129.3636,125,1.0,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r
636.0,129.8182,125,3.0,r,r,r,r,r,C4,A3,F4,F4,r,r,r,r,r,r,r,r
637.0,130.0455,126,1.0,r,r,r,r,r,E-4,C4,F4,F4,r,r,r,r,r,r,r,r
639.0,130.5,126,3.0,r,r,r,r,r,C4,A3,F4,F4,r,r,r,r,r,r,r,r
640.0,130.7273,127,1.0,r,r,r,r,r,D4,B3,F4,F4,r,r,r,r,r,r,r,r
642.0,131.1818,127,3.0,F6,F5,r,r,r,F4,D4,F4,F4,r,r,r,r,r,r,r,r
643.0,131.4091,128,1.0,F6,F5,r,r,r,E-4,C4,F4,F4,r,r,r,E-4,C4,A3,F2,F1
645.0,131.8636,128,3.0,E-6,E-5,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r
646.0,132.0909,129,1.0,C6,C5,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r
648.0,132.5455,129,3.0,r,r,r,r,r,C4,A3,F4,F4,r,r,r,r,r,r,r,r
648.5,132.6591,129,3.5,r,r,r,r,r,D4,B-3,F4,F4,r,r,r,r,r,r,r,r
649.0,132.7727,130,1.0,r,r,r,r,r,E-4,C4,F4,F4,r,r,r,r,r,r,r,r
651.0,133.2273,130,3.0,r,r,r,r,r,C4,A3,F4,F4,r,r,r,r,r,r,r,r
652.0,133.4545,131,1.0,r,r,r,r,r,D4,B3,F4,F4,r,r,r,r,r,r,r,r
654.0,133.9091,131,3.0,F6,F5,r,r,r,F4,D4,F4,F4,r,r,r,r,r,r,r,r
655.0,134.1364,132,1.0,F6,F5,r,r,r,E-4,C4,F4,F4,r,r,r,E-4,C4,A3,F2,F1
657.0,134.5909,132,3.0,E-6,E-5,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r
658.0,134.8182,133,1.0,C6,C5,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r
659.5,135.1591,133,2.5,r,r,r,r,r,D4,B3,r,r,r,r,r,r,D4,B3,r,r
660.0,135.2727,133,3.0,r,r,r,r,r,E-4,C4,r,r,r,r,r,r,E-4,C4,r,r
660.5,135.3864,133,3.5,r,r,r,r,r,D4,B3,r,r,r,r,r,r,D4,B3,r,r
661.0,135.5,134,1.0,r,r,r,r,r,E-4,C4,r,r,r,r,r,r,E-4,C4,r,r
662.5,135.8409,134,2.5,r,r,r,r,r,D4,B3,r,r,r,r,r,r,D4,B3,r,r
663.0,135.9545,134,3.0,r,r,r,r,r,E-4,C4,r,r,r,r,r,r,E-4,C4,r,r
663.5,136.0682,134,3.5,r,r,r,r,r,D4,B3,r,r,r,r,r,r,D4,B3,r,r
664.0,136.1818,135,1.0,r,r,r,r,r,E-4,C4,r,r,r,r,r,r,E-4,C4,r,r
665.5,136.5227,135,2.5,r,r,r,r,r,D4,B3,r,r,r,r,r,r,D4,B3,r,r
666.0,136.6364,135,3.0,r,r,r,r,r,E-4,C4,r,r,r,r,r,r,E-4,C4,r,r
666.5,136.75,135,3.5,r,r,r,r,r,D4,B3,r,r,r,r,r,r,D4,B3,r,r
667.0,136.8636,136,1.0,r,r,r,r,r,E-4,C4,r,r,r,r,r,r,E-4,C4,r,r
671.5,137.8864,137,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,F3,F3,r
672.0,138.0,137,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,F#3,F#3,r
672.5,138.1136,137,3.5,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,F3,F3,r
673.0,138.2273,138,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,F#3,F#3,r
674.5,138.5682,138,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,F3,F3,r
675.0,138.6818,138,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,F#3,F#3,r
675.5,138.7955,138,3.5,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,F3,F3,r
676.0,138.9091,139,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,F#3,F#3,r
677.5,139.25,139,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,F3,F3,r
678.0,139.3636,139,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,F#3,F#3,r
678.5,139.4773,139,3.5,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,F3,F3,r
679.0,139.5909,140,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,F#3,F#3,r
679.5,139.7045,140,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,E3,E3,r
680.0,139.8182,140,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,F3,F3,r
680.5,139.9318,140,2.5,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,E3,E3,r
681.0,140.0455,140,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,F3,F3,r
681.5,140.1591,140,3.5,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,E3,E3,r
682.0,140.2727,141,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,F3,F3,r
682.5,140.3864,141,1.5,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,A3,A2,r
683.0,140.5,141,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,B-3,B-2,r
683.5,140.6136,141,2.5,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,A3,A2,r
684.0,140.7273,141,3.0,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,B-3,B-2,r
684.5,140.8409,141,3.5,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,A3,A2,r
685.0,140.9545,142,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,r
685.5,141.0682,142,1.5,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,r
686.0,141.1818,142,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,r
686.5,141.2955,142,2.5,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,r
687.0,141.4091,142,3.0,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,r
687.5,141.5227,142,3.5,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,r
688.0,141.6364,143,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,r
688.5,141.75,143,1.5,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,r
689.0,141.8636,143,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,r
689.5,141.9773,143,2.5,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,r
690.0,142.0909,143,3.0,B-5,B-5,D5,B-4,D4,B-3,D3,B-3,B-2,r,r,r,B-3,B-3,B-3,B-2,r
690.5,142.2045,143,3.5,B-5,B-5,D5,B-4,D4,B-3,D3,B-3,B-2,r,r,r,A3,A3,A3,A2,r
691.0,142.3182,144,1.0,D6,B-5,F5,D5,F4,D4,F3,B-3,B-2,r,r,r,B-3,B-3,B-3,B-2,r
691.5,142.4318,144,1.5,D6,B-5,F5,D5,F4,D4,F3,B-3,B-2,r,r,r,A3,A3,A3,A2,r
692.0,142.5455,144,2.0,D6,B-5,F5,D5,F4,D4,F3,B-3,B-2,r,r,r,B-3,B-3,B-3,B-2,r
692.5,142.6591,144,2.5,D6,B-5,F5,D5,F4,D4,F3,B-3,B-2,r,r,r,A3,A3,A3,A2,r
693.0,142.7727,144,3.0,B-5,B-5,D5,B-4,D4,B-3,D3,B-3,B-2,r,r,r,B-3,B-3,B-3,B-2,r
693.5,142.8864,144,3.5,B-5,B-5,D5,B-4,D4,B-3,D3,B-3,B-2,r,r,r,A3,A3,A3,A2,r
694.0,143.0,145,1.0,C6,B-5,E-5,C5,E-4,C4,E-3,B-3,B-2,r,r,r,B-3,B-3,B-3,B-2,r
694.5,143.1136,145,1.5,C6,B-5,E-5,C5,E-4,C4,E-3,B-3,B-2,r,r,r,A3,A3,A3,A2,r
695.0,143.2273,145,2.0,C6,B-5,E-5,C5,E-4,C4,E-3,B-3,B-2,r,r,r,B-3,B-3,B-3,B-2,r
695.5,143.3409,145,2.5,C6,B-5,E-5,C5,E-4,C4,E-3,B-3,B-2,r,r,r,A3,A3,A3,A2,r
696.0,143.4545,145,3.0,E-6,B-5,G5,E-5,G4,E-4,G3,B-3,B-2,r,r,r,B-3,B-3,B-3,B-2,r
696.5,143.5682,145,3.5,E-6,B-5,G5,E-5,G4,E-4,G3,B-3,B-2,r,r,r,A3,A3,A3,A2,r
697.0,143.6818,146,1.0,C6,B-5,E-5,C5,E-4,C4,E-3,B-3,B-2,r,r,r,B-3,B-3,B-3,B-2,r
697.5,143.7955,146,1.5,C6,B-5,E-5,C5,E-4,C4,E-3,B-3,B-2,r,r,r,B-3,A3,A3,A2,r
698.0,143.9091,146,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,B-3,B-3,B-2,r
698.5,144.0227,146,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,A3,A3,A2,r
699.0,144.1364,146,3.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B-3,B-3,B-2,r
699.5,144.25,146,3.5,r,r,r,r,r,r,r,r,r,r,r,r,E-5,A3,A3,A2,r
700.0,144.3636,147,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-3,B-3,B-2,r
700.5,144.4773,147,1.5,r,r,r,r,r,r,r,r,r,r,r,r,G5,A3,A3,A2,r
701.0,144.5909,147,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-3,B-3,B-2,r
701.5,144.7045,147,2.5,r,r,r,r,r,r,r,r,r,r,r,r,G5,A3,A3,A2,r
702.0,144.8182,147,3.0,C6,B-5,E-5,C5,E-4,C4,E-3,B-3,B-2,r,r,r,E-5,B-3,B-3,B-2,r
702.5,144.9318,147,3.5,C6,B-5,E-5,C5,E-4,C4,E-3,B-3,B-2,r,r,r,C5,A3,A3,A2,r
703.0,145.0455,148,1.0,E-6,B-5,G5,E-5,G4,E-4,G3,B-3,B-2,r,r,r,r,B-3,B-3,B-2,r
703.5,145.1591,148,1.5,E-6,B-5,G5,E-5,G4,E-4,G3,B-3,B-2,r,r,r,r,A3,A3,A2,r
704.0,145.2727,148,2.0,E-6,B-5,G5,E-5,G4,E-4,G3,B-3,B-2,r,r,r,r,B-3,B-3,B-2,r
704.5,145.3864,148,2.5,E-6,B-5,G5,E-5,G4,E-4,G3,B-3,B-2,r,r,r,r,A3,A3,A2,r
705.0,145.5,148,3.0,C6,B-5,E-5,C5,E-4,C4,E-3,B-3,B-2,r,r,r,r,B-3,B-3,B-2,r
705.5,145.6136,148,3.5,C6,B-5,E-5,C5,E-4,C4,E-3,B-3,B-2,r,r,r,r,A3,A3,A2,r
706.0,145.7273,149,1.0,D6,B-5,F5,D5,F4,D4,F3,B-3,B-2,r,r,r,r,B-3,B-3,B-2,r
706.5,145.8409,149,1.5,D6,B-5,F5,D5,F4,D4,F3,B-3,B-2,r,r,r,r,A3,A3,A2,r
707.0,145.9545,149,2.0,D6,B-5,F5,D5,F4,D4,F3,B-3,B-2,r,r,r,r,B-3,B-3,B-2,r
707.5,146.0682,149,2.5,D6,B-5,F5,D5,F4,D4,F3,B-3,B-2,r,r,r,r,A3,A3,A2,r
708.0,146.1818,149,3.0,F6,B-5,G#5,F5,G#4,F4,G#3,B-3,B-2,r,r,r,r,B-3,B-3,B-2,r
708.5,146.2955,149,3.5,F6,B-5,G#5,F5,G#4,F4,G#3,B-3,B-2,r,r,r,r,A3,A3,A2,r
709.0,146.4091,150,1.0,D6,B-5,F5,D5,F4,D4,F3,B-3,B-2,r,r,r,r,B-3,B-3,B-2,r
709.5,146.5227,150,1.5,D6,B-5,F5,D5,F4,D4,F3,B-3,B-2,r,r,r,r,A4,A3,A2,r
710.0,146.6364,150,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,B-3,B-2,r
710.5,146.75,150,2.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,A3,A2,r
711.0,146.8636,150,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,B-3,B-2,r
711.5,146.9773,150,3.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,A3,A2,r
712.0,147.0909,151,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B-4,B-3,B-2,r
712.5,147.2045,151,1.5,r,r,r,r,r,r,r,r,r,r,r,r,G#5,A4,A3,A2,r
713.0,147.3182,151,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B-4,B-3,B-2,r
713.5,147.4318,151,2.5,r,r,r,r,r,r,r,r,r,r,r,r,G#5,A4,A3,A2,r
714.0,147.5455,151,3.0,D6,r,r,D5,B-4,D4,B-3,B-3,B-2,r,r,r,F5,B-4,B-3,B-2,r
714.5,147.6591,151,3.5,D6,r,r,D5,B-4,D4,B-3,B-3,B-2,r,r,r,D5,A4,A3,A2,r
715.0,147.7727,152,1.0,F6,r,r,F5,D5,F4,D4,B-3,B-2,r,r,r,r,B-4,B-3,B-2,r
715.5,147.8864,152,1.5,F6,r,r,F5,D5,F4,D4,B-3,B-2,r,r,r,r,A4,A3,A2,r
716.0,148.0,152,2.0,F6,r,r,F5,D5,F4,D4,B-3,B-2,r,r,r,r,B-4,B-3,B-2,r
716.5,148.1136,152,2.5,F6,r,r,F5,D5,F4,D4,B-3,B-2,r,r,r,r,A4,A3,A2,r
717.0,148.2273,152,3.0,D6,r,r,D5,B-4,D4,B-3,B-3,B-2,r,r,r,r,B-4,B-3,B-2,r
